sl_10_5400_20241013 Coordinates.csv
2024/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/10/13 07:47:00.00, Stop: 2024/10/13 09:17:00.00,
TIME_UNITS,STARLINK-11159 [DTC] - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-31515 - X-Coordinate,STARLINK-3997 - X-Coordinate,STARLINK-1407 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-5935 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-3258 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11159 [DTC] - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-31515 - Y-Coordinate,STARLINK-3997 - Y-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-5935 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-3258 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11159 [DTC] - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-31515 - Z-Coordinate,STARLINK-3997 - Z-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-5935 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-3258 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1027.8987,-4597.6786,-6691.3459,881.3625,1960.9418,-4096.5619,2657.5986,93.0038,1087.2789,-2739.2462,341510.4239,344236.8769,354768.9207,352462.5257,354907.6611,353562.0644,345550.4598,349815.3824,-142949567.0272,-142957594.6962,-142955592.7897,-142961737.0122,349211.1301,-142961504.5231,-3969.8241,-2270.3873,-474.3064,6743.8780,-5415.6543,5162.9298,-4320.9405,-2951.0307,2152.2128,6270.1853,-49986.4893,-44871.3899,-42566.6343,-48456.9440,-40725.2317,-44374.2298,-41510.2260,-45391.2797,-70576233.5303,-70554050.3973,-70542288.0316,-70551753.6434,-44281.3120,-70562161.8272,-5325.5848,4661.6031,-395.1450,537.3492,-3840.3094,2120.6388,-4567.6862,6286.4286,6512.1835,-1025.3438,-107466.6373,-109252.8195,-112243.9748,-103894.6903,-106639.8798,-117319.1163,-116367.3796,-109017.0749,66438354.7283,66417296.4058,66431766.2667,66444022.7192,-110269.1528,66447121.9361,
300.000,-1180.9364,-5526.4979,-6517.6455,2347.0277,777.9884,-2555.8645,882.0324,-1709.0225,2815.9780,-1382.6205,342461.9527,344846.8516,355697.8694,353287.3293,355804.0653,354508.8197,346448.0762,350674.3779,-141371183.1927,-141379455.9861,-141377890.2198,-141383998.4259,350084.9419,-141383193.4304,-4006.0513,-388.5990,760.6134,6326.5226,-6466.4458,5290.9778,-5447.1506,-1691.2828,790.9070,6206.6214,-42999.2925,-37400.2798,-35334.6515,-41100.3864,-33323.2564,-36984.6550,-34222.7523,-37617.7793,-73680773.8509,-73658801.7136,-73646823.8431,-73656238.4338,-36925.0815,-73666649.7934,-5266.7146,4164.9002,1437.1435,-1018.2471,-2342.6947,3657.0762,-4017.5771,6514.9678,6298.2430,-2731.2895,-107291.9220,-109086.2859,-112065.9521,-103872.6772,-106351.8849,-117031.5633,-116431.1547,-108604.2089,66436671.3670,66415521.9064,66429671.9171,66441689.9829,-110143.8034,66445253.0778,
600.000,-3259.0960,-5950.9607,-5634.8862,3583.4209,-456.0031,-737.2419,-953.8013,-3388.5546,4308.0462,137.6862,343274.1597,345309.5423,356469.2900,353956.1321,356540.8386,355297.6437,347195.4523,351314.1283,-139725392.8799,-139733900.4155,-139732779.8085,-139738853.0359,350803.7929,-139737478.4047,-3670.6752,1504.8453,1929.7541,5262.8240,-6879.3601,4927.8582,-6046.7000,-329.7458,-583.1773,5542.8915,-35991.5034,-29922.2004,-28085.3822,-33727.4375,-25904.8900,-29574.7360,-26918.2055,-29776.2875,-76750032.4031,-76728278.6494,-76716102.2726,-76725494.1917,-29551.6536,-76735858.8573,-4591.8255,3222.7577,3100.3372,-2459.5544,-593.1370,4800.5012,-3017.6998,6053.1224,5416.5781,-4143.4439,-107118.3280,-108922.6979,-111884.1894,-103855.6281,-106067.4043,-116738.3899,-116488.8887,-108309.1928,66434991.8729,66413751.2500,66427581.0640,66439367.4442,-110018.3736,66443384.2064,
900.000,-4980.3620,-5822.4826,-4140.9903,4479.1359,-1638.0638,1185.6417,-2670.1752,-4770.1367,5403.6649,1683.8752,343946.4004,345623.6639,357082.7647,354468.5492,357117.9028,355927.9028,347792.0898,351739.5504,-138012984.2626,-138021715.9086,-138021048.8233,-138027085.5553,351367.3454,-138025147.4940,-2991.5495,3231.9520,2925.3918,3659.6562,-6609.2422,4120.9201,-6050.7007,999.5131,-1839.1632,4355.1455,-28965.8596,-22440.4891,-20822.0279,-26341.2789,-18473.4697,-22147.8848,-19599.5085,-21908.6857,-79782545.8785,-79761017.5461,-79748659.9670,-79758056.0971,-22164.2928,-79768325.8178,-3379.3094,1935.8741,4398.7815,-3625.1081,1220.2746,5428.2599,-1679.5408,4949.4411,3960.1391,-5110.6989,-106945.8172,-108761.7644,-111698.7940,-103843.6461,-105786.4298,-116439.5236,-116540.6687,-108142.9770,66433316.1604,66411984.4916,66425493.7723,66437055.8977,-109892.8635,66441515.3217,
1200.000,-6157.2995,-5143.9452,-2201.1113,4955.1340,-2670.9908,3025.2191,-4101.8415,-5703.6289,5979.1515,3111.5207,344478.0930,345788.1712,357537.9455,354824.2553,357535.2355,356399.0233,348237.5573,351961.4519,-136234777.2768,-136243722.1620,-136243516.2938,-136249512.6648,351775.3306,-136247020.5039,-2027.3464,4633.3971,3654.4589,1679.4554,-5680.0289,2956.8473,-5448.8911,2172.7329,-2864.5508,2768.7518,-21925.1231,-14958.4157,-13547.8002,-18945.0896,-11032.3369,-14707.5365,-12269.6120,-14056.2972,-82776868.5666,-82755572.3328,-82743051.1373,-82752476.7976,-14766.2698,-82762605.0661,-1770.4771,441.9028,5179.9418,-4384.7458,2902.1219,5473.1022,-152.8505,3320.4004,2083.0381,-5530.0319,-106774.3533,-108603.2331,-111509.8801,-103836.8398,-105508.9513,-116134.8892,-116586.5785,-108106.6397,66431644.1420,66410221.6874,66423410.1070,66434756.0416,-109767.2732,66439646.4239,
1500.000,-6662.1243,-3970.6412,-28.7566,4971.1023,-3471.0301,4598.3667,-5114.0553,-6080.9748,5961.4846,4282.7949,344868.7189,345802.2301,357834.5549,355022.9846,357792.8706,356710.4910,348531.4905,351995.4443,-134391623.2274,-134400770.2526,-134401032.6211,-134406982.6142,352027.5486,-134403948.6050,-863.3571,5583.3829,4046.8081,-476.6029,-4182.7574,1552.1157,-4292.2868,3087.9940,-3575.3559,944.6738,-14872.0774,-7479.2042,-6265.9198,-11542.0429,-3584.8353,-7257.1491,-4931.4923,-6256.9841,-85731573.0435,-85710515.2159,-85697848.2482,-85707327.1150,-7360.8609,-85717269.2746,46.3385,-1099.3382,5352.1958,-4653.8666,4271.0754,4930.1808,1390.9946,1338.5649,-15.4761,-5356.9594,-106603.9024,-108446.8844,-111317.5682,-103835.3234,-105234.9576,-115824.4091,-116626.6992,-108191.8869,66429975.7289,66408462.8943,66421330.1335,66432468.4893,-109641.6027,66437777.5129,
1800.000,-6441.3516,-2405.9933,2138.0372,4528.3122,-3974.2478,5744.6764,-5615.4158,-5849.2707,5337.8557,5079.4567,345117.8224,345665.1939,357972.3857,355064.5298,357890.9003,356861.8503,348673.5921,351860.5369,-132484404.3811,-132493742.2305,-132494479.1706,-132500374.8084,352123.8686,-132496813.9251,395.2930,6000.9610,4061.5963,-2589.0567,-2266.2889,41.3003,-2689.3682,3674.1046,-3922.8952,-936.8329,-7809.5265,-6.0474,1020.3853,-4135.3049,3865.6903,199.7971,2411.8521,1457.1854,-88645250.8533,-88624437.3599,-88611642.6984,-88621196.7406,48.6543,-88630910.0774,1857.6669,-2523.1665,4895.3022,-4402.5027,5179.6936,3857.5716,2778.3944,-785.5615,-2112.3749,-4609.9288,-106434.4323,-108292.5263,-111121.9854,-103839.2169,-104964.4361,-115508.0033,-116661.1089,-108382.1002,66428310.8304,66406708.1704,66419253.9178,66430193.7798,-109515.8522,66435908.5887,
2100.000,-5521.9787,-592.3559,4062.8299,3669.0565,-4141.1086,6343.0651,-5566.0434,-5018.1522,4158.6294,5414.6812,345225.0109,345376.5830,357951.3021,354948.7410,357829.4755,356852.7033,348663.6320,351577.5446,-130514033.5434,-130523550.6966,-130524767.8511,-130530599.3788,352064.2287,-130526529.1277,1632.6627,5856.6353,3691.4640,-4442.2323,-121.9985,-1435.7347,-795.9325,3895.8735,-3896.4283,-2693.7378,-740.2919,7457.8827,8307.8810,3271.9692,11315.8958,7659.7997,9757.4025,9061.6563,-91516513.1787,-91495949.5590,-91483045.4922,-91492694.9190,7458.9936,-91502138.7413,3450.2958,-3677.8129,3862.7116,-3658.5083,5530.2651,2370.2731,3853.3240,-2826.2738,-3985.1339,-3368.4639,-106265.9126,-108139.9902,-110923.2647,-103848.6468,-104697.3737,-115185.5894,-116689.8825,-108653.7503,66426649.3541,66404957.5748,66417181.5259,66427932.3868,-109390.0216,66434039.6514,
2400.000,-4008.1196,1302.1047,5536.6943,2472.8410,-3959.0976,6325.0448,-4980.2615,-3660.1832,2533.1233,5242.7358,345189.9553,344936.0696,357771.2392,354675.5251,357608.8073,356682.7085,348501.4472,351167.4134,-128481453.6221,-128491138.3664,-128492840.6789,-128498596.7403,351848.6361,-128494036.9746,2732.3957,5173.7161,2964.1952,-5846.0503,2035.6715,-2746.7378,1200.2906,3755.1744,-3521.4652,-4159.6250,6332.7880,14909.4290,15593.3287,10676.6374,18762.4396,15119.3343,17102.1229,16540.5184,-94343991.5037,-94323682.8999,-94310687.9016,-94320451.1220,14866.8741,-94329586.8284,4636.8076,-4440.5814,2375.5568,-2504.6557,5285.0999,628.0756,4495.0346,-4567.2558,-5435.8197,-1765.1547,-106098.3144,-107989.1271,-110721.5449,-103863.7459,-104433.7569,-114857.0833,-116713.0919,-108978.0451,66424991.2064,66403211.1675,66415113.0248,66425684.7266,-109264.1111,66432170.7010,
