sl_20_86400_20240304 Contact Analysis.csv
2024/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:44 2024,
Start: 2024/03/04 07:47:00.00, Stop: 2024/03/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2648 - STARLINK-5203,7027.896,7433.129,405.233,
Contact STARLINK-2648 - STARLINK-5203,21338.538,21798.298,459.760,
Contact STARLINK-2648 - STARLINK-5203,35646.431,36165.356,518.925,
Contact STARLINK-2648 - STARLINK-5203,49963.050,50524.456,561.406,
Contact STARLINK-2648 - STARLINK-5203,64276.736,64885.683,608.947,
Contact STARLINK-2648 - STARLINK-5203,78597.058,79240.987,643.929,
Contact STARLINK-2648 - STARLINK-4073,10132.764,11283.910,1151.146,
Contact STARLINK-2648 - STARLINK-4073,24613.106,25494.723,881.617,
Contact STARLINK-2648 - STARLINK-3182,0.000,25.239,25.239,
Contact STARLINK-2648 - STARLINK-3682,0.000,86400.000,86400.000,
Contact STARLINK-2648 - STARLINK-4674,0.000,332.497,332.497,
Contact STARLINK-2648 - STARLINK-4674,13876.131,14643.067,766.936,
Contact STARLINK-2648 - STARLINK-4674,28238.305,28941.728,703.423,
Contact STARLINK-2648 - STARLINK-4674,42594.420,43245.838,651.418,
Contact STARLINK-2648 - STARLINK-3335,10189.081,11305.801,1116.720,
Contact STARLINK-2648 - STARLINK-3335,24675.992,25492.897,816.905,
Contact STARLINK-2648 - STARLINK-4334,75587.424,75830.324,242.900,
Contact STARLINK-2648 - STARLINK-3271,2950.908,3886.092,935.185,
Contact STARLINK-2648 - STARLINK-3271,17290.064,18231.560,941.496,
Contact STARLINK-2648 - STARLINK-3271,28760.384,32580.537,3820.153,
Contact STARLINK-2648 - STARLINK-3271,43096.926,46924.333,3827.407,
Contact STARLINK-2648 - STARLINK-3271,57438.381,61271.694,3833.313,
Contact STARLINK-2648 - STARLINK-3271,71776.407,75613.828,3837.420,
Contact STARLINK-2648 - STARLINK-3271,86119.496,86400.000,280.504,
Contact STARLINK-2648 - MoonARTEMIS1,0.000,42699.272,42699.272,
Contact STARLINK-2648 - MoonARTEMIS1,44525.469,86400.000,41874.531,
