sl_20_5400_20240410 Contact Analysis.csv
2024/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/04/10 07:47:00.00, Stop: 2024/04/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31872 - STARLINK-5044,0.000,693.435,693.435,
Contact STARLINK-31872 - STARLINK-31681,0.000,191.881,191.881,
Contact STARLINK-31872 - STARLINK-31681,4832.961,5400.000,567.039,
Contact STARLINK-31872 - STARLINK-1144,5148.374,5400.000,251.626,
Contact STARLINK-31872 - STARLINK-3720,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonARTEMIS1,1327.958,4762.532,3434.574,
Contact STARLINK-31872 - MoonARTEMIS2,1315.178,4748.334,3433.156,
Contact STARLINK-31872 - MoonIOAGEO,1309.151,4743.065,3433.913,
Contact STARLINK-31872 - MoonIOAGNO,1325.618,4760.871,3435.253,
Contact STARLINK-31872 - MoonIOAGNO 0001,1316.423,4748.495,3432.071,
Contact STARLINK-31872 - MoonIOAGSO,1304.404,4742.153,3437.749,
Contact STARLINK-31872 - MoonIOAGSO 0001,1321.636,4753.747,3432.111,
Contact STARLINK-31872 - MarsSat1,424.015,3869.912,3445.898,
Contact STARLINK-31872 - MarsSat2,424.057,3869.948,3445.892,
Contact STARLINK-31872 - MarsSat3,424.031,3869.920,3445.889,
Contact STARLINK-31872 - MarsSat4,424.056,3869.966,3445.910,
Contact STARLINK-5332 - STARLINK-31625,5178.733,5400.000,221.267,
Contact STARLINK-5332 - STARLINK-3853,0.000,824.152,824.152,
Contact STARLINK-5332 - MarsSat1,0.000,2621.676,2621.676,
Contact STARLINK-5332 - MarsSat1,4795.435,5400.000,604.565,
Contact STARLINK-5332 - MarsSat2,0.000,2621.739,2621.739,
Contact STARLINK-5332 - MarsSat2,4795.501,5400.000,604.499,
Contact STARLINK-5332 - MarsSat3,0.000,2621.700,2621.700,
Contact STARLINK-5332 - MarsSat3,4795.456,5400.000,604.544,
Contact STARLINK-5332 - MarsSat4,0.000,2621.695,2621.695,
Contact STARLINK-5332 - MarsSat4,4795.454,5400.000,604.546,
Contact STARLINK-2516 - STARLINK-30420,0.000,5400.000,5400.000,
Contact STARLINK-2516 - STARLINK-4692,3051.307,3927.903,876.596,
Contact STARLINK-2516 - STARLINK-31064,0.000,5400.000,5400.000,
Contact STARLINK-2516 - STARLINK-3259,2947.987,3608.278,660.291,
Contact STARLINK-2516 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MoonLRO,0.000,1054.829,1054.829,
Contact STARLINK-2516 - MoonLRO,4906.331,5400.000,493.669,
Contact STARLINK-2516 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2516 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5044 - STARLINK-4692,4060.360,5400.000,1339.640,
Contact STARLINK-5044 - STARLINK-3720,0.000,533.845,533.845,
Contact STARLINK-5044 - STARLINK-3720,5061.253,5400.000,338.747,
Contact STARLINK-5044 - MoonARTEMIS1,1691.758,5276.059,3584.301,
Contact STARLINK-5044 - MoonARTEMIS2,1676.601,5261.458,3584.857,
Contact STARLINK-5044 - MoonIOAGEO,1679.884,5261.527,3581.643,
Contact STARLINK-5044 - MoonIOAGNO,1671.575,5262.357,3590.782,
Contact STARLINK-5044 - MoonIOAGNO 0001,1665.289,5244.500,3579.211,
Contact STARLINK-5044 - MoonIOAGSO,1692.515,5268.255,3575.740,
Contact STARLINK-5044 - MoonIOAGSO 0001,1699.493,5283.541,3584.048,
Contact STARLINK-5044 - MarsSat1,1231.018,5166.620,3935.602,
Contact STARLINK-5044 - MarsSat2,1230.958,5166.487,3935.530,
Contact STARLINK-5044 - MarsSat3,1230.982,5166.565,3935.583,
Contact STARLINK-5044 - MarsSat4,1231.131,5166.666,3935.535,
Contact STARLINK-31681 - STARLINK-1144,0.000,5400.000,5400.000,
Contact STARLINK-31681 - STARLINK-3720,4642.637,5400.000,757.363,
Contact STARLINK-31681 - MoonARTEMIS1,917.232,4405.183,3487.951,
Contact STARLINK-31681 - MoonARTEMIS2,899.299,4385.970,3486.671,
Contact STARLINK-31681 - MoonIOAGEO,902.810,4385.440,3482.629,
Contact STARLINK-31681 - MoonIOAGNO,894.077,4389.429,3495.352,
Contact STARLINK-31681 - MoonIOAGNO 0001,888.878,4371.099,3482.221,
Contact STARLINK-31681 - MoonIOAGSO,916.712,4393.158,3476.446,
Contact STARLINK-31681 - MoonIOAGSO 0001,923.840,4409.756,3485.915,
Contact STARLINK-31681 - MarsSat1,506.358,4073.766,3567.408,
Contact STARLINK-31681 - MarsSat2,506.306,4073.674,3567.369,
Contact STARLINK-31681 - MarsSat3,506.328,4073.723,3567.395,
Contact STARLINK-31681 - MarsSat4,506.439,4073.828,3567.389,
Contact STARLINK-30420 - STARLINK-1864,4158.372,5400.000,1241.628,
Contact STARLINK-30420 - STARLINK-31064,0.000,335.396,335.396,
Contact STARLINK-30420 - STARLINK-1597,4088.435,5400.000,1311.565,
Contact STARLINK-30420 - STARLINK-2228,0.000,3695.442,3695.442,
Contact STARLINK-30420 - MoonARTEMIS1,0.000,1869.543,1869.543,
Contact STARLINK-30420 - MoonARTEMIS1,3932.303,5400.000,1467.697,
Contact STARLINK-30420 - MoonARTEMIS2,0.000,1843.755,1843.755,
Contact STARLINK-30420 - MoonARTEMIS2,3910.832,5400.000,1489.168,
Contact STARLINK-30420 - MoonIOAGEO,0.000,1844.658,1844.658,
Contact STARLINK-30420 - MoonIOAGEO,3906.770,5400.000,1493.230,
Contact STARLINK-30420 - MoonIOAGNO,0.000,1845.521,1845.521,
Contact STARLINK-30420 - MoonIOAGNO,3919.968,5400.000,1480.032,
Contact STARLINK-30420 - MoonIOAGNO 0001,0.000,1832.330,1832.330,
Contact STARLINK-30420 - MoonIOAGNO 0001,3901.146,5400.000,1498.854,
Contact STARLINK-30420 - MoonIOAGSO,0.000,1856.567,1856.567,
Contact STARLINK-30420 - MoonIOAGSO,3911.787,5400.000,1488.213,
Contact STARLINK-30420 - MoonIOAGSO 0001,0.000,1872.378,1872.378,
Contact STARLINK-30420 - MoonIOAGSO 0001,3932.282,5400.000,1467.718,
Contact STARLINK-30420 - MoonLRO,0.000,1860.571,1860.571,
Contact STARLINK-30420 - MoonLRO,4902.005,5400.000,497.995,
Contact STARLINK-30420 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30420 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30420 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30420 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1864 - STARLINK-31625,0.000,3833.570,3833.570,
Contact STARLINK-1864 - STARLINK-1597,0.000,5400.000,5400.000,
Contact STARLINK-1864 - STARLINK-2228,0.000,202.124,202.124,
Contact STARLINK-1864 - STARLINK-2228,5004.635,5400.000,395.365,
Contact STARLINK-1864 - STARLINK-5027,0.000,5400.000,5400.000,
Contact STARLINK-1864 - MoonARTEMIS1,0.000,1842.062,1842.062,
Contact STARLINK-1864 - MoonARTEMIS1,3855.437,5400.000,1544.563,
Contact STARLINK-1864 - MoonARTEMIS2,0.000,1817.256,1817.256,
Contact STARLINK-1864 - MoonARTEMIS2,3843.879,5400.000,1556.121,
Contact STARLINK-1864 - MoonIOAGEO,0.000,1819.449,1819.449,
Contact STARLINK-1864 - MoonIOAGEO,3847.540,5400.000,1552.460,
Contact STARLINK-1864 - MoonIOAGNO,0.000,1816.680,1816.680,
Contact STARLINK-1864 - MoonIOAGNO,3836.957,5400.000,1563.043,
Contact STARLINK-1864 - MoonIOAGNO 0001,0.000,1804.731,1804.731,
Contact STARLINK-1864 - MoonIOAGNO 0001,3826.085,5400.000,1573.915,
Contact STARLINK-1864 - MoonIOAGSO,0.000,1832.662,1832.662,
Contact STARLINK-1864 - MoonIOAGSO,3859.092,5400.000,1540.908,
Contact STARLINK-1864 - MoonIOAGSO 0001,0.000,1846.301,1846.301,
Contact STARLINK-1864 - MoonIOAGSO 0001,3869.232,5400.000,1530.768,
Contact STARLINK-1864 - MoonLRO,0.000,1833.731,1833.731,
Contact STARLINK-1864 - MoonLRO,4903.643,5400.000,496.357,
Contact STARLINK-1864 - MarsSat1,0.000,1641.164,1641.164,
Contact STARLINK-1864 - MarsSat1,3678.344,5400.000,1721.656,
Contact STARLINK-1864 - MarsSat2,0.000,1641.075,1641.075,
Contact STARLINK-1864 - MarsSat2,3678.265,5400.000,1721.735,
Contact STARLINK-1864 - MarsSat3,0.000,1641.121,1641.121,
Contact STARLINK-1864 - MarsSat3,3678.305,5400.000,1721.695,
Contact STARLINK-1864 - MarsSat4,0.000,1641.213,1641.213,
Contact STARLINK-1864 - MarsSat4,3678.417,5400.000,1721.583,
Contact STARLINK-31625 - STARLINK-1597,2962.007,3833.381,871.375,
Contact STARLINK-31625 - STARLINK-5027,0.000,5400.000,5400.000,
Contact STARLINK-31625 - MoonARTEMIS1,0.000,2881.548,2881.548,
Contact STARLINK-31625 - MoonARTEMIS1,5016.172,5400.000,383.828,
Contact STARLINK-31625 - MoonARTEMIS2,0.000,2873.003,2873.003,
Contact STARLINK-31625 - MoonARTEMIS2,5005.641,5400.000,394.359,
Contact STARLINK-31625 - MoonIOAGEO,0.000,2866.506,2866.506,
Contact STARLINK-31625 - MoonIOAGEO,4999.478,5400.000,400.522,
Contact STARLINK-31625 - MoonIOAGNO,0.000,2886.400,2886.400,
Contact STARLINK-31625 - MoonIOAGNO,5018.592,5400.000,381.408,
Contact STARLINK-31625 - MoonIOAGNO 0001,0.000,2879.889,2879.889,
Contact STARLINK-31625 - MoonIOAGNO 0001,5008.643,5400.000,391.357,
Contact STARLINK-31625 - MoonIOAGSO,0.000,2859.527,2859.527,
Contact STARLINK-31625 - MoonIOAGSO,4997.238,5400.000,402.762,
Contact STARLINK-31625 - MoonIOAGSO 0001,0.000,2869.902,2869.902,
Contact STARLINK-31625 - MoonIOAGSO 0001,5006.688,5400.000,393.312,
Contact STARLINK-31625 - MoonLRO,0.000,2020.494,2020.494,
Contact STARLINK-31625 - MoonLRO,5016.374,5400.000,383.626,
Contact STARLINK-31625 - MarsSat1,0.000,1900.848,1900.848,
Contact STARLINK-31625 - MarsSat1,3931.912,5400.000,1468.088,
Contact STARLINK-31625 - MarsSat2,0.000,1900.882,1900.882,
Contact STARLINK-31625 - MarsSat2,3931.891,5400.000,1468.109,
Contact STARLINK-31625 - MarsSat3,0.000,1900.857,1900.857,
Contact STARLINK-31625 - MarsSat3,3931.893,5400.000,1468.107,
