sl_10_86400_20240208 Contact Analysis.csv
2024/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:40 2024,
Start: 2024/02/08 07:47:00.00, Stop: 2024/02/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1456 - STARLINK-3087,7015.551,7643.793,628.242,
Contact STARLINK-1456 - STARLINK-3087,21405.890,22047.159,641.270,
Contact STARLINK-1456 - STARLINK-3087,35787.386,36458.899,671.514,
Contact STARLINK-1456 - STARLINK-3087,50178.606,50861.292,682.686,
Contact STARLINK-1456 - STARLINK-3087,64561.703,65271.393,709.690,
Contact STARLINK-1456 - STARLINK-3087,78953.729,79672.888,719.159,
Contact STARLINK-1456 - STARLINK-4132,6966.316,7429.266,462.950,
Contact STARLINK-1456 - STARLINK-4132,21371.113,21707.076,335.963,
Contact STARLINK-1456 - STARLINK-11134 [DTC],14307.876,14458.868,150.992,
Contact STARLINK-1456 - STARLINK-11134 [DTC],28062.944,28804.888,741.944,
Contact STARLINK-1456 - STARLINK-11134 [DTC],39252.966,40092.915,839.950,
Contact STARLINK-1456 - STARLINK-11134 [DTC],53382.975,54061.268,678.293,
Contact STARLINK-1456 - STARLINK-30439,0.000,3641.372,3641.372,
Contact STARLINK-1456 - STARLINK-30439,14099.729,18016.072,3916.343,
Contact STARLINK-1456 - STARLINK-30439,28474.745,29513.450,1038.705,
Contact STARLINK-1456 - STARLINK-30439,42854.766,43882.229,1027.463,
Contact STARLINK-1456 - STARLINK-30439,57229.962,58256.553,1026.592,
Contact STARLINK-1456 - STARLINK-30439,71610.131,72625.104,1014.973,
Contact STARLINK-1456 - STARLINK-30439,85985.506,86400.000,414.494,
Contact STARLINK-1456 - STARLINK-5582,0.000,127.164,127.164,
Contact STARLINK-1456 - STARLINK-5582,13956.591,14538.609,582.018,
Contact STARLINK-1456 - STARLINK-5582,28333.418,28955.470,622.052,
Contact STARLINK-1456 - STARLINK-5582,42718.183,43364.869,646.686,
Contact STARLINK-1456 - STARLINK-5582,57096.801,57779.892,683.092,
Contact STARLINK-1456 - STARLINK-5582,71483.234,72187.547,704.314,
Contact STARLINK-1456 - STARLINK-5582,85863.378,86400.000,536.622,
Contact STARLINK-1456 - STARLINK-5541,0.000,86400.000,86400.000,
Contact STARLINK-1456 - MoonARTEMIS1,366.678,77509.647,77142.969,
Contact STARLINK-1456 - MoonARTEMIS1,79925.336,86400.000,6474.664,
Contact STARLINK-1456 - MoonARTEMIS2,446.733,28416.675,27969.942,
Contact STARLINK-1456 - MoonARTEMIS2,29095.273,86400.000,57304.727,
Contact STARLINK-1456 - MoonIOAGEO,3479.164,43900.882,40421.718,
Contact STARLINK-1456 - MoonIOAGEO,47794.314,86400.000,38605.686,
Contact STARLINK-1456 - MoonIOAGNO,452.476,86400.000,85947.524,
Contact STARLINK-1456 - MoonIOAGNO 0001,466.059,86400.000,85933.941,
Contact STARLINK-1456 - MoonIOAGSO,349.911,86400.000,86050.089,
Contact STARLINK-1456 - MoonIOAGSO 0001,368.604,86400.000,86031.396,
Contact STARLINK-1456 - MoonLRO,390.801,32220.408,31829.607,
Contact STARLINK-1456 - MoonLRO,34418.148,39033.342,4615.194,
Contact STARLINK-1456 - MoonLRO,41193.734,45856.444,4662.710,
Contact STARLINK-1456 - MoonLRO,48027.743,52748.716,4720.973,
Contact STARLINK-1456 - MoonLRO,54901.397,59696.419,4795.022,
Contact STARLINK-1456 - MoonLRO,61720.407,66578.048,4857.640,
Contact STARLINK-1456 - MoonLRO,68470.705,86400.000,17929.295,
Contact STARLINK-1456 - MarsSat1,590.412,28303.105,27712.693,
Contact STARLINK-1456 - MarsSat1,29307.248,57147.485,27840.237,
Contact STARLINK-1456 - MarsSat1,58014.388,86012.990,27998.602,
Contact STARLINK-1456 - MarsSat2,590.362,28303.114,27712.752,
Contact STARLINK-1456 - MarsSat2,29307.448,57146.847,27839.399,
Contact STARLINK-1456 - MarsSat2,58014.857,86012.176,27997.319,
Contact STARLINK-1456 - MarsSat3,590.273,28303.236,27712.963,
Contact STARLINK-1456 - MarsSat3,29307.350,57147.175,27839.825,
Contact STARLINK-1456 - MarsSat3,58014.472,86012.976,27998.503,
Contact STARLINK-1456 - MarsSat4,590.391,28303.402,27713.011,
Contact STARLINK-1456 - MarsSat4,29307.085,57147.443,27840.357,
Contact STARLINK-1456 - MarsSat4,58014.371,86012.922,27998.551,
Contact STARLINK-5799 - STARLINK-3735,0.000,86400.000,86400.000,
Contact STARLINK-5799 - STARLINK-2521,0.000,86400.000,86400.000,
Contact STARLINK-5799 - MoonARTEMIS1,0.000,13790.054,13790.054,
Contact STARLINK-5799 - MoonARTEMIS1,14425.527,42879.515,28453.988,
Contact STARLINK-5799 - MoonARTEMIS1,43391.355,71690.969,28299.614,
