sl_20_5400_20240808 Coordinates.csv
2024/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/08/08 07:47:00.00, Stop: 2024/08/08 09:17:00.00,
TIME_UNITS,STARLINK-4565 - X-Coordinate,STARLINK-1115 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-31366 - X-Coordinate,STARLINK-5049 - X-Coordinate,STARLINK-4457 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-32152 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-3415 - X-Coordinate,STARLINK-6133 - X-Coordinate,STARLINK-11121 [DTC] - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-4400 - X-Coordinate,STARLINK-6157 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-6367 - X-Coordinate,STARLINK-31577 - X-Coordinate,STARLINK-5991 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4565 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-31366 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,STARLINK-4457 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-32152 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-3415 - Y-Coordinate,STARLINK-6133 - Y-Coordinate,STARLINK-11121 [DTC] - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-4400 - Y-Coordinate,STARLINK-6157 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-6367 - Y-Coordinate,STARLINK-31577 - Y-Coordinate,STARLINK-5991 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4565 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-31366 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,STARLINK-4457 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-32152 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-3415 - Z-Coordinate,STARLINK-6133 - Z-Coordinate,STARLINK-11121 [DTC] - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-4400 - Z-Coordinate,STARLINK-6157 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-6367 - Z-Coordinate,STARLINK-31577 - Z-Coordinate,STARLINK-5991 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,160.2527,3696.3696,1182.5118,-1976.4220,-6363.9299,-5828.3281,-5797.2992,-4960.8585,-2455.4481,3711.9645,-340.5806,4571.6817,6107.2726,-5426.6730,976.0804,-5054.5257,-4701.8504,524.8731,-1221.9468,1775.4442,104957.6353,106067.9897,112127.1864,105582.7182,113534.8788,109580.4600,108904.9251,108778.8304,-216522928.2604,-216509797.9064,-216524609.9225,-216546666.1872,107903.2986,-216542521.8060,-5659.3988,-1953.4819,-5442.9268,-4599.9145,2745.7333,3304.8109,-2755.5205,-4334.5410,3743.1257,1474.2343,-6779.2027,-2944.9690,2441.5454,2330.6434,-1954.8700,4451.5742,4810.0397,-6557.9486,-5545.9054,2153.3161,394912.7816,397077.9557,386353.6224,385616.0717,386691.0583,386370.9825,394836.7321,391231.6212,-11071401.7014,-11063969.1803,-11081402.9594,-11080810.4602,390310.8664,-11076136.6864,-3983.2291,-5484.5914,-4127.3296,-4639.6456,304.6690,-1852.3103,2625.9120,1784.2448,-5290.2814,-5685.0852,-1345.0671,4299.0927,1459.3633,3224.7163,6580.8439,1650.9168,1366.5488,-2209.5599,3796.4889,6349.2726,8722.9404,8615.7139,5295.7537,13865.6198,10825.7605,174.3679,1402.3477,6038.5994,86793347.1906,86770021.3110,86808452.8450,86801523.1683,7351.9808,86796671.8652,
300.000,-1409.3993,2339.8195,-598.8679,-3808.4622,-5528.9206,-6250.4702,-6687.5594,-5877.1634,-335.7618,4918.1832,-1555.9764,3725.8769,5886.3974,-3841.2843,904.5155,-3522.5890,-3155.5098,-1126.9538,-2462.8822,-139.3811,96228.2646,97722.7999,103729.5667,97246.3750,105274.4930,101325.7310,100536.0461,100080.1314,-216226573.7792,-216213829.9176,-216227775.6689,-216249419.7997,99588.7250,-216246104.5186,-4559.4223,-3654.3210,-4659.9388,-3439.4909,4007.8585,3015.7141,-1384.0857,-3473.9241,4156.4294,2640.1038,-6724.8385,-4731.3568,993.6039,3219.6535,309.4779,5168.3752,5434.6891,-5922.2380,-4095.4201,1018.2405,397117.6457,399506.4258,388452.8034,387869.8768,388898.0947,388524.3504,396998.5657,393281.1920,-15795987.4572,-15788028.8869,-15805616.8068,-15805591.8277,392519.9134,-15800798.3364,-5014.8028,-5359.0456,-5097.7823,-4500.2868,-1232.8363,376.2298,1218.1480,-18.0513,-5535.0673,-4136.9723,465.6717,3436.3690,3118.2515,4486.9809,6868.2300,2991.1422,2755.9358,-3439.4762,4878.7426,6858.2835,8675.7340,8499.4442,5202.8413,13627.6601,10853.5910,193.5264,1069.5641,5631.5682,86793416.5533,86770224.3230,86808522.3392,86802135.6519,7213.0962,86796992.3369,
600.000,-2886.3117,798.5641,-2360.1716,-5274.8002,-4154.4063,-5992.9491,-6930.5079,-6184.4201,1809.0464,5559.9563,-2621.8286,2552.6557,5050.1754,-1842.6138,639.2113,-1637.3932,-1279.3421,-2699.5171,-3503.0617,-1985.6722,87460.1516,89324.1513,95285.6273,88863.5997,96966.0678,93027.6488,92123.6808,91309.5041,-215827150.1649,-215814802.1035,-215827887.2072,-215849072.3712,91228.9744,-215846615.3513,-3040.5973,-5025.0541,-3460.4385,-1969.0164,4893.2231,2404.5988,109.5063,-2253.1361,4222.2110,3567.9853,-6000.4817,-6059.5933,-592.5573,3813.5210,2533.7833,5410.8629,5538.7288,-4730.1660,-2240.7245,-306.6541,399119.5432,401751.7762,390376.9665,389946.9582,390932.1030,390504.4353,398978.6494,395081.4606,-20512913.2158,-20504440.3122,-20522150.7203,-20522636.6009,394551.8031,-20517797.3076,-5508.6805,-4652.4443,-5524.0294,-3857.3570,-2638.6827,2564.7461,-319.8560,-1818.3500,-5188.6858,-2149.6400,2226.1950,2206.2620,4413.5668,5225.1070,6425.1569,4011.3745,3841.2642,-4302.7782,5416.3185,6638.0054,8625.3476,8381.7379,5113.7531,13384.6776,10877.8467,218.1747,742.8055,5339.0706,86793487.3359,86770428.3634,86808587.5659,86802705.7735,7074.2085,86797312.6115,
900.000,-4128.3501,-779.1270,-3930.3392,-6222.2921,-2368.6110,-5070.9088,-6503.2402,-5862.5527,3766.7899,5581.6150,-3451.8218,1153.6565,3698.4116,351.4171,215.2480,421.7724,743.8183,-4048.3476,-4240.7395,-3563.3263,78657.9290,80875.9236,86799.1679,80438.2230,88613.4260,84689.7439,83671.8642,82503.0497,-215324850.5785,-215312907.3160,-215325138.4113,-215345826.1365,82827.8224,-215344247.5832,-1257.7177,-5922.1406,-1967.1978,-332.3513,5329.3177,1565.3913,1595.5331,-781.3192,3929.6757,4133.3930,-4675.1495,-6800.6671,-2158.0356,4056.9295,4475.3846,5165.0565,5121.4556,-3101.7925,-176.5776,-1674.0651,400919.0351,403813.2587,392125.2929,391846.4589,392791.8789,392310.5218,400776.3571,396647.2968,-25219930.8068,-25210955.4376,-25228757.1638,-25229693.1431,396405.6126,-25224885.3140,-5412.2915,-3440.7036,-5360.9017,-2782.3755,-3763.0307,4480.5730,-1823.7033,-3415.0056,-4287.8013,66.3375,3746.7105,740.2422,5194.6226,5353.2434,5298.7161,4602.6496,4502.9747,-4707.8866,5349.4588,5711.7455,8571.9729,8262.6931,5028.3944,13136.5710,10898.5313,248.3835,421.9831,5173.6076,86793559.6511,86770633.4452,86808648.6716,86803229.3496,6935.3177,86797632.6892,
1200.000,-5010.9099,-2245.8707,-5152.4958,-6548.4178,-340.6952,-3574.6523,-5448.6011,-4956.3800,5344.4277,4997.9031,-3980.7157,-349.8104,1983.3900,2502.2633,-305.6209,2456.9716,2714.1812,-5046.5854,-4598.6323,-4707.0329,69826.1409,72382.0270,78274.0041,71974.0991,80220.4052,76315.5477,75184.6289,73696.3748,-214719917.2110,-214708387.4357,-214719772.1578,-214739933.3850,74389.0633,-214739243.5281,612.5136,-6246.0109,-326.5828,1313.4235,5284.9036,613.9227,2944.8770,804.2047,3296.9025,4249.2369,-2879.2125,-6883.2563,-3541.0325,3925.0710,5923.3433,4460.5634,4230.8951,-1196.9156,1883.1589,-2924.0434,402516.6320,405690.1680,393697.0422,393567.6139,394476.3127,393941.9759,402391.1353,397999.5182,-29914796.8413,-29905331.0194,-29923193.4054,-29924515.7860,398080.4995,-29919818.8563,-4735.8208,-1854.7058,-4625.6133,-1395.3360,-4486.3911,5920.3784,-3132.8992,-4629.7722,-2928.0904,2275.2165,4863.4828,-804.9272,5370.7946,4856.5480,3608.4024,4701.9350,4668.3213,-4611.8836,4685.6183,4177.5204,8515.7852,8142.3983,4946.6634,12883.2335,10915.6516,284.2262,107.0112,5138.8758,86793633.6110,86770839.5816,86808705.8001,86803702.5860,6796.4239,86797952.5698,
1500.000,-5439.3057,-3468.8222,-5899.4946,-6212.8885,1735.4696,-1660.1805,-3870.5326,-3569.0545,6387.2343,3890.9023,-4168.8984,-1827.1280,92.3154,4376.7019,-843.3211,4270.7542,4434.8292,-5596.6474,-4532.0466,-5303.8947,60969.2623,63846.3984,69713.9657,63475.1045,71790.8573,67908.5897,66666.0045,64922.1647,-214012641.1667,-214001533.2545,-214012080.2093,-214031696.1507,65916.5085,-214031894.4180,2388.7443,-5952.6985,1305.5541,2812.8552,4771.5147,-327.6410,4040.0577,2350.7698,2370.5420,3878.4452,-791.0361,-6300.7932,-4593.4778,3426.0949,6721.7938,3366.8798,2958.0403,800.6060,3727.6932,-3902.6849,403912.8156,407381.8478,395091.5522,395109.7512,395984.3884,395398.2454,403822.5039,399163.5296,-34595273.7806,-34585329.6571,-34603222.5855,-34604866.1038,399575.7024,-34600360.2906,-3551.2212,-66.6205,-3396.0784,148.3892,-4732.0807,6731.8053,-4108.0897,-5327.5884,-1254.5546,4241.6586,5456.5281,-2264.1260,4921.7172,3792.8184,1533.8704,4298.7016,4319.2043,-4024.8660,3498.6592,2198.1857,8456.9448,8020.9329,4868.4512,12624.5530,10929.2157,325.7791,-202.1932,5229.0215,86793709.3269,86771046.7859,86808759.0923,86804122.2609,6657.5273,86798272.2535,
1800.000,-5359.1452,-4341.7842,-6087.3782,-5243.0613,3659.7709,467.6844,-1923.3545,-1849.7839,6794.4909,2398.8412,-4004.7134,-3149.6012,-1773.1907,5772.2168,-1310.7535,5685.3499,5731.4163,-5639.7263,-4034.5980,-5305.1145,52091.7127,55272.9977,61122.8952,54945.1366,63328.6467,59472.3944,58120.0175,56207.7754,-213203362.3231,-213192684.3368,-213202403.0735,-213221465.7996,57413.9849,-213222540.2627,3902.3512,-5060.1572,2778.4209,4026.7742,3841.2925,-1146.2516,4785.1161,3704.8963,1223.2242,3040.6071,1381.1767,-5111.8208,-5196.8184,2601.1098,6787.4614,1986.4650,1427.4471,2700.3841,5170.9873,-4481.1979,405108.0560,408887.6957,396308.2393,396472.2934,397315.1830,396678.8607,405070.0574,400167.3695,-39259131.0027,-39248720.8601,-39266614.7821,-39268514.1405,400890.5409,-39264278.8955,-1984.9950,1728.7061,-1803.1011,1675.4148,-4474.0583,6829.1678,-4645.7750,-5431.1198,553.6182,5756.3989,5462.2888,-3481.7237,3899.5225,2285.9988,-704.0125,3435.9941,3494.0749,-3008.9547,1920.8833,-15.5136,8395.5981,7898.3691,4793.6424,12360.4113,10939.2337,373.1207,-505.7103,5428.4885,86793786.9090,86771255.0716,86808808.6863,86804485.9034,6518.6278,86798591.7402,
2100.000,-4763.5030,-4794.4523,-5685.3006,-3732.1307,5244.9214,2577.4101,203.6248,22.3844,6529.7946,698.5246,-3504.6780,-4201.4522,-3418.5455,6539.3170,-1626.5165,6560.2387,6469.9662,-5162.3010,-3140.6854,-4730.1373,43197.8666,46665.8045,52504.6461,46388.1130,54837.6500,51010.4784,49550.6903,47573.0628,-212292469.1681,-212282228.8553,-212291129.8401,-212309642.5242,48885.3331,-212311569.6862,5013.5237,-3648.0165,3960.1536,4845.2419,2581.6398,-1751.3822,5113.5866,4727.1854,-51.4764,1811.6435,3420.3070,-3433.6862,-5275.5591,1521.4898,6118.8777,445.2442,-214.8815,4323.4836,6070.8825,-4572.8384,406102.8265,410207.1671,397346.5985,397654.7596,398467.8663,397783.4353,406133.4661,401039.2328,-43904145.8654,-43893282.1109,-43911148.0725,-43913239.5640,402024.4163,-43909351.9350,-205.1254,3335.3116,-16.8713,3014.0363,-3739.5669,6202.0360,-4689.0043,-4928.8668,2302.2938,6658.6863,4880.1999,-4328.2202,2422.9957,512.0089,-2867.0474,2205.9292,2283.7822,-1672.0054,128.4722,-2227.5931,8331.8792,7774.7722,4722.1151,12090.6842,10945.7166,426.3321,-803.6169,5712.6406,86793866.4667,86771464.4524,86808854.7177,86804791.9490,6379.7255,86798911.0299,
2400.000,-3695.7093,-4797.7385,-4720.4530,-1830.0684,6334.5840,4435.8493,2304.4940,1856.9803,5624.5264,-1015.9559,-2711.8098,-4889.5873,-4676.6378,6598.1530,-1727.1628,6806.4389,6571.0459,-4198.8455,-1924.0137,-3662.4899,34292.0606,38028.8155,43863.0811,37807.9699,46321.7545,42526.3469,40962.0404,39028.7240,-211280398.6135,-211270603.4058,-211278697.9934,-211296674.7673,40334.4054,-211299419.7404,5624.4732,-1850.4672,4749.7260,5197.3709,1107.2294,-2084.9979,4994.0947,5306.4318,-1346.2888,316.6767,5122.0396,-1430.5065,-4807.0472,283.3361,4795.8110,-1118.7263,-1815.3096,5519.3507,6343.5207,-4145.1578,406897.6153,411339.7788,398206.2032,398656.7666,399441.7003,398711.6667,407012.4762,401804.6549,-48528104.7650,-48516799.9238,-48534609.5915,-48536832.7313,402976.8115,-48533365.7178,1596.8249,4577.9490,1771.1446,4013.8068,-2606.4128,4916.3330,-4233.1605,-3876.3727,3803.5832,6852.9918,3772.7254,-4713.8290,664.0471,-1321.8310,-4725.6574,739.9783,821.6997,-156.4434,-1678.3151,-4202.6214,8265.9108,7650.2018,4653.7411,11815.2407,10948.6759,485.4965,-1095.9870,6049.2874,86793948.1084,86771674.9420,86808897.3193,86805039.8536,6240.8206,86799230.1226,
