sl_10_5400_20241214 Contact Analysis.csv
2024/12/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/12/14 07:47:00.00, Stop: 2024/12/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5171 - STARLINK-5203,0.000,5400.000,5400.000,
Contact STARLINK-5171 - STARLINK-5660,0.000,5400.000,5400.000,
Contact STARLINK-5171 - STARLINK-3784,3521.285,4443.448,922.163,
Contact STARLINK-5171 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5171 - MoonLRO,2232.237,5400.000,3167.763,
Contact STARLINK-5171 - MarsSat1,0.000,3459.566,3459.566,
Contact STARLINK-5171 - MarsSat1,5046.565,5400.000,353.435,
Contact STARLINK-5171 - MarsSat2,0.000,3459.796,3459.796,
Contact STARLINK-5171 - MarsSat2,5046.454,5400.000,353.546,
Contact STARLINK-5171 - MarsSat3,0.000,3459.607,3459.607,
Contact STARLINK-5171 - MarsSat3,5046.226,5400.000,353.774,
Contact STARLINK-5171 - MarsSat4,0.000,3459.546,3459.546,
Contact STARLINK-5171 - MarsSat4,5046.287,5400.000,353.713,
Contact STARLINK-1151 - STARLINK-31587,3522.008,3977.415,455.408,
Contact STARLINK-1151 - STARLINK-5361,0.000,2986.035,2986.035,
Contact STARLINK-1151 - STARLINK-5361,4199.594,5400.000,1200.406,
Contact STARLINK-1151 - STARLINK-32356,0.000,3069.737,3069.737,
Contact STARLINK-1151 - STARLINK-32356,4437.117,5400.000,962.883,
Contact STARLINK-1151 - MoonARTEMIS1,691.156,5390.570,4699.414,
Contact STARLINK-1151 - MoonARTEMIS2,795.595,5400.000,4604.405,
Contact STARLINK-1151 - MoonIOAGEO,678.239,5400.000,4721.761,
Contact STARLINK-1151 - MoonIOAGNO,693.165,5400.000,4706.835,
Contact STARLINK-1151 - MoonIOAGNO 0001,687.431,5400.000,4712.569,
Contact STARLINK-1151 - MoonIOAGSO,686.354,5400.000,4713.646,
Contact STARLINK-1151 - MoonIOAGSO 0001,764.576,5344.379,4579.804,
Contact STARLINK-1151 - MoonLRO,1842.491,5392.937,3550.446,
Contact STARLINK-1151 - MarsSat1,1806.856,5400.000,3593.144,
Contact STARLINK-1151 - MarsSat2,1806.851,5400.000,3593.149,
