sl_50_86400_20240727 Contact Analysis.csv
2024/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:50 2024,
Start: 2024/07/27 07:47:00.00, Stop: 2024/07/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31168 - STARLINK-4562,3356.082,3962.881,606.800,
Contact STARLINK-31168 - STARLINK-4562,17605.306,18259.614,654.308,
Contact STARLINK-31168 - STARLINK-4562,31859.201,32552.422,693.221,
Contact STARLINK-31168 - STARLINK-4562,46115.227,46842.122,726.895,
Contact STARLINK-31168 - STARLINK-4562,57523.265,58270.975,747.710,
Contact STARLINK-31168 - STARLINK-4562,71786.452,72554.356,767.903,
Contact STARLINK-31168 - STARLINK-4562,86056.528,86400.000,343.472,
Contact STARLINK-31168 - STARLINK-5286,17582.712,18034.217,451.504,
Contact STARLINK-31168 - STARLINK-5286,31767.076,32412.288,645.212,
Contact STARLINK-31168 - STARLINK-5286,43138.062,43890.847,752.785,
Contact STARLINK-31168 - STARLINK-5286,57374.270,58215.857,841.587,
Contact STARLINK-31168 - STARLINK-5286,71633.897,72517.882,883.986,
Contact STARLINK-31168 - STARLINK-5286,85916.614,86400.000,483.386,
Contact STARLINK-31168 - STARLINK-5925,0.000,90.483,90.483,
Contact STARLINK-31168 - STARLINK-5925,10306.595,17346.139,7039.544,
Contact STARLINK-31168 - STARLINK-5925,24552.127,25916.979,1364.852,
Contact STARLINK-31168 - STARLINK-5925,38871.659,40154.542,1282.883,
Contact STARLINK-31168 - STARLINK-5925,47516.162,54290.204,6774.042,
Contact STARLINK-31168 - STARLINK-30280,3134.312,4161.707,1027.394,
Contact STARLINK-31168 - STARLINK-30280,17355.509,18438.123,1082.614,
Contact STARLINK-31168 - STARLINK-30280,28757.222,32679.473,3922.252,
Contact STARLINK-31168 - STARLINK-30280,43040.445,46889.297,3848.852,
Contact STARLINK-31168 - STARLINK-30280,57357.050,58230.924,873.874,
Contact STARLINK-31168 - STARLINK-30280,71721.237,72365.771,644.533,
Contact STARLINK-31168 - STARLINK-4039,0.000,86400.000,86400.000,
Contact STARLINK-31168 - STARLINK-2040,0.000,3131.428,3131.428,
