sl_10_5400_20240126 Coordinates.csv
2024/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/01/26 07:47:00.00, Stop: 2024/01/26 09:17:00.00,
TIME_UNITS,STARLINK-31537 - X-Coordinate,STARLINK-2471 - X-Coordinate,STARLINK-3750 - X-Coordinate,STARLINK-11181 [DTC] - X-Coordinate,STARLINK-1159 - X-Coordinate,STARLINK-31501 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-30926 - X-Coordinate,STARLINK-1788 - X-Coordinate,STARLINK-31903 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-2471 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-11181 [DTC] - Y-Coordinate,STARLINK-1159 - Y-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-1788 - Y-Coordinate,STARLINK-31903 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-2471 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-11181 [DTC] - Z-Coordinate,STARLINK-1159 - Z-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-1788 - Z-Coordinate,STARLINK-31903 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2120.9015,-5974.3594,-3226.2815,-3545.7452,2985.3497,4414.6167,-2952.0719,-3589.8857,-75.2121,-5464.6391,119812.2842,85304.2246,97211.6677,104483.6002,96769.2687,100903.4557,99483.4556,102730.5706,-223685175.7287,-223703379.2401,-223680234.4820,-223673520.8016,101534.8409,-223666127.6523,-5332.0149,661.1538,-3285.3773,2456.9890,5280.3875,4689.0404,-5006.0202,-3593.2509,-6081.6056,-3604.7102,-360932.1105,-371299.5967,-356467.9117,-356084.3635,-355617.1281,-356205.0728,-364503.2755,-359968.7575,231129359.7182,231131240.4568,231145447.8676,231137422.7372,-360214.6836,231136530.9159,3682.0946,-3457.8062,-5180.2903,-5225.0582,-3365.6545,2254.5166,3770.7557,-4731.5814,3310.4647,-1912.8296,151966.1618,147663.1841,145297.3483,154429.3064,150510.8345,139995.0971,142046.2121,148861.9668,-137994495.8502,-138020923.5752,-137983316.1687,-137994810.6399,147533.6291,-137996263.6965,
300.000,544.6869,-4733.5336,-3958.4080,-1735.8866,3696.9707,5049.1830,-4503.4486,-4959.2987,-1482.7678,-5722.6334,127416.1895,93134.9752,104898.9450,112099.1027,104307.2576,108463.6827,107149.7706,109911.3438,-228675706.4975,-228693625.7528,-228671320.1755,-228664322.3555,109135.4193,-228656673.5035,-6306.5262,1973.9639,-1271.8520,3695.0058,3641.5753,2998.3955,-4757.3599,-1957.1624,-4989.0810,-1872.4282,-358278.0535,-369395.6162,-354169.6040,-353949.3082,-353411.6941,-353942.8823,-362294.5068,-357759.3135,226192008.9781,226193239.6118,226207926.6829,226199549.1142,-358028.5458,226199278.7765,2538.1218,-4668.6606,-5545.7317,-5407.3592,-4605.0647,3470.7825,2261.6278,-4445.5927,4564.0503,-3205.4321,151866.4345,147564.9099,145236.8896,154257.8429,150603.6097,140055.5874,141752.4381,149043.7782,-137992401.2467,-138018703.5888,-137981190.9955,-137993065.5644,147448.2084,-137993909.8030,
600.000,-1063.5597,-3045.4306,-4361.4403,224.0744,4096.9418,5201.8679,-5596.2460,-5879.5863,-2790.4889,-5422.9445,134960.1681,100924.2359,112540.3968,119669.1217,111800.5047,115973.8158,114769.2042,116986.5889,-233557274.5537,-233574896.9418,-233553435.8040,-233546076.7327,116689.0040,-233538260.4424,-6646.7333,3141.7579,851.6657,4596.3198,1641.6093,990.7532,-4060.2571,-164.3458,-3424.3747,69.5960,-355463.8464,-367325.8301,-351712.5880,-351654.1831,-351051.4028,-351523.1442,-359919.8395,-355429.4232,221146932.3513,221147523.1532,221162656.3402,221153937.6161,-355682.0176,221154300.1989,1108.8819,-5381.4316,-5319.1644,-4972.0320,-5353.6842,4297.5253,510.1234,-3686.4645,5327.9497,-4138.1973,151766.3329,147466.5475,145180.5596,154081.3583,150692.8513,140121.3588,141464.8153,149104.4773,-137990307.0428,-138016482.2644,-137979070.6563,-137991327.3613,147362.7063,-137991555.6270,
900.000,-2552.9763,-1080.5982,-4392.7036,2128.6656,4154.9287,4865.2476,-6132.9080,-6256.1096,-3876.3291,-4604.7056,142440.8470,108668.4851,120132.5888,127190.2105,119245.6362,123430.6278,122337.9926,123990.3839,-238327555.1064,-238344868.3250,-238324255.7057,-238316460.6402,124192.2101,-238308563.6509,-6312.8730,4057.0176,2875.3328,5060.2475,-521.9018,-1131.3257,-2966.8669,1617.4434,-1547.3266,2028.3721,-352490.8707,-365091.1225,-349097.9800,-349200.0168,-348536.9255,-348947.1180,-357380.5291,-352980.8836,215996534.0033,215996495.4741,216012041.3806,216003000.9595,-353176.1077,216003999.1859,-444.9832,-5520.7180,-4524.5768,-3968.2790,-5532.3976,4642.0872,-1296.0523,-2534.6503,5520.4442,-4606.9798,151665.8572,147368.0977,145128.3029,153899.7563,150778.5454,140192.4765,141183.2505,149030.8959,-137988213.1209,-138014259.5907,-137976954.9760,-137989590.7475,147277.1230,-137989201.1685,
1200.000,-3786.4065,965.9710,-4039.5911,3781.6328,3867.4178,4077.1875,-6072.4265,-6044.1837,-4634.2523,-3355.8315,149854.8857,116364.2197,127672.1113,134658.9378,126639.3020,130830.9287,129852.4207,130959.5235,-242984276.3994,-243001268.4581,-242981507.2735,-242973205.0367,131641.6739,-242965311.3387,-5334.5177,4630.8045,4600.6865,5026.3850,-2635.2742,-3151.9607,-1568.6076,3224.2859,454.1484,3806.6798,-349360.5789,-362692.4523,-346326.9668,-346587.9173,-345869.0231,-346216.1383,-354677.8974,-350410.6444,210743268.2572,210742611.1167,210758536.5326,210749201.4206,-350511.8959,210750829.8986,-1948.9105,-5071.8000,-3246.2371,-2510.0856,-5122.3581,4465.8730,-2963.5955,-1112.5348,5120.9713,-4559.5803,151565.0079,147269.5612,145080.0562,153712.9357,150860.6833,140269.0082,140907.6530,148820.1305,-137986119.3632,-138012035.5563,-137974843.7833,-137987850.9289,147191.4583,-137986846.4274,
1500.000,-4652.9371,2893.9265,-3322.1308,5016.1292,3257.7506,2916.4591,-5432.9491,-5254.7111,-4984.5623,-1803.4158,157198.9778,124007.9568,135155.5810,142071.8889,133978.1763,138171.5680,137308.8214,137930.0512,-247525220.7933,-247541880.0163,-247522972.0377,-247514095.9800,139034.0554,-247506285.8251,-3807.8984,4801.2059,5860.0565,4482.7800,-4489.5539,-4863.9848,11.4146,4511.1378,2382.9897,5222.6485,-346074.4938,-360130.8531,-343400.8059,-343819.0729,-343048.5435,-343331.6151,-351813.3334,-347710.9544,205389638.4235,205388373.6023,205404645.5418,205395049.5523,-347690.5334,205397295.4873,-3234.3094,-4082.0904,-1620.2399,-763.8906,-4166.8370,3788.5804,-4314.6143,428.3436,4172.2411,-4001.2835,151463.7854,147170.9389,145035.7481,153520.7901,150939.2603,140351.0248,140637.9340,148480.3859,-137984025.6518,-138009810.1496,-137972736.9099,-137986103.6503,147105.7125,-137984491.4037,
1800.000,-5077.4949,4516.8906,-2293.0075,5711.9348,2374.5428,1494.9213,-4288.1491,-3954.5005,-4882.4477,-100.9780,164469.8519,131596.2350,142579.6422,149425.6662,141258.9585,145449.4371,144703.5751,144933.5503,-251948225.8215,-251964540.8497,-251946486.7229,-251936975.4542,146366.0386,-251929324.5956,-1886.0024,4540.1155,6533.2220,3469.6011,-5900.9665,-6090.2906,1629.3211,5365.0164,4052.4546,6128.1432,-342634.2078,-357407.4324,-340320.8239,-340894.7519,-340076.4202,-340295.0333,-348788.2933,-344870.1255,199938195.6074,199936334.2385,199952919.9764,199943102.9273,-344713.2416,199945946.8990,-4157.5798,-2656.4604,179.5528,1070.0699,-2766.9568,2686.0611,-5205.6099,1923.4373,2775.8169,-2994.2960,151362.1900,147072.2316,144995.2999,153323.2070,151014.2750,140438.5997,140374.0075,148030.7767,-137981931.8683,-138007583.3588,-137970634.1912,-137984345.2114,147019.8855,-137982136.0975,
2100.000,-5026.6966,5680.5107,-1034.5805,5807.5999,1288.4369,-53.0788,-2758.2327,-2260.8945,-4323.8220,1586.3778,171664.2738,139125.6162,149940.9687,156716.8907,148478.3742,152661.4717,152033.1102,151993.6713,-256251185.2196,-256267145.0134,-256249944.2783,-256239742.1917,153634.3342,-256232321.3310,237.2084,3857.6060,6559.4448,2077.2400,-6729.3341,-6702.4608,3133.5081,5714.9498,5304.4119,6424.3842,-339041.3819,-354523.3715,-337088.4162,-337816.3036,-336953.6702,-337107.9529,-345604.3003,-341873.8787,194391537.4926,194389090.9034,194405958.0108,194395964.9012,-341581.3120,194399381.6613,-4615.9714,-946.6459,1960.0266,2780.8922,-1071.4951,1281.9737,-5542.3407,3212.9447,1081.4461,-1651.1209,151260.2220,146973.4400,144958.6253,153120.0681,151085.7285,140531.8092,140115.7903,147499.9461,-137979837.8947,-138005355.1723,-137968535.4657,-137982572.4561,146933.9774,-137979780.5088,
2400.000,-4510.7425,6277.5299,347.1831,5305.8379,87.1320,-1583.2594,-997.0021,-331.1115,-3347.5463,3097.7380,178779.0472,146592.6873,157236.2647,163942.2021,155633.1758,159804.6547,159293.9025,159123.4139,-260432049.9291,-260447643.7700,-260431294.8816,-260420352.4932,160835.6799,-260413226.9112,2346.5181,2803.0737,5943.2696,438.5806,-6892.5865,-6634.6666,4378.5863,5537.6448,6024.6663,6073.1793,-335297.7449,-351479.9249,-333705.0459,-334585.1585,-333681.3924,-333772.0089,-342262.9445,-338707.1195,188752307.1036,188749286.8078,188766403.1860,188756283.3838,-338296.1055,188760242.6454,-4558.6420,864.5806,3529.8166,4171.7345,738.5907,-266.0438,-5289.2876,4159.0839,-728.9983,-122.3274,151157.8817,146874.5649,144925.6305,152911.2489,151153.6241,140630.7322,139863.2022,146923.5675,-137977743.6126,-138003125.5779,-137966440.5753,-137980782.7429,146847.9883,-137977424.6375,
