sl_5_5400_20241026 Distances.csv
2024/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/10/26 07:47:00.00, Stop: 2024/10/26 09:17:00.00,
TIME_UNITS,Distance STARLINK-11173 [DTC] - STARLINK-6372,Distance STARLINK-11173 [DTC] - STARLINK-4455,Distance STARLINK-11173 [DTC] - STARLINK-4621,Distance STARLINK-11173 [DTC] - STARLINK-31947,Distance STARLINK-11173 [DTC] - MoonARTEMIS1,Distance STARLINK-11173 [DTC] - MoonARTEMIS2,Distance STARLINK-11173 [DTC] - MoonIOAGEO,Distance STARLINK-11173 [DTC] - MoonIOAGNO,Distance STARLINK-11173 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11173 [DTC] - MoonIOAGSO,Distance STARLINK-11173 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11173 [DTC] - MoonLRO,Distance STARLINK-11173 [DTC] - MarsSat1,Distance STARLINK-11173 [DTC] - MarsSat2,Distance STARLINK-11173 [DTC] - MarsSat3,Distance STARLINK-11173 [DTC] - MarsSat4,Distance STARLINK-6372 - STARLINK-4455,Distance STARLINK-6372 - STARLINK-4621,Distance STARLINK-6372 - STARLINK-31947,Distance STARLINK-6372 - MoonARTEMIS1,Distance STARLINK-6372 - MoonARTEMIS2,Distance STARLINK-6372 - MoonIOAGEO,Distance STARLINK-6372 - MoonIOAGNO,Distance STARLINK-6372 - MoonIOAGNO 0001,Distance STARLINK-6372 - MoonIOAGSO,Distance STARLINK-6372 - MoonIOAGSO 0001,Distance STARLINK-6372 - MoonLRO,Distance STARLINK-6372 - MarsSat1,Distance STARLINK-6372 - MarsSat2,Distance STARLINK-6372 - MarsSat3,Distance STARLINK-6372 - MarsSat4,Distance STARLINK-4455 - STARLINK-4621,Distance STARLINK-4455 - STARLINK-31947,Distance STARLINK-4455 - MoonARTEMIS1,Distance STARLINK-4455 - MoonARTEMIS2,Distance STARLINK-4455 - MoonIOAGEO,Distance STARLINK-4455 - MoonIOAGNO,Distance STARLINK-4455 - MoonIOAGNO 0001,Distance STARLINK-4455 - MoonIOAGSO,Distance STARLINK-4455 - MoonIOAGSO 0001,Distance STARLINK-4455 - MoonLRO,Distance STARLINK-4455 - MarsSat1,Distance STARLINK-4455 - MarsSat2,Distance STARLINK-4455 - MarsSat3,Distance STARLINK-4455 - MarsSat4,Distance STARLINK-4621 - STARLINK-31947,Distance STARLINK-4621 - MoonARTEMIS1,Distance STARLINK-4621 - MoonARTEMIS2,Distance STARLINK-4621 - MoonIOAGEO,Distance STARLINK-4621 - MoonIOAGNO,Distance STARLINK-4621 - MoonIOAGNO 0001,Distance STARLINK-4621 - MoonIOAGSO,Distance STARLINK-4621 - MoonIOAGSO 0001,Distance STARLINK-4621 - MoonLRO,Distance STARLINK-4621 - MarsSat1,Distance STARLINK-4621 - MarsSat2,Distance STARLINK-4621 - MarsSat3,Distance STARLINK-4621 - MarsSat4,Distance STARLINK-31947 - MoonARTEMIS1,Distance STARLINK-31947 - MoonARTEMIS2,Distance STARLINK-31947 - MoonIOAGEO,Distance STARLINK-31947 - MoonIOAGNO,Distance STARLINK-31947 - MoonIOAGNO 0001,Distance STARLINK-31947 - MoonIOAGSO,Distance STARLINK-31947 - MoonIOAGSO 0001,Distance STARLINK-31947 - MoonLRO,Distance STARLINK-31947 - MarsSat1,Distance STARLINK-31947 - MarsSat2,Distance STARLINK-31947 - MarsSat3,Distance STARLINK-31947 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10099.7377,10701.6022,6370.2314,9956.2340,395341.9968,404684.4833,392757.5310,396342.0908,394498.6469,392333.8940,400677.0606,398554.7106,158658678.8313,158675202.7345,158660490.0733,158671254.9274,5694.9888,7247.9388,9641.2014,391405.6643,401417.7389,389178.3147,392686.5239,391006.1182,388670.2419,397033.8283,394917.6481,158651812.7688,158668337.5786,158653624.2296,158664388.1866,5604.7937,12700.8050,396231.1596,406408.4769,394104.7328,397540.3663,395907.8528,393619.1197,401995.2362,399842.1871,158654925.0276,158671449.6537,158656735.9952,158667499.7828,12638.0672,395371.1555,405223.2446,393072.0053,396521.3656,394812.2641,392648.0700,401018.7843,398843.9068,158655801.6854,158672325.6313,158657612.4857,158668376.9440,393647.4891,403006.6571,391048.5353,394789.1043,392929.5180,390489.9227,398807.5444,396804.7228,158657623.9275,158674149.2329,158659436.2653,158670200.3242,33946.9730,17960.4906,11883.0282,19340.2658,18166.2698,20690.7503,16556.8380,158305487.3877,158322009.0030,158307311.8304,158318089.6929,18864.1320,24246.5746,17644.4622,20902.6319,16453.0713,17826.7761,158313030.9641,158329551.4451,158314857.3696,158325638.0971,10407.1349,5938.7569,5485.9964,10206.9974,6268.9203,158316086.5643,158332607.7556,158317911.9207,158328690.9947,8557.8222,14032.9879,15862.2838,10026.5766,158309061.9005,158325582.3711,158310886.3212,158321665.5137,11364.1165,13565.1447,8705.9980,158314696.5869,158331216.9266,158316521.4545,158327301.1493,8557.8222,7380.9559,158316373.0804,158332895.0819,158318198.9448,158328977.4614,5895.2394,158309977.7795,158326499.8276,158311804.1422,158322582.9926,158310250.2080,158326771.6418,158312075.8462,158322854.8544,28660.0145,19590.4285,26556.5134,21627.3657,34581.2414,22036.4609,
300.000,10232.9712,10020.9874,8177.6666,8580.6450,397405.7231,406683.0153,394756.9837,398558.2578,396546.1819,394400.6394,402650.3398,400461.0859,158656794.0052,158673532.4675,158658673.7250,158669312.1595,6607.6819,7982.3675,9783.0119,390612.7592,400484.8736,388276.1566,391992.7280,390129.9734,387865.0425,396136.7491,393928.9883,158647749.7435,158664488.8334,158649629.6582,158660267.5315,2763.9001,13161.2057,395961.2723,406042.4218,393749.9578,397375.3128,395571.1627,393369.0181,401659.8602,399400.8349,158651026.2963,158667765.1431,158652905.6162,158663543.3101,13070.4648,397305.5104,407233.8041,395015.0697,398650.1770,396808.4555,394658.6796,402946.8610,400682.8679,158652968.1005,158669706.6675,158654847.2986,158665485.2159,394123.8786,403351.7766,391428.3439,395365.4564,393330.3901,390968.0787,399187.8785,397099.7978,158654616.1247,158671355.6724,158656496.8253,158667134.7813,33811.7244,17620.8179,11681.4027,19190.4514,17933.2023,20681.0714,16037.1775,158301571.0316,158318306.5754,158303463.4127,158314114.8126,19042.1237,24186.8375,17727.2793,20861.9155,16466.4998,18259.4323,158309070.1055,158325804.4076,158310964.3385,158321618.5515,10234.9663,6096.6776,5332.8942,10340.3331,6287.7622,158312038.9676,158328774.0450,158313932.1946,158324584.7656,8539.6720,13798.9560,15866.5825,9766.2470,158304935.1135,158321669.5019,158306827.4550,158317480.1299,11360.8543,13825.1747,9018.8485,158310675.2390,158327409.4313,158312567.9664,158323221.1568,8539.6720,7125.8835,158312331.5217,158329067.3926,158314225.2574,158324877.3195,6143.5465,158306103.7600,158322839.7027,158307998.0142,158318650.3902,158306210.0255,158322945.3780,158308103.5390,158318756.0176,28968.3091,19364.2936,26028.0815,21780.4079,34181.9785,21458.2535,
600.000,10376.0045,9373.4809,9078.7925,6947.5832,399403.4135,408659.5927,396724.5538,400730.9961,398564.3087,396421.1793,404569.7500,402317.6190,158654646.9592,158671594.3631,158656593.6327,158667092.6347,6842.8680,9691.6026,9033.7505,390497.4241,400205.9830,388051.9061,391975.3903,389924.3142,387727.7534,395899.3721,393609.0769,158644412.6158,158661360.2744,158646359.4214,158656858.2455,3543.5876,12242.0815,395794.3513,405733.8469,393484.5327,397308.7262,395319.9212,393195.0816,401391.5941,399038.8236,158647502.6389,158664450.0235,158649448.8146,158659947.4674,12995.1249,399193.9320,409167.3648,396903.2351,400731.9756,398751.8535,396601.9486,404796.6800,402451.2849,158650303.1941,158667250.7523,158652249.3254,158662747.7569,394912.8535,404057.8424,392160.3346,396268.8150,394070.7687,391793.8584,399914.6832,397737.6004,158651600.2767,158668548.3107,158653547.6955,158664046.5684,33673.3535,17274.0317,11482.6280,19036.7133,17695.6487,20665.4687,15469.4115,158297660.5550,158314604.2974,158299619.3040,158310131.2425,19216.6940,24122.8869,17809.3932,20818.3238,16480.9109,18696.3080,158305114.3942,158322056.7873,158307074.8838,158317589.5727,10058.1663,6250.1564,5179.9776,10470.4233,6275.7896,158307985.1502,158324928.3855,158309944.6788,158320457.7439,8529.1425,13558.2920,15861.0632,9387.5593,158300814.5099,158317757.0874,158302773.2027,158313286.3607,11347.7863,14076.6873,9235.7075,158306654.8086,158323597.1250,158308613.8266,158319127.5083,8529.1425,6959.0244,158308290.1685,158325234.1785,158310250.2047,158320762.8072,6530.9051,158302234.9593,158319179.0660,158304195.5331,158314708.4294,158302154.9868,158319098.5128,158304114.7920,158314627.7475,29281.1493,19140.6271,25458.9674,21932.5725,33769.8113,20868.8245,
900.000,10495.8465,9097.6153,8969.8195,5873.4907,401097.6994,410378.2088,398422.8944,402620.4467,400314.7495,398160.9938,406200.6550,403902.8973,158652004.2363,158669154.8191,158654016.2298,158664366.3543,6373.4003,11429.2650,7534.8047,391064.9808,400604.6654,388521.2672,392647.1153,390407.0078,388272.0321,396335.0465,393987.1650,158641715.4287,158658865.8386,158643727.4585,158654077.7885,6643.1590,10059.9105,395740.3407,405508.1577,393327.8705,397357.3365,395176.0704,393114.2238,401205.7656,398789.3244,158644288.0918,158661438.2252,158646299.5234,158656649.7095,12430.1672,400830.0252,410813.4324,398529.1720,402557.1624,400433.1820,398272.2244,406360.9266,403960.1612,158647649.9718,158664800.7371,158649661.4598,158660011.0309,395919.3565,405038.5288,393152.3569,397409.3677,395062.2784,392872.6288,400894.2101,398637.2810,158648450.5489,158665601.2208,158650462.9605,158660813.2936,33531.8303,16920.4504,11287.1413,18879.2033,17453.6417,20644.0196,14887.6934,158293756.1085,158310902.1870,158295779.5475,158306142.5725,19387.5423,24054.6092,17890.6035,20771.8368,16496.0460,19099.8988,158301163.9782,158318308.5999,158303189.0463,158313554.7488,9876.8300,6399.1893,5027.6043,10597.2772,6231.5318,158303925.3386,158321070.8715,158305949.4928,158316313.5961,8526.2404,13311.0122,15845.7824,8903.6079,158296700.3635,158313845.2689,158298723.7310,158309087.9197,11324.9407,14319.7675,9347.6884,158302635.6421,158319780.2218,158304659.2743,158315023.9903,8526.2404,6885.5833,158304248.9966,158321395.2833,158306273.6556,158316637.3402,7024.0452,158298371.4053,158315517.8130,158300396.6196,158310760.5773,158298088.0344,158315233.8542,158300112.4426,158310476.4310,29598.4189,18920.0120,24851.6523,22083.8518,33348.8622,20273.2715,
1200.000,10569.9361,9370.6686,7861.8128,6213.1368,402289.2840,411635.6138,399649.9741,404022.8183,401593.4736,399421.4512,407344.5728,405031.6576,158648691.2091,158666039.0535,158650766.7744,158660962.4651,5255.9458,12593.1157,5648.1250,392245.1474,401629.2864,389623.8290,393943.9923,391519.7990,389436.4706,397382.2869,395015.4268,158639504.6066,158656851.8436,158641580.0907,158651776.3269,9449.4462,6921.8382,395797.5015,405382.0566,393288.8949,397525.7174,395150.6266,393134.2542,401108.9430,398674.6978,158641284.6379,158658631.6212,158643359.6151,158653555.7512,11562.2036,402036.0168,411993.7153,399716.3294,403945.4502,401673.0861,399495.0388,407464.2265,405051.7504,158644850.4751,158662198.5024,158646925.6202,158657120.8384,397024.2495,406176.5791,394284.2773,398670.8044,396188.9229,394082.2169,402004.0760,399689.2136,158645056.4300,158662403.8008,158647132.0343,158657328.2214,33387.1239,16560.4065,11095.4178,18718.0624,17207.2238,20616.7952,14331.4925,158289857.8399,158307200.2619,158291944.1838,158302152.7072,19554.3814,23981.8817,17970.7288,20722.4335,16511.6641,19436.8073,158297219.0027,158314559.8604,158299306.8639,158309517.9826,9691.0730,6543.7847,4876.1662,10720.9171,6158.9952,158299859.7789,158317201.6183,158301946.7752,158312156.3255,8530.9675,13057.1425,15820.7780,8335.0040,158292592.9549,158309934.1965,158294679.2128,158304888.8443,11292.3425,14554.5029,9352.2156,158298618.0707,158315958.9224,158300704.5332,158310914.6917,8530.9675,6899.9880,158300207.9685,158317550.5387,158302295.4649,158312504.6378,7582.2616,158294513.1338,158311855.8491,158296601.2021,158306810.6267,158294013.6084,158311355.7111,158296100.8260,158306310.2689,29919.9994,18703.0470,24209.5166,22234.2411,32923.8574,19677.5013,
1500.000,10595.0952,10063.4370,5878.9048,7674.7346,402838.3050,412283.4376,400260.9712,404792.4284,402252.7754,400061.2179,407860.6221,405574.9234,158644612.9184,158662151.9451,158646750.1878,158656789.9782,3636.8569,12891.4550,4209.5830,393900.8671,403159.4631,391230.6835,395733.6813,393135.5994,391092.3240,398912.5263,396575.8371,158637575.3168,158655113.3467,158639712.3816,158649752.9777,11372.9139,3559.5891,395952.7294,405361.8447,393365.1321,397805.9572,395242.4989,393253.0943,401098.4053,398704.4036,158638372.5607,158655910.3796,158640509.2570,158650549.8079,10727.5348,402680.5204,412579.7974,400336.3971,404763.8548,402339.9027,400144.3587,407980.5875,405614.2067,158641762.8800,158659302.0597,158643899.8501,158653939.2973,398098.0313,407337.5049,395422.0749,399923.8040,397320.5752,395287.1927,403107.5268,400769.6361,158641335.3236,158658873.3606,158643472.2480,158653512.7442,33239.2025,16194.2477,10907.9730,18553.4223,16956.4485,20583.8610,13842.6310,158285965.8947,158303498.5387,158288113.2505,158298165.7490,19716.9375,23904.5713,18049.6042,20670.0912,16527.5408,19679.7118,158293279.6106,158310810.5830,158295428.3719,158305483.3756,9501.0352,6683.9622,4726.0928,10841.3754,6067.6722,158295788.7363,158313320.7628,158297936.6837,158307990.1556,8543.3208,12796.7202,15786.0700,7710.7448,158288492.5723,158306024.0298,158290639.8287,158300693.3802,11250.0139,14780.9827,9253.5659,158294602.4118,158312133.4157,158296749.8131,158306803.8880,8543.3208,6986.8481,158296167.0316,158313699.7638,158298315.4725,158308368.6053,8164.7748,158290660.1874,158308193.0886,158292809.2159,158302862.5778,158289937.3288,158307469.5753,158292085.4578,158302138.8425,30245.7706,18490.3458,23536.8494,22383.7380,32500.0142,19088.1317,
1800.000,10588.5347,10853.4465,3245.2171,9300.2517,402678.2960,412243.2889,400182.9347,404856.3992,402216.2066,400010.4821,407679.7187,405472.6343,158639764.9722,158657488.9366,158641961.9558,158651848.5266,1842.7913,12258.6226,4517.7286,395844.8765,405020.6496,393160.1150,397831.5176,395073.8888,393059.1235,400745.6953,398495.2017,158635693.1801,158653415.8528,158637889.8481,158647777.3807,12153.5970,3239.7698,396182.9866,405442.7563,393542.9704,398178.6016,395438.5373,393458.9697,401162.5105,398874.0584,158635422.9204,158653145.4380,158637619.3882,158647506.9341,10315.9540,402691.2191,412505.4284,400321.5371,404939.5057,402362.2468,400154.6169,407845.4960,405591.1468,158638277.0136,158656001.0733,158640473.8385,158650360.2236,399015.4623,408385.0377,396433.2521,401040.7739,398327.8318,396354.3633,404069.0866,401756.0952,158637241.9775,158654964.5466,158639438.2744,158649325.6661,33088.0334,15822.3377,10725.3654,18385.4065,16701.3825,20545.2771,13460.5119,158282080.4154,158299797.0336,158284286.7827,158294185.8594,19874.9497,23822.5335,18127.0797,20614.7855,16543.4664,19808.7231,158289345.9419,158307060.7812,158291553.6028,158301455.0878,9306.8840,6819.7502,4577.8566,10958.6937,5971.9381,158291712.4949,158309428.4626,158293919.3949,158303819.3900,8563.2925,12529.7965,15741.6608,7069.0572,158284399.5127,158302114.9393,158286605.7681,158296505.8437,11197.9749,14999.2966,9063.3425,158290588.9697,158308303.8795,158292795.3108,158302695.9037,8563.2925,7124.1678,158292126.1173,158309842.7633,158294333.5023,158304233.1935,8734.8356,158286812.6143,158304529.4530,158289020.6014,158298920.4980,158285865.5274,158303581.6536,158288072.5658,158297972.5056,30575.6104,18282.5357,22838.8123,22532.3424,32082.8847,18512.3337,
2100.000,10580.7581,11432.7469,351.4203,10452.0555,401821.9623,411513.8605,399421.3341,404221.1365,401485.4506,399277.1567,406810.6792,404738.3135,158634233.2817,158652135.7757,158636487.8665,158646227.9503,1487.6793,10836.7207,6241.7506,397861.5069,407004.6081,395198.9579,400022.1714,397121.8714,395125.7962,402671.2726,400565.8973,158633619.2509,158651520.2932,158635873.4391,158645614.5263,11696.3747,6508.2184,396457.7265,405609.4078,393799.0863,398614.7855,395714.8349,393731.5864,401281.9406,399165.8434,158632311.1312,158650212.0800,158634565.2978,158644306.4519,10544.3898,402061.3420,411772.3575,399670.3262,404466.1484,401735.3157,399526.4816,407061.6088,404985.7905,158634326.2179,158652228.7276,158636580.7874,158646320.8487,399669.2508,409196.2841,397201.5521,401909.9435,399096.3001,397167.4762,404769.5591,402541.3128,158632773.5660,158650674.4208,158635027.2067,158644768.1284,32933.5829,15445.0569,10548.1989,18214.1310,16442.1085,20501.0988,13215.9948,158278201.5418,158296095.7619,158280464.8127,158290217.1084,20028.1697,23735.6109,18203.0184,20556.4901,16559.2452,19812.1811,158285418.1339,158303310.4681,158287682.5866,158297437.1884,9108.8196,6951.1854,4431.9778,11072.9209,5889.6124,158287631.3577,158305524.8960,158289895.1044,158299648.2626,8590.8698,12256.4396,15687.5350,6457.7204,158280314.0835,158298207.1079,158282577.2311,158292330.4725,11136.2442,15209.5339,8800.7609,158286578.0365,158304470.4817,158288841.2114,158298594.9623,8590.8698,7287.4462,158288085.1400,158305979.3273,158290349.3614,158300102.2477,9261.4418,158282970.4673,158300864.8709,158285235.3044,158294988.3710,158281804.6807,158299698.3012,158284068.5225,158293821.6669,30909.3954,18080.2567,22121.3591,22680.0565,31678.1636,17957.6195,
2400.000,10602.6675,11614.6551,2800.7482,10824.9342,400359.0674,410170.2014,398058.7232,402970.8291,400139.3401,397945.3085,405338.4807,403456.4370,158628183.2830,158646257.7406,158630493.2335,158640097.3714,3189.7503,9015.0897,8099.4759,399730.7439,408892.9199,397126.6464,402083.8649,399058.4375,397074.3759,404471.9189,402569.3617,158631135.7301,158649208.7378,158633445.2485,158643050.3198,10057.8152,9733.8896,396742.1169,405837.3839,394102.9528,399079.3839,396039.2221,394044.2355,401431.7444,399550.3676,158628930.3798,158647003.3548,158631240.0460,158640845.2259,11276.2562,400849.6477,410449.4862,398447.1865,403404.0559,400520.6517,398326.1452,405697.8260,403859.9436,158629894.0874,158647968.4700,158632204.1541,158641808.4172,399981.3328,409674.8600,397639.3508,402447.2550,399538.7286,397639.5206,405118.7185,403043.9054,158627969.9071,158646042.6762,158630278.7725,158639883.6745,32775.8161,15062.8045,10377.1250,18039.7057,16178.7275,20451.3764,13125.4562,158274329.4109,158292394.7383,158276647.3707,158286263.3284,20176.3615,23643.6322,18277.2954,20495.1761,16574.6941,19686.9347,158281496.3211,158299559.6558,158283815.3509,158293433.5089,8907.0793,7078.3114,4289.0301,11184.1118,5839.5342,158283545.6455,158301610.2619,158285864.0263,158295480.7908,8626.0357,11976.7379,15623.6593,5932.3975,158276236.6037,158294300.7322,158278554.4296,158288171.2814,11064.8406,15411.7830,8492.5905,158282569.8932,158300633.3809,158284887.6887,158294505.0411,8626.0357,7453.2607,158284043.9950,158302109.2288,158286362.8383,158295979.3598,9719.8127,158279133.8030,158297199.2765,158281453.2745,158291069.9496,158277760.8186,158295825.4298,158280079.2541,158289696.0531,31247.0010,17884.1596,21391.1183,22826.8847,31291.4787,17431.5850,
