sl_10_5400_20240708 Coordinates.csv
2024/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/08 07:47:00.00, Stop: 2024/07/08 09:17:00.00,
TIME_UNITS,STARLINK-30474 - X-Coordinate,STARLINK-30086 - X-Coordinate,STARLINK-2612 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-6289 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-5326 - X-Coordinate,STARLINK-31517 - X-Coordinate,STARLINK-2241 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-30086 - Y-Coordinate,STARLINK-2612 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-5326 - Y-Coordinate,STARLINK-31517 - Y-Coordinate,STARLINK-2241 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-30086 - Z-Coordinate,STARLINK-2612 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-5326 - Z-Coordinate,STARLINK-31517 - Z-Coordinate,STARLINK-2241 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3401.9857,-2222.3359,-2800.9738,-5264.6802,5376.8301,4400.4329,-3584.3767,-3328.3532,4493.7704,-4849.8028,18164.4823,49099.0918,33381.7030,27202.0971,34563.9017,30964.9939,34730.3627,31103.1398,-242854663.9033,-242821056.6463,-242874628.3429,-242856995.7506,31544.3887,-242865325.1396,3980.0991,6419.9161,-4406.9775,291.0243,1735.4266,4807.4644,3064.4954,5981.9202,-1986.9367,-4946.7116,379133.4491,370964.2821,364377.5818,366972.3401,363888.6305,365645.1024,373247.3907,369507.4611,23445161.7099,23425876.1239,23433954.1398,23428771.0340,369852.7358,23431531.6884,4545.5173,-1411.6697,4546.9899,4498.7105,-4032.4181,-2384.6669,5097.8175,-1236.4604,4719.5113,145.3612,142549.3406,137617.8627,135997.2283,144666.6195,141486.4636,130852.0214,132210.7097,139761.7994,75603712.0692,75575600.4793,75604522.5570,75593134.2281,138089.1273,75592851.9991,
300.000,-1445.3241,-567.6252,-4543.8311,-5315.6406,6249.0764,5057.4766,-1647.9262,-2419.9799,4363.1219,-5439.4674,10052.8358,41190.9284,25439.9638,19390.2520,26795.2778,23171.4046,26844.1913,23793.6839,-243305199.4492,-243271659.4440,-243325000.8945,-243307254.7904,23728.9625,-243315931.7748,4867.6797,6328.6202,-4064.9599,2327.9749,45.6043,3134.5082,2800.8427,5667.9615,-3844.6262,-3833.3817,379442.0264,371899.1774,364951.9004,367653.5774,364489.2512,366196.6829,373867.3853,370126.5674,18137332.4654,18118954.4200,18125546.2263,18121419.2345,370483.8626,18123658.9856,4720.8274,-2791.3141,3285.8830,3791.9168,-3020.2685,-3574.0473,6135.5368,-3229.7275,3552.9621,1923.8382,142466.6596,137512.9540,135947.8458,144477.4510,141562.9110,130915.9716,131922.3880,139729.1693,75605806.8741,75577647.3503,75607102.3024,75594805.8115,137996.9788,75595072.1777,
600.000,635.1112,1164.3089,-5825.5619,-4885.9713,6533.1148,5259.3739,478.2361,-1231.4840,3817.0203,-5506.6679,1937.5393,33263.8169,17485.5580,11564.8086,19013.6212,15368.7491,18944.3344,16465.9890,-243639747.3967,-243606294.8827,-243659355.2994,-243641590.0946,15900.8748,-243650549.1181,5327.4361,5640.9719,-3356.0373,4125.9588,-1623.7044,1148.5835,2330.9640,4804.2286,-5287.3880,-2325.8119,379576.1610,372665.2855,365363.4253,368170.6303,364929.8716,366585.4066,374317.3505,370630.6106,12821001.0429,12803524.7056,12808642.3996,12805586.5178,370949.8365,12807280.6702,4392.0477,-3873.2108,1672.2566,2679.5947,-1686.0983,-4382.5693,6522.2531,-4881.2731,1986.5797,3495.8139,142383.4936,137408.0052,135902.2849,144283.1949,141635.7215,130985.3137,131640.0466,139559.6086,75607896.6047,75579694.6155,75609668.5842,75596478.5711,137904.7505,75597292.1360,
900.000,2638.4614,2814.6409,-6524.4002,-4006.9534,6193.7954,4994.9476,2577.9580,133.7955,2895.0663,-5058.6169,-6177.6424,25321.3529,9522.0508,3729.3353,11222.3173,7560.4179,11034.6658,9082.7324,-243858151.3049,-243824806.2699,-243877535.7202,-243859844.5008,8063.6158,-243869020.5815,5311.5015,4430.5406,-2332.8166,5514.2451,-3122.0338,-960.1513,1708.0825,3492.5550,-6171.1215,-562.0407,379535.8785,373262.1962,365611.9808,368523.2677,365209.9630,366811.3195,374597.1537,371014.8922,7498701.6652,7482120.7428,7485778.5517,7483801.1218,371250.4024,7484931.0410,3594.1747,-4542.4994,-120.8199,1280.6145,-171.9403,-4724.6098,6217.3173,-6017.4057,196.5656,4692.6585,142299.8464,137303.0179,135860.4569,144083.7506,141704.8968,131060.1174,131363.5959,139260.8804,75609981.3201,75581742.2827,75612221.2004,75598155.1706,137812.4424,75599511.8739,
1200.000,4373.0917,4229.2833,-6578.1627,-2751.2195,5256.0405,4293.4021,4435.4900,1549.1708,1674.1489,-4150.9070,-14288.9485,17367.1412,1553.0091,-4112.5846,3424.7603,-250.2082,3119.0415,1611.6021,-243960310.0950,-243927092.2646,-243979441.7677,-243961915.7080,220.6806,-243971244.9432,4813.7947,2818.9222,-1077.5682,6363.4558,-4316.9301,-2988.6064,991.9143,1876.0840,-6412.0618,1291.2751,379321.2853,373689.5752,365697.4644,368711.3393,365329.0850,366874.5508,374706.7397,371269.6602,2172971.3314,2157279.0799,2159493.3010,2158594.4037,371385.3792,2159147.1794,2412.2877,-4728.3586,-1900.9654,-255.3674,1360.5713,-4564.0607,5253.0513,-6519.2026,-1615.5946,5386.1989,142215.7219,137197.9938,135822.2656,143879.0124,141770.4413,131140.4555,131092.9493,138850.7403,75612061.0812,75583790.3594,75614759.9804,75599837.9318,137720.0548,75601731.3916,
1500.000,5675.1184,5272.9944,-5989.7884,-1227.0708,3803.5297,3220.9798,5857.7414,2876.2093,262.4469,-2880.3988,-22392.6233,9404.7941,-6418.0004,-11957.3540,-4375.6479,-8059.7603,-4798.7005,-5971.9125,-243946178.0971,-243913106.9252,-243965028.5420,-243947756.4119,-7624.4319,-243957176.3933,3871.6556,963.2934,304.0544,6597.8785,-5105.6835,-4740.1165,243.0080,123.3615,-5994.8192,3054.7812,378932.5692,373947.1650,365619.8471,368734.7764,365286.8842,366775.3136,374646.1311,371381.3126,-3153651.3923,-3168462.1576,-3167673.2216,-3167500.3494,371354.6597,-3167532.2598,972.6004,-4411.1881,-3477.5058,-1764.0702,2747.5775,-3917.9400,3731.4511,-6334.2202,-3246.2153,5502.2819,142131.1236,137092.9344,135787.6079,143668.8687,141832.3617,131226.4032,130828.0228,138354.9511,75614135.9512,75585838.8532,75617284.7849,75601528.8647,137627.5875,75603950.6889,
1800.000,6424.1974,5842.0817,-4825.8099,430.7853,1971.2817,1874.8501,6694.7428,3977.9786,-1210.0521,-1374.6222,-30484.9187,1437.9297,-14387.4125,-19801.3624,-12175.4995,-15864.8838,-12714.7401,-13682.7067,-243815765.0703,-243782859.7295,-243834306.6478,-243817374.4023,-15468.2208,-243826824.5553,2563.5620,-958.8254,1691.7729,6202.1725,-5424.0533,-6043.3177,-482.0770,-1589.0911,-4972.5972,4553.8027,378369.9983,374034.7846,365379.1728,368593.5928,365083.0932,366513.9066,374415.4285,371333.9214,-8478627.5822,-8492564.4770,-8493180.5870,-8491949.1218,371158.2104,-8492568.2587,-571.0238,-3624.5576,-4682.1607,-3084.4043,3840.7329,-2854.6633,1813.7489,-5481.5501,-4512.6403,5028.4728,142046.0551,136987.8416,135756.3738,143453.2023,141890.6664,131318.0385,130568.7353,137804.8519,75616205.9954,75587887.7718,75619795.5041,75603229.6979,137535.0407,75606169.7659,
2100.000,6554.8565,5874.7331,-3208.2383,2073.1714,-67.1165,374.6672,6856.1239,4732.9865,-2603.4533,221.0778,-38562.0953,-6529.8297,-22351.6655,-27640.9862,-19971.3821,-23662.2415,-20625.2754,-21525.2125,-243569136.1965,-243536415.5687,-243587342.1825,-243570832.6228,-23307.1847,-243580254.4794,1002.8601,-2766.3007,2961.0087,5221.7870,-5251.1489,-6768.9939,-1134.5009,-3094.2205,-3459.8776,5635.6507,377633.9215,373952.3299,364975.5585,368287.8853,364717.5292,366090.7140,374014.8102,371110.8757,-13799419.1677,-13812490.2282,-13814489.2818,-13812218.3803,370796.0719,-13813422.6463,-2053.7017,-2451.8148,-5386.9006,-4075.8086,4523.1996,-1487.0859,-296.5135,-4050.0841,-5273.6387,4015.3475,141960.5198,136882.7172,135728.4467,143231.8898,141945.3650,131415.4416,130315.0089,137234.7929,75618271.2812,75589937.1229,75622292.0575,75604941.9094,137442.4144,75608388.6226,
2400.000,6062.0811,5358.0099,-1301.2302,3549.8070,-2116.2008,-1147.6930,6321.4038,5048.7066,-3781.0032,1757.4979,-46620.4245,-14494.8590,-30307.2024,-35472.5892,-27759.8800,-31448.5153,-28526.5231,-29493.3958,-243206412.0476,-243173894.7157,-243224256.6984,-243208249.1939,-31137.8235,-243217586.6105,-672.0201,-4291.2977,3993.7835,3757.3126,-4610.1858,-6843.2818,-1675.6029,-4250.6143,-1618.9818,6185.3832,376724.7679,373699.7734,364409.1939,367817.8348,364190.0932,365506.2076,373444.5323,370696.4844,-19113490.1405,-19125703.8130,-19129061.9218,-19125776.2908,370268.3587,-19127559.3088,-3317.3815,-1017.5677,-5517.1211,-4633.1046,4722.0951,39.1960,-2375.3689,-2189.9791,-5444.6869,2571.2955,141874.5212,136777.5629,135703.7034,143004.8011,141996.4681,131518.6952,130066.7685,136679.6611,75620331.8781,75591986.9144,75624774.3923,75606666.7558,137349.7087,75610607.2590,
