sl_50_5400_20240308 Coordinates.csv
2024/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:38 2024,
Start: 2024/03/08 07:47:00.00, Stop: 2024/03/08 09:17:00.00,
TIME_UNITS,STARLINK-31509 - X-Coordinate,STARLINK-3332 - X-Coordinate,STARLINK-1942 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-2755 - X-Coordinate,STARLINK-3284 - X-Coordinate,STARLINK-30494 - X-Coordinate,STARLINK-31947 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-3153 - X-Coordinate,STARLINK-32147 - X-Coordinate,STARLINK-5414 - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-3958 - X-Coordinate,STARLINK-5876 - X-Coordinate,STARLINK-3227 - X-Coordinate,STARLINK-3853 - X-Coordinate,STARLINK-5853 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-6152 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-5570 - X-Coordinate,STARLINK-6108 - X-Coordinate,STARLINK-5828 - X-Coordinate,STARLINK-2707 - X-Coordinate,STARLINK-4116 - X-Coordinate,STARLINK-30216 - X-Coordinate,STARLINK-31092 - X-Coordinate,STARLINK-2589 - X-Coordinate,STARLINK-4287 - X-Coordinate,STARLINK-5759 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-2018 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-4554 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-3508 - X-Coordinate,STARLINK-4216 - X-Coordinate,STARLINK-32160 - X-Coordinate,STARLINK-3901 - X-Coordinate,STARLINK-30757 - X-Coordinate,STARLINK-4423 - X-Coordinate,STARLINK-30996 - X-Coordinate,STARLINK-30330 - X-Coordinate,STARLINK-31619 - X-Coordinate,STARLINK-1154 - X-Coordinate,STARLINK-11245 [DTC] - X-Coordinate,STARLINK-6248 - X-Coordinate,STARLINK-1295 - X-Coordinate,STARLINK-1791 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-3332 - Y-Coordinate,STARLINK-1942 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-2755 - Y-Coordinate,STARLINK-3284 - Y-Coordinate,STARLINK-30494 - Y-Coordinate,STARLINK-31947 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-3153 - Y-Coordinate,STARLINK-32147 - Y-Coordinate,STARLINK-5414 - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-3958 - Y-Coordinate,STARLINK-5876 - Y-Coordinate,STARLINK-3227 - Y-Coordinate,STARLINK-3853 - Y-Coordinate,STARLINK-5853 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-6152 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-5570 - Y-Coordinate,STARLINK-6108 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,STARLINK-2707 - Y-Coordinate,STARLINK-4116 - Y-Coordinate,STARLINK-30216 - Y-Coordinate,STARLINK-31092 - Y-Coordinate,STARLINK-2589 - Y-Coordinate,STARLINK-4287 - Y-Coordinate,STARLINK-5759 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-4554 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-4216 - Y-Coordinate,STARLINK-32160 - Y-Coordinate,STARLINK-3901 - Y-Coordinate,STARLINK-30757 - Y-Coordinate,STARLINK-4423 - Y-Coordinate,STARLINK-30996 - Y-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-31619 - Y-Coordinate,STARLINK-1154 - Y-Coordinate,STARLINK-11245 [DTC] - Y-Coordinate,STARLINK-6248 - Y-Coordinate,STARLINK-1295 - Y-Coordinate,STARLINK-1791 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-3332 - Z-Coordinate,STARLINK-1942 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-2755 - Z-Coordinate,STARLINK-3284 - Z-Coordinate,STARLINK-30494 - Z-Coordinate,STARLINK-31947 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-3153 - Z-Coordinate,STARLINK-32147 - Z-Coordinate,STARLINK-5414 - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-3958 - Z-Coordinate,STARLINK-5876 - Z-Coordinate,STARLINK-3227 - Z-Coordinate,STARLINK-3853 - Z-Coordinate,STARLINK-5853 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-6152 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-5570 - Z-Coordinate,STARLINK-6108 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,STARLINK-2707 - Z-Coordinate,STARLINK-4116 - Z-Coordinate,STARLINK-30216 - Z-Coordinate,STARLINK-31092 - Z-Coordinate,STARLINK-2589 - Z-Coordinate,STARLINK-4287 - Z-Coordinate,STARLINK-5759 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-4554 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-4216 - Z-Coordinate,STARLINK-32160 - Z-Coordinate,STARLINK-3901 - Z-Coordinate,STARLINK-30757 - Z-Coordinate,STARLINK-4423 - Z-Coordinate,STARLINK-30996 - Z-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-31619 - Z-Coordinate,STARLINK-1154 - Z-Coordinate,STARLINK-11245 [DTC] - Z-Coordinate,STARLINK-6248 - Z-Coordinate,STARLINK-1295 - Z-Coordinate,STARLINK-1791 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4582.4860,-526.2119,4341.3529,-4433.9120,-5497.6135,-3934.0842,3326.7313,-3936.2209,-6622.2521,6436.7444,1948.8771,2287.8106,5306.1984,-2453.8268,5045.6420,3541.9678,5841.5416,5610.2470,5165.4647,-2276.2119,-6279.5286,-2504.5381,-6907.6226,-6824.5247,-5418.3219,-3974.6319,1034.4063,2779.5660,1428.0573,3443.9258,-1998.1589,2784.0744,6613.2031,-4785.2122,-1485.8504,5700.8427,-5424.9347,4961.5956,-2481.8206,5058.3489,-3738.9637,5540.3583,4070.6548,4253.6737,4255.9053,-5360.7690,-1876.7327,1010.1013,2336.1290,-6179.0621,-251699.6489,-268329.9747,-267522.3035,-262266.8787,-268432.8223,-264972.8074,-260484.8696,-261122.9500,-246389748.8450,-246390254.6553,-246395373.5965,-246386156.0580,-261797.8777,-246386662.5473,-1965.1079,6052.7594,-1805.8191,-4186.2962,-3491.9441,3806.7889,4211.2026,4912.2206,738.0409,-669.7474,3618.5670,-3455.0920,-765.3565,6471.4360,3772.5872,2634.1902,3178.6951,-2650.7553,153.1703,-4721.2663,-2797.0038,4727.7769,-498.8465,-491.5035,2739.7135,1171.0388,-4977.6471,-4347.0444,6643.9876,2844.1076,-6515.6293,5035.8725,-1858.6680,4595.9072,-4136.3958,2662.0972,-2866.8470,-4159.3416,3515.3691,-2921.2931,-3429.2371,-2334.9356,3680.9617,-4239.6405,2660.5525,397.6435,-4818.4349,-5071.4254,-4855.4211,2706.8665,217636.4373,214605.9353,218027.7545,222849.4884,218081.3291,220363.6496,213218.4648,218162.9275,193422366.7253,193430353.0330,193443148.0974,193433937.5894,217762.9414,193441554.6022,4646.4091,3303.6263,5101.1816,3300.2852,2351.4222,4226.4044,4404.4888,-2635.1680,1866.4681,-2451.6066,-5481.8095,5535.8834,4210.7285,-208.2756,2880.9430,-5336.0299,-1917.7076,3095.3958,4441.2153,-4556.1746,-867.7366,-4447.1898,411.2540,1134.8964,3329.2817,5533.8235,-4727.1057,-4544.2231,-1373.5064,-5296.1977,-1304.2566,3836.8207,955.2682,-1735.5204,-5341.2271,2618.5303,-3202.7166,2442.7827,5290.7889,-3720.2579,4720.1541,3465.2222,-4152.3804,3457.8507,-4646.2189,-4374.1809,-4307.6234,4615.6542,-4389.0471,1633.0473,-115738.1251,-119796.9718,-120975.1037,-111945.7484,-115682.0500,-126229.3639,-124353.4902,-120415.9362,-91606314.1523,-91587692.6632,-91596325.6393,-91620676.7360,-118763.7914,-91612613.4156,
300.000,-5201.3740,807.7167,4132.8082,-5836.9007,-5433.8765,-1993.8088,4472.6589,-2110.1323,-6629.3177,5381.4542,3771.0226,375.8247,5277.7183,-1194.7588,3768.4762,4122.8756,5734.1561,4094.0042,4596.3508,-4174.8885,-6262.0237,-982.2643,-6589.1970,-6850.3395,-5230.0165,-3260.9101,-1106.0164,1086.7478,2624.7832,5034.5691,-3280.5559,3554.5031,5720.4335,-4000.9644,-3501.0671,5639.2023,-5142.4364,3410.0715,-1017.1556,4824.9883,-5057.5364,4391.8542,4791.8947,2376.9679,5092.8784,-4102.4769,-3017.6339,-1142.1005,1174.0203,-4994.7207,-256079.4561,-272674.4394,-272058.1836,-266755.4246,-273022.7125,-269586.2065,-264985.2447,-265428.1735,-250552927.6261,-250553455.6249,-250559055.9320,-250548759.3024,-266330.6271,-250549891.2913,107.5697,6659.7362,-3741.6173,-3146.7458,-1903.8799,4153.4527,2415.7142,5295.1754,1988.4313,-1877.5146,2449.7918,-4463.5164,-2753.8761,6525.8807,3363.6794,548.3730,1679.2801,-3825.9339,-1938.4501,-3948.2052,-1457.9792,3794.6866,1022.6690,1019.4119,4201.4218,3200.1514,-5122.3268,-5542.7406,6400.8914,1604.9098,-5487.6019,3309.4056,-2873.2301,5567.5058,-3821.6965,795.2161,-1134.8774,-4568.2036,4975.1401,-4456.7283,-1752.8180,-1369.3915,1700.3475,-4875.2103,662.1762,1947.8286,-3120.8732,-4968.3699,-6125.8553,3552.8034,212457.8173,209202.3313,212645.0931,217297.3681,212530.9756,214868.0281,207757.1235,212994.5138,187997721.9001,188005379.2690,188018184.0856,188009523.1990,212239.2007,188016990.4851,4403.8428,1687.9484,4131.5224,2032.8449,3842.4273,5155.7191,4727.6174,-3753.0881,79.0975,-3926.6829,-5169.4773,5268.4295,3324.8129,-1987.3809,4736.0846,-5537.4656,-3495.6973,4081.6046,4641.5317,-3899.6712,-2586.2623,-5748.7472,1907.8928,-405.6838,1723.6539,5188.6337,-4553.0999,-3919.4231,430.5377,-4480.6686,-2700.1601,4921.3181,2663.3554,65.7355,-4580.8410,3739.8015,-4492.6688,3918.9423,4553.8332,-2192.6891,4401.6903,5190.9748,-4638.1144,4311.2310,-4516.7388,-5235.6806,-5143.7151,4695.8045,-3063.5187,3251.8229,-115572.6336,-119671.5751,-120828.3197,-111917.4091,-115389.1862,-125963.7751,-124441.6658,-120047.9172,-91601504.2854,-91582625.8174,-91591359.9284,-91615940.4895,-118646.7090,-91607577.4124,
600.000,-5329.8863,2042.9943,3563.2237,-6671.7959,-4864.8380,152.0730,5229.3351,-54.9307,-5978.0783,3801.7286,5234.6552,-1540.7386,4740.7186,203.3493,2117.3118,4357.8161,5084.9457,2187.3256,3601.4830,-5673.8466,-5640.4921,690.9733,-5635.8154,-6212.9532,-4538.6213,-2280.8308,-3133.0679,-683.5337,3566.6385,6146.6525,-4272.0613,4027.7362,4258.7035,-2806.8197,-5163.2898,5030.8864,-4390.8132,1503.0440,507.5519,4134.1037,-5915.2708,2734.4549,5083.8757,265.9514,5455.7450,-2473.7035,-3890.5428,-3187.1148,-69.3155,-3311.2639,-260356.7856,-276903.1198,-276475.5538,-271126.1307,-277490.9333,-274083.3995,-269372.7283,-269695.6277,-254596696.2686,-254597232.9652,-254603312.5700,-254591965.8295,-270746.8732,-254593713.3100,2151.8849,6610.0797,-5298.3666,-1822.0022,-98.9000,4145.7860,406.6580,5173.8707,3040.3676,-2942.6709,1084.0195,-5079.1061,-4447.3775,5942.4376,2532.6678,-1577.8662,-15.8867,-4669.8613,-3847.8176,-2832.4433,50.2101,2533.9283,2463.3994,2435.5134,5234.3834,4924.3095,-4816.9604,-6210.8786,5523.2891,254.2766,-3927.9340,1256.4348,-3634.0303,5970.1285,-3179.3457,-1175.2676,740.7208,-4564.6450,5946.3568,-5536.8705,62.1630,-320.3030,-442.4427,-5079.7743,-1383.0682,3354.6049,-1106.1435,-4429.8176,-6802.5679,4085.0245,207191.2377,203714.8568,207167.3878,211651.5325,206883.6918,209273.8191,202205.3909,207686.2516,182483507.4251,182490832.2246,182503629.1007,182495581.0925,206621.0879,182502854.9658,3666.4456,-109.6657,2721.4858,548.0214,4920.7726,5530.3736,4547.8138,-4450.5501,-1716.8099,-4979.9475,-4285.7752,4434.5076,2065.2459,-3553.0848,6083.6230,-5146.3216,-4698.2076,4631.4915,4319.9448,-2828.3555,-4027.7163,-6443.8240,3200.4909,-1902.9211,-67.0509,4285.0745,-3894.6309,-2865.0642,2188.4161,-3185.5193,-3808.0354,5476.1703,4086.4849,1859.6848,-3327.8581,4439.9827,-5300.5024,4973.4634,3306.3652,-429.5961,3612.3969,6363.5269,-4617.5383,4703.1004,-3884.8830,-5537.9422,-5380.4692,4274.0613,-1412.5390,4523.6184,-115408.1562,-119544.8257,-120677.2900,-111893.9365,-115099.7084,-125692.7029,-124523.5616,-119579.5214,-91596697.0177,-91577563.3255,-91586403.6809,-91611181.5873,-118529.5346,-91602541.2623,
900.000,-4947.8111,3076.2569,2672.8228,-6860.1839,-3857.1876,2289.6828,5521.8605,2022.3155,-4728.2654,1858.4441,6184.1517,-3275.8448,3738.4678,1617.8825,284.8800,4218.7566,3969.1510,76.4966,2279.6492,-6626.8408,-4486.5129,2351.3261,-4142.4025,-4973.9607,-3397.3296,-1121.8004,-4851.4463,-2363.1768,4179.2885,6663.2083,-4888.2173,4163.1109,2371.0993,-1308.4123,-6307.4354,3944.3397,-3253.0984,-573.4224,1946.2711,3036.8235,-6223.1817,742.9686,4917.3240,-1874.1606,5301.4154,-638.1336,-4403.7430,-4925.8056,-1290.2313,-1292.6779,-264529.7616,-281013.8901,-280772.4149,-275377.0611,-281835.7254,-278462.1299,-273645.4669,-273931.5822,-258519128.3780,-258519660.1331,-258526216.2654,-258513852.2081,-275044.6507,-258516202.1303,3961.5503,5902.7958,-6325.9256,-326.2214,1751.1359,3789.0052,-1622.3988,4567.8151,3809.2489,-3771.4852,-348.0503,-5231.9110,-5678.0723,4787.7520,1356.0781,-3534.2113,-1748.0290,-5106.0482,-5378.1251,-1470.7688,1591.9645,1080.9964,3696.0576,3634.4513,5749.5417,6168.6370,-4084.1241,-6277.4689,4091.6451,-1087.7519,-1987.8597,-917.4665,-4082.1557,5774.8423,-2258.3770,-3051.4667,2578.8533,-4160.7929,6319.8896,-6064.6897,1845.0238,682.8301,-2534.4974,-4837.4392,-3270.7729,4481.5711,1006.2033,-3503.7680,-6814.4200,4265.5894,201838.5897,198146.2028,201596.9834,205914.3764,201142.1858,203583.3993,196565.2989,202214.7170,176882351.3555,176889340.3834,176902111.9566,176894737.4347,200911.0592,176901775.9539,2516.9958,-1895.4893,1021.2180,-995.4004,5470.9165,5310.1660,3884.1444,-4649.8484,-3328.1446,-5499.0563,-2927.8158,3123.4825,573.5396,-4737.8486,6779.6620,-4204.1906,-5396.8768,4686.3638,3512.5714,-1455.8089,-5038.3718,-6460.0162,4150.8214,-3197.0004,-1850.5844,2920.0759,-2821.3989,-1496.2654,3711.6700,-1548.8844,-4510.2486,5441.8334,5072.5669,3447.6195,-1716.4991,4640.4213,-5540.2368,5493.1709,1687.9971,1379.6757,2436.5782,6858.4287,-4092.8493,4591.5923,-2820.5254,-5249.0187,-4990.6412,3395.3910,388.6993,5312.9507,-115244.6614,-119416.6091,-120522.0793,-111875.4280,-114813.6262,-125416.0810,-124599.2699,-119035.7012,-91591892.2457,-91572505.0998,-91581456.6573,-91606400.2469,-118412.2682,-91597504.9653,
1200.000,-4083.5091,3824.6670,1530.6289,-6387.3563,-2516.5043,4205.1579,5315.8086,3910.5013,-3000.4662,-253.2075,6514.0436,-4664.7617,2360.1017,2920.8282,-1521.4548,3708.2890,2504.0794,-2033.1959,758.3336,-6940.3300,-2921.7284,3830.2992,-2256.1306,-3253.7197,-1904.7130,116.1041,-6096.1438,-3795.3799,4418.8634,6525.3059,-5076.9083,3946.6385,243.8221,354.8592,-6820.7310,2492.8119,-1844.9653,-2614.0967,3165.8844,1625.0951,-5943.4131,-1367.4122,4303.0713,-3834.9421,4635.1556,1224.3913,-4496.8872,-6188.6077,-2388.8150,862.7538,-268596.5448,-285004.6139,-284946.8181,-279506.3311,-286055.3687,-282720.1786,-277801.6423,-278135.4729,-262318355.3903,-262318868.4294,-262325897.6467,-262312552.6113,-279222.0459,-262315489.1038,5356.2468,4603.5964,-6728.0113,1210.4143,3465.9529,3116.0662,-3478.0907,3540.8145,4237.1627,-4287.6622,-1713.7634,-4893.7107,-6327.1630,3183.5193,-44.2741,-5128.4839,-3350.7158,-5092.6255,-6369.8171,18.9368,3024.3940,-416.2970,4610.2343,4513.3303,5710.2085,6805.3109,-2983.6478,-5726.8426,2243.1148,-2305.4821,144.7085,-2995.0871,-4184.7774,5013.5209,-1131.7915,-4642.1583,4198.3458,-3402.8365,6047.2758,-5999.2244,3431.1795,1524.0319,-4368.5522,-4170.6349,-4814.2134,5214.1896,2988.7904,-2271.3040,-6156.3153,4085.8855,196401.8126,192499.1214,195936.2679,200088.3252,195309.1954,197799.1940,190838.9406,196560.9333,171196923.1626,171203573.6492,171216302.9110,171209659.7071,195111.6120,171216422.7786,1084.6355,-3477.3590,-787.9711,-2432.5466,5433.9912,4518.6213,2807.1061,-4328.7501,-4582.1982,-5428.8485,-1245.3607,1476.1975,-982.6324,-5415.4436,6750.0151,-2811.4009,-5517.4252,4240.3439,2310.0995,71.9771,-5510.9137,-5795.7981,4657.3498,-4150.2174,-3435.7606,1240.4382,-1447.3240,36.9742,4837.0941,254.0136,-4732.4811,4821.9200,5516.3901,4653.7209,79.9663,4318.6650,-5186.4569,5422.3544,-119.7830,3040.4547,999.9916,6623.2240,-3120.9436,3988.6029,-1441.7369,-4399.5636,-4019.3280,2153.6181,2148.5195,5535.8611,-115082.1193,-119286.7951,-120362.7598,-111861.9863,-114530.9449,-125133.8403,-124668.8808,-118446.7934,-91587089.8648,-91567451.0543,-91576518.6199,-91601596.7201,-118294.9099,-91592468.5215,
1500.000,-2812.4191,4232.0381,229.6114,-5303.1793,-975.9768,5706.1098,4621.4267,5415.6329,-963.8989,-2323.2868,6181.3509,-5579.9992,732.9264,3990.1021,-3103.2230,2860.9067,836.5535,-3937.5149,-818.4055,-6583.1513,-1104.6004,4971.5848,-161.5523,-1219.1787,-196.1165,1328.4891,-6748.5656,-4849.3358,4274.3632,5739.3163,-4822.3096,3392.4750,-1912.5089,2022.9152,-6654.4329,822.4191,-302.9990,-4414.9274,4058.5282,24.2342,-5094.0699,-3364.4886,3291.8611,-5425.1398,3511.6542,2935.2177,-4148.1689,-6852.4062,-3276.7774,2942.1444,-272555.3337,-288873.1318,-288996.8652,-283512.1073,-290148.1845,-286855.3636,-281839.4734,-282299.9368,-265992567.4624,-265993047.8885,-266000546.1062,-265986259.7151,-283277.1978,-265989764.2963,6199.8753,2838.4118,-6471.5423,2652.9592,4874.4262,2184.7301,-4985.8197,2194.2524,4296.4410,-4439.0288,-2890.5510,-4082.6131,-6336.4613,1293.1216,-1514.0373,-6205.6146,-4665.6064,-4626.3644,-6717.5668,1507.5685,4210.3298,-1812.6417,5122.1011,4997.1015,5133.9553,6767.2790,-1608.3289,-4604.6993,157.9954,-3297.3517,2263.4326,-4769.3103,-3936.9675,3773.8994,108.5457,-5782.3028,5435.5253,-2365.6152,5147.2652,-5358.5434,4677.4567,2114.1923,-5763.3745,-3138.0833,-5862.9424,5471.3993,4630.5180,-839.7569,-4890.3799,3566.2922,190882.8926,186776.4256,190187.6722,194175.8322,189387.4868,191923.6762,185028.4677,190712.1655,165429932.4614,165436242.0734,165448912.3908,165443055.4489,189225.2831,165449504.9166,-469.6240,-4685.6283,-2513.2213,-3610.2796,4813.9026,3240.5991,1431.2561,-3522.8709,-5345.1288,-4776.8414,575.3074,-330.0506,-2428.5061,-5513.9649,5997.7202,-1116.8003,-5047.1077,3340.9925,847.7377,1592.0567,-5395.3550,-4520.6013,4666.0025,-4661.4873,-4653.2266,-572.8865,81.2654,1566.1184,5444.2801,2029.5906,-4451.2751,3682.8560,5370.6218,5344.6703,1867.7735,3510.8989,-4276.8146,4768.5446,-1914.1598,4374.0442,-543.6087,5682.7212,-1807.5506,2958.5568,97.9869,-3079.7673,-2579.0681,681.5066,3679.4491,5168.6138,-114920.5014,-119155.2352,-120199.4116,-111853.7195,-114251.6663,-124845.9090,-124732.4818,-117846.7767,-91582289.7691,-91562401.1050,-91571589.3330,-91596771.2859,-118177.4599,-91587431.9308,
1800.000,-1250.7902,4272.2269,-1120.6319,-3716.3651,616.8347,6641.2644,3493.8928,6380.6423,1180.5723,-4147.6991,5211.6073,-5943.2760,-989.3544,4720.6582,-4292.6471,1741.6653,-871.6671,-5453.1760,-2303.4696,-5589.9328,785.6655,5647.5768,1937.6612,932.5826,1568.8156,2415.2041,-6748.2618,-5432.2776,3767.1305,4377.3222,-4146.0397,2542.4909,-3883.7951,3530.4748,-5828.8155,-902.5322,1228.2751,-5793.4861,4550.9449,-1618.2393,-3748.5238,-5024.6132,1970.8102,-6489.5483,2031.2529,4333.8670,-3378.4776,-6852.9296,-3884.1754,4739.0687,-276404.3656,-292617.2458,-292920.7100,-287392.6085,-294112.5381,-290865.5399,-285757.2178,-286411.2672,-269540014.3335,-269540448.1404,-269548410.6618,-269533225.5698,-287208.2987,-269537277.3508,6414.0532,780.5917,-5589.1487,3873.4019,5831.7021,1072.9661,-6006.4390,657.3950,3990.4468,-4202.7625,-3776.8104,-2863.1143,-5713.3311,-695.1627,-2883.3071,-6663.1805,-5557.8489,-3743.6143,-6381.8825,2865.8189,5031.1644,-2979.0967,5181.9547,5044.4571,4088.8837,6055.7275,-76.5833,-3014.7857,-1958.1910,-3984.1926,4163.3044,-6063.9483,-3361.5085,2189.0309,1358.9421,-6350.3229,6160.6883,-1145.2537,3704.9011,-4216.4307,5475.1112,2400.5575,-6581.8786,-1829.8626,-6317.8027,5214.8475,5759.0558,666.4329,-3139.9183,2753.8270,185283.8614,180980.9888,184353.6692,188179.3772,183379.8550,185959.3658,179136.0877,184663.4875,159584127.7192,159590094.5629,159602689.6991,159597670.9791,183254.6485,159603770.7010,-1971.1783,-5391.2694,-3971.0565,-4403.5300,3676.9462,1613.4640,-96.9417,-2321.9550,-5535.8447,-3612.4604,2332.0235,-2100.8048,-3602.0848,-5023.0296,4602.7851,697.8377,-4035.9549,2084.3474,-709.9896,2942.0635,-4703.9874,-2768.0718,4175.8347,-4676.7452,-5373.4714,-2324.5406,1601.1472,2922.7893,5468.3134,3586.9745,-3696.3746,2147.0110,4650.6955,5444.2206,3453.8278,2307.9514,-2908.2573,3601.7607,-3494.1772,5237.1536,-2029.1104,4136.5574,-296.0898,1611.6508,1626.7347,-1430.2357,-837.3986,-863.4869,4818.5020,4250.1470,-114759.7808,-119021.7587,-120032.1221,-111850.7417,-113975.7894,-124552.2125,-124790.1579,-117271.2075,-91577491.8517,-91557355.1697,-91566668.5628,-91591924.2440,-118059.9181,-91582395.1934,
