sl_10_5400_20241003 Coordinates.csv
2024/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/10/03 07:47:00.00, Stop: 2024/10/03 09:17:00.00,
TIME_UNITS,STARLINK-5744 - X-Coordinate,STARLINK-1755 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-1848 - X-Coordinate,STARLINK-3366 - X-Coordinate,STARLINK-4592 - X-Coordinate,STARLINK-4015 - X-Coordinate,STARLINK-5007 - X-Coordinate,STARLINK-5578 - X-Coordinate,STARLINK-2504 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5744 - Y-Coordinate,STARLINK-1755 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-1848 - Y-Coordinate,STARLINK-3366 - Y-Coordinate,STARLINK-4592 - Y-Coordinate,STARLINK-4015 - Y-Coordinate,STARLINK-5007 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5744 - Z-Coordinate,STARLINK-1755 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-1848 - Z-Coordinate,STARLINK-3366 - Z-Coordinate,STARLINK-4592 - Z-Coordinate,STARLINK-4015 - Z-Coordinate,STARLINK-5007 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5205.5690,-6243.3611,-2989.6999,5271.2363,1494.0743,-2507.8896,-5846.9204,-1512.2496,5643.7005,-507.1871,-176627.7707,-162864.2975,-161247.7894,-164514.9009,-160787.9669,-162742.9931,-170134.0390,-167200.6776,-156570249.8356,-156557723.6986,-156564674.7007,-156564103.4845,-167004.2206,-156556587.6959,-2780.8417,1882.1578,-5816.8807,1319.5165,4381.9865,4729.0361,-828.2078,-5767.9650,4023.9840,4240.3923,359808.0302,378240.0521,367734.9553,362266.8144,369456.2599,366085.8294,370296.4015,368710.3101,-62511190.9438,-62514447.8674,-62500174.6111,-62495968.4918,366928.2517,-62498806.0913,3638.1501,2323.5379,2268.2836,4281.2490,5130.3936,4372.6153,3595.0883,-3550.8132,250.6653,-5458.7131,-48103.4494,-52655.6620,-53562.9613,-45182.2022,-47968.3179,-58645.7034,-57653.6707,-51929.6604,71738637.6693,71722359.9597,71712405.8176,71718928.3438,-51577.5628,71729843.2428,
300.000,-6335.1249,-6123.5395,-4235.9406,6273.0936,3455.1665,-1397.9649,-4947.0604,-3021.3313,6190.6098,1535.4274,-184253.9501,-170804.4828,-168959.5608,-172309.3730,-168503.7268,-170411.3517,-177869.1566,-175079.9170,-155164932.1003,-155152231.6473,-155159573.6360,-155159062.4997,-174750.4183,-155151346.2855,-1361.2802,3181.7021,-5453.7469,-57.9903,4282.5122,6050.8155,778.1887,-4466.8162,2581.1870,4689.3428,355792.7565,374506.5426,363957.4222,358629.6174,365851.9304,362459.9538,366578.9668,364887.8712,-65914323.8380,-65917766.6710,-65903873.2923,-65899735.8314,363282.5033,-65901984.9141,2470.9554,576.8820,516.3783,2921.0184,4183.2420,3039.2509,4763.1674,-4368.7277,1759.8130,-4866.8859,-48204.7499,-52797.0857,-53646.1921,-45419.8103,-47939.8906,-58618.9752,-57978.3268,-52509.1726,71737035.1970,71721127.6729,71710877.6689,71717162.5425,-51712.4051,71728059.8329,
600.000,-6856.3836,-5399.9112,-5057.6673,6664.2064,5058.9686,-183.0851,-3587.2621,-4276.8232,6148.5123,3404.4022,-191786.9288,-178660.2715,-176594.2721,-180025.4321,-176144.7037,-178002.4990,-185520.0748,-182845.4905,-153685651.3919,-153672768.1602,-153680483.7130,-153680021.8476,-182417.0560,-153672139.4688,166.7259,4160.0930,-4553.6886,-1398.8175,3802.5038,6775.3601,2350.7495,-2753.6887,875.1213,4726.1727,351617.5693,370603.5850,360016.8467,354828.2519,362084.0759,358674.1668,362697.0220,360781.2675,-69285888.0728,-69289504.3972,-69276011.7696,-69271947.9066,359473.2229,-69273598.0384,1039.5111,-1231.8041,-1291.0570,1246.5317,2785.0668,1378.0911,5417.8911,-4721.3311,3080.6285,-3754.9096,-48306.7968,-52938.2008,-53725.7133,-45662.4308,-47915.0300,-58586.6874,-58296.9842,-53030.8744,71735428.6193,71719900.5342,71709358.9113,71715413.5990,-51847.2195,71726276.3759,
900.000,-6715.8687,-4134.5274,-5389.5865,6398.7334,6149.5045,1034.4197,-1908.4155,-5160.4527,5530.1093,4919.1858,-199223.4516,-186428.0330,-184148.5394,-187659.6569,-183707.1999,-185513.2983,-193083.4401,-190481.6778,-152133116.2508,-152120042.3972,-152128113.0300,-152127689.3057,-190000.6813,-152119675.6610,1668.7056,4738.4367,-3193.2948,-2587.4720,2974.1475,6827.4571,3738.2885,-796.2248,-938.3946,4334.6453,347284.6495,366532.9993,355915.0407,350864.5421,358154.3150,354730.1113,358652.6692,356414.3577,-72624276.4362,-72628053.2103,-72614981.6260,-72610995.2521,355502.1461,-72612038.1445,-503.0988,-2908.2705,-2959.9154,-562.0648,1086.4951,-431.7098,5488.8946,-4571.2548,4071.8274,-2241.0241,-48409.5733,-53078.9948,-53801.6302,-45910.1664,-47893.7284,-58548.7678,-58609.7299,-53465.7592,71733817.8562,71718678.2205,71707849.5862,71713681.5281,-51982.0061,71724492.8720,
1200.000,-5924.9009,-2444.6435,-5214.7010,5496.7772,6623.8983,2153.8336,-79.0375,-5585.1710,4402.3639,5936.1085,-206560.3111,-194104.1759,-191619.0164,-195208.6710,-191187.5682,-192940.6625,-200555.9425,-197977.1000,-150508070.1351,-150494798.4715,-150503204.6533,-150502807.6868,-197497.8795,-150494698.1996,3013.9912,4877.0328,-1496.3664,-3525.5079,1861.4888,6199.9876,4802.6183,1216.7970,-2690.4650,3536.9392,342796.2411,362296.6795,351653.8852,346740.3963,354064.3442,350629.4883,354448.0626,351819.0727,-75927897.6066,-75931821.1999,-75919190.3039,-75915284.2480,351371.0816,-75915713.7974,-1991.9642,-4273.0257,-4311.5469,-2310.2867,-729.2682,-2195.0231,4968.5330,-3934.3243,4627.5375,-486.8743,-48513.0634,-53219.4542,-53874.0546,-46163.1252,-47875.9761,-58505.1413,-58916.6483,-53790.3323,71732202.8296,71717460.3865,71706349.7287,71711966.3420,-52116.7646,71722709.3210,
1500.000,-4558.6506,-491.4044,-4563.8739,4042.8978,6442.3849,3084.0852,1721.7185,-5503.7277,2878.9125,6362.4381,-213794.3497,-201685.1497,-199002.3953,-202669.1451,-198582.2127,-200281.5555,-207934.3165,-205325.7670,-148811291.0645,-148797815.0918,-148806536.2635,-148806154.4850,-204905.2756,-148797984.9889,4086.9543,4577.1121,377.6775,-4139.3734,556.0123,4954.7643,5432.3429,3093.4495,-4214.9116,2393.6429,338154.6506,357896.5928,347235.3296,342457.8062,349815.9363,346374.0552,350085.4089,347033.5040,-79195176.9112,-79199233.1429,-79187061.8652,-79183237.8815,347081.9100,-79183050.2062,-3268.1866,-5180.5880,-5201.9008,-3810.6119,-2466.4881,-3722.1760,3912.6818,-2877.9883,4688.5128,1319.5224,-48617.2517,-53359.5651,-53943.1053,-46421.4208,-47861.7618,-58455.7304,-59217.8204,-53988.5764,71730583.4634,71716246.6649,71704859.3673,71710268.0492,-52251.4951,71720925.7230,
1800.000,-2748.6323,1535.8612,-3510.7795,2177.6903,5631.4078,3750.6804,3321.6343,-4914.1548,1108.3556,6165.2140,-220922.4608,-209167.4459,-206295.4086,-210037.7991,-205887.5889,-207532.9960,-215215.3426,-212527.7087,-147043591.2478,-147029905.1873,-147038919.7842,-147038541.5050,-212219.5352,-147030348.1274,4796.6486,3878.6363,2248.9739,-4385.5285,-830.6347,3215.9036,5554.7522,4656.8268,-5364.0098,999.8967,333362.2455,353334.7775,342661.3904,338018.8479,345410.9404,341965.6243,345566.9674,342099.3110,-82424557.0766,-82428731.2574,-82417037.7432,-82413296.5008,342636.5831,-82412489.9742,-4195.9211,-5534.6373,-5536.5047,-4902.7666,-3938.3805,-4849.5527,2434.9295,-1514.4707,4248.3065,2984.0883,-48722.1234,-53499.3122,-54008.9072,-46685.1729,-47851.0731,-58400.4553,-59513.3245,-54053.6209,71728959.6833,71715036.6668,71703378.5233,71708586.6551,-52386.1975,71719142.0781,
2100.000,-669.6387,3437.9695,-2163.2733,83.6336,4279.5666,4100.9915,4572.0559,-3861.4079,-740.3064,5373.6804,-227941.5898,-216547.5999,-213494.8297,-217311.4042,-213100.2042,-214692.0594,-222395.8490,-219589.0412,-145205816.6936,-145191915.5166,-145201200.9958,-145200814.4759,-219437.3664,-145192633.5188,5084.0356,2854.8827,3934.3542,-4252.5689,-2176.0633,1156.7878,5144.5407,5761.8445,-6022.8170,-522.2218,328421.4540,348613.3429,337934.1504,333425.6821,340851.2804,337406.0605,340895.0508,337058.5287,-85614498.9705,-85618775.9483,-85607577.4874,-85603918.5607,338037.1231,-85602493.8412,-4676.6888,-5297.7309,-5279.9809,-5470.6132,-4987.3355,-5456.9191,694.5457,10.8847,3353.9175,4327.8949,-48827.6644,-53638.6795,-54071.5914,-46954.5072,-47843.8971,-58339.2337,-59803.2358,-53988.8719,71727331.4170,71713829.9828,71701907.2101,71706922.1608,-52520.8716,71717358.3862,
2400.000,1477.3228,5025.1612,-652.3374,-2032.9921,2527.2857,4107.6985,5361.9499,-2434.6137,-2493.7840,4075.0850,-234848.7356,-223822.1923,-220597.4746,-224486.7855,-220216.6185,-221755.8808,-229472.7123,-226521.3542,-143298846.8058,-143284726.2596,-143294259.1320,-143293852.6485,-226555.5214,-143285720.4678,4926.3734,1604.6929,5264.9644,-3760.5716,-3357.7326,-1017.5923,4228.0933,6309.0023,-6120.8498,-2034.3552,323334.7635,343734.4668,333055.7578,328680.5550,336138.9544,332697.2797,336072.0248,331950.0005,-88763482.3356,-88767846.5443,-88757159.4984,-88753581.3591,333285.6215,-88751541.4178,-4659.5366,-4494.9896,-4459.5236,-5453.9981,-5501.5295,-5479.7479,-1120.7502,1535.0579,2100.8729,5206.6363,-48933.8611,-53777.6500,-54131.2948,-47229.5560,-47840.2202,-58271.9814,-60087.6263,-53808.3414,71725698.5942,71712626.1833,71700445.4329,71705274.5626,-52655.5175,71715574.6473,
