sl_20_5400_20240823 Contact Analysis.csv
2024/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/23 07:47:00.00, Stop: 2024/08/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30122 - STARLINK-6187,0.000,5400.000,5400.000,
Contact STARLINK-30122 - STARLINK-30343,0.000,615.380,615.380,
Contact STARLINK-30122 - MoonARTEMIS1,0.000,3715.449,3715.449,
Contact STARLINK-30122 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30122 - MoonLRO,0.000,2172.503,2172.503,
Contact STARLINK-30122 - MoonLRO,5372.353,5400.000,27.647,
Contact STARLINK-30122 - MarsSat1,1003.135,4714.241,3711.107,
Contact STARLINK-30122 - MarsSat2,1003.052,4714.186,3711.133,
Contact STARLINK-30122 - MarsSat3,1003.066,4714.147,3711.080,
Contact STARLINK-30122 - MarsSat4,1003.105,4714.212,3711.107,
Contact STARLINK-30515 - STARLINK-6214,450.764,4827.849,4377.085,
Contact STARLINK-30515 - STARLINK-3575,0.000,448.911,448.911,
Contact STARLINK-30515 - STARLINK-3575,5148.587,5400.000,251.413,
Contact STARLINK-30515 - MoonARTEMIS1,865.046,4540.753,3675.707,
Contact STARLINK-30515 - MoonARTEMIS2,842.613,4507.662,3665.049,
Contact STARLINK-30515 - MoonIOAGEO,844.471,4506.557,3662.086,
Contact STARLINK-30515 - MoonIOAGNO,836.699,4512.380,3675.682,
Contact STARLINK-30515 - MoonIOAGNO 0001,829.057,4489.730,3660.673,
Contact STARLINK-30515 - MoonIOAGSO,858.261,4511.830,3653.569,
Contact STARLINK-30515 - MoonIOAGSO 0001,864.999,4525.994,3660.995,
Contact STARLINK-30515 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3315 - STARLINK-3931,3009.875,4534.493,1524.617,
Contact STARLINK-3315 - STARLINK-1209,0.000,144.917,144.917,
Contact STARLINK-3315 - STARLINK-1209,4986.408,5400.000,413.592,
Contact STARLINK-3315 - STARLINK-2115,0.000,356.241,356.241,
Contact STARLINK-3315 - STARLINK-2115,5139.838,5400.000,260.162,
Contact STARLINK-3315 - STARLINK-3783,0.000,4137.975,4137.975,
Contact STARLINK-3315 - STARLINK-2609,0.000,53.250,53.250,
Contact STARLINK-3315 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MoonLRO,0.000,1212.101,1212.101,
Contact STARLINK-3315 - MoonLRO,4966.477,5400.000,433.523,
Contact STARLINK-3315 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3315 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4700 - STARLINK-1209,3083.753,4224.885,1141.132,
Contact STARLINK-4700 - STARLINK-2115,3326.857,4346.951,1020.095,
Contact STARLINK-4700 - STARLINK-2609,3484.786,4344.810,860.024,
Contact STARLINK-4700 - STARLINK-30932,0.000,3883.852,3883.852,
Contact STARLINK-4700 - MoonARTEMIS1,0.000,2609.809,2609.809,
Contact STARLINK-4700 - MoonARTEMIS1,4592.215,5400.000,807.785,
Contact STARLINK-4700 - MoonARTEMIS2,0.000,2575.390,2575.390,
Contact STARLINK-4700 - MoonARTEMIS2,4555.609,5400.000,844.391,
Contact STARLINK-4700 - MoonIOAGEO,0.000,2577.224,2577.224,
Contact STARLINK-4700 - MoonIOAGEO,4541.624,5400.000,858.376,
Contact STARLINK-4700 - MoonIOAGNO,0.000,2575.566,2575.566,
Contact STARLINK-4700 - MoonIOAGNO,4557.814,5400.000,842.186,
Contact STARLINK-4700 - MoonIOAGNO 0001,0.000,2556.946,2556.946,
Contact STARLINK-4700 - MoonIOAGNO 0001,4529.650,5400.000,870.350,
Contact STARLINK-4700 - MoonIOAGSO,0.000,2590.069,2590.069,
Contact STARLINK-4700 - MoonIOAGSO,4544.369,5400.000,855.631,
Contact STARLINK-4700 - MoonIOAGSO 0001,0.000,2603.441,2603.441,
Contact STARLINK-4700 - MoonIOAGSO 0001,4560.378,5400.000,839.622,
Contact STARLINK-4700 - MoonLRO,0.000,2173.182,2173.182,
Contact STARLINK-4700 - MoonLRO,4956.005,5400.000,443.995,
Contact STARLINK-4700 - MarsSat1,0.000,3107.541,3107.541,
Contact STARLINK-4700 - MarsSat1,5219.141,5400.000,180.859,
Contact STARLINK-4700 - MarsSat2,0.000,3107.511,3107.511,
Contact STARLINK-4700 - MarsSat2,5219.113,5400.000,180.887,
Contact STARLINK-4700 - MarsSat3,0.000,3107.582,3107.582,
Contact STARLINK-4700 - MarsSat3,5219.182,5400.000,180.818,
Contact STARLINK-4700 - MarsSat4,0.000,3107.516,3107.516,
Contact STARLINK-4700 - MarsSat4,5219.139,5400.000,180.861,
Contact STARLINK-5889 - STARLINK-3575,3154.554,4009.656,855.102,
Contact STARLINK-5889 - MoonARTEMIS1,1597.470,5400.000,3802.530,
Contact STARLINK-5889 - MoonARTEMIS2,1564.829,5379.606,3814.777,
Contact STARLINK-5889 - MoonIOAGEO,1558.460,5396.517,3838.057,
Contact STARLINK-5889 - MoonIOAGNO,1559.262,5386.732,3827.470,
Contact STARLINK-5889 - MoonIOAGNO 0001,1541.905,5370.474,3828.569,
Contact STARLINK-5889 - MoonIOAGSO,1572.188,5400.000,3827.812,
Contact STARLINK-5889 - MoonIOAGSO 0001,1585.969,5400.000,3814.031,
Contact STARLINK-5889 - MarsSat1,1828.069,5400.000,3571.931,
Contact STARLINK-5889 - MarsSat2,1828.096,5400.000,3571.904,
Contact STARLINK-5889 - MarsSat3,1828.155,5400.000,3571.845,
Contact STARLINK-5889 - MarsSat4,1828.057,5400.000,3571.943,
Contact STARLINK-6214 - STARLINK-31173,5383.038,5400.000,16.962,
Contact STARLINK-6214 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MoonLRO,0.000,2152.025,2152.025,
Contact STARLINK-6214 - MoonLRO,4972.378,5400.000,427.622,
Contact STARLINK-6214 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6214 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11235 [DTC] - STARLINK-6187,0.000,3644.820,3644.820,
Contact STARLINK-11235 [DTC] - STARLINK-30343,0.000,5400.000,5400.000,
Contact STARLINK-11235 [DTC] - STARLINK-3931,0.000,665.922,665.922,
Contact STARLINK-11235 [DTC] - STARLINK-3931,5338.976,5400.000,61.024,
Contact STARLINK-11235 [DTC] - STARLINK-2115,3530.835,5400.000,1869.165,
Contact STARLINK-11235 [DTC] - STARLINK-3783,0.000,340.351,340.351,
Contact STARLINK-11235 [DTC] - STARLINK-3783,4837.849,5400.000,562.151,
Contact STARLINK-11235 [DTC] - STARLINK-2609,0.000,5400.000,5400.000,
Contact STARLINK-11235 [DTC] - MoonARTEMIS1,0.000,2671.436,2671.436,
Contact STARLINK-11235 [DTC] - MoonARTEMIS1,4872.751,5400.000,527.249,
Contact STARLINK-11235 [DTC] - MoonARTEMIS2,0.000,2657.765,2657.765,
Contact STARLINK-11235 [DTC] - MoonARTEMIS2,4862.067,5400.000,537.933,
Contact STARLINK-11235 [DTC] - MoonIOAGEO,0.000,2637.994,2637.994,
Contact STARLINK-11235 [DTC] - MoonIOAGEO,4843.044,5400.000,556.956,
Contact STARLINK-11235 [DTC] - MoonIOAGNO,0.000,2658.737,2658.737,
Contact STARLINK-11235 [DTC] - MoonIOAGNO,4860.836,5400.000,539.164,
Contact STARLINK-11235 [DTC] - MoonIOAGNO 0001,0.000,2648.098,2648.098,
Contact STARLINK-11235 [DTC] - MoonIOAGNO 0001,4852.265,5400.000,547.735,
Contact STARLINK-11235 [DTC] - MoonIOAGSO,0.000,2632.069,2632.069,
Contact STARLINK-11235 [DTC] - MoonIOAGSO,4838.213,5400.000,561.787,
Contact STARLINK-11235 [DTC] - MoonIOAGSO 0001,0.000,2636.909,2636.909,
Contact STARLINK-11235 [DTC] - MoonIOAGSO 0001,4837.738,5400.000,562.262,
Contact STARLINK-11235 [DTC] - MoonLRO,0.000,2148.238,2148.238,
Contact STARLINK-11235 [DTC] - MoonLRO,4980.085,5400.000,419.915,
Contact STARLINK-3575 - MoonARTEMIS1,1431.973,5005.871,3573.898,
Contact STARLINK-3575 - MoonARTEMIS2,1419.587,4993.126,3573.538,
Contact STARLINK-3575 - MoonIOAGEO,1395.588,4975.697,3580.110,
Contact STARLINK-3575 - MoonIOAGNO,1418.095,4993.766,3575.670,
Contact STARLINK-3575 - MoonIOAGNO 0001,1405.658,4986.079,3580.421,
Contact STARLINK-3575 - MoonIOAGSO,1389.225,4970.359,3581.134,
Contact STARLINK-3575 - MoonIOAGSO 0001,1398.520,4968.186,3569.666,
Contact STARLINK-3575 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3575 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3575 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3575 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6187 - STARLINK-30343,0.000,5400.000,5400.000,
Contact STARLINK-6187 - STARLINK-3931,0.000,3971.202,3971.202,
Contact STARLINK-6187 - STARLINK-3783,0.000,198.108,198.108,
Contact STARLINK-6187 - STARLINK-2609,0.000,433.348,433.348,
Contact STARLINK-6187 - STARLINK-2609,5133.872,5400.000,266.128,
Contact STARLINK-6187 - MoonARTEMIS1,0.000,3328.668,3328.668,
Contact STARLINK-6187 - MoonARTEMIS2,0.000,3312.973,3312.973,
Contact STARLINK-6187 - MoonIOAGEO,0.000,3290.700,3290.700,
Contact STARLINK-6187 - MoonIOAGEO,5386.707,5400.000,13.293,
Contact STARLINK-6187 - MoonIOAGNO,0.000,3314.130,3314.130,
Contact STARLINK-6187 - MoonIOAGNO 0001,0.000,3302.322,3302.322,
Contact STARLINK-6187 - MoonIOAGNO 0001,5389.631,5400.000,10.369,
Contact STARLINK-6187 - MoonIOAGSO,0.000,3284.197,3284.197,
Contact STARLINK-6187 - MoonIOAGSO,5383.231,5400.000,16.769,
Contact STARLINK-6187 - MoonIOAGSO 0001,0.000,3288.003,3288.003,
Contact STARLINK-6187 - MoonIOAGSO 0001,5386.501,5400.000,13.499,
Contact STARLINK-6187 - MoonLRO,0.000,2158.738,2158.738,
Contact STARLINK-6187 - MoonLRO,5398.731,5400.000,1.269,
Contact STARLINK-6187 - MarsSat1,548.303,4167.736,3619.434,
Contact STARLINK-6187 - MarsSat2,548.230,4167.665,3619.435,
Contact STARLINK-6187 - MarsSat3,548.244,4167.667,3619.422,
Contact STARLINK-6187 - MarsSat4,548.277,4167.704,3619.428,
Contact STARLINK-30343 - STARLINK-3931,0.000,546.922,546.922,
Contact STARLINK-30343 - STARLINK-3931,5278.174,5400.000,121.826,
Contact STARLINK-30343 - STARLINK-3783,0.000,110.680,110.680,
Contact STARLINK-30343 - STARLINK-3783,4859.122,5400.000,540.878,
Contact STARLINK-30343 - STARLINK-2609,0.000,5400.000,5400.000,
Contact STARLINK-30343 - MoonARTEMIS1,0.000,2870.071,2870.071,
Contact STARLINK-30343 - MoonARTEMIS1,5021.375,5400.000,378.625,
Contact STARLINK-30343 - MoonARTEMIS2,0.000,2847.377,2847.377,
