sl_5_5400_20240525 Contact Analysis.csv
2024/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/05/25 07:47:00.00, Stop: 2024/05/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11190 [DTC] - STARLINK-6071,0.000,760.904,760.904,
Contact STARLINK-11190 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonLRO,0.000,732.834,732.834,
Contact STARLINK-11190 [DTC] - MoonLRO,3789.037,5400.000,1610.963,
Contact STARLINK-11190 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6071 - STARLINK-3052,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6071 - MoonLRO,0.000,994.343,994.343,
Contact STARLINK-6071 - MoonLRO,3785.953,5400.000,1614.047,
Contact STARLINK-6071 - MarsSat1,0.000,2908.837,2908.837,
Contact STARLINK-6071 - MarsSat1,4628.848,5400.000,771.152,
Contact STARLINK-6071 - MarsSat2,0.000,2908.929,2908.929,
Contact STARLINK-6071 - MarsSat2,4628.827,5400.000,771.173,
Contact STARLINK-6071 - MarsSat3,0.000,2908.853,2908.853,
Contact STARLINK-6071 - MarsSat3,4628.800,5400.000,771.200,
Contact STARLINK-6071 - MarsSat4,0.000,2908.877,2908.877,
Contact STARLINK-6071 - MarsSat4,4628.956,5400.000,771.044,
Contact STARLINK-3052 - MoonARTEMIS1,0.000,2364.649,2364.649,
Contact STARLINK-3052 - MoonARTEMIS1,3794.274,5400.000,1605.726,
Contact STARLINK-3052 - MoonARTEMIS2,0.000,2421.402,2421.402,
