sl_10_5400_20241121 Coordinates.csv
2024/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/11/21 07:47:00.00, Stop: 2024/11/21 09:17:00.00,
TIME_UNITS,STARLINK-6318 - X-Coordinate,STARLINK-5148 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-30279 - X-Coordinate,STARLINK-32010 - X-Coordinate,STARLINK-31433 - X-Coordinate,STARLINK-2041 - X-Coordinate,STARLINK-30916 - X-Coordinate,STARLINK-2472 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-30279 - Y-Coordinate,STARLINK-32010 - Y-Coordinate,STARLINK-31433 - Y-Coordinate,STARLINK-2041 - Y-Coordinate,STARLINK-30916 - Y-Coordinate,STARLINK-2472 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-30279 - Z-Coordinate,STARLINK-32010 - Z-Coordinate,STARLINK-31433 - Z-Coordinate,STARLINK-2041 - Z-Coordinate,STARLINK-30916 - Z-Coordinate,STARLINK-2472 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5415.4787,-3792.0926,1529.4807,-4540.0106,-6387.8520,3075.8164,4804.8867,-2539.9818,3406.7714,-5773.8023,-261960.4224,-259911.2345,-255542.5743,-253920.7528,-256788.4335,-255595.8455,-263644.1506,-258685.9648,-78080786.7511,-78100283.9491,-78106743.1131,-78107947.5111,-259081.2674,-78098863.6679,11.2685,-3205.7118,-6385.4407,-3827.7538,-2660.3754,4558.8600,4811.6635,5406.3568,2411.0650,-644.9873,-252526.5438,-245079.8946,-247837.7194,-253793.4159,-246156.4374,-249799.3028,-252580.6250,-253226.6096,-93211386.4621,-93198213.7614,-93187288.9608,-93203093.0183,-252477.5511,-93206253.5337,4326.3978,-4821.0967,2228.4043,-3553.6195,469.2395,-4057.0415,531.0258,-3500.7350,-5425.0405,3760.7925,145576.6684,144254.5218,143467.5909,151674.6402,149108.9996,138414.6799,139201.1766,143840.3708,47109578.1757,47087999.6761,47102071.4432,47108556.8272,145385.5823,47117594.3279,
300.000,5666.2221,-5399.3247,27.0288,-5864.1222,-6748.5464,3737.6579,5545.1385,-760.3208,4739.5575,-4819.7753,-256814.7005,-254526.2538,-250082.3462,-248615.7602,-251455.2307,-250217.9062,-258237.6537,-252933.7784,-76022240.0552,-76041781.8473,-76048724.9838,-76049538.5637,-253737.5170,-76040407.6993,-1957.4168,-2281.2614,-6893.1677,-3088.7213,-1194.7296,2713.7389,3411.7074,5030.3752,762.8631,970.1248,-258473.9199,-250740.9749,-253351.4334,-259268.5154,-251554.3630,-255173.8675,-258063.9161,-258829.8382,-94893861.7510,-94881003.4622,-94870199.9362,-94886177.2269,-257923.4456,-94888740.3378,3482.1425,-3679.2728,764.8282,-1987.9914,-1072.8425,-5037.8878,2027.0341,-4696.5741,-4878.8111,4868.5367,145630.4976,144180.6739,143441.3571,151486.0665,149186.5687,138496.7153,138932.2606,144026.3271,47108415.6893,47086741.9174,47100486.8663,47106961.4764,145302.9447,47116231.5965,
600.000,5396.7757,-6474.6511,-1470.6748,-6599.7077,-6459.5688,4072.9782,5735.0704,1126.7514,5623.1426,-3421.2036,-251490.1139,-249016.7508,-244509.7916,-243196.6630,-246010.5435,-244729.7563,-252713.0149,-247126.3146,-73927460.8081,-73947034.4110,-73954457.4181,-73954860.0116,-248279.2288,-73945719.0713,-3718.6043,-1172.0212,-6734.1295,-2064.4882,396.2293,590.2547,1650.9608,4199.0446,-920.8337,2533.2569,-264308.1696,-256291.6629,-258753.5725,-264631.8186,-256842.6463,-260434.9197,-263431.2741,-264231.0462,-96530883.7113,-96518338.7169,-96507675.5408,-96523816.1956,-263256.2958,-96525777.6461,2265.4719,-2141.9914,-780.5896,-208.3366,-2500.2396,-5457.7346,3295.0384,-5388.9088,-3791.4681,5453.3857,145679.6396,144108.0046,143418.5786,151292.3462,149260.4391,138584.2284,138669.1768,144314.7366,47107256.8329,47085488.2540,47098905.9572,47105381.5283,145220.2181,47114868.9609,
900.000,4622.9203,-6908.2688,-2833.4694,-6678.0248,-5554.7389,4052.4742,5365.6423,2938.3863,5957.2220,-1721.8648,-245997.2469,-243384.9495,-238827.3993,-237665.9475,-240456.5216,-239133.9237,-247072.9558,-241297.6866,-71797452.4264,-71817045.0943,-71824943.1600,-71824915.1557,-242708.7930,-71815801.0353,-5107.5627,29.4783,-5922.5860,-837.0679,1971.3211,-1591.5792,-298.1182,3002.0280,-2476.2442,3894.1056,-270020.5115,-261729.7247,-264041.7266,-269880.8814,-262018.7772,-265580.3564,-268680.1293,-269425.7289,-98121672.3673,-98109439.1120,-98098935.1744,-98115227.5773,-268473.6910,-98116585.4748,806.4436,-374.1402,-2242.5610,1593.7513,-3660.6275,-5270.3841,4192.5099,-5504.0752,-2282.9929,5452.7799,145723.6107,144036.6240,143399.1412,151093.3755,149330.6216,138677.2929,138411.8399,144675.7427,47106101.5145,47084238.7432,47097328.7817,47103817.1384,145137.4025,47113506.4213,
1200.000,3407.8467,-6654.8338,-3943.7998,-6097.0409,-4126.9250,3676.0147,4482.3568,4495.2908,5695.0334,108.8775,-240345.6108,-237633.1243,-233037.7053,-232026.1635,-234795.3769,-233432.9838,-241320.2373,-235474.1531,-69633235.1102,-69652834.1500,-69661201.7593,-69660724.2022,-237028.6505,-69651673.6268,-5997.4903,1223.8603,-4536.8738,490.9996,3388.6549,-3606.2163,-2241.3400,1559.4817,-3756.3971,4917.0368,-275604.4857,-267053.0325,-269213.5378,-275013.3085,-267080.3019,-270608.1437,-273807.9799,-274418.2531,-99665469.8906,-99653546.3807,-99643220.3584,-99659651.1970,-273573.2713,-99660405.9804,-738.8586,1434.0113,-3465.0085,3223.9563,-4430.5308,-4496.6629,4618.7197,-5029.8237,-520.5403,4866.7883,145762.3232,143966.6562,143382.9244,150889.0453,149397.1284,138775.9849,138160.1671,145073.5549,47104949.6402,47082993.4437,47095755.4059,47102268.4535,145054.4979,47112143.9776,
1500.000,1857.3058,-5738.6739,-4706.5722,-4921.0168,-2318.0475,2972.9579,3179.4135,5639.2239,4850.1744,1892.9686,-234543.6542,-231763.6014,-227143.2920,-226279.9254,-229029.3817,-227629.5579,-235457.6593,-229671.7930,-67435845.3550,-67455438.1413,-67464269.0842,-67463323.7713,-231241.2919,-67454373.1772,-6311.2391,2312.7646,-2711.4337,1804.9494,4518.1899,-5245.5851,-3982.2515,10.0972,-4645.1192,5494.6166,-281055.1422,-272259.5766,-274266.7022,-280026.7537,-272024.8235,-275516.3197,-278812.3922,-279220.7546,-101161540.9614,-101149924.7647,-101139795.0983,-101156349.4167,-278552.7284,-101156503.8211,-2205.1973,3087.5162,-4317.7903,4506.5600,-4728.2478,-3222.2067,4525.9027,-4016.5439,1299.8734,3758.0991,145795.8996,143898.2426,143369.8012,150679.2405,149459.9729,138880.3832,137914.0787,145469.8437,47103801.1150,47081752.4148,47094185.8961,47100735.6128,144971.5045,47110781.6299,
1800.000,110.4251,-4251.4430,-5056.8440,-3272.9971,-304.7307,2000.4723,1589.4625,6249.1060,3497.0591,3460.9662,-228598.9058,-225778.7616,-221146.7866,-220429.9120,-223160.8673,-221726.3128,-229488.0607,-223895.3900,-65206335.4542,-65225909.4453,-65235196.8253,-65233766.3988,-225349.2566,-65224951.8175,-6027.8350,3206.6356,-623.3420,2987.5546,5253.3517,-6340.5736,-5341.9939,-1501.9417,-5067.6821,5559.1292,-286368.5139,-277347.4788,-279198.9700,-284918.9211,-276850.0022,-280302.9970,-283691.0003,-283851.2100,-102609173.1188,-102597861.3647,-102587946.2343,-102604607.4881,-283409.8066,-102604166.5066,-3436.0680,4408.1446,-4710.3831,5303.5553,-4522.2248,-1588.4404,3924.4761,-2572.2346,2975.3849,2245.5412,145824.5655,143831.5443,143359.6388,150463.8403,149519.1692,138990.5687,137673.4981,145827.2290,47102655.8421,47080515.7171,47092620.3193,47099218.7488,144888.4222,47109419.3782,
2100.000,-1672.8743,-2342.4978,-4964.8775,-1321.3921,1718.8717,839.6724,-129.8934,6254.2466,1764.5444,4668.2691,-222518.1415,-219681.0445,-215050.8596,-214478.8673,-217192.2216,-215725.9593,-223414.3184,-218138.5601,-62945772.9959,-62965315.7493,-62975051.9930,-62973120.0300,-219355.1311,-62964476.9743,-5183.2073,3831.6976,1525.0447,3929.4004,5520.8644,-6778.9248,-6177.7328,-2840.1469,-4996.8325,5090.8232,-291541.2841,-282315.0096,-284008.1470,-289687.5652,-281553.5553,-284966.3650,-288441.5071,-288331.0236,-104007677.0996,-103996666.4806,-103986983.7813,-104003733.8952,-288142.3038,-104002704.7377,-4300.4697,5253.7967,-4601.1931,5529.3621,-3834.2518,222.6873,2881.8975,-851.4636,4319.3021,491.5600,145848.5898,143766.7466,143352.2982,150242.7177,149574.7320,139106.6245,137438.3518,146112.4108,47101513.7234,47079283.4120,47091058.7427,47097717.9886,144805.2512,47108057.2224,
2400.000,-3326.5189,-203.3520,-4438.3957,737.5712,3559.5869,-410.4707,-1811.6285,5643.0671,-176.6216,5408.6771,-216307.5375,-213472.9554,-208858.2240,-208429.6012,-211125.8879,-209631.2513,-217239.3474,-212384.9501,-60655240.3511,-60674739.5392,-60684916.4063,-60682467.5061,-213261.5487,-60674030.8590,-3865.3563,4135.5706,3525.5887,4538.8079,5288.0904,-6517.3751,-6397.9315,-3887.9970,-4453.6192,4121.6613,-296570.5759,-287160.6081,-288692.0950,-294330.4918,-286133.2580,-289504.6934,-293061.6839,-292682.4983,-105356387.1671,-105345673.9395,-105336241.2581,-105353060.6856,-292748.0726,-105351452.7345,-4706.6766,5533.6821,-4001.7687,5159.7584,-2737.2763,2008.8981,1515.2519,960.9244,5182.1449,-1315.2795,145868.2526,143704.0629,143347.6352,150015.7391,149626.6760,139228.6353,137208.5693,146298.6295,47100374.6594,47078055.5622,47089501.2342,47096233.4542,144721.9916,47106695.1626,
