sl_10_86400_20240724 Coordinates.csv
2024/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/07/24 07:47:00.00, Stop: 2024/07/25 07:47:00.00,
TIME_UNITS,STARLINK-4644 - X-Coordinate,STARLINK-30702 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-31133 - X-Coordinate,STARLINK-2686 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-5753 - X-Coordinate,STARLINK-31823 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4644 - Y-Coordinate,STARLINK-30702 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-31133 - Y-Coordinate,STARLINK-2686 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-5753 - Y-Coordinate,STARLINK-31823 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4644 - Z-Coordinate,STARLINK-30702 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-31133 - Z-Coordinate,STARLINK-2686 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-5753 - Z-Coordinate,STARLINK-31823 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1770.7044,5086.0274,4332.8214,1055.4316,-3579.4161,4056.2760,4206.4903,5341.0161,5172.6697,5144.2237,-106373.1001,-74023.9560,-85547.7731,-92125.4102,-84183.0068,-88112.5674,-86584.3486,-88769.4102,-229864643.1021,-229803655.8979,-229832778.9564,-229857203.6495,-88711.6970,-229848416.4300,-4123.5245,-3379.0058,-5021.7478,-6744.4428,5633.9849,-3021.2840,926.8411,3964.4656,-261.6354,1312.6768,-350088.9872,-345984.2414,-353599.4530,-352715.4308,-353689.1503,-352981.5700,-344632.1485,-348381.1066,4748553.7262,4769673.7830,4760058.8949,4758143.8765,-348761.8329,4759570.4038,-5270.0201,3105.0722,-1199.2994,-44.8164,-1621.1636,4634.9023,-5431.6639,-1939.2507,-4619.5490,-4287.2067,-56828.1642,-61370.5486,-62604.0233,-53981.1370,-57094.1749,-67734.9028,-66441.6063,-62301.0876,83495543.3905,83507241.1004,83481918.5102,83503452.5605,-60526.5021,83501262.5246,
3600.000,804.6968,-971.4920,-1851.5730,1151.0954,1186.3519,-1615.2515,-4015.2619,-5982.7567,-3937.5477,-4362.5181,-14545.7267,13997.5698,3228.8963,-2206.7620,6422.7826,2635.4570,2819.2378,1887.0437,-223218249.4369,-223160479.6129,-223191076.4995,-223202245.1542,1381.7887,-223202081.7653,6444.6120,4033.9137,5342.7647,5198.5825,-6373.3632,6163.8576,3334.6627,-2539.6228,4110.4477,3278.9416,-366637.4767,-355231.6234,-365867.1289,-363459.3021,-365019.6950,-364942.5232,-356676.8443,-360271.6857,-54939170.6825,-54905494.0200,-54921698.0058,-54931492.9734,-360157.7626,-54926995.5563,2378.9227,-5458.7337,-3670.7945,4264.1993,-2268.4133,-2564.6473,4548.9802,-2400.7145,3957.4278,4084.2415,-55381.1284,-59755.6455,-60103.6496,-53778.4498,-53581.7053,-63736.4977,-66666.9158,-57089.0729,83513072.5878,83519453.2953,83495176.5147,83521737.3584,-58792.0066,83515857.0569,
7200.000,-2338.4686,-3514.7703,-2664.1886,-4020.3111,2233.8037,-883.1891,3463.2982,4479.6308,2253.6985,2584.3258,78916.7992,101751.1158,92031.4263,87845.6620,96810.2586,93333.6765,92693.8926,90902.0586,-201342234.7745,-201291310.8758,-201321798.8752,-201319285.6283,91538.2037,-201326652.0191,-6204.0467,-4360.5166,-3135.5329,-1418.2646,4599.7415,-6685.6022,-5932.4700,-529.8593,-6495.8093,-6261.4598,-359288.9558,-342538.0219,-354750.2770,-350956.7895,-353088.9777,-353005.0692,-346170.6505,-348786.6354,-110859599.9854,-110814617.3006,-110839027.9497,-110844691.6451,-348630.7936,-110846392.0688,1971.3664,3942.1085,5328.0400,-5336.0955,4575.6002,-1296.0396,-914.6288,5248.3835,-929.8995,-823.6248,-53968.1496,-58109.5358,-57245.5424,-54512.6288,-50561.2166,-58821.0223,-66128.9134,-58733.5328,83530751.2867,83531615.2998,83509233.1490,83533230.1559,-57051.2947,83530420.7624,
10800.000,3452.1886,5780.4247,6284.3480,6046.8341,-5505.6113,3315.6271,-1648.5887,-2336.2104,63.2281,269.7241,167825.4408,183810.9415,175126.4899,173430.2631,181236.6821,176745.9994,177433.4921,176733.8703,-165734341.4693,-165693324.9328,-165721177.4834,-165714815.2205,176011.0286,-165719738.8539,3133.4946,3666.3947,562.5545,-2026.5303,-1707.6114,4252.0824,5867.6633,4303.5026,6402.9390,6086.5820,-328238.6403,-308712.5971,-320874.3008,-315045.9268,-318850.3721,-316729.6487,-313459.6573,-314186.0715,-159197771.8195,-159143849.2130,-159177640.4799,-159175600.6240,-314874.6639,-159183900.2784,-5116.2225,339.2309,-2372.9994,2427.9417,-3737.2059,4242.8706,-3301.2689,-4903.4185,-2674.1130,-3071.5933,-52590.4669,-56416.6223,-54329.3482,-56294.0078,-48021.0149,-53384.2542,-64903.4079,-53816.8101,83548377.7557,83543740.2371,83524232.5202,83541469.6538,-55304.5537,83544953.6436,
14400.000,-4572.1414,-5162.1673,-5983.6660,-5263.4909,6777.9373,-5371.5453,-1623.0482,553.8846,-2952.3937,-3714.1981,246180.1745,255092.6449,247128.3313,251241.2723,254353.5754,246770.6701,251583.9031,248874.5231,-118828970.5173,-118800008.7087,-118821875.2593,-118817406.4969,249405.3103,-118815509.1949,1117.5466,-989.5090,1588.2827,3707.2749,-1054.6428,-311.2514,-3901.4998,-6729.3046,-4204.3094,-3333.8243,-275275.6789,-255956.7118,-266387.2644,-258374.3727,-264586.4274,-258818.3885,-260356.9798,-261996.3622,-196657418.2430,-196597770.0033,-196641163.1242,-196634695.0147,-261002.3222,-196643399.1695,5063.0894,-4402.5580,-2667.2704,2263.7269,304.5397,-4270.6685,5482.6285,1539.7613,4653.5436,4642.2228,-51249.8519,-54643.3876,-51668.6656,-54929.7636,-45967.8077,-52870.5837,-63022.3438,-54946.9987,83565751.6496,83555840.3961,83540326.8733,83551148.0344,-53551.9717,83559455.7027,
18000.000,5108.4227,2974.0635,1864.6445,1367.1059,-5052.5104,5970.6018,5153.4571,984.9746,5643.0866,6250.6898,308573.7029,311054.7075,303392.6589,311232.9693,311532.1131,302981.8433,310238.8990,307199.8075,-63830715.7879,-63814820.8152,-63826901.7572,-63825375.2973,307022.7528,-63818280.8047,-4272.8860,-3089.5148,-3611.2214,-4092.8269,3246.6081,-3114.6371,1620.1901,6279.8090,1225.7281,-132.4726,-203702.2637,-187873.1438,-194809.6797,-186630.2853,-193795.6198,-187654.9830,-190055.5275,-188992.5793,-220685765.6140,-220624082.8234,-220675831.3381,-220668460.1577,-190413.9357,-220672126.9404,-1881.1282,5337.5043,5366.4695,-5294.0461,3323.2055,1331.5031,-4343.8961,2745.3012,-3849.1426,-2736.4372,-49948.6244,-52693.3375,-49507.0521,-50642.0789,-44433.4554,-54864.1575,-60481.1890,-50697.5647,83582686.9847,83567927.4869,83557658.1171,83563287.8233,-51793.7373,83573926.9421,
21600.000,-3823.5470,-830.3669,2845.8673,3404.4905,1130.8284,-4149.3764,-6906.1886,-2932.5948,-6754.9775,-6059.3506,350561.7917,346581.8158,340338.0285,350070.9403,349131.2961,341024.3263,349380.4057,345417.7321,-4495385.2549,-4492366.1319,-4491096.8769,-4491385.3996,345163.0489,-4483615.8727,5202.0636,6320.0329,5064.8132,3974.2583,-4910.0350,4856.0752,145.2349,-3253.5011,1404.7611,2877.2198,-118153.3221,-109305.6345,-110765.6692,-103032.5226,-110979.3753,-105473.0255,-106964.8200,-109072.1223,-229647501.0153,-229587534.6016,-229644516.1466,-229638258.1416,-107582.3790,-229634644.3274,-2493.5883,-2523.5727,-3420.0659,4375.3169,-4669.7796,2512.5891,537.7913,-5370.0071,715.8939,-1241.6234,-48689.5164,-50124.6566,-47952.8017,-46597.1037,-43485.1889,-55945.7181,-57237.9642,-50973.1558,83599024.1830,83580012.8651,83576308.6582,83577895.2468,-50030.0401,83588367.3640,
25200.000,407.0419,-961.2513,-5050.9115,-6065.3541,2883.7255,180.6208,5693.9650,5064.0974,5393.8978,2797.0588,368970.0389,357817.5175,355660.0729,366202.3572,364679.0207,357875.2244,366141.4401,360546.0798,55126517.0074,55117968.1028,55134903.2669,55134441.0606,361362.0834,55138132.5765,-4424.8310,-6456.1191,-4195.7661,-3125.7348,5573.3749,-5067.3332,-1664.2128,-491.2983,-3312.6742,-4518.2401,-24333.5111,-20670.9751,-19639.8040,-12707.9701,-21344.2853,-16347.3737,-16495.1590,-16255.2293,-222936049.3442,-222881210.6934,-222938326.1438,-222933535.0918,-17769.7293,-222924144.8074,5295.0659,-2094.9091,-1521.4546,-226.5210,2780.5712,-4634.3464,3572.8301,4692.3617,2831.4043,4270.4523,-47474.8489,-47342.3334,-46949.9732,-43050.3459,-43248.2319,-56136.3491,-53204.8834,-47683.9663,83614640.4075,83592107.7360,83596196.3424,83594808.9352,-48261.0700,83602776.9709,
28800.000,3790.6981,2908.7067,4364.4882,5415.6159,-5179.7573,4064.6992,-2226.4876,-6090.3909,-1967.3825,1827.6906,362101.6705,348019.3383,348434.1670,358987.2238,356893.2910,352086.7789,358917.8267,355771.0497,110966318.9171,110948411.0312,110980871.8474,110981211.8111,354551.6332,110978309.1913,3205.2565,3356.2994,275.7973,630.0362,-4392.0879,4247.3621,3543.1925,3090.8529,4721.2582,5139.1066,71288.0806,69786.5849,72789.3665,78598.2764,69624.7153,74452.4090,75121.6728,72079.4813,-201014593.8750,-200967628.6903,-201018346.2076,-201013922.7961,73307.2569,-201003535.8109,-4823.6197,5211.2917,5118.3922,-4112.8487,1015.3966,3538.6981,-5526.7755,-1162.0153,-4690.9218,-4102.1903,-46302.2812,-45183.9106,-46293.4332,-39996.7049,-43949.2955,-55564.8275,-48255.8468,-46864.7742,83629457.5176,83604223.3477,83616911.0791,83613733.8442,-46487.0176,83617155.7651,
