sl_10_86400_20240401 Coordinates.csv
2024/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/04/01 07:47:00.00, Stop: 2024/04/02 07:47:00.00,
TIME_UNITS,STARLINK-3327 - X-Coordinate,STARLINK-5802 - X-Coordinate,STARLINK-5967 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-30214 - X-Coordinate,STARLINK-30470 - X-Coordinate,STARLINK-30884 - X-Coordinate,STARLINK-31017 - X-Coordinate,STARLINK-1413 - X-Coordinate,STARLINK-2732 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3327 - Y-Coordinate,STARLINK-5802 - Y-Coordinate,STARLINK-5967 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-30214 - Y-Coordinate,STARLINK-30470 - Y-Coordinate,STARLINK-30884 - Y-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-1413 - Y-Coordinate,STARLINK-2732 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3327 - Z-Coordinate,STARLINK-5802 - Z-Coordinate,STARLINK-5967 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-30214 - Z-Coordinate,STARLINK-30470 - Z-Coordinate,STARLINK-30884 - Z-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-1413 - Z-Coordinate,STARLINK-2732 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3441.1692,-1283.7678,-2033.7157,1775.8020,5649.8876,5110.7212,5060.6416,6499.3611,4571.4451,-107.5070,-270539.3419,-273734.5180,-282522.6601,-279558.2036,-283322.2928,-281090.5840,-274079.3006,-277212.5556,-259559790.5921,-259552826.1383,-259557656.7603,-259539410.5833,-277105.6551,-259546165.1112,-4569.3595,-5329.9740,-2298.6140,-6479.0192,2673.5586,565.0055,3092.1929,-1518.7217,894.7345,-6300.8097,-174565.3516,-210794.6449,-193125.3175,-186728.2709,-193598.0698,-190136.1290,-194849.0945,-192437.1339,165510056.9356,165488577.2545,165481764.7690,165496768.4970,-191231.8458,165500101.1682,3887.4569,4244.8564,-6235.5733,-1215.8371,-3010.9266,-4662.4555,-3609.6336,-1419.2139,5121.6251,2859.7016,-179321.6547,-183091.1042,-185505.8521,-176542.8284,-180169.7632,-190736.5099,-188962.5253,-184661.8912,-54146251.0196,-54165308.2666,-54149194.5473,-54144957.0849,-183314.9850,-54134735.3981,
3600.000,5546.8044,4424.1990,-2233.4023,1011.4122,-6892.2350,-5630.0810,-5020.5392,-3591.7248,-6360.4655,1734.1682,-219506.0060,-213163.7615,-226580.6503,-222416.3362,-227032.5165,-225475.0547,-217888.0460,-220872.5413,-293556362.1724,-293545830.7942,-293546532.8469,-293534153.5384,-220647.9277,-293542229.0707,4133.5513,5133.5821,-1160.0597,4637.9234,-589.4101,3038.7263,841.8485,3842.3937,1811.0523,6547.9725,-236604.0008,-272118.0180,-254412.2205,-249601.7898,-256966.5969,-253297.2199,-256772.7848,-253034.2409,92638829.0914,92619244.3724,92609412.2121,92632015.5910,-254055.1485,92628028.9788,160.8320,-1495.4396,6461.0177,4896.7217,-514.6486,2677.6356,4709.2308,4337.7861,-2073.6056,1425.4966,-179495.5346,-183157.1833,-184774.9190,-177889.0937,-178217.1650,-188472.9913,-190925.5169,-181789.9506,-54076475.1002,-54096219.1009,-54083575.3524,-54076472.3833,-183224.3129,-54066425.5443,
7200.000,-5248.7664,-5700.5084,3237.9000,-4519.2649,5559.4246,4617.3045,4330.0758,-766.9570,5710.0559,-3052.7236,-154516.0260,-139367.9981,-156399.1060,-151237.6574,-156460.2956,-155196.8783,-148413.9901,-149943.5527,-307519248.6249,-307506578.3220,-307502111.0783,-307499707.2782,-150374.4388,-307504191.2340,-1819.7939,-3312.3196,5399.0934,-1284.9773,-1829.0388,-5099.0955,-4516.2843,-5464.5640,-3213.5392,-3885.7758,-284429.0579,-316457.9354,-299734.6110,-296528.5137,-304139.9794,-300734.0930,-302836.1109,-301410.0157,13452055.8311,13435397.1635,13424814.3089,13450818.2814,-300824.4041,13440754.1293,-4131.0534,-2167.7470,-2935.7587,-4955.9499,3715.9174,899.9114,-3008.6248,-4019.5239,-2261.1294,-4853.1246,-179693.7768,-183206.7036,-183611.3064,-180150.9558,-176743.9784,-185291.4480,-192102.6009,-184785.1960,-54006041.8724,-54026580.9497,-54017386.7902,-54005712.5129,-183116.5198,-53998109.2128,
10800.000,3628.5584,5261.7839,-1086.0255,6533.2141,-2537.6050,-1713.4764,-2761.0030,4181.8223,-2437.8145,4472.7357,-79365.9132,-57009.4044,-76331.1001,-70125.2192,-76303.8140,-73236.7519,-69827.3409,-71176.8731,-300497035.0748,-300483954.9323,-300474393.2019,-300482792.3523,-70718.6728,-300480860.8084,-2042.5498,-82.6448,-6442.6813,-1474.1800,4439.5515,5441.6843,6347.9266,5347.3887,3871.8875,-226.9549,-314957.8151,-341112.7475,-326221.9764,-325756.8928,-332092.7591,-328691.2837,-330410.3466,-328363.8191,-66646154.5617,-66659504.1581,-66668375.1587,-66645709.2761,-328619.6022,-66657453.3310,5518.7271,4514.2102,-2363.3513,1311.8454,-4689.4070,-3952.9376,-505.4963,671.5105,5195.2553,5271.2210,-179917.2737,-183238.2475,-182297.9527,-183550.5335,-175740.3548,-181406.0741,-192574.6848,-181305.1697,-53935088.4562,-53956291.1512,-53950514.4062,-53933207.1500,-182991.5874,-53929786.4292,
14400.000,-1982.7880,-3926.3303,-971.6558,-5162.6945,-672.2079,-2240.6181,68.3482,-5384.2650,-1858.8429,-5403.4302,1481.8409,28741.4151,8596.5139,15002.0014,8226.9734,15987.5054,13157.6571,13567.3176,-272970377.7931,-272958624.7872,-272945148.2468,-272960331.3186,13302.4509,-272953168.8415,5632.0193,3923.7842,2894.3798,3013.8570,-6295.0869,-4657.9237,-5866.0800,-2741.6419,-4443.9134,3565.5058,-326083.8544,-344634.7336,-332151.2421,-337908.9953,-339075.8114,-334287.4210,-337852.4285,-335572.0624,-142189823.8334,-142200243.5152,-142205233.7674,-142193014.9250,-335715.8269,-142200585.4718,-3501.7329,-4167.6980,6225.1637,3287.4950,2827.3680,4620.5004,3700.8315,3162.9805,-4985.1165,-2459.5742,-180167.4855,-183250.1496,-181153.3351,-184515.0819,-175212.6706,-181743.7108,-192377.6189,-184651.2763,-53863785.2429,-53885225.9027,-53882833.4618,-53859775.9416,-182849.4986,-53861457.2190,
18000.000,502.1734,2163.2436,110.5767,876.4380,3018.7462,5548.1345,3353.2830,4722.8619,4948.0207,4530.9297,83143.5137,112535.0528,92988.6581,98313.6951,91713.6515,100492.9440,95537.0610,96416.7982,-226819145.0210,-226810090.0158,-226794794.4384,-226807242.1572,96404.0345,-226801237.0351,-6866.4619,-6460.1574,2524.4332,-4005.7265,6201.8315,3314.7526,3858.2910,-1660.3092,4533.4104,-4883.3266,-316815.0074,-326912.6363,-317104.1915,-326839.0247,-324697.3612,-319078.2215,-324644.2505,-322018.3634,-208024104.5424,-208032713.3341,-208032409.7115,-208034536.4826,-321689.8416,-208033905.0427,-709.2774,1308.7506,-6473.5504,-5461.0935,726.7834,-2529.1372,-4698.4787,-4641.3460,1720.9149,-1891.1236,-180446.5033,-183240.3419,-180446.1134,-181894.6904,-175191.5758,-185383.5715,-191510.3642,-180960.2234,-53792324.8608,-53813245.0369,-53814207.4165,-53787385.1789,-182690.2380,-53793121.6079,
21600.000,1393.2654,55.9862,3072.2132,3597.2824,-4420.8119,-6716.4697,-6148.8446,-2985.1283,-5620.3685,-1366.1871,160586.3666,189181.4537,171449.8936,175757.9517,168871.7141,176968.9721,172286.5852,172939.1992,-165194073.0113,-165188319.1167,-165173864.8382,-165172879.9870,173365.0033,-165175967.3626,5098.8545,6536.8291,-5515.1063,4576.0608,-3704.4072,-1356.6788,-1428.4289,5540.5621,-3127.5777,4522.2342,-287348.0740,-289169.8142,-282035.4983,-293651.4842,-289916.7401,-284403.0448,-291434.9096,-287041.9738,-259657047.0476,-259665481.6238,-259659614.6127,-259670597.4520,-287444.9729,-259665683.5854,4457.8859,2319.4293,2885.2503,3557.7334,-3856.2755,-1095.8119,2877.0859,2625.3280,2569.8921,5052.8395,-180757.0805,-183206.1040,-180323.1259,-179367.9354,-175742.1140,-188161.9313,-189934.8646,-184247.0773,-53720909.7025,-53740217.0697,-53744490.8524,-53720309.8916,-182513.7918,-53724779.6214,
25200.000,-3929.4900,-2824.8918,-5032.4546,-5627.2944,5133.9086,5465.9798,6861.9130,530.9599,4446.2984,-2915.1769,228910.7408,253975.1821,238974.5788,242294.2568,234909.5089,242061.0024,238618.5908,240134.7629,-92301690.1353,-92298752.8039,-92287855.8951,-92275326.4885,239355.4666,-92283922.7463,-1638.0897,-4393.5896,4160.2915,-3737.8204,-253.4789,-1351.0218,-808.4072,-6667.8374,-172.9318,-3642.4316,-239071.1232,-233879.4157,-229221.4873,-241524.8814,-236940.3086,-232381.4438,-239983.3839,-235403.5851,-293566123.8954,-293576067.8489,-293565780.8813,-293573335.5753,-235152.8572,-293573667.8567,-5459.0016,-4571.5219,2351.6248,972.3835,4649.9368,4046.6417,649.4108,1344.0307,-5315.9738,-5119.3275,-181102.4299,-183143.6263,-180770.0335,-177312.5464,-176985.6144,-190021.7446,-187568.1753,-180762.1984,-53649738.8187,-53666092.9473,-53673543.3016,-53658560.4784,-182320.1477,-53656431.2851,
28800.000,6018.2520,5458.5566,2974.9584,4818.9843,-5099.8349,-2795.1565,-5014.2031,2569.2220,-2759.5295,6044.4296,283617.2038,302987.2602,291304.6746,293580.7007,285946.9983,292242.3438,290169.8690,289154.7508,-13117184.3493,-13115461.6765,-13110184.6489,-13095275.3354,290239.1604,-13100185.4691,-1509.4409,1310.0603,-592.4446,609.9940,3883.9019,4400.2139,2931.0771,4616.7078,4147.8037,2704.7142,-174482.0224,-164603.7543,-162086.7489,-174187.3842,-168997.3297,-166146.9604,-172938.4178,-168161.7490,-307438586.4178,-307451085.9603,-307438991.3375,-307439082.8189,-168115.8108,-307445364.5643,3058.0163,4070.2563,-6253.0408,-4800.0588,-2653.1837,-4582.7957,-3803.8180,-4322.1725,4808.0837,2013.3307,-181484.8491,-183047.1768,-181615.1592,-175736.4853,-179144.6499,-191095.5888,-184283.3486,-183581.0725,-53578995.0295,-53591056.8027,-53601267.7374,-53595766.7142,-182109.2948,-53588076.6248,
