sl_20_86400_20240111 Contact Analysis.csv
2024/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:52 2024,
Start: 2024/01/11 07:47:00.00, Stop: 2024/01/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30962 - STARLINK-6047,0.000,86400.000,86400.000,
Contact STARLINK-30962 - STARLINK-4122,10402.108,11318.946,916.838,
Contact STARLINK-30962 - STARLINK-4122,24783.491,25620.030,836.539,
Contact STARLINK-30962 - STARLINK-4122,39154.490,39932.048,777.558,
Contact STARLINK-30962 - STARLINK-4122,53546.878,54222.154,675.276,
Contact STARLINK-30962 - STARLINK-4122,67929.123,68522.908,593.786,
Contact STARLINK-30962 - STARLINK-4355,0.000,492.980,492.980,
Contact STARLINK-30962 - STARLINK-4355,14173.548,14880.286,706.738,
Contact STARLINK-30962 - STARLINK-4355,28562.846,29270.467,707.621,
Contact STARLINK-30962 - STARLINK-4355,42955.296,43657.955,702.659,
Contact STARLINK-30962 - STARLINK-4355,57344.811,58047.924,703.113,
Contact STARLINK-30962 - STARLINK-4355,71737.069,72435.609,698.540,
Contact STARLINK-30962 - STARLINK-4355,86126.800,86400.000,273.200,
Contact STARLINK-30962 - STARLINK-31265,71203.095,72005.306,802.212,
Contact STARLINK-30962 - STARLINK-31265,82276.653,86400.000,4123.347,
Contact STARLINK-30962 - STARLINK-5931,82798.632,86400.000,3601.368,
Contact STARLINK-30962 - STARLINK-5143,556.256,7556.046,6999.791,
Contact STARLINK-30962 - STARLINK-5143,17802.748,21871.934,4069.186,
Contact STARLINK-30962 - STARLINK-5143,32171.089,36166.738,3995.649,
Contact STARLINK-30962 - STARLINK-5143,46563.738,50472.889,3909.152,
Contact STARLINK-30962 - STARLINK-5143,60942.895,61906.364,963.469,
Contact STARLINK-30962 - STARLINK-5143,75351.897,76179.848,827.951,
Contact STARLINK-30962 - STARLINK-30877,3202.668,10315.219,7112.552,
Contact STARLINK-30962 - STARLINK-30877,17578.701,24681.777,7103.076,
Contact STARLINK-30962 - STARLINK-30877,31945.071,39058.968,7113.896,
Contact STARLINK-30962 - STARLINK-30877,46321.108,53425.473,7104.365,
Contact STARLINK-30962 - STARLINK-30877,60687.559,67802.567,7115.008,
Contact STARLINK-30962 - STARLINK-30877,75063.600,82169.022,7105.422,
Contact STARLINK-30962 - MoonARTEMIS1,0.000,6770.405,6770.405,
Contact STARLINK-30962 - MoonARTEMIS1,8921.523,12545.475,3623.953,
Contact STARLINK-30962 - MoonARTEMIS1,14697.149,24093.662,9396.513,
Contact STARLINK-30962 - MoonARTEMIS1,26246.028,35638.544,9392.516,
Contact STARLINK-30962 - MoonARTEMIS1,37791.199,41409.538,3618.339,
Contact STARLINK-30962 - MoonARTEMIS1,43562.200,52948.154,9385.955,
Contact STARLINK-30962 - MoonARTEMIS1,55100.516,64481.244,9380.728,
Contact STARLINK-30962 - MoonARTEMIS1,66632.705,70244.977,3612.273,
Contact STARLINK-30962 - MoonARTEMIS1,72395.561,81761.671,9366.109,
Contact STARLINK-30962 - MoonARTEMIS1,85650.915,86400.000,749.085,
Contact STARLINK-30962 - MoonARTEMIS2,0.000,6714.642,6714.642,
Contact STARLINK-30962 - MoonARTEMIS2,8858.213,12482.181,3623.968,
Contact STARLINK-30962 - MoonARTEMIS2,14626.092,24020.030,9393.938,
Contact STARLINK-30962 - MoonARTEMIS2,26164.846,35561.432,9396.586,
Contact STARLINK-30962 - MoonARTEMIS2,37707.581,41333.535,3625.953,
Contact STARLINK-30962 - MoonARTEMIS2,43480.576,52881.121,9400.546,
