sl_10_5400_20240322 Contact Analysis.csv
2024/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/03/22 07:47:00.00, Stop: 2024/03/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32103 - STARLINK-5574,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-6048,0.000,4457.445,4457.445,
Contact STARLINK-32103 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MarsSat1,0.000,3140.697,3140.697,
Contact STARLINK-32103 - MarsSat1,5116.069,5400.000,283.931,
Contact STARLINK-32103 - MarsSat2,0.000,3140.730,3140.730,
Contact STARLINK-32103 - MarsSat2,5116.078,5400.000,283.922,
Contact STARLINK-32103 - MarsSat3,0.000,3140.745,3140.745,
Contact STARLINK-32103 - MarsSat3,5116.071,5400.000,283.929,
Contact STARLINK-32103 - MarsSat4,0.000,3140.704,3140.704,
Contact STARLINK-32103 - MarsSat4,5116.051,5400.000,283.949,
Contact STARLINK-1489 - STARLINK-1230,3488.451,4386.421,897.971,
Contact STARLINK-1489 - STARLINK-3884,3259.245,4239.708,980.463,
Contact STARLINK-1489 - MoonARTEMIS1,0.000,2272.084,2272.084,
Contact STARLINK-1489 - MoonARTEMIS1,4342.841,5400.000,1057.159,
Contact STARLINK-1489 - MoonARTEMIS2,0.000,2286.252,2286.252,
Contact STARLINK-1489 - MoonARTEMIS2,4382.420,5400.000,1017.580,
Contact STARLINK-1489 - MoonIOAGEO,0.000,2280.451,2280.451,
Contact STARLINK-1489 - MoonIOAGEO,4367.252,5400.000,1032.748,
Contact STARLINK-1489 - MoonIOAGNO,0.000,2290.833,2290.833,
Contact STARLINK-1489 - MoonIOAGNO,4367.100,5400.000,1032.900,
Contact STARLINK-1489 - MoonIOAGNO 0001,0.000,2296.449,2296.449,
Contact STARLINK-1489 - MoonIOAGNO 0001,4384.094,5400.000,1015.906,
Contact STARLINK-1489 - MoonIOAGSO,0.000,2268.109,2268.109,
Contact STARLINK-1489 - MoonIOAGSO,4359.365,5400.000,1040.635,
Contact STARLINK-1489 - MoonIOAGSO 0001,0.000,2263.498,2263.498,
Contact STARLINK-1489 - MoonIOAGSO 0001,4353.389,5400.000,1046.611,
Contact STARLINK-1489 - MoonLRO,0.000,1892.506,1892.506,
Contact STARLINK-1489 - MoonLRO,4362.996,5400.000,1037.004,
Contact STARLINK-1489 - MarsSat1,1439.333,5118.241,3678.908,
Contact STARLINK-1489 - MarsSat2,1439.353,5118.270,3678.917,
Contact STARLINK-1489 - MarsSat3,1439.350,5118.295,3678.945,
