sl_5_86400_20240630 Contact Analysis.csv
2024/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/06/30 07:47:00.00, Stop: 2024/07/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31326 - STARLINK-31631,0.000,86400.000,86400.000,
Contact STARLINK-31326 - STARLINK-30122,56897.868,57859.489,961.622,
Contact STARLINK-31326 - STARLINK-30122,68089.365,75199.554,7110.190,
Contact STARLINK-31326 - STARLINK-30122,82173.556,86400.000,4226.444,
Contact STARLINK-31326 - STARLINK-30323,75331.178,76199.615,868.437,
Contact STARLINK-31326 - MoonARTEMIS1,0.000,2228.025,2228.025,
Contact STARLINK-31326 - MoonARTEMIS1,4215.211,13565.958,9350.747,
Contact STARLINK-31326 - MoonARTEMIS1,15554.104,24896.431,9342.327,
Contact STARLINK-31326 - MoonARTEMIS1,26887.299,30559.719,3672.420,
Contact STARLINK-31326 - MoonARTEMIS1,32552.422,41883.275,9330.853,
Contact STARLINK-31326 - MoonARTEMIS1,43880.444,53203.536,9323.092,
Contact STARLINK-31326 - MoonARTEMIS1,55206.206,64521.236,9315.030,
Contact STARLINK-31326 - MoonARTEMIS1,66530.693,70179.485,3648.791,
Contact STARLINK-31326 - MoonARTEMIS1,72193.190,81502.347,9309.157,
Contact STARLINK-31326 - MoonARTEMIS1,83540.930,86400.000,2859.070,
Contact STARLINK-31326 - MoonARTEMIS2,0.000,2211.442,2211.442,
Contact STARLINK-31326 - MoonARTEMIS2,4205.178,13540.822,9335.643,
Contact STARLINK-31326 - MoonARTEMIS2,15540.459,24867.820,9327.361,
Contact STARLINK-31326 - MoonARTEMIS2,26873.300,30530.723,3657.423,
Contact STARLINK-31326 - MoonARTEMIS2,32539.049,41855.646,9316.598,
Contact STARLINK-31326 - MoonARTEMIS2,43869.440,53179.742,9310.302,
Contact STARLINK-31326 - MoonARTEMIS2,55198.599,64503.589,9304.990,
Contact STARLINK-31326 - MoonARTEMIS2,66526.970,70165.789,3638.819,
Contact STARLINK-31326 - MoonARTEMIS2,72191.209,81493.471,9302.262,
Contact STARLINK-31326 - MoonARTEMIS2,83523.513,86400.000,2876.487,
Contact STARLINK-31326 - MoonIOAGEO,0.000,2173.371,2173.371,
Contact STARLINK-31326 - MoonIOAGEO,4161.279,7849.932,3688.653,
Contact STARLINK-31326 - MoonIOAGEO,15526.226,24875.959,9349.733,
Contact STARLINK-31326 - MoonIOAGEO,26870.465,30532.342,3661.877,
Contact STARLINK-31326 - MoonIOAGEO,32526.040,41840.503,9314.463,
Contact STARLINK-31326 - MoonIOAGEO,43840.137,53182.633,9342.495,
Contact STARLINK-31326 - MoonIOAGEO,57567.475,64532.901,6965.426,
Contact STARLINK-31326 - MoonIOAGEO,66552.863,70195.133,3642.270,
Contact STARLINK-31326 - MoonIOAGEO,72215.428,81499.690,9284.262,
Contact STARLINK-31326 - MoonIOAGEO,83522.976,86400.000,2877.024,
Contact STARLINK-31326 - MoonIOAGNO,0.000,2190.532,2190.532,
Contact STARLINK-31326 - MoonIOAGNO,4187.002,13523.801,9336.799,
Contact STARLINK-31326 - MoonIOAGNO,15507.259,24834.962,9327.703,
Contact STARLINK-31326 - MoonIOAGNO,26841.966,30502.297,3660.331,
Contact STARLINK-31326 - MoonIOAGNO,32513.997,41846.377,9332.380,
