sl_10_86400_20240402 Contact Analysis.csv
2024/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/04/02 07:47:00.00, Stop: 2024/04/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11131 [DTC] - STARLINK-5599,0.000,189.468,189.468,
Contact STARLINK-11131 [DTC] - STARLINK-5599,10765.159,11319.535,554.376,
Contact STARLINK-11131 [DTC] - STARLINK-2163,31485.081,58299.902,26814.821,
Contact STARLINK-11131 [DTC] - STARLINK-1423,3383.264,4362.935,979.670,
Contact STARLINK-11131 [DTC] - STARLINK-1423,17506.155,18353.362,847.207,
Contact STARLINK-11131 [DTC] - STARLINK-11101 [DTC],21327.028,21728.614,401.586,
Contact STARLINK-11131 [DTC] - STARLINK-11101 [DTC],32370.731,32724.582,353.851,
Contact STARLINK-11131 [DTC] - STARLINK-11101 [DTC],68297.070,68426.960,129.890,
Contact STARLINK-11131 [DTC] - STARLINK-6234,26165.639,53121.961,26956.322,
Contact STARLINK-11131 [DTC] - STARLINK-5562,38618.722,42608.208,3989.486,
Contact STARLINK-11131 [DTC] - STARLINK-5562,43905.157,57027.325,13122.168,
Contact STARLINK-11131 [DTC] - STARLINK-5562,57806.363,65084.391,7278.028,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,0.000,2701.240,2701.240,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,4901.427,13756.748,8855.321,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,15955.816,24809.867,8854.051,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,27006.974,30335.120,3328.146,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,38053.351,41380.875,3327.524,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,49089.126,52422.850,3333.724,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,54620.936,63492.162,8871.226,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,65687.283,74560.213,8872.930,
Contact STARLINK-11131 [DTC] - MoonARTEMIS1,76750.855,85626.639,8875.784,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,0.000,2646.128,2646.128,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,4843.174,13697.847,8854.672,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,15896.050,24752.484,8856.435,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,26951.264,30281.008,3329.744,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,38009.165,41340.938,3331.773,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,43539.389,52406.136,8866.747,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,54603.718,61862.050,7258.332,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,65678.563,74531.983,8853.420,
Contact STARLINK-11131 [DTC] - MoonARTEMIS2,76720.731,85577.192,8856.461,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,4879.892,13739.431,8859.539,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,15937.245,24783.331,8846.086,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,26979.698,30305.555,3325.858,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,38031.067,41364.732,3333.665,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,45763.423,52433.489,6670.066,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,54628.215,63486.441,8858.225,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,65676.504,74530.855,8854.351,
Contact STARLINK-11131 [DTC] - MoonIOAGEO,76720.826,85594.294,8873.468,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,0.000,2676.304,2676.304,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,4877.055,13730.504,8853.449,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,15924.528,24774.804,8850.276,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,26972.018,30303.180,3331.162,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,38030.849,41365.570,3334.721,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,43562.644,52430.190,8867.546,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,54624.181,63471.976,8847.795,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,65662.083,74530.947,8868.864,
Contact STARLINK-11131 [DTC] - MoonIOAGNO,76718.445,85597.901,8879.456,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,0.000,2666.308,2666.308,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,4864.215,13722.947,8858.732,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,15922.338,24786.052,8863.714,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,26985.967,30317.788,3331.821,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,38031.782,41359.331,3327.548,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,43553.778,52415.524,8861.746,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,54609.074,63480.095,8871.020,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,65672.223,74545.389,8873.167,
Contact STARLINK-11131 [DTC] - MoonIOAGNO 0001,76733.023,85587.856,8854.833,
Contact STARLINK-11131 [DTC] - MoonIOAGSO,0.000,2688.245,2688.245,
Contact STARLINK-11131 [DTC] - MoonIOAGSO,4884.701,13727.252,8842.551,
Contact STARLINK-11131 [DTC] - MoonIOAGSO,15927.244,24791.314,8864.070,
