sl_10_5400_20241220 Coordinates.csv
2024/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/12/20 07:47:00.00, Stop: 2024/12/20 09:17:00.00,
TIME_UNITS,STARLINK-31164 - X-Coordinate,STARLINK-3336 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-5221 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-31481 - X-Coordinate,STARLINK-1987 - X-Coordinate,STARLINK-30950 - X-Coordinate,STARLINK-6268 - X-Coordinate,STARLINK-11241 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-3336 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-5221 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-31481 - Y-Coordinate,STARLINK-1987 - Y-Coordinate,STARLINK-30950 - Y-Coordinate,STARLINK-6268 - Y-Coordinate,STARLINK-11241 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-3336 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-5221 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-31481 - Z-Coordinate,STARLINK-1987 - Z-Coordinate,STARLINK-30950 - Z-Coordinate,STARLINK-6268 - Z-Coordinate,STARLINK-11241 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4427.5851,-5900.8488,-3962.7707,2667.0716,-3108.0725,4216.5171,-6311.7285,3996.3561,3911.8686,2263.8695,-227507.9341,-248886.1407,-229383.6909,-225289.3453,-231472.9148,-228712.6148,-234419.7817,-228872.9991,-20149101.5364,-20139602.5985,-20154709.0846,-20147951.3358,-230482.8617,-20154977.7515,-3375.6891,474.9567,1680.7143,5354.1604,-2185.8597,-2764.9383,-939.7933,-4047.4638,-5715.9654,4432.9680,-302859.3202,-301864.4697,-300099.6501,-304559.8777,-299187.2490,-301787.5777,-308113.0225,-306098.5925,-94419847.2006,-94408218.7260,-94411876.9915,-94408746.5216,-305844.8850,-94403090.6218,-4145.3876,-3586.3937,-5419.3291,3467.2964,-5829.3114,4580.8657,-2694.2813,-3833.7837,358.3900,-4491.8590,94510.0410,94828.5064,93222.1732,101321.1261,98887.4728,88184.6423,88848.9723,94412.5228,39713928.0347,39699248.8909,39687160.8987,39702868.4374,95096.5203,39703825.1771,
300.000,3504.7834,-4676.8299,-3399.9785,4159.0946,-4897.7191,2660.6181,-6847.4852,2057.4146,2443.9937,4076.6540,-221487.6357,-242408.0114,-222750.2444,-218810.0905,-225004.6122,-222218.4038,-227846.7132,-222224.8215,-18077808.4329,-18068128.4513,-18082883.9800,-18076377.2372,-223983.0669,-18083644.9702,-5071.1629,1841.1826,3680.5228,5194.9399,-1873.4550,-4287.9280,305.9587,-4751.6172,-6216.3648,4226.0722,-307649.8281,-307057.5210,-304956.0121,-309451.7644,-303999.5208,-306557.6931,-312962.4309,-310788.7978,-94835946.9819,-94824153.5061,-94828275.7756,-94824357.6757,-310693.1036,-94819265.9694,-3189.3769,-4759.2745,-4773.2984,1884.1189,-4573.4269,4576.0842,-988.4762,-4499.5354,1859.4129,-3234.7474,94356.7042,94696.1677,93162.7120,101094.7046,98927.2547,88232.5649,88546.1949,94757.7674,39713711.8612,39699459.8562,39687077.3432,39703059.4906,94977.9274,39703462.0210,
600.000,2274.4014,-3011.3488,-2554.2984,5223.6402,-6189.8514,865.1326,-6706.1051,-85.4238,725.2921,5429.1252,-215383.0976,-235820.3454,-216016.0929,-212228.6516,-218435.2852,-215626.1351,-221169.9391,-215618.7382,-15997956.8673,-15988108.7240,-16002488.1129,-15996303.4921,-217381.2177,-16003750.6231,-6276.7749,3074.4907,5318.6781,4535.3335,-1431.9053,-5405.0090,1510.4006,-5024.8566,-6125.6849,3592.2654,-312343.4495,-312111.7334,-309676.6089,-314206.8551,-308677.9984,-311191.4622,-317669.4768,-315330.0573,-95206608.2280,-95194640.0023,-95199211.0477,-95194493.3197,-315403.1968,-95190000.5373,-1893.3353,-5421.5363,-3614.7968,97.7617,-2834.3033,4056.3530,823.5125,-4669.2454,3161.3919,-1595.3314,94207.6721,94563.7922,93106.6511,100863.1605,98963.3629,88286.0192,88249.2544,95120.2962,39713491.1862,39699674.2339,39687003.5553,39703252.8603,94859.2788,39703098.9981,
900.000,842.3679,-1073.8375,-1496.0182,5767.7588,-6852.6285,-989.6509,-5898.0691,-2216.9375,-1087.0387,6178.9346,-209195.3555,-229126.1092,-209184.2561,-205548.0681,-211767.7090,-208938.7133,-214392.7546,-209056.1176,-13910543.4621,-13900540.6846,-13914519.2822,-13908731.8012,-210680.2491,-13916291.4328,-6875.0861,4059.3758,6430.4044,3425.4340,-882.5569,-5997.6795,2574.2763,-4841.6259,-5461.1033,2581.9454,-316943.9529,-317024.7736,-314259.3366,-318823.0203,-313220.3345,-315687.0752,-322232.0325,-319739.5678,-95531655.6826,-95519503.5662,-95524506.9072,-95518982.2915,-319973.0146,-95515118.9376,-395.1702,-5502.6538,-2067.5763,-1699.1588,-795.0689,3080.0168,2546.9102,-4324.3411,4124.9666,232.9462,94064.2411,94431.3809,93053.8715,100626.3893,98995.8097,88345.0795,87958.0662,95462.6956,39713265.9454,39699891.5925,39686939.5595,39703445.4320,94740.5747,39702736.1083,
1200.000,-667.4392,942.4212,-312.3887,5751.4943,-6819.1129,-2720.7696,-4501.5545,-4123.3231,-2823.9351,6251.5298,-202924.2125,-222328.3192,-202257.7947,-198771.4376,-205004.7116,-202159.0760,-207518.4823,-202526.6173,-11816568.4102,-11806425.1290,-11819978.8978,-11814667.1441,-203883.1416,-11822267.6977,-6807.9297,4698.6721,6903.1930,1960.7818,-254.0016,-5998.0441,3411.3917,-4216.5397,-4293.7982,1285.5696,-321456.3347,-321794.3718,-318702.1539,-323298.1976,-317624.2550,-320042.7998,-326648.0423,-324033.2242,-95810935.9439,-95798591.4431,-95804009.3560,-95797676.0193,-324400.4695,-95794467.6412,1145.2114,-4993.9500,-297.6568,-3313.1698,1328.4726,1756.8599,3996.3372,-3502.5995,4647.0967,2033.5765,93928.1285,94298.9350,93004.2478,100384.2813,99024.6087,88409.8227,87672.5483,95750.2042,39713036.0765,39700111.4820,39686885.3726,39703633.6862,94621.8151,39702373.3518,
1500.000,-2123.6757,2839.3293,899.0277,5190.1414,-6094.7632,-4160.7338,-2654.5630,-5613.4390,-4320.3005,5647.9368,-196567.4563,-215430.0406,-195239.8093,-191901.9163,-198149.1716,-195290.1916,-200550.4721,-196009.9457,-9717034.9952,-9706765.8986,-9719871.4995,-9715117.1504,-196992.9198,-9722682.8124,-6082.4715,4922.9803,6688.8820,274.1070,417.9206,-5396.9422,3955.2165,-3203.5048,-2741.0075,-173.8783,-325886.9038,-326418.3223,-323003.0824,-327630.3928,-321887.5582,-324256.9836,-330915.5229,-328223.8328,-96044317.5374,-96031772.8420,-96037586.3733,-96030448.6299,-328683.5375,-96027915.0509,2563.0755,-3949.4803,1504.3404,-4571.0352,3310.8789,235.8541,5016.0691,-2294.2110,4672.0053,3593.0201,93801.5981,94166.4558,92957.6483,100136.7208,99049.7746,88480.3282,87392.6222,95953.2522,39712801.5195,39700333.4351,39686841.0028,39703813.6907,94503.0001,39702010.7285,
1800.000,-3398.8573,4433.2014,2038.0185,4150.7434,-4756.8327,-5173.9085,-540.7365,-6538.0857,-5430.6947,4443.4922,-190119.6754,-208434.3855,-188133.4387,-184942.7185,-191204.0170,-188335.0576,-193492.1007,-189478.2699,-7612949.1112,-7602569.3957,-7615204.2758,-7611091.4435,-190012.6508,-7618542.7872,-4770.5293,4698.3388,5809.0562,-1476.8566,1090.8773,-4246.1629,4163.6402,-1891.6218,-954.0173,-1652.4281,-330243.0554,-330894.4847,-327160.2081,-331817.6818,-326008.1152,-328328.0565,-335032.5639,-332319.7784,-96231690.9774,-96218938.9952,-96225127.9793,-96217197.0265,-332820.2585,-96215351.5636,3706.7150,-2480.6549,3143.9664,-5338.2665,4941.5386,-1311.7221,5496.7935,-832.2321,4197.0267,4726.4957,93687.5742,94033.9443,92913.9358,99883.5863,99071.3225,88556.6776,87118.2122,96049.3096,39712562.2164,39700556.9692,39686806.4494,39703981.1101,94384.1298,39701648.2383,
2100.000,-4380.4138,5572.6376,3009.7214,2743.7030,-2945.6876,-5669.3216,1629.3227,-6805.3775,-6043.5259,2777.9272,-183570.6693,-201344.5121,-180941.8591,-177897.1174,-184172.2235,-181296.6987,-186346.7715,-182898.9404,-5505318.7811,-5494844.0984,-5506986.5792,-5503600.9615,-182945.4429,-5510855.7659,-3001.1985,4031.2731,4352.8612,-3124.1105,1717.7023,-2654.1671,4021.6841,-397.9033,896.6485,-2999.3299,-334532.2882,-335220.7848,-331171.6813,-335858.2114,-329983.8697,-332254.5329,-338997.3287,-336324.2017,-96372968.8185,-96360003.2061,-96366546.2898,-96357840.9280,-336808.7378,-96356689.6210,4453.8503,-744.8485,4444.3230,-5533.0882,6047.4341,-2711.8433,5387.1081,721.8350,3272.8872,5299.9992,93589.6477,93901.4019,92872.9671,99624.7503,99089.2680,88638.9544,86849.2457,96024.0393,39712318.1115,39700781.5878,39686781.7014,39704131.2387,94265.2042,39701285.8814,
2400.000,-4980.4349,6153.3054,3732.1960,1110.8295,-849.3911,-5608.4861,3639.1880,-6390.3466,-6092.4872,838.5529,-176903.8988,-194163.6230,-173668.2817,-170768.4453,-177056.8127,-174178.1638,-179117.9137,-176237.2736,-3395153.6733,-3384600.0750,-3396229.4422,-3393657.2624,-175794.4447,-3400631.5428,-947.7496,2970.3088,2467.5069,-4505.2652,2248.9785,-775.6567,3542.2312,1142.8088,2637.5098,-4072.3258,-338759.7583,-339395.2159,-335035.7175,-339750.2010,-333812.8382,-336035.0146,-342808.0545,-340234.6776,-96468085.6957,-96454900.8872,-96461775.5586,-96452322.8584,-340647.1466,-96451863.7511,4724.6957,1071.2145,5265.3667,-5134.7093,6511.4516,-3807.5214,4698.8149,2195.9236,1998.3957,5245.8948,93511.7625,93768.8298,92834.5939,99360.0786,99103.6267,88727.2436,86585.6531,95871.8302,39712069.1514,39701006.7828,39686766.7379,39704259.0619,94146.2234,39700923.6577,
