sl_10_86400_20240701 Contact Analysis.csv
2024/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/07/01 07:47:00.00, Stop: 2024/07/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5710 - STARLINK-5984,2936.636,4015.439,1078.803,
Contact STARLINK-5710 - STARLINK-5984,17331.526,18393.142,1061.616,
Contact STARLINK-5710 - STARLINK-5984,31714.444,32783.909,1069.465,
Contact STARLINK-5710 - STARLINK-5984,46109.850,47160.908,1051.059,
Contact STARLINK-5710 - STARLINK-5984,60493.197,61550.750,1057.553,
Contact STARLINK-5710 - STARLINK-5984,74889.013,75927.156,1038.143,
Contact STARLINK-5710 - STARLINK-2567,10313.739,11130.115,816.376,
Contact STARLINK-5710 - STARLINK-2567,24672.671,25474.707,802.036,
Contact STARLINK-5710 - STARLINK-2567,39034.030,39816.553,782.523,
Contact STARLINK-5710 - STARLINK-2567,53393.766,54160.303,766.537,
Contact STARLINK-5710 - STARLINK-2567,67755.958,68501.253,745.295,
Contact STARLINK-5710 - STARLINK-2567,82116.580,82844.079,727.500,
Contact STARLINK-5710 - STARLINK-2161,0.000,86400.000,86400.000,
Contact STARLINK-5710 - STARLINK-3702,0.000,441.263,441.263,
Contact STARLINK-5710 - STARLINK-3702,13699.753,14768.155,1068.402,
Contact STARLINK-5710 - STARLINK-3702,25180.568,29083.137,3902.570,
Contact STARLINK-5710 - STARLINK-3702,39538.714,43405.211,3866.497,
Contact STARLINK-5710 - STARLINK-3702,53889.812,57714.695,3824.883,
Contact STARLINK-5710 - STARLINK-3702,68253.768,72031.505,3777.737,
Contact STARLINK-5710 - STARLINK-3702,82610.452,83478.624,868.171,
Contact STARLINK-5710 - MoonARTEMIS1,0.000,6557.273,6557.273,
Contact STARLINK-5710 - MoonARTEMIS1,8223.631,23859.137,15635.506,
Contact STARLINK-5710 - MoonARTEMIS1,25567.230,35385.362,9818.131,
Contact STARLINK-5710 - MoonARTEMIS1,37117.913,52669.360,15551.446,
Contact STARLINK-5710 - MoonARTEMIS1,54435.560,64190.485,9754.925,
Contact STARLINK-5710 - MoonARTEMIS1,65977.825,81474.142,15496.317,
Contact STARLINK-5710 - MoonARTEMIS1,83293.682,86400.000,3106.318,
Contact STARLINK-5710 - MoonARTEMIS2,0.000,6551.266,6551.266,
Contact STARLINK-5710 - MoonARTEMIS2,8214.165,23880.511,15666.346,
Contact STARLINK-5710 - MoonARTEMIS2,25576.396,35418.146,9841.750,
Contact STARLINK-5710 - MoonARTEMIS2,37137.639,52712.501,15574.863,
Contact STARLINK-5710 - MoonARTEMIS2,54468.465,64235.633,9767.168,
Contact STARLINK-5710 - MoonARTEMIS2,66015.933,81511.683,15495.750,
Contact STARLINK-5710 - MoonARTEMIS2,83327.830,86400.000,3072.170,
Contact STARLINK-5710 - MoonIOAGEO,0.000,6517.805,6517.805,
Contact STARLINK-5710 - MoonIOAGEO,8163.391,11161.561,2998.169,
Contact STARLINK-5710 - MoonIOAGEO,15315.878,23858.888,8543.010,
Contact STARLINK-5710 - MoonIOAGEO,25554.282,35376.832,9822.549,
Contact STARLINK-5710 - MoonIOAGEO,37082.133,52662.441,15580.308,
Contact STARLINK-5710 - MoonIOAGEO,60215.408,64211.635,3996.226,
Contact STARLINK-5710 - MoonIOAGEO,66006.738,81486.019,15479.281,
Contact STARLINK-5710 - MoonIOAGEO,83301.307,86400.000,3098.693,
Contact STARLINK-5710 - MoonIOAGNO,0.000,6543.739,6543.739,
Contact STARLINK-5710 - MoonIOAGNO,8190.096,23851.791,15661.695,
Contact STARLINK-5710 - MoonIOAGNO,25497.710,35394.082,9896.371,
Contact STARLINK-5710 - MoonIOAGNO,37068.755,46918.590,9849.834,
Contact STARLINK-5710 - MoonIOAGNO,54433.995,64208.989,9774.994,
Contact STARLINK-5710 - MoonIOAGNO,65965.228,81504.638,15539.410,
Contact STARLINK-5710 - MoonIOAGNO,83303.341,86400.000,3096.659,
Contact STARLINK-5710 - MoonIOAGNO 0001,0.000,6547.889,6547.889,
Contact STARLINK-5710 - MoonIOAGNO 0001,8148.550,23855.770,15707.220,
Contact STARLINK-5710 - MoonIOAGNO 0001,31316.907,35371.774,4054.867,
Contact STARLINK-5710 - MoonIOAGNO 0001,37079.747,52689.377,15609.629,
Contact STARLINK-5710 - MoonIOAGNO 0001,54406.495,64214.823,9808.327,
Contact STARLINK-5710 - MoonIOAGNO 0001,65977.390,69971.358,3993.968,
Contact STARLINK-5710 - MoonIOAGNO 0001,74044.167,81491.192,7447.025,
Contact STARLINK-5710 - MoonIOAGNO 0001,83302.902,86400.000,3097.098,
Contact STARLINK-5710 - MoonIOAGSO,0.000,6512.068,6512.068,
Contact STARLINK-5710 - MoonIOAGSO,8163.656,23821.794,15658.138,
Contact STARLINK-5710 - MoonIOAGSO,25533.705,35337.754,9804.050,
Contact STARLINK-5710 - MoonIOAGSO,37073.278,52667.674,15594.396,
Contact STARLINK-5710 - MoonIOAGSO,54424.393,64190.431,9766.037,
Contact STARLINK-5710 - MoonIOAGSO,65991.138,81455.783,15464.645,
Contact STARLINK-5710 - MoonIOAGSO,83291.925,86400.000,3108.075,
Contact STARLINK-5710 - MoonIOAGSO 0001,0.000,6502.993,6502.993,
Contact STARLINK-5710 - MoonIOAGSO 0001,8183.107,23807.725,15624.618,
Contact STARLINK-5710 - MoonIOAGSO 0001,25503.739,35386.959,9883.220,
Contact STARLINK-5710 - MoonIOAGSO 0001,37104.886,52640.578,15535.693,
Contact STARLINK-5710 - MoonIOAGSO 0001,54417.309,64167.397,9750.087,
Contact STARLINK-5710 - MoonIOAGSO 0001,65959.368,81491.373,15532.005,
Contact STARLINK-5710 - MoonIOAGSO 0001,83326.272,86400.000,3073.728,
Contact STARLINK-5710 - MoonLRO,0.000,757.597,757.597,
Contact STARLINK-5710 - MoonLRO,13964.887,15420.167,1455.280,
Contact STARLINK-5710 - MoonLRO,19745.632,22241.483,2495.851,
Contact STARLINK-5710 - MoonLRO,25526.491,35369.374,9842.882,
Contact STARLINK-5710 - MoonLRO,38749.149,41139.497,2390.348,
Contact STARLINK-5710 - MoonLRO,45565.442,46911.170,1345.728,
Contact STARLINK-5710 - MoonLRO,60207.100,63202.349,2995.249,
Contact STARLINK-5710 - MoonLRO,66048.394,69957.602,3909.208,
