sl_50_5400_20240410 Contact Analysis.csv
2024/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2024/04/10 07:47:00.00, Stop: 2024/04/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3196 - STARLINK-30758,0.000,4843.109,4843.109,
Contact STARLINK-3196 - STARLINK-5943,0.000,3645.050,3645.050,
Contact STARLINK-3196 - STARLINK-5673,0.000,397.223,397.223,
Contact STARLINK-3196 - STARLINK-5127,0.000,2863.021,2863.021,
Contact STARLINK-3196 - STARLINK-5127,4465.813,5400.000,934.187,
Contact STARLINK-3196 - STARLINK-30262,0.000,480.464,480.464,
Contact STARLINK-3196 - STARLINK-30262,5267.805,5400.000,132.195,
Contact STARLINK-3196 - STARLINK-1159,0.000,469.056,469.056,
Contact STARLINK-3196 - STARLINK-1159,5365.799,5400.000,34.201,
Contact STARLINK-3196 - STARLINK-3527,0.000,3656.743,3656.743,
Contact STARLINK-3196 - STARLINK-31504,3391.078,4198.594,807.516,
Contact STARLINK-3196 - STARLINK-3946,0.000,5400.000,5400.000,
Contact STARLINK-3196 - STARLINK-5218,4534.470,5400.000,865.530,
Contact STARLINK-3196 - STARLINK-1106,3376.483,3753.904,377.421,
Contact STARLINK-3196 - STARLINK-1489,0.000,2858.065,2858.065,
Contact STARLINK-3196 - STARLINK-1489,4382.174,5400.000,1017.826,
Contact STARLINK-3196 - STARLINK-4597,4189.863,5400.000,1210.137,
Contact STARLINK-3196 - STARLINK-30326,2967.513,4089.071,1121.557,
Contact STARLINK-3196 - STARLINK-31785,0.000,4492.152,4492.152,
Contact STARLINK-3196 - MoonARTEMIS1,0.000,2261.157,2261.157,
Contact STARLINK-3196 - MoonARTEMIS1,4422.378,5400.000,977.622,
Contact STARLINK-3196 - MoonARTEMIS2,0.000,2253.554,2253.554,
Contact STARLINK-3196 - MoonARTEMIS2,4415.471,5400.000,984.529,
Contact STARLINK-3196 - MoonIOAGEO,0.000,2247.290,2247.290,
Contact STARLINK-3196 - MoonIOAGEO,4409.504,5400.000,990.496,
Contact STARLINK-3196 - MoonIOAGNO,0.000,2265.969,2265.969,
Contact STARLINK-3196 - MoonIOAGNO,4427.526,5400.000,972.474,
Contact STARLINK-3196 - MoonIOAGNO 0001,0.000,2259.767,2259.767,
Contact STARLINK-3196 - MoonIOAGNO 0001,4421.818,5400.000,978.182,
Contact STARLINK-3196 - MoonIOAGSO,0.000,2239.686,2239.686,
Contact STARLINK-3196 - MoonIOAGSO,4405.103,5400.000,994.897,
Contact STARLINK-3196 - MoonIOAGSO 0001,0.000,2250.604,2250.604,
Contact STARLINK-3196 - MoonIOAGSO 0001,4412.097,5400.000,987.903,
Contact STARLINK-3196 - MoonLRO,0.000,2012.584,2012.584,
Contact STARLINK-3196 - MoonLRO,4929.387,5400.000,470.613,
Contact STARLINK-3196 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3196 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30758 - STARLINK-5943,0.000,480.176,480.176,
Contact STARLINK-30758 - STARLINK-5943,4876.877,5400.000,523.123,
Contact STARLINK-30758 - STARLINK-5673,0.000,8.801,8.801,
Contact STARLINK-30758 - STARLINK-5673,4681.935,5400.000,718.065,
Contact STARLINK-30758 - STARLINK-30262,4904.816,5400.000,495.184,
Contact STARLINK-30758 - STARLINK-1159,0.000,104.618,104.618,
Contact STARLINK-30758 - STARLINK-1159,4781.878,5400.000,618.122,
Contact STARLINK-30758 - STARLINK-3527,0.000,526.592,526.592,
Contact STARLINK-30758 - STARLINK-3527,5039.048,5400.000,360.952,
Contact STARLINK-30758 - STARLINK-31504,2734.706,3989.852,1255.145,
Contact STARLINK-30758 - STARLINK-3946,0.000,4364.180,4364.180,
Contact STARLINK-30758 - STARLINK-4410,0.000,176.562,176.562,
Contact STARLINK-30758 - STARLINK-4410,5155.064,5400.000,244.936,
Contact STARLINK-30758 - STARLINK-4721,4912.433,5400.000,487.567,
Contact STARLINK-30758 - STARLINK-1106,0.000,637.333,637.333,
Contact STARLINK-30758 - STARLINK-30326,0.000,5400.000,5400.000,
Contact STARLINK-30758 - STARLINK-31785,2917.488,4175.055,1257.567,
Contact STARLINK-30758 - MoonARTEMIS1,0.000,2149.426,2149.426,
Contact STARLINK-30758 - MoonARTEMIS1,4251.652,5400.000,1148.348,
Contact STARLINK-30758 - MoonARTEMIS2,0.000,2126.026,2126.026,
Contact STARLINK-30758 - MoonARTEMIS2,4236.123,5400.000,1163.877,
Contact STARLINK-30758 - MoonIOAGEO,0.000,2122.269,2122.269,
Contact STARLINK-30758 - MoonIOAGEO,4230.045,5400.000,1169.955,
Contact STARLINK-30758 - MoonIOAGNO,0.000,2135.562,2135.562,
Contact STARLINK-30758 - MoonIOAGNO,4248.927,5400.000,1151.073,
Contact STARLINK-30758 - MoonIOAGNO 0001,0.000,2121.225,2121.225,
Contact STARLINK-30758 - MoonIOAGNO 0001,4235.004,5400.000,1164.996,
Contact STARLINK-30758 - MoonIOAGSO,0.000,2125.536,2125.536,
Contact STARLINK-30758 - MoonIOAGSO,4229.439,5400.000,1170.561,
Contact STARLINK-30758 - MoonIOAGSO 0001,0.000,2145.100,2145.100,
Contact STARLINK-30758 - MoonIOAGSO 0001,4244.741,5400.000,1155.259,
Contact STARLINK-30758 - MoonLRO,0.000,2028.987,2028.987,
Contact STARLINK-30758 - MoonLRO,4913.914,5400.000,486.086,
Contact STARLINK-30758 - MarsSat1,0.000,5400.000,5400.000,
