sl_20_5400_20240602 Contact Analysis.csv
2024/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/06/02 07:47:00.00, Stop: 2024/06/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1309 - STARLINK-1230,3260.044,4666.423,1406.379,
Contact STARLINK-1309 - STARLINK-11079 [DTC],4668.718,5400.000,731.282,
Contact STARLINK-1309 - STARLINK-31970,2954.983,4101.721,1146.738,
Contact STARLINK-1309 - MoonARTEMIS1,1464.114,5273.010,3808.895,
Contact STARLINK-1309 - MoonARTEMIS2,1453.466,5243.156,3789.690,
Contact STARLINK-1309 - MoonIOAGEO,1459.337,5237.379,3778.042,
Contact STARLINK-1309 - MoonIOAGNO,1443.819,5246.027,3802.208,
Contact STARLINK-1309 - MoonIOAGNO 0001,1439.461,5217.794,3778.333,
Contact STARLINK-1309 - MoonIOAGSO,1475.701,5243.070,3767.368,
Contact STARLINK-1309 - MoonIOAGSO 0001,1480.860,5258.989,3778.128,
Contact STARLINK-1309 - MarsSat1,1469.726,5400.000,3930.274,
Contact STARLINK-1309 - MarsSat2,1469.708,5400.000,3930.292,
Contact STARLINK-1309 - MarsSat3,1469.777,5400.000,3930.223,
Contact STARLINK-1309 - MarsSat4,1469.730,5400.000,3930.270,
Contact STARLINK-3346 - STARLINK-1230,3582.441,3940.516,358.075,
Contact STARLINK-3346 - STARLINK-2025,0.000,523.736,523.736,
Contact STARLINK-3346 - STARLINK-2025,5334.921,5400.000,65.079,
Contact STARLINK-3346 - STARLINK-31970,3016.604,3741.723,725.118,
Contact STARLINK-3346 - MoonARTEMIS1,808.548,4401.446,3592.898,
Contact STARLINK-3346 - MoonARTEMIS2,799.035,4384.287,3585.252,
Contact STARLINK-3346 - MoonIOAGEO,800.107,4385.409,3585.303,
Contact STARLINK-3346 - MoonIOAGNO,790.163,4384.381,3594.218,
Contact STARLINK-3346 - MoonIOAGNO 0001,786.018,4368.132,3582.114,
Contact STARLINK-3346 - MoonIOAGSO,813.630,4392.925,3579.295,
Contact STARLINK-3346 - MoonIOAGSO 0001,817.507,4404.545,3587.038,
Contact STARLINK-3346 - MarsSat1,826.862,4472.593,3645.731,
Contact STARLINK-3346 - MarsSat2,826.849,4472.563,3645.714,
Contact STARLINK-3346 - MarsSat3,826.897,4472.602,3645.705,
Contact STARLINK-3346 - MarsSat4,826.855,4472.578,3645.723,
Contact STARLINK-30481 - STARLINK-2029,0.000,4115.219,4115.219,
Contact STARLINK-30481 - STARLINK-32211,0.000,4946.945,4946.945,
Contact STARLINK-30481 - STARLINK-4406,3329.225,3794.698,465.473,
Contact STARLINK-30481 - STARLINK-3641,4993.284,5400.000,406.716,
Contact STARLINK-30481 - STARLINK-3093,2991.515,4166.615,1175.100,
Contact STARLINK-30481 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MoonLRO,0.000,1115.681,1115.681,
Contact STARLINK-30481 - MoonLRO,5275.630,5400.000,124.370,
Contact STARLINK-30481 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30481 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3677 - STARLINK-2029,0.000,390.285,390.285,
Contact STARLINK-3677 - STARLINK-2029,4860.098,5400.000,539.902,
Contact STARLINK-3677 - STARLINK-6364,3067.943,3835.648,767.706,
Contact STARLINK-3677 - STARLINK-30236,0.000,5400.000,5400.000,
Contact STARLINK-3677 - STARLINK-4406,3539.480,4539.459,999.979,
Contact STARLINK-3677 - STARLINK-1666,0.000,5400.000,5400.000,
Contact STARLINK-3677 - STARLINK-1765,0.000,492.730,492.730,
Contact STARLINK-3677 - STARLINK-1765,4975.367,5400.000,424.633,
Contact STARLINK-3677 - STARLINK-30531,3819.670,5400.000,1580.330,
Contact STARLINK-3677 - STARLINK-30932,0.000,5400.000,5400.000,
Contact STARLINK-3677 - STARLINK-3093,0.000,195.964,195.964,
Contact STARLINK-3677 - STARLINK-3093,4672.125,5400.000,727.875,
Contact STARLINK-3677 - MoonARTEMIS1,0.000,2739.847,2739.847,
Contact STARLINK-3677 - MoonARTEMIS1,4801.953,5400.000,598.047,
Contact STARLINK-3677 - MoonARTEMIS2,0.000,2731.514,2731.514,
Contact STARLINK-3677 - MoonARTEMIS2,4783.753,5400.000,616.247,
Contact STARLINK-3677 - MoonIOAGEO,0.000,2708.651,2708.651,
Contact STARLINK-3677 - MoonIOAGEO,4759.631,5400.000,640.369,
Contact STARLINK-3677 - MoonIOAGNO,0.000,2734.652,2734.652,
