sl_100_5400_20241114 Contact Analysis.csv
2024/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:10 2024,
Start: 2024/11/14 07:47:00.00, Stop: 2024/11/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11130 [DTC] - STARLINK-2752,1230.788,5400.000,4169.212,
Contact STARLINK-11130 [DTC] - STARLINK-3287,0.000,572.489,572.489,
Contact STARLINK-11130 [DTC] - STARLINK-3287,5325.584,5400.000,74.416,
Contact STARLINK-11130 [DTC] - STARLINK-5226,3394.936,4133.763,738.828,
Contact STARLINK-11130 [DTC] - STARLINK-5191,689.281,5400.000,4710.719,
Contact STARLINK-11130 [DTC] - STARLINK-31236,3493.730,4027.700,533.970,
Contact STARLINK-11130 [DTC] - STARLINK-30326,0.000,417.550,417.550,
Contact STARLINK-11130 [DTC] - STARLINK-30326,4650.742,5400.000,749.258,
Contact STARLINK-11130 [DTC] - STARLINK-1749,0.000,3452.569,3452.569,
Contact STARLINK-11130 [DTC] - STARLINK-1749,3747.257,5400.000,1652.743,
Contact STARLINK-11130 [DTC] - STARLINK-6103,5154.616,5400.000,245.384,
Contact STARLINK-11130 [DTC] - STARLINK-31159,3320.678,4232.749,912.071,
Contact STARLINK-11130 [DTC] - STARLINK-5975,3365.911,4341.756,975.846,
Contact STARLINK-11130 [DTC] - STARLINK-5363,106.395,5400.000,5293.605,
Contact STARLINK-11130 [DTC] - STARLINK-4786,0.000,2835.252,2835.252,
Contact STARLINK-11130 [DTC] - STARLINK-4786,4626.538,5400.000,773.462,
Contact STARLINK-11130 [DTC] - STARLINK-4346,586.789,4889.304,4302.515,
Contact STARLINK-11130 [DTC] - STARLINK-30864,3368.548,4617.487,1248.939,
Contact STARLINK-11130 [DTC] - STARLINK-5001,3506.790,4262.193,755.403,
Contact STARLINK-11130 [DTC] - STARLINK-31774,3011.869,3664.475,652.605,
Contact STARLINK-11130 [DTC] - STARLINK-3138,0.000,518.507,518.507,
Contact STARLINK-11130 [DTC] - STARLINK-3138,5250.023,5400.000,149.977,
Contact STARLINK-11130 [DTC] - STARLINK-30585,0.000,3770.853,3770.853,
Contact STARLINK-11130 [DTC] - STARLINK-31985,0.000,5400.000,5400.000,
Contact STARLINK-11130 [DTC] - STARLINK-4255,4630.853,5400.000,769.147,
Contact STARLINK-11130 [DTC] - STARLINK-3780,0.000,5400.000,5400.000,
Contact STARLINK-11130 [DTC] - STARLINK-5024,3584.232,4408.710,824.479,
Contact STARLINK-11130 [DTC] - STARLINK-30339,3504.263,4207.997,703.734,
Contact STARLINK-11130 [DTC] - STARLINK-31300,813.846,5014.388,4200.543,
Contact STARLINK-11130 [DTC] - MoonARTEMIS1,623.666,4608.727,3985.061,
Contact STARLINK-11130 [DTC] - MoonARTEMIS2,640.963,4654.014,4013.051,
Contact STARLINK-11130 [DTC] - MoonIOAGEO,566.702,4591.529,4024.827,
Contact STARLINK-11130 [DTC] - MoonIOAGNO,591.598,4630.673,4039.075,
