sl_100_5400_20241021 Contact Analysis.csv
2024/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:24 2024,
Start: 2024/10/21 07:47:00.00, Stop: 2024/10/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31212 - STARLINK-5713,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-31848,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-4398,0.000,103.503,103.503,
Contact STARLINK-31212 - STARLINK-4398,5159.943,5400.000,240.057,
Contact STARLINK-31212 - STARLINK-4321,0.000,122.825,122.825,
Contact STARLINK-31212 - STARLINK-4321,5134.976,5400.000,265.024,
Contact STARLINK-31212 - STARLINK-5693,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-4098,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-31485,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-32178,4541.048,5400.000,858.952,
Contact STARLINK-31212 - STARLINK-31186,3311.440,4036.269,724.829,
Contact STARLINK-31212 - STARLINK-31970,3164.069,4452.052,1287.982,
Contact STARLINK-31212 - STARLINK-32038,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-4682,3133.742,4010.898,877.156,
Contact STARLINK-31212 - STARLINK-4520,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-3728,0.000,3938.286,3938.286,
Contact STARLINK-31212 - STARLINK-31270,4827.512,5400.000,572.488,
Contact STARLINK-31212 - STARLINK-6215,0.000,27.274,27.274,
Contact STARLINK-31212 - STARLINK-6215,4734.737,5400.000,665.263,
Contact STARLINK-31212 - STARLINK-31943,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-31101,4261.588,5400.000,1138.412,
Contact STARLINK-31212 - STARLINK-5842,0.000,3948.187,3948.187,
Contact STARLINK-31212 - STARLINK-1284,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-3828,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-31627,3397.809,3994.694,596.885,
Contact STARLINK-31212 - STARLINK-3696,0.000,63.484,63.484,
Contact STARLINK-31212 - STARLINK-3696,4751.796,5400.000,648.204,
Contact STARLINK-31212 - STARLINK-5443,0.000,714.166,714.166,
Contact STARLINK-31212 - STARLINK-5443,4816.518,5400.000,583.482,
Contact STARLINK-31212 - STARLINK-3532,4654.796,5400.000,745.204,
Contact STARLINK-31212 - STARLINK-31358,0.000,451.264,451.264,
Contact STARLINK-31212 - STARLINK-31358,5283.553,5400.000,116.447,
Contact STARLINK-31212 - STARLINK-4606,3030.977,4189.822,1158.845,
Contact STARLINK-31212 - STARLINK-5264,4547.295,5400.000,852.705,
Contact STARLINK-31212 - STARLINK-2614,0.000,233.897,233.897,
Contact STARLINK-31212 - STARLINK-2614,5004.343,5400.000,395.657,
Contact STARLINK-31212 - STARLINK-11115 [DTC],0.000,231.425,231.425,
Contact STARLINK-31212 - STARLINK-11115 [DTC],5254.767,5400.000,145.233,
Contact STARLINK-31212 - STARLINK-6207,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-5629,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-5186,0.000,280.881,280.881,
Contact STARLINK-31212 - STARLINK-2720,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-5711,0.000,5400.000,5400.000,
Contact STARLINK-31212 - STARLINK-2257,3344.931,4327.697,982.766,
Contact STARLINK-31212 - MoonARTEMIS1,0.000,3812.409,3812.409,
Contact STARLINK-31212 - MoonARTEMIS2,0.000,3864.853,3864.853,
Contact STARLINK-31212 - MoonIOAGEO,0.000,3787.151,3787.151,
Contact STARLINK-31212 - MoonIOAGNO,0.000,3793.103,3793.103,
Contact STARLINK-31212 - MoonIOAGNO 0001,0.000,3780.981,3780.981,
Contact STARLINK-31212 - MoonIOAGSO,0.000,3796.415,3796.415,
Contact STARLINK-31212 - MoonIOAGSO 0001,0.000,3835.494,3835.494,
