sl_5_86400_20240809 Contact Analysis.csv
2024/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:30 2024,
Start: 2024/08/09 07:47:00.00, Stop: 2024/08/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4293 - STARLINK-31613,3504.533,4305.126,800.593,
Contact STARLINK-4293 - STARLINK-11144 [DTC],58756.954,85612.915,26855.960,
Contact STARLINK-4293 - STARLINK-1718,14381.623,14902.839,521.216,
Contact STARLINK-4293 - STARLINK-1718,28715.362,29213.551,498.189,
Contact STARLINK-4293 - STARLINK-1718,43058.792,43515.058,456.266,
Contact STARLINK-4293 - STARLINK-1718,57394.672,57823.574,428.901,
Contact STARLINK-4293 - STARLINK-1718,71741.995,72121.153,379.158,
Contact STARLINK-4293 - STARLINK-1718,86081.340,86400.000,318.660,
Contact STARLINK-4293 - MoonARTEMIS1,0.000,2259.299,2259.299,
Contact STARLINK-4293 - MoonARTEMIS1,10117.412,13711.356,3593.944,
Contact STARLINK-4293 - MoonARTEMIS1,15841.576,25166.364,9324.788,
Contact STARLINK-4293 - MoonARTEMIS1,27292.307,30895.600,3603.293,
Contact STARLINK-4293 - MoonARTEMIS1,33018.256,42356.642,9338.386,
Contact STARLINK-4293 - MoonARTEMIS1,44470.762,53820.855,9350.093,
Contact STARLINK-4293 - MoonARTEMIS1,55923.734,59554.165,3630.431,
Contact STARLINK-4293 - MoonARTEMIS1,61650.316,71023.370,9373.053,
Contact STARLINK-4293 - MoonARTEMIS1,73103.591,82496.407,9392.816,
Contact STARLINK-4293 - MoonARTEMIS1,84557.013,86400.000,1842.987,
Contact STARLINK-4293 - MoonARTEMIS2,0.000,2269.859,2269.859,
Contact STARLINK-4293 - MoonARTEMIS2,4399.669,13716.407,9316.737,
Contact STARLINK-4293 - MoonARTEMIS2,15844.047,25179.362,9335.315,
Contact STARLINK-4293 - MoonARTEMIS2,27300.927,30912.978,3612.051,
Contact STARLINK-4293 - MoonARTEMIS2,33029.432,42380.788,9351.356,
Contact STARLINK-4293 - MoonARTEMIS2,44485.676,53849.128,9363.452,
Contact STARLINK-4293 - MoonARTEMIS2,55940.788,59583.491,3642.703,
Contact STARLINK-4293 - MoonARTEMIS2,61667.894,71052.603,9384.709,
Contact STARLINK-4293 - MoonARTEMIS2,73121.122,82522.163,9401.041,
Contact STARLINK-4293 - MoonARTEMIS2,84572.847,86400.000,1827.153,
Contact STARLINK-4293 - MoonIOAGEO,0.000,2262.257,2262.257,
Contact STARLINK-4293 - MoonIOAGEO,4394.170,13716.126,9321.956,
