sl_5_5400_20241028 Contact Analysis.csv
2024/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/10/28 07:47:00.00, Stop: 2024/10/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32200 - STARLINK-5507,0.000,425.537,425.537,
Contact STARLINK-32200 - STARLINK-5507,5311.262,5400.000,88.738,
Contact STARLINK-32200 - STARLINK-30085,3387.809,4304.157,916.348,
Contact STARLINK-32200 - MoonARTEMIS1,0.000,1610.705,1610.705,
Contact STARLINK-32200 - MoonARTEMIS1,3684.367,5400.000,1715.633,
Contact STARLINK-32200 - MoonARTEMIS2,0.000,1628.780,1628.780,
Contact STARLINK-32200 - MoonARTEMIS2,3723.090,5400.000,1676.910,
Contact STARLINK-32200 - MoonIOAGEO,0.000,1621.868,1621.868,
Contact STARLINK-32200 - MoonIOAGEO,3713.079,5400.000,1686.921,
Contact STARLINK-32200 - MoonIOAGNO,0.000,1631.465,1631.465,
Contact STARLINK-32200 - MoonIOAGNO,3711.849,5400.000,1688.151,
Contact STARLINK-32200 - MoonIOAGNO 0001,0.000,1638.510,1638.510,
Contact STARLINK-32200 - MoonIOAGNO 0001,3730.523,5400.000,1669.477,
Contact STARLINK-32200 - MoonIOAGSO,0.000,1610.240,1610.240,
Contact STARLINK-32200 - MoonIOAGSO,3707.278,5400.000,1692.722,
Contact STARLINK-32200 - MoonIOAGSO 0001,0.000,1605.108,1605.108,
Contact STARLINK-32200 - MoonIOAGSO 0001,3698.551,5400.000,1701.449,
Contact STARLINK-32200 - MoonLRO,0.000,1625.053,1625.053,
Contact STARLINK-32200 - MoonLRO,4869.173,5400.000,530.827,
Contact STARLINK-32200 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32200 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32200 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32200 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2191 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-2191 - MoonARTEMIS1,625.808,4232.558,3606.750,
Contact STARLINK-2191 - MoonARTEMIS2,662.918,4250.846,3587.928,
Contact STARLINK-2191 - MoonIOAGEO,656.902,4242.849,3585.947,
Contact STARLINK-2191 - MoonIOAGNO,658.367,4248.364,3589.997,
