sl_10_5400_20240501 Contact Analysis.csv
2024/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/05/01 07:47:00.00, Stop: 2024/05/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2590 - STARLINK-31339,643.405,5134.039,4490.634,
Contact STARLINK-2590 - MoonARTEMIS1,810.182,4441.065,3630.883,
Contact STARLINK-2590 - MoonARTEMIS2,780.040,4421.920,3641.880,
Contact STARLINK-2590 - MoonIOAGNO,778.089,4419.771,3641.682,
Contact STARLINK-2590 - MoonIOAGNO 0001,768.256,4406.250,3637.994,
Contact STARLINK-2590 - MoonIOAGSO,794.656,4432.756,3638.100,
Contact STARLINK-2590 - MoonIOAGSO 0001,792.580,4441.210,3648.630,
Contact STARLINK-2590 - MoonLRO,781.562,4426.335,3644.773,
Contact STARLINK-2590 - MarsSat1,937.639,4711.094,3773.455,
Contact STARLINK-2590 - MarsSat2,937.563,4710.938,3773.376,
Contact STARLINK-2590 - MarsSat3,937.692,4711.104,3773.412,
Contact STARLINK-2590 - MarsSat4,937.669,4711.095,3773.425,
Contact STARLINK-3810 - STARLINK-2410,3015.348,4007.641,992.293,
Contact STARLINK-3810 - STARLINK-3899,0.000,5400.000,5400.000,
Contact STARLINK-3810 - STARLINK-3245,3122.925,4081.255,958.330,
Contact STARLINK-3810 - STARLINK-6122,0.000,5400.000,5400.000,
Contact STARLINK-3810 - STARLINK-3909,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MoonIOAGEO,0.000,301.664,301.664,
Contact STARLINK-3810 - MoonIOAGEO,4449.106,5400.000,950.894,
Contact STARLINK-3810 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3810 - MarsSat1,0.000,5400.000,5400.000,
