sl_20_5400_20240417 Coordinates.csv
2024/04/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/04/17 07:47:00.00, Stop: 2024/04/17 09:17:00.00,
TIME_UNITS,STARLINK-2043 - X-Coordinate,STARLINK-6077 - X-Coordinate,STARLINK-30936 - X-Coordinate,STARLINK-2032 - X-Coordinate,STARLINK-1523 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-3862 - X-Coordinate,STARLINK-4310 - X-Coordinate,STARLINK-30128 - X-Coordinate,STARLINK-2290 - X-Coordinate,STARLINK-30438 - X-Coordinate,STARLINK-4043 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-11131 [DTC] - X-Coordinate,STARLINK-5883 - X-Coordinate,STARLINK-30081 - X-Coordinate,STARLINK-2749 - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-30887 - X-Coordinate,STARLINK-1480 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2043 - Y-Coordinate,STARLINK-6077 - Y-Coordinate,STARLINK-30936 - Y-Coordinate,STARLINK-2032 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-3862 - Y-Coordinate,STARLINK-4310 - Y-Coordinate,STARLINK-30128 - Y-Coordinate,STARLINK-2290 - Y-Coordinate,STARLINK-30438 - Y-Coordinate,STARLINK-4043 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-11131 [DTC] - Y-Coordinate,STARLINK-5883 - Y-Coordinate,STARLINK-30081 - Y-Coordinate,STARLINK-2749 - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-30887 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2043 - Z-Coordinate,STARLINK-6077 - Z-Coordinate,STARLINK-30936 - Z-Coordinate,STARLINK-2032 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-3862 - Z-Coordinate,STARLINK-4310 - Z-Coordinate,STARLINK-30128 - Z-Coordinate,STARLINK-2290 - Z-Coordinate,STARLINK-30438 - Z-Coordinate,STARLINK-4043 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-11131 [DTC] - Z-Coordinate,STARLINK-5883 - Z-Coordinate,STARLINK-30081 - Z-Coordinate,STARLINK-2749 - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-30887 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5551.0222,5607.1512,898.9150,-5572.5856,-2044.8376,-653.6962,738.5557,-5618.8613,172.6591,6397.4161,-3598.0385,2372.2925,-4249.1016,5247.8062,2990.2658,4073.6227,-4299.8618,-4119.7877,2040.0273,4898.4645,369936.8808,380790.1340,369806.8958,371010.4680,369228.5412,370427.1126,378467.2950,374298.6869,-265905161.9224,-265915561.1875,-265922335.1589,-265917553.1208,374581.2524,-265915920.8218,397.3852,2487.2823,-6606.2105,-2375.9459,-3634.3725,-5032.1501,5100.4034,-3187.8446,6916.6021,-2174.0544,-3854.2144,6445.3359,917.4724,-1655.1616,-6277.2078,-5184.9111,-780.3770,-4805.1733,3633.2860,4884.6666,31861.3552,7657.7706,22263.3036,29158.8573,21502.8707,25419.0854,22803.4807,26307.1521,143474536.6918,143448803.9680,143488769.3799,143482490.5813,25458.7894,143490396.6219,-4152.4033,-3246.4368,-1588.9762,3354.1305,-5537.5582,4725.7874,4608.2625,-2556.2013,495.3895,-1612.3364,-4394.8885,842.6972,5376.8834,3902.8370,-64.1109,2149.4320,-5379.3405,-2549.4613,5417.1697,-375.1674,142664.3194,142235.2013,140226.6916,149140.7445,145590.7964,135009.5399,136714.1235,143924.7314,-27671443.7091,-27699712.3900,-27661989.4625,-27677781.7962,142400.0455,-27678521.0863,
300.000,6281.4029,5511.8199,-445.2673,-5138.5829,-3851.8299,-2740.1246,2485.5438,-5786.6386,1658.3374,6073.5541,-4028.2382,3457.8754,-3134.4019,5365.0340,2287.6492,2352.6723,-4990.1849,-5488.2937,3953.6306,5570.2234,369222.3764,380519.4009,369143.0525,370484.9314,368626.0993,369771.8422,377873.2498,373699.4427,-268972975.4895,-268982587.9937,-268990415.6448,-268984876.4174,374004.4040,-268983820.6887,-1093.1675,549.2362,-6034.0061,-638.7329,-2473.9338,-4579.4468,5504.8225,-3824.7171,6655.0821,-3363.0744,-1880.3464,5916.1622,2784.4709,-3296.1565,-6239.3986,-5570.6824,1154.7148,-3894.6503,2713.3648,3860.3971,39415.7315,15737.2584,30291.9260,37083.0476,29366.6037,33306.5254,30790.4895,33747.0639,137634375.8869,137608840.5493,137648062.6705,137642072.4394,33377.3101,137650271.7353,-2747.7654,-4182.0145,-3221.9336,4594.8215,-5204.9505,4428.7744,3368.2759,-366.0277,-1047.2432,181.5860,-5230.1286,-973.4840,5498.2388,2427.1085,2036.2556,3392.3188,-4668.2940,-1121.7861,4871.3488,1428.1104,142520.9781,142132.1771,140170.7531,148959.2275,145674.3103,135070.5641,136421.9345,144006.1880,-27665923.2697,-27694132.6067,-27656257.6276,-27672630.2380,142310.0858,-27672785.0645,
600.000,6409.3443,4919.8673,-1778.8352,-4235.3226,-5305.3113,-4564.6606,3960.2097,-5323.4718,2993.5950,5151.7637,-4109.3165,4209.9631,-1761.3999,4927.8260,1328.3975,387.6148,-5232.1833,-6292.6994,5475.1715,5701.2834,368358.9083,380076.7639,368313.8936,369792.6534,367861.6534,368951.7329,377106.5913,372978.6240,-271912544.9326,-271921379.4154,-271930226.9262,-271923939.5243,373260.1413,-271923478.2152,-2449.2122,-1461.9786,-4857.3614,1195.8045,-1122.5335,-3726.9082,5390.7002,-4050.5699,5748.9818,-4223.4153,287.6379,4794.7686,4408.5770,-4564.4012,-5579.6202,-5445.6320,2946.7447,-2597.1238,1568.5494,2441.9292,46948.6024,23809.8218,38308.2374,44995.5492,37218.6553,41177.6598,38765.1459,41144.6899,131728662.6856,131703341.1352,131741793.2713,131736176.0491,41282.8818,131744591.0563,-1050.3623,-4672.1343,-4498.4700,5342.6269,-4316.5648,3659.0347,1765.3673,1863.0926,-2477.9839,1956.1347,-5490.4576,-2684.9149,5028.3944,669.8687,3920.2580,4272.5085,-3458.1148,431.8904,3783.1069,3077.9904,142377.3535,142029.0842,140118.8071,148772.6552,145754.2327,135136.9240,136135.8105,143951.9048,-27660405.9576,-27688552.0360,-27650536.8650,-27667479.7960,142220.0455,-27667049.0673,
900.000,5911.8675,3893.2201,-2979.2388,-2959.6867,-6255.9689,-5949.6583,5027.4737,-4297.1719,4063.3882,3713.5788,-3836.2181,4572.4074,-262.4257,3967.5740,188.2525,-1634.8044,-4989.2463,-6457.0930,6443.5841,5292.2255,367347.5999,379462.3711,367319.8020,368933.9449,366935.1837,367967.3496,376167.7902,372135.1061,-274722470.4201,-274730535.9532,-274740368.8134,-274733349.7767,372348.7524,-274733493.4221,-3553.7462,-3354.0675,-3203.2674,2950.7224,295.4218,-2549.4702,4755.3051,-3815.1941,4286.0685,-4688.2835,2428.4262,3185.8932,5624.6535,-5337.3983,-4377.1525,-4829.8851,4425.3221,-1030.8012,304.6696,756.9423,54456.9569,31871.7991,46308.6338,52892.7535,45055.5476,49029.0794,46723.5247,48538.8735,125760212.7754,125735121.1101,125772778.0493,125767615.6215,49171.9646,125776170.1986,759.0983,-4664.8781,-5278.1334,5517.6653,-2966.6174,2498.6480,-27.7863,3893.6775,-3644.2413,3522.1487,-5147.4487,-4107.7814,4017.7442,-1165.0811,5387.8066,4696.0899,-1877.5981,1936.9962,2273.3965,4397.3323,142233.4842,141925.9235,140070.7812,148580.9291,145830.5582,135208.6871,135855.6603,143758.4501,-27654891.6739,-27682970.6689,-27644826.9371,-27662326.6540,142129.9248,-27661313.0947,
1200.000,4828.1555,2531.1558,-3932.2389,-1440.2943,-6601.8247,-6760.1598,5595.1459,-2836.6733,4776.1110,1893.4114,-3232.5013,4525.2327,1223.0830,2572.1016,-1033.3402,-3520.0775,-4269.6267,-5971.5696,6754.2098,4395.2352,366189.6926,378676.4485,366161.2348,367909.1996,365846.7614,366819.3392,375057.3920,371162.3556,-277401413.9324,-277408719.9096,-277419502.9860,-277411775.8222,371270.6005,-277412528.1385,-4315.9133,-4943.7971,-1245.2644,4452.7332,1653.5336,-1149.7330,3647.0239,-3121.8761,2408.3603,-4728.2804,4323.1655,1244.3238,6304.9793,-5547.5698,-2764.8542,-3787.2209,5453.4593,657.6732,-964.9443,-1037.3191,61937.8327,39919.5316,54289.5209,60771.0503,52873.8082,56857.3968,54661.7321,55967.3436,119731871.7160,119707025.7250,119743863.7439,119739234.4868,57041.0250,119747854.6542,2487.4598,-4160.9648,-5475.4381,5101.3150,-1298.9159,1071.4572,-1817.9744,5509.5783,-4422.0018,4712.8096,-4238.4363,-5089.8258,2574.7751,-2865.0496,6283.3312,4617.9621,-95.6929,3224.2953,510.3207,5244.7383,142089.4168,141822.6962,140026.5953,148383.9457,145903.2852,135285.9237,135581.3947,143434.1698,-27649380.3184,-27677388.4965,-27639127.6050,-27657167.4663,142039.7235,-27655577.1467,
1500.000,3256.8348,960.8230,-4542.3831,175.5597,-6299.7996,-6917.4128,5621.7775,-1115.5137,5070.9543,-134.3867,-2348.5827,4084.4998,2561.4622,877.6626,-2221.8199,-5084.6921,-3127.7638,-4892.3836,6370.6661,3107.2367,364886.5531,377719.3003,364838.7235,366718.8944,364596.5474,365508.4300,373776.0170,370049.1934,-279948099.8980,-279954656.0257,-279966353.6290,-279957948.2134,370026.1236,-279959306.6393,-4678.3083,-6074.5519,814.9437,5549.3102,2834.4663,350.7342,2162.0589,-2029.0805,297.9502,-4352.3755,5777.6162,-840.4007,6373.0875,-5187.7086,-913.9197,-2418.2786,5940.6289,2306.9752,-2129.3866,-2768.9186,69388.3242,47949.3651,62247.3159,68626.8289,60669.9710,64659.2487,62575.9060,63462.6829,113646513.5825,113621928.7408,113657925.6074,113653903.8946,64886.5371,113662518.4374,3950.0895,-3213.6989,-5068.7572,4138.0984,508.1120,-470.1347,-3412.6160,6539.2970,-4728.7895,5401.5277,-2862.7297,-5526.3427,854.6461,-4233.5172,6512.0667,4046.5114,1696.4637,4149.1597,-1309.6371,5529.6157,141945.2078,141719.4031,139986.1618,148181.5958,145972.4152,135368.7069,135312.9275,142998.3896,-27643871.7895,-27671805.5095,-27633438.6294,-27651999.3395,141949.4420,-27649841.2233,
1800.000,1346.7963,-674.3279,-4742.3486,1736.1259,-5371.5159,-6406.7693,5118.9690,669.2285,4922.6331,-2172.5610,-1258.1466,3299.1315,3636.8251,-944.6334,-3258.1914,-6174.0565,-1660.8344,-3335.0721,5329.2909,1559.0715,363439.6820,376591.3079,363352.8729,365363.5899,363184.7906,364035.4330,372324.3610,368781.1649,-282361315.8012,-282367132.0882,-282379708.0385,-282370659.9972,368615.8340,-282372616.2527,-4620.7683,-6631.8442,2768.0379,6124.3392,3739.9906,1821.7977,435.9906,-645.3828,-1840.7550,-3605.3317,6642.2721,-2862.5573,5812.7867,-4309.4916,984.6349,-850.8291,5850.9523,3756.5557,-3089.6230,-4267.7540,76805.5918,55957.6516,70178.4486,76456.4790,68440.5775,72431.2986,70462.2154,71048.9585,107507039.5953,107482731.0584,107517866.0331,107514521.7825,72704.9850,107523062.7142,4990.9122,-1923.5936,-4102.5522,2731.0722,2260.5482,-1961.5905,-4640.7197,6873.9230,-4532.1046,5515.2356,-1171.2820,-5370.8666,-957.4873,-5112.9165,6049.7258,3042.7155,3306.3237,4607.8632,-2983.8547,5221.6028,141800.9257,141616.0455,139949.3859,147973.7647,146037.9522,135457.1124,135050.1750,142479.4394,-27638365.9845,-27666221.6987,-27627759.7706,-27646819.8021,141859.0800,-27644105.3246,
2100.000,-717.3269,-2227.3795,-4500.4709,3099.4185,-3902.2344,-5278.9707,4148.1841,2319.6693,4343.3444,-4020.2628,-52.6858,2245.3957,4361.0077,-2706.2271,-4030.9237,-6677.9985,-0.6207,-1461.6635,3735.4250,-97.9283,361850.7233,375292.9310,361704.3611,363843.9316,361611.8267,362401.2419,370703.1945,367342.2942,-284639912.7591,-284644999.5068,-284658417.1977,-284648767.2928,367040.3186,-284651307.9373,-4160.4683,-6555.3039,4418.0738,6110.8027,4298.9902,3135.9291,-1368.8027,881.5738,-3800.6613,-2562.2332,6828.3588,-4620.2949,4670.9898,-3015.7951,2739.7520,772.0480,5205.4922,4862.1966,-3766.5038,-5382.2445,84186.8738,63940.7508,78079.3637,84256.3912,76182.1779,80170.2392,78316.8606,78739.4448,101316376.7364,101292359.3360,101326613.1697,101324011.5127,80492.8637,101332414.4194,5499.0951,-428.0140,-2682.8312,1031.0261,3770.1463,-3244.0118,-5371.1087,6478.1336,-3852.7126,5041.9001,649.5259,-4639.8333,-2666.6747,-5402.3773,4944.9866,1713.7522,4561.0005,4549.0671,-4326.4775,4353.6616,141656.6542,141512.6245,139916.1656,147760.3314,146099.9019,135551.2186,134793.0565,141911.8270,-27632862.7993,-27660637.0549,-27622090.7894,-27641626.7682,141768.6379,-27638369.4505,
2400.000,-2733.2998,-3561.0422,-3825.6261,4146.1874,-2032.8360,-3644.7160,2812.9101,3658.9999,3381.9231,-5492.8617,1165.6528,1019.6812,4680.4136,-4220.4099,-4448.0921,-6542.2693,1698.4610,536.3950,1752.1159,-1706.6925,360121.4769,373824.7063,359893.9387,362160.6500,359878.0766,360606.8337,368913.3633,365716.9580,-286782806.0683,-286787173.8610,-286801396.3221,-286791189.8530,365300.2382,-286794296.8295,-3348.6915,-5845.7043,5602.1871,5498.9436,4472.6074,4179.0482,-3078.4302,2380.8630,-5391.8430,-1320.8815,6317.6160,-5935.5602,3053.7607,-1448.3034,4179.6278,2304.9372,4078.5327,5510.2456,-4106.6053,-5994.7788,91529.5010,71895.0319,85946.5219,92022.9579,83891.3326,87872.7952,86136.0739,86535.6349,95077476.3547,95053764.5937,95087119.5236,95085320.5758,88246.6807,95093524.8611,5420.6387,1113.3185,-966.0434,-779.6469,4874.9058,-4181.1511,-5526.0025,5393.6862,-2762.5735,4031.7390,2398.4966,-3410.9826,-4089.4802,-5068.7475,3314.6668,201.6351,5326.0125,3979.4080,-5189.0621,3018.6636,141512.4956,141409.1410,139886.3920,147541.1685,146158.2717,135651.1065,134541.4945,141333.0066,-27627362.1286,-27655051.5687,-27616431.4476,-27636418.4975,141678.1155,-27632633.6011,
