sl_10_86400_20240118 Coordinates.csv
2024/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/01/18 07:47:00.00, Stop: 2024/01/19 07:47:00.00,
TIME_UNITS,STARLINK-2534 - X-Coordinate,STARLINK-3607 - X-Coordinate,STARLINK-11241 [DTC] - X-Coordinate,STARLINK-31444 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-4016 - X-Coordinate,STARLINK-30974 - X-Coordinate,STARLINK-1423 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-5660 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-3607 - Y-Coordinate,STARLINK-11241 [DTC] - Y-Coordinate,STARLINK-31444 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-4016 - Y-Coordinate,STARLINK-30974 - Y-Coordinate,STARLINK-1423 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-3607 - Z-Coordinate,STARLINK-11241 [DTC] - Z-Coordinate,STARLINK-31444 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-4016 - Z-Coordinate,STARLINK-30974 - Z-Coordinate,STARLINK-1423 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1454.5229,3290.9695,-5472.5866,-6238.8622,-1662.2778,3575.3297,1300.1833,-4072.9537,2124.8869,-2536.0995,344209.1385,328980.4526,324150.7518,331431.1252,323870.0517,327895.2900,325327.9387,329189.6833,-220033547.6940,-220047066.2661,-220046408.2733,-220011135.2575,327955.6575,-220023261.4194,-4537.6051,3234.9345,2299.9747,-1186.0736,-4841.2388,-2155.2483,4673.2818,-1005.7135,4402.0544,4578.6315,157938.2912,158826.5910,168601.0135,168021.9161,169542.6180,168379.7256,160366.4798,164067.3750,238094832.6598,238083130.8608,238091188.2428,238078856.8200,164333.6132,238081119.6411,5020.5632,5148.5293,3204.9042,-2571.5813,-4696.3040,-5547.8133,4520.2269,-5526.0972,4889.6680,4545.8532,84248.8019,80509.0409,77227.0903,86383.1784,82423.9818,71918.0042,74004.6767,78152.8560,-142666778.9076,-142686023.5782,-142661019.1984,-142656852.6006,79472.3221,-142655664.6714,
3600.000,870.0461,-6309.8547,975.3025,6562.4623,5095.6488,-1132.8173,-5888.1186,5316.2282,-4446.8807,-1439.1391,294023.9267,277100.1835,273628.7912,279823.7579,271481.3593,275570.2767,274350.3441,274795.6786,-274163826.8744,-274174751.9804,-274178820.8416,-274145357.3125,276175.7225,-274154477.3719,6624.5095,-1924.8159,-3934.6548,-1407.2997,2869.6612,5448.9137,-2176.3366,-2698.8550,-700.6275,-5404.3428,239997.2701,232938.1001,246482.5256,244168.1773,246382.8954,245959.1534,237660.4593,241042.4557,172995583.8730,172979055.4354,172984500.9706,172986026.2279,241155.4816,172982023.3084,-1842.7832,-2104.3389,-5401.9594,-1341.7117,3730.6644,4132.8912,-2141.9855,3529.4832,-5264.0023,-4113.7612,85868.5143,82411.1241,79399.0142,86627.9018,85958.3592,75651.6118,73508.6424,82180.3539,-142647509.4254,-142666180.3069,-142644466.0163,-142631884.1617,81091.5925,-142635423.1331,
7200.000,-2325.6002,6530.3377,3625.6500,-3837.5231,-6877.3916,-615.6152,5994.0343,-5156.6915,6067.7357,4473.7764,224459.4969,208858.1983,205607.5629,210651.3417,201812.9201,205558.3899,205489.6629,208340.4961,-309590087.5105,-309597384.3254,-309604051.9410,-309581069.4003,206830.6826,-309581577.8675,-6037.8812,378.8464,4849.2146,3711.1288,-780.7064,-6905.5260,-1261.4398,4597.3778,-2342.1164,5163.8879,306892.6730,292235.2018,308494.3928,304651.3222,307324.6885,307216.1717,299973.8121,303111.7671,96104085.0808,96084172.1085,96085309.7896,96095493.9177,302514.2570,96090146.7938,-2489.2259,-2272.8730,2978.7745,4291.1284,-564.1381,-272.6738,-2498.5715,571.8463,2359.1202,1198.9013,87432.2623,84151.6868,82016.5023,85939.7711,88989.9756,80270.6185,73781.2552,81859.7153,-142627414.3287,-142645955.1112,-142627587.7348,-142608756.9929,82702.8202,-142615138.7145,
10800.000,3500.0113,-4096.3248,-5375.2404,-384.7923,6105.1429,2052.3400,-1813.7029,2670.1236,-5464.1192,-5629.6745,139965.2026,128436.5136,124505.8507,127446.8245,119336.2755,123433.9297,122969.0969,123045.6773,-323897874.5178,-323901055.5242,-323907814.2293,-323896071.7725,124365.6243,-323889857.8084,2798.4125,1959.9604,-3574.8229,-5427.2055,-1481.5762,5447.2028,4518.9785,-4690.7738,3756.2889,-3253.9430,354089.3593,332869.8024,350631.5789,344976.7567,348770.4768,347178.0278,343069.3359,343479.7109,12665836.8974,12644220.7886,12640485.5006,12649437.6611,344511.4869,12651108.5090,5274.2383,5213.2117,1964.3602,-4160.1555,-2959.9778,-3782.7617,4499.6361,-4358.9002,1975.5666,2414.9179,88942.3113,85803.4161,84809.7322,84048.3471,91526.8063,85646.7862,74737.9250,84844.5163,-142606481.3678,-142625291.9446,-142610279.9772,-142591316.1124,84305.8583,-142594811.4271,
14400.000,-4747.2136,752.6858,4223.1641,3818.8527,-3294.3614,-3717.6032,-3089.2028,1452.5508,2225.0384,5193.1383,46038.3739,40820.4685,35597.4029,32786.4536,29294.4854,36015.1277,32061.7613,35114.5590,-316113307.3373,-316112511.6407,-316116962.7340,-316107660.1190,34057.8110,-316105277.6808,1337.8787,-4776.5318,-441.8957,5583.4578,3891.1455,-1854.1014,-5617.6903,3969.3639,-4102.8126,-261.3384,378334.9745,352335.0918,370227.8838,362360.4051,368266.9084,362544.9492,363970.4840,365957.3686,-71627675.1427,-71649258.6253,-71657295.1207,-71651100.0789,364489.5771,-71643379.9218,-4873.1798,-4959.7309,-5252.2388,1044.8197,4702.4326,5545.8861,-1706.4512,5484.8308,-5117.9248,-4600.0332,90400.2163,87396.1267,87459.5900,84074.3811,93562.2942,87268.7681,76339.9135,85627.7476,-142584749.7788,-142604122.0096,-142592439.0680,-142578049.4090,85900.5612,-142574441.2821,
18000.000,5253.5813,1807.2886,-1978.7580,-5274.9026,-95.8457,5351.7086,5230.2907,-5174.8358,2158.0853,-3901.4060,-51140.6616,-48536.4912,-55379.1834,-62565.6206,-62615.5004,-54689.6945,-61298.6203,-58904.7512,-286769345.7939,-286765354.5451,-286765651.4570,-286756129.4394,-58321.4843,-286760771.0732,-4267.3164,6481.5730,5021.6787,-3339.1055,-5899.8892,-1845.9702,2845.4571,-3207.6910,4174.8888,4092.2193,377896.7456,349499.3318,366124.0842,357912.2517,364693.6249,358040.2470,361178.0125,359538.5330,-151027174.8940,-151047166.4249,-151057970.6261,-151049104.1647,361199.8674,-151043767.2237,1478.9149,1615.9746,4046.8743,2823.1306,-3666.2014,-4017.7114,-2884.0790,-3323.4108,5070.8641,4012.2098,91806.9324,88945.1613,89683.1523,88048.0920,95066.2562,85044.8432,78585.6895,87408.0526,-142562307.7432,-142582360.3978,-142573957.6245,-142562537.2881,87486.7845,-142554028.2910,
21600.000,-3847.1642,-3103.8687,-142.6270,4939.3773,2778.5837,-5646.8010,-4252.6166,6569.4247,-5349.0066,2193.1633,-145124.9839,-134070.0864,-142623.9898,-152067.7050,-150579.3925,-142897.8237,-150922.3123,-146771.6609,-237869299.0455,-237863454.1069,-237858643.1400,-237852147.5420,-146876.2161,-237859760.5020,5038.9326,-5564.1542,-6722.0009,-856.0031,6346.0435,4031.3366,2500.7357,2040.8948,-3957.0681,-6502.9619,352695.8940,324642.2692,338702.3761,330772.4003,338340.3404,332270.0422,334802.4412,336672.3629,-220117687.4531,-220134958.5586,-220146361.6276,-220133012.4287,334880.4342,-220134826.4301,2786.2864,2695.6412,588.3449,-4663.3139,430.9519,57.0116,4428.8015,-876.8854,-1914.8466,-1036.3100,93162.8786,90459.5575,91309.4707,92016.6948,95974.7857,83596.1239,81510.5035,89392.2291,-142539286.6776,-142559902.6346,-142554720.7671,-142543584.8394,89064.3850,-142533572.4650,
25200.000,305.7670,3868.6655,2396.2208,-3553.6098,-4311.6921,3578.2835,1393.1375,-5247.8168,5968.7211,99.7131,-229640.6061,-210460.6496,-220645.3125,-231169.4262,-228990.5613,-222459.5528,-230763.3533,-225585.2313,-172750077.0625,-172744075.8946,-172734292.4042,-172734185.3829,-225962.2180,-172739379.1852,-4361.3823,2043.0683,4169.6251,4925.1867,-4508.7508,-4471.4753,-6364.5677,213.0538,2507.0307,6441.7909,304329.2128,279424.1088,289807.1182,282522.0550,290874.1138,285428.6383,286612.3693,285652.4141,-274187798.8982,-274201887.4371,-274211517.8579,-274196166.7317,287238.7913,-274204980.6810,-5382.2382,-5370.7757,-4742.3355,3158.1267,3039.1853,3905.9821,-1258.0821,4515.0130,-2457.7354,-2581.9247,94467.9672,91945.1433,92325.3471,95500.4602,96168.8663,83049.8630,85193.8739,89946.8009,-142515852.7238,-142536622.9535,-142534603.2821,-142521875.4142,90633.2210,-142513073.8155,
28800.000,3865.4378,-4544.6511,-4671.2321,1371.9305,5028.8998,428.4857,2094.0144,2533.4339,-4423.8011,-2930.2457,-299018.9029,-272968.5566,-284571.9529,-295336.0578,-292700.5339,-288001.2381,-295243.3662,-291324.4383,-95854514.9860,-95850069.8607,-95836566.4637,-95843582.5516,-290547.1830,-95842736.8947,3331.3309,2243.9050,532.6004,-6685.4996,822.7186,4137.2525,5380.3570,-3463.8093,598.5608,-4244.8468,235975.1318,216774.9840,222587.9670,216302.5011,225152.2882,220010.6958,220048.0134,222719.7924,-309550912.7699,-309562176.7033,-309567946.4732,-309555479.0951,221340.7524,-309567602.4073,4677.7912,4703.8041,4835.9109,617.5698,-4721.1882,-5559.2622,-3232.0695,-5451.6713,5278.6393,4631.7296,95721.6005,93405.9329,92878.8326,98480.5964,95429.2016,83271.3598,89761.8079,93084.7347,-142492195.9898,-142512379.8459,-142513468.9973,-142498133.9698,92193.1518,-142492532.3539,
