sl_20_86400_20240907 Coordinates.csv
2024/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/09/07 07:47:00.00, Stop: 2024/09/08 07:47:00.00,
TIME_UNITS,STARLINK-31151 - X-Coordinate,STARLINK-5624 - X-Coordinate,STARLINK-2224 - X-Coordinate,STARLINK-4568 - X-Coordinate,STARLINK-1864 - X-Coordinate,STARLINK-30804 - X-Coordinate,STARLINK-6264 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-31064 - X-Coordinate,STARLINK-3419 - X-Coordinate,STARLINK-4729 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-4576 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-3394 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31151 - Y-Coordinate,STARLINK-5624 - Y-Coordinate,STARLINK-2224 - Y-Coordinate,STARLINK-4568 - Y-Coordinate,STARLINK-1864 - Y-Coordinate,STARLINK-30804 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-31064 - Y-Coordinate,STARLINK-3419 - Y-Coordinate,STARLINK-4729 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-4576 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-3394 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31151 - Z-Coordinate,STARLINK-5624 - Z-Coordinate,STARLINK-2224 - Z-Coordinate,STARLINK-4568 - Z-Coordinate,STARLINK-1864 - Z-Coordinate,STARLINK-30804 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-31064 - Z-Coordinate,STARLINK-3419 - Z-Coordinate,STARLINK-4729 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-4576 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-3394 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6304.3888,-1177.5716,-161.8195,3868.0478,3916.5019,-5813.7277,-5123.5860,-2687.1485,-4825.4862,4233.9575,3072.2603,6041.0043,-2907.7876,3536.4829,-942.0500,3476.1092,3072.7629,4909.3588,-4583.3096,-5250.2264,98071.9197,105770.0901,105034.4788,99713.6201,106143.2943,102894.6640,98085.1882,100286.2147,-187040855.5964,-187030716.6508,-187030599.0159,-187045341.0516,99451.0091,-187051552.1563,-1547.8928,-6755.3809,4494.2459,1483.0509,5339.2128,-3532.8532,-3926.9980,-4845.1174,1375.7957,-4605.2657,-4926.8734,-2280.0606,3195.5834,4415.2923,-4385.9310,2495.6532,-5557.0767,-4898.7023,5189.3988,-1788.1008,370857.4051,398718.3898,378632.9797,374950.5845,379818.2781,377606.2346,384615.1523,381488.7230,-39733284.6746,-39685986.1381,-39708053.5869,-39719372.9097,380206.4190,-39720689.8011,-2454.6116,-1148.5278,5262.0202,5530.5969,-2042.1695,-851.2370,2529.2484,-4179.8010,4609.3146,2987.2868,3787.7655,2328.4231,-5409.7854,3972.5829,-5283.5000,-5442.7763,-2256.3279,-506.2291,-185.6650,-4143.9148,-97051.8490,-97598.9204,-99653.7558,-91183.5158,-94087.7318,-104753.6715,-103652.0186,-96646.6083,82940301.8067,82966255.2492,82943112.9736,82956780.7649,-97634.2923,82952315.6878,
3600.000,-5719.0072,1179.2706,-3030.3892,-5140.9339,-4994.6002,4966.1702,6510.5770,5043.1696,3492.0879,-2639.2592,936.6740,-2713.7842,842.7352,-4142.0963,4533.5830,-5015.7598,1027.1777,-3163.7739,2439.4237,3610.6702,2870.1012,2600.5261,5708.6498,227.7048,7529.2744,4818.5679,-842.5721,99.8740,-170334074.4849,-170332729.4505,-170329785.2116,-170340434.8797,534.1731,-170344741.2435,3743.4396,5756.5280,-5730.4905,2437.8558,-4219.8970,663.3818,2139.2575,1522.8094,-5333.7871,6394.5656,5044.6293,4321.9254,-6250.6810,-310.8190,1947.2716,1534.7314,4010.3375,3738.4364,-5207.0225,-2076.4095,385902.1489,411592.0817,389491.9997,387674.1817,392576.7154,390056.6762,396033.8819,391045.0171,-86818472.8779,-86764312.7625,-86787611.2650,-86796152.8987,392572.9540,-86804924.1824,-1187.5094,-3721.4192,-2453.7529,-3942.0403,-2299.9157,4667.0030,1074.7369,4503.1801,-2432.0989,518.8044,-4674.4281,-4598.6382,2836.4300,-5538.9131,4851.1624,4502.2702,5308.7804,4926.6721,-3868.8220,5514.2903,-99081.6463,-99190.4839,-100271.9514,-94182.2044,-93772.4111,-103882.3520,-107003.2802,-99832.8047,82927970.0972,82950673.5623,82926385.4368,82937614.8431,-99062.9891,82938926.0856,
7200.000,2885.3036,-1860.5973,4415.1215,5129.3478,4465.8384,-2778.0688,-5587.9254,-6403.1631,-1076.4014,-91.7640,-4556.8708,-1449.9322,723.0495,4571.5629,-6769.1673,5502.3083,-5403.1645,-977.3968,1408.7450,-1953.7493,-94569.4794,-100238.1375,-93775.6404,-99252.8893,-91316.9275,-93881.5553,-99038.8030,-98265.0807,-142005004.3218,-142014694.1650,-142008381.5786,-142018475.7341,-98195.5200,-142016175.3094,-4792.1600,-1910.3637,5003.6822,-4643.2224,899.0254,3479.1503,721.5736,1614.1001,6544.1622,-5849.3418,-4452.1543,-5610.1757,6718.8764,-3696.9194,-20.2339,-4120.4942,-1458.2136,-2210.7729,3914.3842,5654.1137,377844.6111,398099.5813,375385.0189,375430.1886,380087.6861,377825.7749,382201.9858,381419.0991,-127960678.8389,-127902326.4142,-127927129.2095,-127936720.7612,379649.7812,-127946251.0903,4094.1336,6412.4333,-1878.4190,-127.2818,5209.3796,-5217.3239,-4052.0618,-2134.3880,-1598.2845,-3733.1868,2734.7216,3673.5694,1473.5553,3638.5339,-1472.3956,-787.4439,-3758.1092,-6521.2807,5527.7613,-3482.0279,-101072.4511,-100772.9743,-100558.2502,-98118.9675,-93948.1406,-102089.4271,-109594.0353,-100031.7086,82916329.4537,82934996.3494,82910031.4743,82918787.9627,-100483.7879,82925518.0160,
10800.000,1173.3073,3734.3717,-4368.4784,-2837.9413,-3511.2553,693.4374,3273.3405,5654.3646,-2256.4407,3473.5087,6255.7077,4419.2439,-2444.1904,-4014.9449,6139.6612,-3698.2700,6602.9383,5143.4623,-5198.8990,460.0607,-191680.8047,-196092.0539,-187095.1038,-192119.4793,-183862.9766,-188786.5597,-190296.9988,-189803.9162,-103991810.4866,-104013826.9888,-104003130.1840,-104011154.1986,-190383.1638,-104003913.0135,5103.6226,-2243.2009,-1858.1037,4798.1075,3330.6086,-6496.2086,-4048.1262,-3714.0176,-4685.0798,3745.9702,2880.0288,5251.5124,-4242.0574,5610.9927,-1505.3034,4728.5291,-796.4175,1759.0407,-2520.6544,-6865.2484,344263.0102,359239.2618,337254.6238,340610.9989,343067.7396,341559.4020,344348.2839,340676.7008,-160353484.3412,-160294322.5166,-160320666.6385,-160333974.8609,342329.2030,-160338507.2170,-4555.7653,-5421.1880,5037.2067,4086.6882,-4962.6395,2066.8180,4574.9785,-1538.9808,4403.3869,4683.0115,832.7311,-223.5460,-4895.5550,498.6437,-2839.1385,-3447.9447,-1081.9941,4328.3396,-3825.5906,-744.3047,-102073.3529,-102344.5471,-100816.5792,-103042.2888,-94602.1370,-99862.3790,-111497.7684,-102078.9307,82905265.4325,82919242.6065,82894159.3709,82902070.9429,-101896.5728,82912091.4976,
14400.000,-4628.3745,-5318.2288,3933.9719,-1266.0011,2514.4608,1062.6518,-743.4263,-2667.0153,5441.1166,-6208.8551,-5727.3849,-5386.4700,4480.8163,1541.9964,-2936.0657,-196.4775,-3515.4805,-6669.5534,6824.7766,1433.6683,-274625.1500,-278788.7032,-268292.8227,-270570.1675,-264046.1180,-273654.5134,-268953.4336,-271202.8095,-58893077.4368,-58927544.9716,-58911093.8167,-58913908.7919,-270111.3059,-58906319.9262,-4640.6645,4293.3648,-2456.0356,-3969.1185,-6236.5454,6283.2745,6483.0692,4768.6949,1301.3142,-1263.5525,-20.2455,-2569.6202,359.5722,-5155.9908,3205.1664,-4165.2304,2890.6095,-1929.8030,1163.1214,5066.7987,280409.7524,297663.4599,277537.0388,286407.6366,283892.9676,282775.6718,285097.8822,284534.8299,-181788821.6351,-181732579.0546,-181759976.7799,-181776539.2626,283072.3001,-181773793.5080,2262.1826,1272.3443,-5154.1902,-5529.6499,1663.3607,2514.4167,-2362.8778,4265.1378,-3908.1394,-2832.1905,-3918.9758,-3400.0218,5249.4493,-4355.3377,5381.9895,5510.3058,4961.5740,343.4609,-246.5207,4477.3346,-102017.8931,-103902.9353,-101356.2141,-104552.6466,-95740.8054,-102792.5396,-112744.5502,-103435.3362,82894625.0516,82903429.0881,82878883.6607,82887753.7440,-103301.2279,82898646.5488,
18000.000,6106.4026,4537.4452,-3340.8690,5133.0925,-947.4813,-3099.1291,-1506.8614,-1404.9379,-6548.9506,6821.0920,3782.0508,4758.9037,-5881.1102,2379.2023,-943.4164,4333.2386,-1400.2232,4889.0732,-5495.9000,-3961.5384,-335434.2366,-343039.4054,-332139.0583,-331881.6735,-326654.8323,-337104.3704,-330200.1058,-330896.1029,-9790138.4408,-9835945.6850,-9812276.2777,-9807682.4332,-332279.9568,-9804455.6250,2989.4561,-3852.0717,5690.0415,3022.1702,6336.9719,-2972.3900,-6647.9393,-5144.3756,1848.3483,-1021.4671,-3505.4883,-1657.7349,2778.1398,3478.2275,-5048.6140,3426.7868,-4782.9059,1005.2587,745.9553,-1586.6510,198605.5267,217499.8255,200047.8276,211451.8468,206409.4011,204869.4968,208312.1504,204746.1019,-190807511.4631,-190757832.5340,-190785039.7954,-190801474.5735,205746.1374,-190792968.9758,1373.8261,3585.1867,2110.5956,3511.1521,2624.2158,-5348.6097,-1290.2860,-4442.8388,449.6685,-742.1990,4630.2439,4653.9754,-2364.8598,5476.7326,-4652.8650,-4171.0643,-4539.5093,-4843.9137,4138.7635,-5451.8739,-102465.3106,-105445.1896,-102408.8630,-103403.1684,-97396.0338,-107914.1480,-113328.1170,-104269.8495,82884226.6996,82887570.8191,82864328.9940,82875837.4850,-104697.6381,82885183.1882,
21600.000,-5522.1410,-900.9752,1941.6460,-6637.5099,-1758.9245,5118.0826,3495.8300,4727.8575,4458.9378,-4870.0654,-1486.7983,-3262.9543,5141.7467,-5844.7466,3599.5811,-6479.3882,4609.2258,-1546.3824,2349.7128,6023.0316,-372558.0770,-384781.6279,-374483.9478,-372573.3977,-367677.9402,-377335.4344,-370347.5121,-374531.7496,39963493.0796,39908596.9308,39940661.1318,39951979.8965,-372932.8199,39948423.2383,84.1196,2585.4258,-6276.9928,-1829.4594,-4062.5028,-1195.8024,4317.2276,4689.7574,-3937.1479,3086.1975,6271.9051,5405.6088,-4170.0138,-1842.3930,5823.2705,-2418.7485,4911.5917,1826.5233,-3470.0605,-1567.8481,105468.9792,124077.0427,109781.0070,122064.7925,115655.8228,113985.9700,118826.0054,115907.7476,-186798599.7834,-186758616.0762,-186783516.9901,-186794617.4581,115370.8292,-186784977.3923,-4203.1514,-6393.6633,2190.2658,664.3099,-5335.0938,4390.2074,4146.3695,1932.1360,3327.9983,3848.8716,-2572.6833,-2705.2790,-2020.9256,-3217.1824,1048.0364,210.2233,149.3423,6519.4919,-5520.2555,3015.0341,-103181.5524,-106967.2264,-104066.5382,-102538.5295,-99635.4398,-112103.9788,-113204.5810,-106791.0511,82873871.8984,82871681.5026,82850632.8724,82866215.7995,-106085.6885,82871701.4342,
25200.000,3726.9489,-3665.0926,877.0941,5284.2321,4896.9590,-5646.6174,-5225.4446,-6041.8522,-76.1391,1315.5575,-744.0064,1021.7131,-1872.7618,6828.5207,-4420.1491,5724.6834,-4774.1323,-903.6225,720.6294,-5967.2995,-384660.0647,-401437.9265,-392569.0566,-389542.5936,-384608.6791,-392963.6298,-387011.2661,-388045.1885,86971190.7594,86910348.3164,86951234.1690,86964057.8301,-389508.8748,86955862.8558,-3742.3081,-2169.8712,4520.3470,-389.5876,1092.5855,3868.8695,-624.2804,-2938.2813,5026.7366,-4975.3012,-6816.6232,-6694.9774,4247.6744,340.2498,-4280.4514,426.7130,-1897.8365,-5266.7205,5928.2719,3258.8427,7184.4262,23574.0286,12606.1311,24788.0472,17507.4845,16401.5134,22088.4806,17790.7790,-170040729.1819,-170012696.6719,-170032360.3579,-170033127.3912,17793.0511,-170028245.4801,4487.6032,5487.9251,-5184.5924,-4456.4391,4768.3174,-361.7996,-4525.8208,1722.2570,-4615.4490,-4657.4372,-1051.9457,-1133.0185,5119.6340,-1073.3669,3169.8696,3851.3412,4353.4275,-4450.4450,3500.7489,1269.2333,-104060.9027,-108462.9677,-106256.8666,-102174.2766,-102585.2116,-115405.9168,-112283.9391,-106480.7049,82863358.1584,82855773.8519,82837945.3547,82858379.5059,-107465.2648,82858201.3054,
28800.000,-1624.9596,6299.8034,-4373.2366,-2358.3532,-6709.5586,3347.1633,5989.8761,5393.2104,-4105.3665,2165.0406,2938.1639,1941.3699,-2513.4720,-4839.2001,4225.4301,-3113.4055,3170.6909,1551.7298,-2568.6974,3127.7274,-371683.5484,-392072.5685,-385250.2445,-381470.6067,-376779.3746,-383551.7648,-379198.2260,-382312.5059,128025124.6103,127962009.6978,128010911.3727,128014797.8414,-381003.3301,128010076.3630,6415.2437,2569.0514,-1946.9467,3533.3533,1121.9069,-4497.6975,-2737.9735,-269.5337,-4880.0512,6029.9818,4820.4781,5092.0121,-4000.8070,1607.1866,493.7734,2741.3216,-3090.7572,6774.7148,-6399.4592,-3896.4183,-89961.6050,-77382.6268,-85129.7715,-73816.1078,-81732.1061,-81546.7686,-76371.1070,-81109.5810,-141682747.4134,-141667802.8862,-141678763.9992,-141668690.9916,-80692.7286,-141671348.0239,-2089.6774,-1433.9241,5000.4491,5450.4112,-1315.1620,-3950.5756,2168.1948,-4359.9473,2408.6499,2648.9995,4022.9896,4168.2240,-5060.1116,4665.4657,-5471.8567,-5543.1161,-5082.9224,-218.1660,637.5932,-4793.0051,-105053.8951,-109922.5153,-108762.4546,-102300.3846,-106472.3849,-117946.6828,-110440.9849,-110034.0717,82852492.0931,82839859.8685,82826420.9053,82849968.9142,-108836.2530,82844682.8202,
