sl_50_86400_20240412 Contact Analysis.csv
2024/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:14 2024,
Start: 2024/04/12 07:47:00.00, Stop: 2024/04/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30201 - STARLINK-30523,0.000,464.041,464.041,
Contact STARLINK-30201 - STARLINK-30523,13684.708,14828.813,1144.105,
Contact STARLINK-30201 - STARLINK-30523,22304.733,29196.278,6891.545,
Contact STARLINK-30201 - STARLINK-30523,36675.802,43560.757,6884.955,
Contact STARLINK-30201 - STARLINK-30523,53919.338,57927.935,4008.597,
Contact STARLINK-30201 - STARLINK-30523,68287.459,72292.122,4004.663,
Contact STARLINK-30201 - STARLINK-30523,82658.972,86400.000,3741.028,
Contact STARLINK-30201 - STARLINK-5670,551.103,13736.945,13185.842,
Contact STARLINK-30201 - STARLINK-5670,14939.698,28087.009,13147.311,
Contact STARLINK-30201 - STARLINK-5670,29311.646,36707.728,7396.082,
Contact STARLINK-30201 - STARLINK-5670,43700.818,51057.265,7356.448,
Contact STARLINK-30201 - STARLINK-5670,58073.083,65420.339,7347.256,
Contact STARLINK-30201 - STARLINK-5670,72462.852,79769.192,7306.340,
Contact STARLINK-30201 - STARLINK-4464,6515.565,7582.697,1067.133,
Contact STARLINK-30201 - STARLINK-4464,20907.364,21987.762,1080.398,
Contact STARLINK-30201 - STARLINK-4464,35287.446,36401.209,1113.763,
Contact STARLINK-30201 - STARLINK-4464,43925.008,50806.811,6881.803,
Contact STARLINK-30201 - STARLINK-4464,58305.163,65220.468,6915.305,
Contact STARLINK-30201 - STARLINK-4464,72697.386,79626.586,6929.200,
Contact STARLINK-30201 - STARLINK-3057,0.000,125.213,125.213,
Contact STARLINK-30201 - STARLINK-3057,13731.142,14515.492,784.350,
Contact STARLINK-30201 - STARLINK-3057,28133.534,28907.471,773.937,
Contact STARLINK-30201 - STARLINK-3057,42537.965,43297.041,759.075,
Contact STARLINK-30201 - STARLINK-3057,56940.600,57688.737,748.137,
Contact STARLINK-30201 - STARLINK-3057,71345.754,72077.568,731.813,
Contact STARLINK-30201 - STARLINK-3057,85748.634,86400.000,651.366,
Contact STARLINK-30201 - STARLINK-31764,6803.337,7559.575,756.238,
Contact STARLINK-30201 - STARLINK-32242,57507.705,57616.431,108.726,
Contact STARLINK-30201 - STARLINK-32242,71475.162,72106.332,631.170,
Contact STARLINK-30201 - STARLINK-32242,82767.246,86400.000,3632.754,
Contact STARLINK-30201 - STARLINK-31856,0.000,35848.845,35848.845,
Contact STARLINK-30201 - STARLINK-31799,10577.324,11036.232,458.908,
Contact STARLINK-30201 - STARLINK-31799,24389.408,25594.549,1205.141,
Contact STARLINK-30201 - STARLINK-31799,35628.229,42723.509,7095.280,
Contact STARLINK-30201 - STARLINK-31799,49850.135,51181.066,1330.931,
Contact STARLINK-30201 - STARLINK-31799,64264.030,65133.081,869.051,
Contact STARLINK-30201 - STARLINK-31167,0.000,30600.551,30600.551,
Contact STARLINK-30201 - STARLINK-31376,75367.192,76131.117,763.925,
Contact STARLINK-30201 - STARLINK-31376,83563.169,86400.000,2836.831,
Contact STARLINK-30201 - STARLINK-30483,82287.170,82975.685,688.516,
Contact STARLINK-30201 - STARLINK-5883,0.000,23.963,23.963,
Contact STARLINK-30201 - STARLINK-5883,10632.157,14419.915,3787.758,
Contact STARLINK-30201 - STARLINK-5883,25029.929,28817.204,3787.275,
Contact STARLINK-30201 - STARLINK-5883,39426.845,43212.527,3785.682,
Contact STARLINK-30201 - STARLINK-5883,53825.233,57609.515,3784.282,
Contact STARLINK-30201 - STARLINK-5883,68222.410,72004.207,3781.797,
Contact STARLINK-30201 - STARLINK-5883,82621.416,86400.000,3778.584,
Contact STARLINK-30201 - STARLINK-31202,0.000,800.914,800.914,
Contact STARLINK-30201 - STARLINK-2523,320.620,10505.365,10184.745,
Contact STARLINK-30201 - STARLINK-2523,14665.334,24902.843,10237.509,
Contact STARLINK-30201 - STARLINK-2523,28989.301,39288.278,10298.977,
Contact STARLINK-30201 - STARLINK-2523,43335.740,53683.600,10347.860,
Contact STARLINK-30201 - STARLINK-2523,57661.124,68067.890,10406.766,
Contact STARLINK-30201 - STARLINK-2523,72009.322,82461.100,10451.778,
Contact STARLINK-30201 - STARLINK-2523,83479.642,86400.000,2920.358,
Contact STARLINK-30201 - STARLINK-31811,20962.207,82054.486,61092.279,
Contact STARLINK-30201 - STARLINK-6116,0.000,721.614,721.614,
Contact STARLINK-30201 - STARLINK-6116,14294.040,15096.287,802.247,
Contact STARLINK-30201 - STARLINK-6116,28634.388,29474.714,840.326,
Contact STARLINK-30201 - STARLINK-6116,42980.353,43847.299,866.947,
Contact STARLINK-30201 - STARLINK-6116,57322.872,58223.538,900.666,
Contact STARLINK-30201 - STARLINK-6116,71670.645,72594.327,923.681,
Contact STARLINK-30201 - STARLINK-6116,86015.042,86400.000,384.958,
Contact STARLINK-30201 - STARLINK-5033,0.000,86400.000,86400.000,
Contact STARLINK-30201 - STARLINK-30297,0.000,53.091,53.091,
Contact STARLINK-30201 - STARLINK-30297,10470.144,11447.951,977.807,
Contact STARLINK-30201 - STARLINK-30297,24709.943,25648.008,938.065,
Contact STARLINK-30201 - STARLINK-30297,39004.199,39793.622,789.423,
Contact STARLINK-30201 - STARLINK-31471,0.000,35982.368,35982.368,
Contact STARLINK-30201 - MoonARTEMIS1,1286.594,10652.455,9365.862,
Contact STARLINK-30201 - MoonARTEMIS1,12814.745,16416.266,3601.521,
Contact STARLINK-30201 - MoonARTEMIS1,18579.256,27945.353,9366.097,
Contact STARLINK-30201 - MoonARTEMIS1,30109.897,39478.051,9368.154,
Contact STARLINK-30201 - MoonARTEMIS1,41644.795,45247.355,3602.560,
Contact STARLINK-30201 - MoonARTEMIS1,47416.163,56805.318,9389.155,
Contact STARLINK-30201 - MoonARTEMIS1,58972.586,68335.447,9362.861,
Contact STARLINK-30201 - MoonARTEMIS1,70499.901,74098.684,3598.783,
Contact STARLINK-30201 - MoonARTEMIS1,76262.629,85625.072,9362.444,
Contact STARLINK-30201 - MoonARTEMIS2,1330.909,10694.733,9363.824,
Contact STARLINK-30201 - MoonARTEMIS2,12859.738,16457.694,3597.955,
Contact STARLINK-30201 - MoonARTEMIS2,18622.810,27980.898,9358.089,
Contact STARLINK-30201 - MoonARTEMIS2,30145.789,39499.450,9353.661,
Contact STARLINK-30201 - MoonARTEMIS2,41663.351,45258.109,3594.758,
Contact STARLINK-30201 - MoonARTEMIS2,48782.071,56816.801,8034.730,
Contact STARLINK-30201 - MoonARTEMIS2,58987.155,68364.417,9377.262,
Contact STARLINK-30201 - MoonARTEMIS2,70533.162,74135.771,3602.609,
Contact STARLINK-30201 - MoonARTEMIS2,76303.886,85675.266,9371.380,
Contact STARLINK-30201 - MoonIOAGEO,1284.407,10652.642,9368.234,
Contact STARLINK-30201 - MoonIOAGEO,12819.121,15525.369,2706.248,
Contact STARLINK-30201 - MoonIOAGEO,19540.009,27975.628,8435.619,
Contact STARLINK-30201 - MoonIOAGEO,30142.288,39497.189,9354.901,
Contact STARLINK-30201 - MoonIOAGEO,41660.553,45254.280,3593.726,
Contact STARLINK-30201 - MoonIOAGEO,47419.097,56788.529,9369.431,
Contact STARLINK-30201 - MoonIOAGEO,64735.745,68341.266,3605.522,
Contact STARLINK-30201 - MoonIOAGEO,70510.021,74110.956,3600.936,
Contact STARLINK-30201 - MoonIOAGEO,76276.726,85628.998,9352.272,
Contact STARLINK-30201 - MoonIOAGNO,1291.793,4896.327,3604.534,
Contact STARLINK-30201 - MoonIOAGNO,12828.506,16430.742,3602.236,
Contact STARLINK-30201 - MoonIOAGNO,18596.015,27963.472,9367.457,
Contact STARLINK-30201 - MoonIOAGNO,30128.516,39495.048,9366.532,
Contact STARLINK-30201 - MoonIOAGNO,41660.896,45261.115,3600.219,
Contact STARLINK-30201 - MoonIOAGNO,53631.707,56798.136,3166.429,
Contact STARLINK-30201 - MoonIOAGNO,58966.305,68331.197,9364.892,
Contact STARLINK-30201 - MoonIOAGNO,70498.292,74096.698,3598.406,
Contact STARLINK-30201 - MoonIOAGNO,76263.584,85628.385,9364.801,
Contact STARLINK-30201 - MoonIOAGNO 0001,1293.162,10663.766,9370.604,
Contact STARLINK-30201 - MoonIOAGNO 0001,12826.465,16429.609,3603.143,
Contact STARLINK-30201 - MoonIOAGNO 0001,18593.162,27961.715,9368.554,
Contact STARLINK-30201 - MoonIOAGNO 0001,31997.796,39497.819,7500.023,
Contact STARLINK-30201 - MoonIOAGNO 0001,41664.725,45264.009,3599.284,
Contact STARLINK-30201 - MoonIOAGNO 0001,47430.648,56795.395,9364.747,
Contact STARLINK-30201 - MoonIOAGNO 0001,58962.035,68327.749,9365.714,
Contact STARLINK-30201 - MoonIOAGNO 0001,70494.746,72303.727,1808.981,
Contact STARLINK-30201 - MoonIOAGNO 0001,76264.339,85633.686,9369.347,
Contact STARLINK-30201 - MoonIOAGSO,1276.614,10660.288,9383.674,
Contact STARLINK-30201 - MoonIOAGSO,12832.426,16436.887,3604.461,
Contact STARLINK-30201 - MoonIOAGSO,18601.077,27957.266,9356.189,
Contact STARLINK-30201 - MoonIOAGSO,30122.052,39481.377,9359.325,
Contact STARLINK-30201 - MoonIOAGSO,41648.004,45247.522,3599.517,
Contact STARLINK-30201 - MoonIOAGSO,47415.765,56802.959,9387.194,
Contact STARLINK-30201 - MoonIOAGSO,58971.851,68330.577,9358.727,
Contact STARLINK-30201 - MoonIOAGSO,70495.045,74091.669,3596.624,
Contact STARLINK-30201 - MoonIOAGSO,76256.261,85618.314,9362.053,
