sl_50_86400_20240828 Contact Analysis.csv
2024/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:36 2024,
Start: 2024/08/28 07:47:00.00, Stop: 2024/08/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30117 - STARLINK-31424,7917.324,63423.201,55505.877,
Contact STARLINK-30117 - STARLINK-4179,0.000,3909.872,3909.872,
Contact STARLINK-30117 - STARLINK-4179,14033.701,21111.115,7077.414,
Contact STARLINK-30117 - STARLINK-4179,28363.658,35449.092,7085.434,
Contact STARLINK-30117 - STARLINK-4179,42709.606,49770.038,7060.433,
Contact STARLINK-30117 - STARLINK-4179,57045.623,64101.999,7056.376,
Contact STARLINK-30117 - STARLINK-4179,71397.590,72688.503,1290.913,
Contact STARLINK-30117 - STARLINK-4179,85739.459,86400.000,660.541,
Contact STARLINK-30117 - STARLINK-5961,3349.641,7357.317,4007.675,
Contact STARLINK-30117 - STARLINK-5961,17707.266,21714.841,4007.575,
Contact STARLINK-30117 - STARLINK-5961,32069.108,36076.800,4007.692,
Contact STARLINK-30117 - STARLINK-5961,46426.737,53308.484,6881.747,
Contact STARLINK-30117 - STARLINK-5961,60788.560,61922.110,1133.550,
Contact STARLINK-30117 - STARLINK-5961,75146.194,76284.053,1137.859,
Contact STARLINK-30117 - STARLINK-1633,7144.046,10976.725,3832.679,
Contact STARLINK-30117 - STARLINK-1633,21487.988,25330.942,3842.954,
Contact STARLINK-30117 - STARLINK-1633,35837.068,39689.805,3852.738,
Contact STARLINK-30117 - STARLINK-1633,50181.393,54043.546,3862.153,
Contact STARLINK-30117 - STARLINK-1633,64530.798,68401.843,3871.045,
Contact STARLINK-30117 - STARLINK-1633,78875.508,79886.363,1010.855,
Contact STARLINK-30117 - STARLINK-1454,0.000,86400.000,86400.000,
Contact STARLINK-30117 - STARLINK-30596,3494.690,7315.430,3820.740,
Contact STARLINK-30117 - STARLINK-30596,17740.457,18685.285,944.828,
Contact STARLINK-30117 - STARLINK-30596,32025.742,32863.599,837.857,
Contact STARLINK-30117 - STARLINK-30596,46345.210,47009.152,663.942,
