sl_5_86400_20240503 Contact Analysis.csv
2024/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/05/03 07:47:00.00, Stop: 2024/05/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31931 - STARLINK-32026,7010.931,10869.383,3858.453,
Contact STARLINK-31931 - STARLINK-32026,21052.647,22110.646,1057.999,
Contact STARLINK-31931 - STARLINK-32026,32296.289,36149.399,3853.111,
Contact STARLINK-31931 - STARLINK-32026,46363.827,47378.050,1014.224,
Contact STARLINK-31931 - STARLINK-32026,60430.032,61411.015,980.983,
Contact STARLINK-31931 - STARLINK-32026,71693.702,72626.799,933.097,
Contact STARLINK-31931 - STARLINK-32026,85788.066,86400.000,611.934,
Contact STARLINK-31931 - MoonARTEMIS1,945.716,10001.724,9056.008,
Contact STARLINK-31931 - MoonARTEMIS1,12168.388,21215.543,9047.155,
Contact STARLINK-31931 - MoonARTEMIS1,23387.085,26821.844,3434.759,
Contact STARLINK-31931 - MoonARTEMIS1,28995.210,38033.256,9038.046,
Contact STARLINK-31931 - MoonARTEMIS1,40209.286,49242.924,9033.638,
Contact STARLINK-31931 - MoonARTEMIS1,51420.546,60450.284,9029.738,
Contact STARLINK-31931 - MoonARTEMIS1,62628.621,66052.658,3424.038,
Contact STARLINK-31931 - MoonARTEMIS1,73835.424,77266.606,3431.182,
Contact STARLINK-31931 - MoonARTEMIS1,79452.305,86400.000,6947.695,
Contact STARLINK-31931 - MoonARTEMIS2,895.450,9964.670,9069.221,
Contact STARLINK-31931 - MoonARTEMIS2,12120.369,21184.350,9063.981,
Contact STARLINK-31931 - MoonARTEMIS2,23351.003,26291.768,2940.765,
Contact STARLINK-31931 - MoonARTEMIS2,28973.761,38015.441,9041.680,
Contact STARLINK-31931 - MoonARTEMIS2,40188.789,49222.561,9033.772,
Contact STARLINK-31931 - MoonARTEMIS2,51399.459,60430.934,9031.475,
Contact STARLINK-31931 - MoonARTEMIS2,62610.716,71640.869,9030.153,
Contact STARLINK-31931 - MoonARTEMIS2,73822.757,77246.464,3423.707,
Contact STARLINK-31931 - MoonARTEMIS2,79429.090,86400.000,6970.910,
Contact STARLINK-31931 - MoonIOAGEO,915.735,3934.469,3018.734,
Contact STARLINK-31931 - MoonIOAGEO,12146.843,21199.453,9052.610,
Contact STARLINK-31931 - MoonIOAGEO,23366.189,26802.599,3436.410,
Contact STARLINK-31931 - MoonIOAGEO,28969.892,38008.617,9038.724,
Contact STARLINK-31931 - MoonIOAGEO,40180.321,48021.390,7841.069,
Contact STARLINK-31931 - MoonIOAGEO,52109.111,60447.249,8338.138,
Contact STARLINK-31931 - MoonIOAGEO,62628.210,71656.719,9028.508,
Contact STARLINK-31931 - MoonIOAGEO,73836.889,77259.413,3422.525,
Contact STARLINK-31931 - MoonIOAGEO,79440.262,86400.000,6959.738,
Contact STARLINK-31931 - MoonIOAGNO,916.310,9987.649,9071.338,
Contact STARLINK-31931 - MoonIOAGNO,12146.340,21178.910,9032.570,
Contact STARLINK-31931 - MoonIOAGNO,23342.376,26781.458,3439.082,
Contact STARLINK-31931 - MoonIOAGNO,34561.815,37998.527,3436.713,
Contact STARLINK-31931 - MoonIOAGNO,40175.623,49227.059,9051.436,
Contact STARLINK-31931 - MoonIOAGNO,51408.834,60431.877,9023.043,
Contact STARLINK-31931 - MoonIOAGNO,62607.417,71636.267,9028.850,
