sl_20_5400_20240624 Contact Analysis.csv
2024/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/06/24 07:47:00.00, Stop: 2024/06/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4304 - STARLINK-30812,2930.933,3667.178,736.245,
Contact STARLINK-4304 - STARLINK-5134,0.000,316.472,316.472,
Contact STARLINK-4304 - STARLINK-5134,4977.229,5400.000,422.771,
Contact STARLINK-4304 - STARLINK-5616,3253.040,4047.352,794.312,
Contact STARLINK-4304 - STARLINK-6210,3513.546,4426.850,913.303,
Contact STARLINK-4304 - STARLINK-30102,0.000,5400.000,5400.000,
Contact STARLINK-4304 - STARLINK-32040,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonARTEMIS1,167.091,3842.768,3675.677,
Contact STARLINK-4304 - MoonARTEMIS2,85.789,3758.591,3672.802,
Contact STARLINK-4304 - MoonIOAGEO,3073.604,3811.727,738.123,
Contact STARLINK-4304 - MoonIOAGNO,136.570,3822.540,3685.969,
Contact STARLINK-4304 - MoonIOAGNO 0001,117.331,3809.196,3691.865,
Contact STARLINK-4304 - MoonIOAGSO,131.615,3808.657,3677.042,
Contact STARLINK-4304 - MoonIOAGSO 0001,119.483,3789.847,3670.364,
Contact STARLINK-4304 - MoonLRO,131.584,3800.037,3668.453,
Contact STARLINK-4304 - MarsSat1,1771.828,5371.057,3599.229,
Contact STARLINK-4304 - MarsSat2,1771.809,5371.038,3599.229,
Contact STARLINK-4304 - MarsSat3,1771.861,5371.088,3599.227,
Contact STARLINK-30812 - STARLINK-5134,3494.413,4596.503,1102.090,
Contact STARLINK-30812 - STARLINK-30102,2962.887,3852.705,889.818,
Contact STARLINK-30812 - STARLINK-32040,3185.065,3899.554,714.489,
Contact STARLINK-30812 - STARLINK-4452,0.000,218.800,218.800,
Contact STARLINK-30812 - STARLINK-4452,5248.903,5400.000,151.097,
Contact STARLINK-30812 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30812 - MoonARTEMIS2,0.000,3435.767,3435.767,
Contact STARLINK-30812 - MoonARTEMIS2,3988.168,5400.000,1411.832,
Contact STARLINK-30812 - MoonIOAGEO,3056.787,5400.000,2343.213,
Contact STARLINK-30812 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30812 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30812 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30812 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30812 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30812 - MarsSat1,1196.585,4702.169,3505.584,
Contact STARLINK-30812 - MarsSat2,1196.640,4702.224,3505.584,
Contact STARLINK-30812 - MarsSat3,1196.555,4702.144,3505.589,
Contact STARLINK-5134 - STARLINK-30102,0.000,463.098,463.098,
Contact STARLINK-5134 - STARLINK-30102,4735.034,5400.000,664.966,
Contact STARLINK-5134 - STARLINK-32040,0.000,5400.000,5400.000,
Contact STARLINK-5134 - MoonARTEMIS1,543.515,4119.667,3576.151,
Contact STARLINK-5134 - MoonARTEMIS2,503.188,4089.606,3586.418,
Contact STARLINK-5134 - MoonIOAGEO,3154.686,4106.808,952.122,
Contact STARLINK-5134 - MoonIOAGNO,518.099,4102.736,3584.637,
