sl_5_5400_20240711 Coordinates.csv
2024/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/07/11 07:47:00.00, Stop: 2024/07/11 09:17:00.00,
TIME_UNITS,STARLINK-31096 - X-Coordinate,STARLINK-30222 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-3637 - X-Coordinate,STARLINK-5275 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31096 - Y-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-3637 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31096 - Z-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-3637 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6159.0486,-1767.9756,-3779.8038,-5952.0536,-2808.6027,236671.2169,244062.6986,237857.4984,231566.6306,239082.6152,235400.1230,238759.6460,235086.6494,-240535199.2568,-240546316.5593,-240548466.2863,-240526997.9252,235757.1227,-240535842.8931,2326.7996,-6067.1926,-3540.5622,-3417.3125,-5654.9679,323586.1051,335927.3210,320408.7318,322688.4061,319989.6427,321554.0404,329345.1888,325421.7407,19790140.8480,19776055.6446,19781775.7503,19771973.6616,325789.7772,19773842.6898,-2191.4965,2853.9902,4606.5512,-913.1155,-2923.6562,35188.2942,37422.0421,33783.0428,42442.9007,39276.3926,28640.1917,29986.1977,37459.2558,77441286.6059,77443209.0812,77429849.1439,77428536.3300,35871.5470,77428984.7222,
300.000,-4882.2095,-3137.4687,-4817.9828,-6058.6941,-2934.5629,230132.9854,237035.5897,230771.8824,224605.3305,232168.5180,228463.9025,231727.2798,228617.6206,-240906424.1628,-240917302.7535,-240919950.1975,-240898052.0537,228794.8176,-240907145.4232,3548.8313,-4782.9690,-1653.2357,-2079.8704,-4271.9432,328983.0534,341094.3428,325292.2206,327684.9730,324908.1218,326422.2489,334276.5831,330363.5390,14534044.8354,14519788.0846,14525214.1432,14516433.8941,330736.1644,14517745.4085,-3425.6580,3916.2070,4700.0429,-2631.1480,-4643.8805,35085.2158,37285.7692,33690.3903,42209.9498,39309.0773,28660.7481,29654.5155,37454.2094,77443310.5945,77445660.6982,77432420.8021,77430021.5759,35735.8168,77431014.6993,
600.000,-3135.1062,-4239.9589,-5430.3790,-5582.8061,-2823.0550,223421.3366,229897.4262,223582.3413,217539.2444,225149.9757,221427.3395,224590.3520,222057.9090,-241162810.1785,-241173440.8636,-241176565.6876,-241154331.9362,221728.7055,-241163608.9428,4461.3065,-3044.9709,373.4556,-512.5120,-2441.1103,334310.1985,346112.5884,330029.2642,332533.6546,329682.9053,331144.1405,339054.2530,335207.8067,9271166.1492,9256747.6820,9261853.6002,9254122.8727,335533.7435,9254861.6292,-4294.5932,4559.6941,4291.1416,-4066.6880,-5873.6567,35005.5775,37149.1881,33601.6130,41971.9708,39338.1842,28686.7590,29328.8710,37312.8005,77445328.8033,77448102.3194,77434990.5984,77431511.4256,35600.0675,77433044.4566,
900.000,-1087.8582,-4974.6022,-5553.6283,-4583.0609,-2501.9028,216512.7659,222651.4139,216292.1270,210371.6308,218030.0790,214293.4996,217352.4196,215368.9202,-241304238.1404,-241314612.3828,-241318192.6930,-241295716.9088,214561.9674,-241305114.1233,4985.0410,-1023.9232,2344.3812,1141.7458,-345.1887,339550.9273,350979.6821,334617.7660,337232.3001,334311.5359,335717.8316,343676.1615,339948.0472,4004013.5341,3989443.6285,3994204.4414,3987543.8088,340180.3353,3987700.1054,-4706.2045,4715.7528,3423.4092,-5066.3099,-6484.1785,34951.2306,37012.3074,33516.6216,41728.8631,39363.7152,28718.2945,29009.1750,37037.0467,77447341.2377,77450533.9047,77437557.8846,77433008.0718,35464.2992,77435073.9940,
1200.000,1060.9596,-5271.4860,-5167.8529,-3167.0125,-2011.9379,209390.7781,215300.8082,208904.5335,203105.8028,210811.9677,207065.4784,210017.0622,208515.6927,-241330643.6830,-241340753.6120,-241344766.0503,-241322140.7303,207297.8300,-241331596.4347,5073.8065,1083.2445,4071.9988,2727.5338,1804.5979,344675.9607,355693.3173,339055.6971,341778.8343,338791.6389,340141.5150,348140.3422,344572.5079,-1264902.2966,-1279612.9520,-1275220.9844,-1280797.7460,344673.8288,-1281228.4338,-4617.0057,4367.7004,2189.4769,-5523.6351,-6411.6449,34920.5341,36875.1349,33435.3194,41480.5207,39385.6750,28755.4272,28695.3408,36639.6514,77449347.9054,77452955.4321,77440122.0075,77434513.4095,35328.5118,77437103.3115,
1500.000,3103.4876,-5098.2513,-4299.7071,-1479.1217,-1401.9093,202053.8256,207848.9123,201422.8956,195745.1281,203498.8290,199746.4001,202587.8819,201470.0426,-241242017.2680,-241251855.6862,-241256275.5300,-241233591.6830,199939.5644,-241243046.1749,4718.1140,3072.6687,5394.3833,4091.5502,3789.5660,349649.6887,360251.2567,343341.0968,346171.2594,343120.9220,344413.4623,352444.9005,349065.3518,-6533069.8584,-6547910.2004,-6543909.5036,-6548395.0927,349012.1817,-6549412.4809,-4036.4859,3552.6204,721.2775,-5390.1706,-5663.4213,34908.2389,36737.6785,33357.6028,41226.8323,39404.0705,28798.2324,28387.2846,36142.3932,77451348.8167,77455366.8968,77442682.3120,77436029.0667,35192.7057,77439132.4092,
1800.000,4842.4641,-4463.7448,-3021.1352,314.0228,-723.7480,194515.8584,200299.0757,193850.5870,188293.0279,196093.8962,192339.4141,195068.5038,194212.7746,-241038404.1871,-241047964.5749,-241052765.8435,-241030112.6373,192490.4847,-241039508.4729,3946.2412,4753.3493,6190.6822,5097.0947,5405.4346,354440.4654,364651.3340,347472.0732,350407.6562,347297.1748,348532.0251,356588.0145,353408.1900,-11797978.0924,-11812936.7190,-11809348.3217,-11812741.5871,353193.4217,-11814340.9471,-3026.1321,2357.5177,-824.0947,-4680.1241,-4317.4207,34907.3624,36599.9455,33283.3613,40967.6804,39418.9102,28846.7883,28084.9254,35573.9021,77453343.9842,77457768.3099,77445238.1435,77437556.4337,35056.8807,77441161.2871,
2100.000,6110.2090,-3418.2336,-1443.6664,2039.9037,-28.5197,186799.6546,192654.6931,186191.0193,180752.9769,188600.4477,184847.6937,187462.5754,186734.9041,-240719904.5387,-240729181.0572,-240734336.6232,-240711801.0797,184953.9461,-240721083.2660,2822.3889,5965.7057,6392.3195,5637.6417,6483.3528,359027.0260,368891.4545,351446.8040,354486.1864,351318.2688,352495.6372,360567.9361,357581.7662,-17057117.5622,-17072182.7678,-17069026.2280,-17071331.8460,357215.6473,-17073504.3591,-1693.1795,910.1608,-2281.4025,-3468.9736,-2514.6761,34911.5029,36461.9430,33212.4776,40702.9416,39430.2040,28901.1752,27788.1853,34967.1562,77455333.4233,77460159.6972,77447788.8506,77439096.6918,34921.0370,77443189.9451,
2400.000,6785.0303,-2049.8850,291.3273,3536.4418,636.8013,178929.3692,184919.2028,178447.6402,173128.5029,181021.8054,177274.4322,179773.7663,179037.9757,-240286673.1788,-240295660.6705,-240301142.3764,-240278809.1064,177333.3436,-240287925.2509,1441.8882,6597.0592,5988.7005,5648.3297,6908.1613,363398.4309,372969.5963,355263.5370,358405.0944,355182.1570,356302.8162,364382.9916,361567.6170,-22307981.6502,-22323141.4602,-22320434.7991,-22321662.9563,361077.0287,-22324396.0552,-179.5182,-634.5827,-3495.1688,-1885.8637,-445.2941,34916.0207,36323.6777,33144.8282,40432.4858,39437.9624,28961.4759,27496.9894,34356.9653,77457317.1516,77462541.0981,77450333.7883,77440650.8388,34785.1746,77445218.3833,
