sl_50_86400_20240510 Contact Analysis.csv
2024/05/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:52 2024,
Start: 2024/05/10 07:47:00.00, Stop: 2024/05/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31443 - STARLINK-2178,3461.544,7233.827,3772.283,
Contact STARLINK-31443 - STARLINK-2178,17658.719,18567.780,909.061,
Contact STARLINK-31443 - STARLINK-2178,31897.171,32696.223,799.051,
Contact STARLINK-31443 - STARLINK-5108,6723.943,7386.781,662.839,
Contact STARLINK-31443 - STARLINK-31266,14233.857,86400.000,72166.143,
Contact STARLINK-31443 - STARLINK-30102,0.000,465.229,465.229,
Contact STARLINK-31443 - STARLINK-30102,13961.909,14788.965,827.056,
Contact STARLINK-31443 - STARLINK-30102,28094.678,29040.426,945.748,
Contact STARLINK-31443 - STARLINK-30102,39443.847,43232.393,3788.546,
Contact STARLINK-31443 - STARLINK-30102,53683.259,54543.782,860.524,
Contact STARLINK-31443 - STARLINK-30102,67991.114,68621.067,629.953,
Contact STARLINK-31443 - STARLINK-5283,2995.853,3757.554,761.701,
Contact STARLINK-31443 - STARLINK-5283,14355.507,18002.474,3646.967,
Contact STARLINK-31443 - STARLINK-5283,28584.095,29377.052,792.958,
Contact STARLINK-31443 - STARLINK-5283,42839.931,43571.206,731.275,
Contact STARLINK-31443 - STARLINK-5283,57133.029,57727.377,594.348,
Contact STARLINK-31443 - STARLINK-4096,50258.811,50900.643,641.832,
Contact STARLINK-31443 - STARLINK-4096,64354.743,65142.084,787.341,
Contact STARLINK-31443 - STARLINK-4096,78480.943,79352.682,871.739,
Contact STARLINK-31443 - STARLINK-4383,57584.307,57855.814,271.508,
Contact STARLINK-31443 - STARLINK-4383,71686.241,72186.044,499.803,
Contact STARLINK-31443 - STARLINK-4383,85841.095,86400.000,558.905,
Contact STARLINK-31443 - STARLINK-1234,9618.059,73647.473,64029.414,
Contact STARLINK-31443 - STARLINK-31272,3542.403,3836.717,294.313,
Contact STARLINK-31443 - STARLINK-30999,0.000,311.027,311.027,
Contact STARLINK-31443 - STARLINK-30999,25041.768,25393.338,351.570,
Contact STARLINK-31443 - STARLINK-30472,6582.245,7406.536,824.291,
Contact STARLINK-31443 - STARLINK-1643,31911.715,32822.678,910.964,
Contact STARLINK-31443 - STARLINK-1643,40111.881,64694.757,24582.876,
Contact STARLINK-31443 - STARLINK-1643,65330.400,78553.297,13222.897,
Contact STARLINK-31443 - STARLINK-1643,85883.334,86400.000,516.666,
