sl_20_86400_20240813 Coordinates.csv
2024/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/08/13 07:47:00.00, Stop: 2024/08/14 07:47:00.00,
TIME_UNITS,STARLINK-4694 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-3754 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-5150 - X-Coordinate,STARLINK-4570 - X-Coordinate,STARLINK-31850 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-31449 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-1810 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-4770 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-30455 - X-Coordinate,STARLINK-30379 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-6039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4694 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-3754 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-5150 - Y-Coordinate,STARLINK-4570 - Y-Coordinate,STARLINK-31850 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-31449 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-4770 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-30455 - Y-Coordinate,STARLINK-30379 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4694 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-3754 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-5150 - Z-Coordinate,STARLINK-4570 - Z-Coordinate,STARLINK-31850 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-31449 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-4770 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-30455 - Z-Coordinate,STARLINK-30379 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6511.8824,1834.0615,6641.3019,-4180.0675,-5647.5632,-5578.9785,-5212.3449,3290.7091,-751.2075,4142.1107,947.4056,4925.3992,5263.8510,-849.1741,-3892.7073,2119.7922,-2166.2017,4815.7555,-4819.9322,5699.9422,314178.9989,332926.2396,336255.7052,329814.7124,337650.8048,333743.4122,332329.5509,330387.6187,-211897238.6643,-211901930.1670,-211905593.3715,-211902448.5129,331726.5177,-211908202.3704,1311.5977,-2643.1101,-674.1231,3159.4485,1925.7207,3264.6285,1020.1018,-5879.6740,-4060.7817,-463.1958,5741.2374,4305.2196,-1513.2535,4989.1082,-2231.1252,-5866.6226,5909.9595,2451.3715,-1756.7085,3308.2527,137626.7235,155568.6600,139486.5915,138213.4331,139971.1634,139310.6123,147686.0562,142248.3900,-16066611.0480,-16074839.2120,-16087778.9800,-16075231.8245,143093.3411,-16082724.8571,1932.0501,-6168.0401,1809.6670,4521.8015,-3543.2743,-2547.3876,-4286.9949,-1660.9186,-5459.7055,-5527.0477,3390.4945,2242.7418,-4244.0950,4567.0212,5258.2172,2985.9261,-2717.3361,4347.2498,4659.9482,-2196.5182,-155276.6465,-157964.3177,-161573.6886,-153019.2260,-156037.6494,-166690.9987,-165483.6144,-160318.4399,87063440.3588,87081933.2306,87073871.2294,87050141.0353,-159522.6170,87057314.7669,
3600.000,5877.7630,2813.6198,-4027.9836,68.1238,5220.6777,6301.8812,4803.3452,-100.8785,4963.0894,-3992.6788,-3712.7444,-4445.0441,-5722.6449,-3672.7975,4426.8806,1186.7896,469.5359,-6720.0894,6178.1666,-3870.8424,269902.8554,283780.1715,288439.1583,282590.7295,291254.0399,287699.9326,285064.4581,286003.6423,-200466173.0665,-200469463.9141,-200467325.3943,-200478051.2018,284879.8472,-200476725.9297,-2729.8428,2359.3761,2492.3490,-4296.5187,-4564.1652,-995.5780,-4680.0099,5418.9764,3498.8396,4433.1015,-1662.2250,-939.7806,3886.3465,-4537.8401,-2109.7918,4110.1591,-6574.7311,157.6818,-1621.4294,-4871.0609,210781.5256,235261.1541,216380.9424,216901.6261,218334.6229,217147.6393,224967.6990,222588.8243,-70393150.1662,-70397607.6907,-70413007.6581,-70402184.6303,221224.3629,-70410341.9661,2414.0317,5895.8998,-5048.5638,-5437.5460,222.8735,-2745.3130,1249.9407,4319.6578,3146.4055,3497.1496,-5377.0968,-5223.0864,370.1168,-3536.3382,-4886.3259,-5443.4142,-1888.2292,-1736.2063,-2711.2734,-3087.1013,-156279.7472,-158799.5476,-161611.7339,-155392.0004,-155098.3381,-165234.6555,-168250.2158,-159902.5360,87061060.6583,87082747.5399,87074133.5822,87047593.9385,-160346.1669,87057826.5176,
7200.000,-2531.8940,-5890.2646,184.7158,3560.0308,-2886.5625,-2514.0952,-2326.3729,-3691.3073,-6349.1158,3119.6697,5646.0483,3492.9380,3775.3543,6218.8186,-4422.2712,-4888.5244,2026.0745,6256.3322,-5671.2605,227.7131,209129.9243,215992.2666,222483.0106,217375.8162,226531.6657,223245.5650,220355.8338,219401.8386,-175358014.7097,-175361834.6210,-175353717.8306,-175374917.3242,220079.4772,-175367693.2654,3689.5725,-2933.9382,-4629.7576,5119.7400,5423.3320,-979.3782,5808.3481,-3900.0068,-2115.2717,-6135.8090,-2522.1835,-3349.1243,-4462.6805,2806.6033,5117.1377,-1904.0278,4047.2972,-2310.4263,3898.3354,2353.4456,270748.3972,299876.4610,279379.3538,281610.9862,282591.4949,281544.0482,287721.4697,283414.9664,-119896574.3905,-119896491.6623,-119911749.2298,-119910726.6266,285030.2169,-119914565.7322,-5282.5415,-2245.4445,5129.8515,3010.5525,3210.8625,6390.6121,2707.5528,-4397.1750,1416.3177,685.1202,2671.8739,4936.5546,3706.7301,-162.6517,1459.5506,4504.0366,5138.1054,-1931.2559,-889.1647,6520.2723,-157308.6760,-159656.1346,-161296.9181,-158695.3763,-154644.0392,-162852.5583,-170248.0452,-161366.5069,87058444.5498,87082959.6081,87073049.0729,87047500.0516,-161156.0245,87058311.3103,
10800.000,-1752.3333,5771.3577,2798.1674,-5122.0987,-924.6290,-2888.5042,-1806.1334,6392.5992,4629.9754,-669.8286,-4557.5844,-2516.2489,219.0439,-5702.6256,2860.6534,6872.3349,-4900.3213,-3451.4336,2942.5411,1471.8328,135567.3049,134030.7641,142560.7881,139170.1579,147756.3607,142744.1426,142396.9328,141672.2119,-138290716.5027,-138297238.5046,-138284010.3298,-138308194.1454,141508.1867,-138299255.3290,-4604.5172,2754.6558,5990.1269,-4493.9579,-4994.2578,-29.7135,-4661.7135,1987.2834,-800.8145,5247.1319,4375.0281,6243.5826,4165.4146,330.8493,-5614.7769,176.4263,-330.9544,4073.0549,-4889.8968,2862.8801,313952.4624,345237.7006,324542.6377,329559.6214,328499.4546,329067.9984,332315.1947,332322.2585,-161200312.3293,-161195688.8773,-161208744.0015,-161221765.6848,330507.3310,-161218632.0103,4849.8691,-2737.6357,-2043.7164,1235.6871,-4730.8397,-6319.4126,-4647.9885,1813.3924,-4978.6152,-4465.7527,2337.0315,-1601.5536,-5534.1318,3721.8795,2848.9305,-789.9264,-4785.1764,4426.2501,3933.2942,-6157.1007,-158363.0888,-160524.9253,-160930.5620,-163012.9113,-154662.3717,-159979.6443,-171551.7445,-162097.0885,87055792.8666,87082688.5519,87070983.3067,87049779.8638,-161952.1009,87058769.1570,
14400.000,4702.3504,-3280.7796,-4078.7830,4765.6040,4656.6683,5618.6097,5600.7560,-6682.6481,-1570.9413,-3000.9013,125.3363,882.1328,-4298.6909,3075.8249,571.8361,-5839.1460,6315.6072,-375.4427,1089.8687,21.5124,53656.9961,43252.6817,53736.9154,55107.2344,60068.7777,50932.4089,56069.9829,54559.5678,-91797747.6960,-91809110.5369,-91792158.5172,-91810675.0373,54207.5307,-91805148.8509,4872.3609,-425.9517,-5079.8114,1664.1730,3858.7243,3205.3278,2373.9195,180.8536,4466.3286,-3013.7421,-4123.2727,-6288.1987,-3713.0220,-4103.0906,4281.3039,1413.0834,-2452.1046,-5442.5010,5055.6792,-6599.0575,337812.6726,368433.0776,349013.2285,357984.5691,353093.8045,356016.2768,356183.9967,353154.6220,-191488419.4213,-191480085.2118,-191489666.8571,-191515544.2614,354832.0539,-191506526.7461,-1425.4274,6105.4976,-2338.8823,-4749.3818,3390.8713,2516.7503,3081.0193,1841.5501,4931.3405,5448.3828,-5333.3632,-2755.6603,3957.0879,-4506.0394,-5410.9752,-3440.2234,1037.7175,-4296.9310,-4629.0332,2151.6688,-159443.0966,-161399.8860,-160824.1061,-164055.8476,-155159.7328,-162129.7581,-172192.2902,-162333.4794,87053307.0006,87082026.2246,87068239.5311,87054246.0854,-162734.3076,87059200.0698,
18000.000,-5332.5223,764.4150,4190.8226,-3625.6449,-6589.2079,-4017.0520,-6771.7139,4597.2058,-942.2188,6135.1186,4785.8434,1871.4932,6312.6939,34.3523,-4520.7002,2440.7351,-4666.7735,3555.4884,-4640.4571,-2281.7874,-31680.7623,-50443.0385,-38318.2543,-33537.1818,-30858.6222,-40988.3042,-33314.9967,-37071.2714,-39054976.4795,-39072993.0436,-39053771.5648,-39060390.5668,-36245.9123,-39061508.8410,-3317.9222,-3481.7274,1652.0972,2498.9855,-2165.9953,-4961.1534,211.5116,-2759.7126,-6642.6103,927.6696,2990.3698,3922.2252,2848.7378,6552.9440,-2500.5269,-3384.2793,3667.1844,5744.1035,-4492.3096,5785.1309,340882.0103,367999.2877,351224.3289,361535.5380,354837.8929,357759.1154,357979.5981,358002.2235,-208697548.9466,-208687136.6757,-208692745.3778,-208724465.3021,356535.1109,-208714975.1988,-2911.2722,-5972.4779,5242.2651,5338.7944,-29.8044,2730.5044,783.0632,-4407.8432,-1347.6541,-3065.1473,3675.7315,5374.1465,21.7039,1897.4317,4595.2066,5510.8070,3419.2791,1587.9470,2524.8521,3084.1683,-160549.2763,-162276.7623,-161215.6222,-162285.8659,-156167.8279,-166638.3762,-172164.2480,-164220.0268,87051175.8607,87081044.0984,87065059.0640,87060286.6746,-163502.5572,87059604.0608,
21600.000,4290.5927,286.8127,-4049.4515,2519.6528,6057.4392,398.5928,4620.8677,-1358.1315,2567.1008,-6773.0506,-6526.1530,-5020.8331,-5604.8117,-2598.9010,6781.0052,1261.8634,393.7494,-5113.0296,6218.3392,1910.8830,-115328.4225,-140998.0138,-127685.5061,-121000.0699,-119208.6303,-128691.9490,-120322.6867,-123013.0024,16336229.6791,16310353.6045,16330649.9082,16335003.1612,-124096.8271,16330100.9974,-232.1715,6531.7738,2725.5773,-5869.5690,-357.2341,2652.3552,-2936.0208,5258.3197,5461.0344,683.0903,-1208.9692,-935.5924,-723.9584,-5939.0170,1001.0679,5370.2526,-4097.4240,-4218.6428,2874.3980,-1347.6958,322923.0020,344008.7300,331045.6437,341526.9995,333698.2010,336172.3995,337622.7926,334589.8098,-211657525.3272,-211647344.2051,-211649066.9259,-211675920.7882,335589.2965,-211673996.3768,5413.7832,2362.5907,-4907.8848,-2684.5005,-3370.1031,-6408.7673,-4077.6839,4306.9338,-3231.8607,-1249.3770,1158.1574,-4671.6761,-4011.2276,2117.2383,-948.6718,-4181.6568,-5484.9014,2049.6000,1078.6209,-6541.7663,-161682.6988,-163152.3882,-162205.9873,-160771.1906,-157753.8918,-170218.3295,-171424.6631,-163294.6992,87049563.6396,87079798.5448,87061634.1640,87065447.8905,-164256.7626,87059981.1422,
25200.000,-2893.1565,-372.7995,3586.7906,-1108.7796,-3714.0312,1418.1115,-581.2272,-1573.7000,-3871.7659,4426.3380,4161.3502,6717.6274,3230.4629,4495.6978,-6040.9056,-3572.6333,4002.8700,5237.5251,-5634.1847,1761.9767,-192260.6140,-222586.1023,-208606.3822,-200914.8151,-199444.6011,-207521.0763,-199712.7452,-205022.1586,70594882.5943,70560784.7441,70581397.3610,70587895.4280,-203777.2143,70588618.2545,4315.6227,-6440.2550,-5721.9792,6641.5624,3451.8459,2525.2520,5263.6109,-6556.9249,-1394.1466,-2348.7702,-1758.6136,-1286.7094,-2633.4737,2366.3955,676.3301,-5922.1685,4179.4860,840.1507,71.6594,-2718.5135,284914.3857,298056.1592,289826.4275,299791.7378,291134.5213,293573.7316,296243.1646,293976.3392,-200170939.9301,-200163749.8689,-200161986.9633,-200179913.7431,293405.2483,-200186447.8440,-4573.8554,2581.9649,1502.0896,-1636.7430,4724.5933,6302.4094,4291.7743,-1633.0739,5457.4832,4761.3465,-5005.2436,1042.2927,5523.5103,-4560.3942,-3313.5013,233.6158,3665.5848,-4482.4589,-4053.5907,6132.5748,-162844.9615,-164024.2968,-163731.8251,-159748.5921,-160043.3961,-172901.2530,-169884.6441,-166206.9016,87048599.1810,87078334.7135,87058121.6203,87064452.3532,-164996.8381,87060331.3259,
28800.000,1579.9198,1174.1327,-1979.6203,-1225.7116,902.8465,-35.0796,-3020.8090,3573.6357,4877.5736,-564.1000,-42.5173,-5538.1986,-837.9071,-5413.0148,2936.0886,4223.9985,-5983.9145,-4503.3491,3715.4285,-5730.5802,-257825.7692,-289988.1456,-275900.0790,-267847.8146,-266828.2962,-272951.1531,-266786.7740,-269191.1153,120018451.1845,119976765.7687,119997397.2094,120003455.3254,-270258.9376,120011579.0852,-6680.0838,3202.1504,5998.5234,-4697.6466,-6061.8185,-6470.7247,-5977.7534,5586.6600,-2977.1757,4376.0873,5024.4457,2612.4147,5813.6307,2110.9836,-2995.9406,3906.8898,-3261.8874,3156.6634,-3649.2475,3283.6522,228987.6713,233146.5577,230309.7075,239198.5162,230046.9813,233000.9242,235917.0788,232662.0648,-175026347.9577,-175025048.2928,-175020221.1708,-175035910.0890,232736.0085,-175041152.8468,869.5848,-6063.2255,2813.8489,4931.8869,-3254.8689,-2529.9668,-1299.2342,-2044.6743,-3767.7607,-5333.6992,4482.4526,3211.0565,-3674.9391,3570.4234,5493.6238,3834.6504,718.3323,4225.7602,4573.2051,-2153.2909,-164038.1732,-164890.4841,-165582.4680,-159210.4844,-163262.9978,-174814.9062,-167418.3296,-164319.3997,87048367.6359,87076689.3489,87054654.0412,87058750.6819,-165722.6983,87060654.6242,
