sl_50_86400_20240319 Contact Analysis.csv
2024/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:26 2024,
Start: 2024/03/19 07:47:00.00, Stop: 2024/03/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30774 - STARLINK-31774,0.000,28113.103,28113.103,
Contact STARLINK-30774 - STARLINK-31774,32104.602,32963.723,859.121,
Contact STARLINK-30774 - STARLINK-32016,0.000,86400.000,86400.000,
Contact STARLINK-30774 - STARLINK-4565,28690.863,28882.899,192.036,
Contact STARLINK-30774 - STARLINK-4565,42704.836,43328.056,623.221,
Contact STARLINK-30774 - STARLINK-4565,56832.677,57658.447,825.770,
Contact STARLINK-30774 - STARLINK-4565,68155.510,69102.177,946.667,
Contact STARLINK-30774 - STARLINK-4565,82327.836,83388.068,1060.232,
Contact STARLINK-30774 - STARLINK-5112,723.744,86400.000,85676.256,
Contact STARLINK-30774 - STARLINK-4122,0.000,78291.276,78291.276,
Contact STARLINK-30774 - STARLINK-31700,3073.906,3904.729,830.823,
Contact STARLINK-30774 - STARLINK-31700,14391.693,15142.114,750.421,
Contact STARLINK-30774 - STARLINK-31700,28558.557,29169.110,610.553,
Contact STARLINK-30774 - STARLINK-1728,46783.699,86400.000,39616.301,
Contact STARLINK-30774 - STARLINK-5561,32218.703,32998.824,780.121,
Contact STARLINK-30774 - STARLINK-5561,46425.700,47349.579,923.878,
Contact STARLINK-30774 - STARLINK-5561,60654.597,61677.418,1022.821,
Contact STARLINK-30774 - STARLINK-5561,74928.906,75960.363,1031.457,
Contact STARLINK-30774 - STARLINK-5561,86369.374,86400.000,30.626,
Contact STARLINK-30774 - STARLINK-5486,57827.385,86400.000,28572.615,
Contact STARLINK-30774 - STARLINK-30253,0.000,646.931,646.931,
Contact STARLINK-30774 - STARLINK-5713,10574.961,11071.303,496.342,
Contact STARLINK-30774 - STARLINK-5713,24671.146,25497.024,825.878,
Contact STARLINK-30774 - STARLINK-5713,35998.762,39855.438,3856.676,
Contact STARLINK-30774 - STARLINK-5713,50197.965,54162.224,3964.259,
Contact STARLINK-30774 - STARLINK-5713,64444.538,71277.563,6833.025,
Contact STARLINK-30774 - STARLINK-5713,78727.721,79815.233,1087.512,
Contact STARLINK-30774 - STARLINK-4256,3405.766,4276.060,870.293,
Contact STARLINK-30774 - STARLINK-4256,17479.296,18659.779,1180.484,
Contact STARLINK-30774 - STARLINK-4256,25934.655,33008.910,7074.255,
Contact STARLINK-30774 - STARLINK-4256,40083.616,50159.299,10075.682,
Contact STARLINK-30774 - STARLINK-4256,54260.043,64394.256,10134.213,
Contact STARLINK-30774 - STARLINK-4256,71341.235,78597.161,7255.925,
Contact STARLINK-30774 - STARLINK-4256,79914.109,86400.000,6485.891,
Contact STARLINK-30774 - STARLINK-3758,71432.939,72086.893,653.953,
Contact STARLINK-30774 - STARLINK-3758,82620.591,86400.000,3779.409,
Contact STARLINK-30774 - STARLINK-30880,6879.873,13950.571,7070.698,
Contact STARLINK-30774 - STARLINK-30880,20826.115,28478.357,7652.242,
Contact STARLINK-30774 - STARLINK-30880,29243.360,42886.005,13642.645,
Contact STARLINK-30774 - STARLINK-30880,43331.546,57089.184,13757.638,
Contact STARLINK-30774 - STARLINK-30880,57660.312,68324.523,10664.211,
Contact STARLINK-30774 - STARLINK-30880,72131.442,82290.733,10159.291,
Contact STARLINK-30774 - STARLINK-5036,0.000,218.360,218.360,
Contact STARLINK-30774 - STARLINK-5036,10552.715,14447.799,3895.084,
Contact STARLINK-30774 - STARLINK-5036,24795.632,25821.528,1025.896,
Contact STARLINK-30774 - STARLINK-5036,39049.244,40026.399,977.155,
Contact STARLINK-30774 - STARLINK-5036,53328.328,54205.906,877.578,
Contact STARLINK-30774 - STARLINK-5036,64763.932,65537.363,773.431,
Contact STARLINK-30774 - STARLINK-5036,79079.314,79681.208,601.894,
Contact STARLINK-30774 - STARLINK-3054,21589.118,21888.204,299.085,
Contact STARLINK-30774 - STARLINK-3054,35726.564,36316.173,589.608,
