sl_10_86400_20240824 Contact Analysis.csv
2024/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/08/24 07:47:00.00, Stop: 2024/08/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4567 - STARLINK-3647,0.000,191.947,191.947,
Contact STARLINK-4567 - STARLINK-3647,10704.647,14498.801,3794.154,
Contact STARLINK-4567 - STARLINK-3647,25014.770,28808.809,3794.039,
Contact STARLINK-4567 - STARLINK-3647,39321.694,40255.549,933.855,
Contact STARLINK-4567 - STARLINK-3647,53631.813,54562.389,930.576,
Contact STARLINK-4567 - STARLINK-3647,67938.727,68872.389,933.663,
Contact STARLINK-4567 - STARLINK-3647,82248.842,83179.219,930.376,
Contact STARLINK-4567 - STARLINK-30215,0.000,3614.896,3614.896,
Contact STARLINK-4567 - STARLINK-30215,14027.362,15084.625,1057.262,
Contact STARLINK-4567 - STARLINK-30215,28362.933,29417.034,1054.101,
Contact STARLINK-4567 - STARLINK-30215,42694.060,43753.972,1059.912,
Contact STARLINK-4567 - STARLINK-30215,57033.191,58082.790,1049.599,
Contact STARLINK-4567 - STARLINK-30215,71367.784,72416.274,1048.490,
Contact STARLINK-4567 - STARLINK-30215,85710.484,86400.000,689.516,
Contact STARLINK-4567 - STARLINK-30419,0.000,112.419,112.419,
Contact STARLINK-4567 - STARLINK-30419,10675.504,11527.790,852.286,
Contact STARLINK-4567 - STARLINK-30419,24862.106,25777.609,915.503,
Contact STARLINK-4567 - STARLINK-30419,39058.017,40017.989,959.971,
Contact STARLINK-4567 - STARLINK-30419,53276.498,54235.580,959.082,
Contact STARLINK-4567 - STARLINK-30419,64659.825,68444.855,3785.030,
Contact STARLINK-4567 - STARLINK-30419,78899.484,79797.971,898.487,
Contact STARLINK-4567 - STARLINK-2354,3972.730,11272.301,7299.571,
Contact STARLINK-4567 - STARLINK-2354,18377.816,28386.736,10008.919,
Contact STARLINK-4567 - STARLINK-2354,35641.617,42626.040,6984.423,
Contact STARLINK-4567 - STARLINK-2354,50006.736,56900.199,6893.462,
Contact STARLINK-4567 - STARLINK-2354,64429.702,65426.108,996.405,
Contact STARLINK-4567 - STARLINK-2354,78803.878,79692.746,888.868,
Contact STARLINK-4567 - STARLINK-2372,528.788,13715.658,13186.870,
Contact STARLINK-4567 - STARLINK-2372,14779.940,28099.666,13319.727,
Contact STARLINK-4567 - STARLINK-2372,29068.324,39597.899,10529.575,
Contact STARLINK-4567 - STARLINK-2372,43318.795,53962.458,10643.663,
Contact STARLINK-4567 - STARLINK-2372,57605.060,68348.547,10743.487,
Contact STARLINK-4567 - STARLINK-2372,69017.156,82722.862,13705.705,
Contact STARLINK-4567 - STARLINK-2372,83257.463,86400.000,3142.537,
Contact STARLINK-4567 - MoonARTEMIS1,725.027,10021.652,9296.625,
Contact STARLINK-4567 - MoonARTEMIS1,12182.189,21479.178,9296.989,
Contact STARLINK-4567 - MoonARTEMIS1,23637.618,27207.558,3569.939,
Contact STARLINK-4567 - MoonARTEMIS1,29364.764,38663.609,9298.845,
Contact STARLINK-4567 - MoonARTEMIS1,40817.972,50118.783,9300.812,
Contact STARLINK-4567 - MoonARTEMIS1,52269.729,55846.328,3576.599,
Contact STARLINK-4567 - MoonARTEMIS1,57995.349,67318.752,9323.403,
Contact STARLINK-4567 - MoonARTEMIS1,69458.665,78787.784,9329.119,
