sl_10_5400_20240124 Contact Analysis.csv
2024/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/01/24 07:47:00.00, Stop: 2024/01/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3653 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3653 - MarsSat1,321.814,4104.127,3782.313,
Contact STARLINK-3653 - MarsSat2,321.744,4104.052,3782.309,
Contact STARLINK-3653 - MarsSat3,321.862,4104.161,3782.300,
Contact STARLINK-3653 - MarsSat4,321.810,4104.180,3782.370,
Contact STARLINK-4540 - STARLINK-1259,0.000,5400.000,5400.000,
Contact STARLINK-4540 - STARLINK-5222,4709.476,5400.000,690.524,
Contact STARLINK-4540 - MoonARTEMIS1,0.000,2228.346,2228.346,
Contact STARLINK-4540 - MoonARTEMIS1,4360.766,5400.000,1039.234,
Contact STARLINK-4540 - MoonARTEMIS2,0.000,2250.579,2250.579,
Contact STARLINK-4540 - MoonARTEMIS2,4384.157,5400.000,1015.843,
Contact STARLINK-4540 - MoonIOAGEO,0.000,2248.470,2248.470,
Contact STARLINK-4540 - MoonIOAGEO,4381.431,5400.000,1018.569,
Contact STARLINK-4540 - MoonIOAGNO,0.000,2235.132,2235.132,
Contact STARLINK-4540 - MoonIOAGNO,4374.849,5400.000,1025.151,
Contact STARLINK-4540 - MoonIOAGNO 0001,0.000,2241.141,2241.141,
Contact STARLINK-4540 - MoonIOAGNO 0001,4378.734,5400.000,1021.266,
Contact STARLINK-4540 - MoonIOAGSO,0.000,2252.688,2252.688,
Contact STARLINK-4540 - MoonIOAGSO,4384.248,5400.000,1015.752,
Contact STARLINK-4540 - MoonIOAGSO 0001,0.000,2270.526,2270.526,
Contact STARLINK-4540 - MoonIOAGSO 0001,4404.503,5400.000,995.497,
Contact STARLINK-4540 - MoonLRO,0.000,668.940,668.940,
Contact STARLINK-4540 - MoonLRO,4390.992,5400.000,1009.008,
Contact STARLINK-4540 - MarsSat1,1458.501,5125.781,3667.280,
Contact STARLINK-4540 - MarsSat2,1458.452,5125.718,3667.266,
Contact STARLINK-4540 - MarsSat3,1458.532,5125.805,3667.273,
Contact STARLINK-4540 - MarsSat4,1458.560,5125.828,3667.268,
Contact STARLINK-4599 - STARLINK-6307,0.000,5400.000,5400.000,
Contact STARLINK-4599 - STARLINK-30891,0.000,3926.150,3926.150,
Contact STARLINK-4599 - STARLINK-1205,2867.610,3795.577,927.966,
Contact STARLINK-4599 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4599 - MarsSat1,0.000,3013.361,3013.361,
Contact STARLINK-4599 - MarsSat1,5089.764,5400.000,310.236,
Contact STARLINK-4599 - MarsSat2,0.000,3013.397,3013.397,
Contact STARLINK-4599 - MarsSat2,5089.779,5400.000,310.221,
Contact STARLINK-4599 - MarsSat3,0.000,3013.335,3013.335,
Contact STARLINK-4599 - MarsSat3,5089.742,5400.000,310.258,
Contact STARLINK-4599 - MarsSat4,0.000,3013.385,3013.385,
Contact STARLINK-4599 - MarsSat4,5089.787,5400.000,310.213,
Contact STARLINK-6307 - STARLINK-30891,3097.702,3835.159,737.458,
Contact STARLINK-6307 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6307 - MarsSat1,0.000,3509.967,3509.967,
Contact STARLINK-6307 - MarsSat2,0.000,3509.979,3509.979,
Contact STARLINK-6307 - MarsSat3,0.000,3509.952,3509.952,
Contact STARLINK-6307 - MarsSat4,0.000,3510.004,3510.004,
Contact STARLINK-1259 - MoonARTEMIS1,0.000,1680.072,1680.072,
Contact STARLINK-1259 - MoonARTEMIS1,3767.936,5400.000,1632.064,
Contact STARLINK-1259 - MoonARTEMIS2,0.000,1713.159,1713.159,
Contact STARLINK-1259 - MoonARTEMIS2,3798.083,5400.000,1601.917,
Contact STARLINK-1259 - MoonIOAGEO,0.000,1709.883,1709.883,
Contact STARLINK-1259 - MoonIOAGEO,3795.784,5400.000,1604.216,
Contact STARLINK-1259 - MoonIOAGNO,0.000,1696.556,1696.556,
Contact STARLINK-1259 - MoonIOAGNO,3791.063,5400.000,1608.937,
Contact STARLINK-1259 - MoonIOAGNO 0001,0.000,1707.461,1707.461,
Contact STARLINK-1259 - MoonIOAGNO 0001,3801.953,5400.000,1598.047,
Contact STARLINK-1259 - MoonIOAGSO,0.000,1708.504,1708.504,
Contact STARLINK-1259 - MoonIOAGSO,3792.529,5400.000,1607.471,
Contact STARLINK-1259 - MoonIOAGSO 0001,0.000,1728.049,1728.049,
Contact STARLINK-1259 - MoonIOAGSO 0001,3809.599,5400.000,1590.401,
Contact STARLINK-1259 - MoonLRO,0.000,657.208,657.208,
Contact STARLINK-1259 - MoonLRO,3804.626,5400.000,1595.374,
Contact STARLINK-1259 - MarsSat1,825.207,4557.297,3732.090,
Contact STARLINK-1259 - MarsSat2,825.186,4557.243,3732.057,
Contact STARLINK-1259 - MarsSat3,825.222,4557.314,3732.091,
Contact STARLINK-1259 - MarsSat4,825.282,4557.356,3732.074,
Contact STARLINK-3876 - STARLINK-5222,3421.468,4361.611,940.143,
Contact STARLINK-3876 - MoonARTEMIS1,453.161,4016.390,3563.229,
Contact STARLINK-3876 - MoonARTEMIS2,481.841,4036.039,3554.198,
Contact STARLINK-3876 - MoonIOAGEO,477.764,4035.086,3557.322,
Contact STARLINK-3876 - MoonIOAGNO,478.596,4037.360,3558.764,
Contact STARLINK-3876 - MoonIOAGNO 0001,486.662,4048.661,3561.999,
Contact STARLINK-3876 - MoonIOAGSO,463.890,4027.870,3563.981,
Contact STARLINK-3876 - MoonIOAGSO 0001,472.777,4032.983,3560.206,
Contact STARLINK-3876 - MoonLRO,3257.654,4042.087,784.434,
Contact STARLINK-3876 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30891 - STARLINK-1205,0.000,5400.000,5400.000,
Contact STARLINK-30891 - MoonARTEMIS1,983.792,5040.358,4056.566,
Contact STARLINK-30891 - MoonARTEMIS2,987.502,5081.393,4093.891,
Contact STARLINK-30891 - MoonIOAGEO,989.514,5074.388,4084.874,
Contact STARLINK-30891 - MoonIOAGNO,962.567,5068.481,4105.914,
Contact STARLINK-30891 - MoonIOAGNO 0001,965.867,5074.700,4108.833,
Contact STARLINK-30891 - MoonIOAGSO,1010.046,5078.509,4068.463,
Contact STARLINK-30891 - MoonIOAGSO 0001,1022.227,5113.773,4091.546,
Contact STARLINK-30891 - MoonLRO,3306.848,5096.416,1789.567,
Contact STARLINK-30891 - MarsSat1,0.000,2153.256,2153.256,
Contact STARLINK-30891 - MarsSat1,3916.201,5400.000,1483.799,
Contact STARLINK-30891 - MarsSat2,0.000,2153.182,2153.182,
Contact STARLINK-30891 - MarsSat2,3916.109,5400.000,1483.891,
Contact STARLINK-30891 - MarsSat3,0.000,2153.297,2153.297,
Contact STARLINK-30891 - MarsSat3,3916.253,5400.000,1483.747,
Contact STARLINK-30891 - MarsSat4,0.000,2153.342,2153.342,
Contact STARLINK-30891 - MarsSat4,3916.234,5400.000,1483.766,
Contact STARLINK-30077 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30077 - MarsSat2,0.000,5400.000,5400.000,
