sl_10_86400_20240614 Coordinates.csv
2024/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/06/14 07:47:00.00, Stop: 2024/06/15 07:47:00.00,
TIME_UNITS,STARLINK-3112 - X-Coordinate,STARLINK-4252 - X-Coordinate,STARLINK-4167 - X-Coordinate,STARLINK-31680 - X-Coordinate,STARLINK-5664 - X-Coordinate,STARLINK-5804 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-31799 - X-Coordinate,STARLINK-31351 - X-Coordinate,STARLINK-31149 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3112 - Y-Coordinate,STARLINK-4252 - Y-Coordinate,STARLINK-4167 - Y-Coordinate,STARLINK-31680 - Y-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-31799 - Y-Coordinate,STARLINK-31351 - Y-Coordinate,STARLINK-31149 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3112 - Z-Coordinate,STARLINK-4252 - Z-Coordinate,STARLINK-4167 - Z-Coordinate,STARLINK-31680 - Z-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-31799 - Z-Coordinate,STARLINK-31351 - Z-Coordinate,STARLINK-31149 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,432.2035,1295.8980,5429.2898,2886.7014,1541.6689,-101.1878,4097.2637,-4335.8694,-6162.1213,-712.9690,356388.1485,374793.2589,368282.5883,363507.0140,369006.5488,366396.9472,372909.8379,369816.7112,-258800246.0746,-258782232.9022,-258769183.9458,-258780676.0365,368613.8553,-258780649.7310,4199.5093,1878.9628,1438.4915,-2936.6808,6087.3875,-2523.6433,-1186.7667,2496.3929,-2825.0272,5268.9976,167222.8400,169432.2524,157860.5210,162688.4268,156951.3620,160025.6880,165450.1699,162805.3626,55445429.7995,55438953.9487,55434676.3509,55437257.5615,163616.7760,55442343.3915,-5488.0770,-6564.4115,4029.9585,-5450.7149,-2954.2645,-6483.8149,5447.1868,-4642.9623,-986.4881,-4352.8412,26179.9517,25895.4270,22398.8015,31142.6792,27854.0087,17233.9274,18693.8580,25562.5678,55094799.2230,55073004.5502,55079449.0871,55104948.6141,24516.5522,55099681.6380,
3600.000,-4269.5651,2755.9085,-6915.1308,76.6456,-3914.3399,3769.0891,-3757.4296,1447.5831,5840.8697,-3573.9836,304454.9192,322599.2994,313606.8762,310689.7508,316370.5081,313435.0610,318883.8268,314053.1211,-264295450.4418,-264279981.2571,-264264969.3040,-264267116.1416,315529.6984,-264275215.8407,-4394.9009,1804.8162,256.7698,6075.2499,-5699.6595,4250.7206,4920.7137,-5877.3099,723.0249,-4131.8778,250453.8237,259321.4589,245682.2200,251039.7091,244391.9171,246885.6285,253141.5290,251810.9511,-13473867.7036,-13478326.2530,-13477204.9105,-13479491.6647,251346.4661,-13475972.4692,3203.5769,6103.4065,-44.3915,3102.4070,-586.7966,3997.8969,-3114.4305,3141.5991,-3507.5768,4154.6677,24007.1432,24373.4548,21477.8505,27999.9224,28018.6063,17822.7028,15058.8014,21962.2072,55141972.6706,55119861.2881,55122707.9902,55143404.8145,22873.6115,55143846.5581,
7200.000,5834.0877,-3290.3918,5338.4704,-2044.2512,4926.9438,-4761.2418,2675.0080,1307.8097,-3118.4303,6376.0988,233956.0571,248855.2028,238743.8249,237667.3509,243300.4467,240583.3473,244486.7386,243739.2445,-251753406.4952,-251741189.5910,-251726802.1471,-251724609.5300,242012.7506,-251733036.1612,3569.8166,-5745.3175,-1852.4948,-6330.6104,3111.4969,-5006.5689,-6285.3318,6657.3481,2667.1373,2299.2883,318582.7568,333312.1885,317676.9699,323378.7683,316080.3994,318322.7754,324072.6019,322895.2858,-81455706.1319,-81459790.9560,-81452869.4475,-81453409.5170,322868.6339,-81456629.4598,1045.7374,-2104.3608,-3998.0860,1525.2134,3755.2676,757.4984,-1152.2043,704.1896,5472.2363,-1108.6076,21781.3551,22770.5538,20929.1288,23915.9507,27683.2016,19316.9608,12183.0159,21739.9295,55189238.9370,55167587.3917,55166840.5913,55181585.3484,21228.8395,55187982.9400,
10800.000,-5028.6939,901.5867,-1679.1881,3423.3762,-5046.2746,3579.5632,-159.0817,-3634.6786,122.2736,-6304.0685,149170.9168,158362.0301,148499.9842,150536.6004,154375.7117,152178.6780,154803.1979,151135.4619,-222034728.5752,-222025550.7709,-222014397.2215,-222012086.5904,152809.5993,-222014758.1515,-890.7992,6114.3143,3791.9374,3078.1032,879.4016,3060.7002,5092.0010,-4133.6736,-5853.6090,280.3557,367961.1045,386440.7093,369258.0141,375019.8849,367170.1273,371453.2193,373780.8587,373032.3307,-143860750.0330,-143866213.6554,-143854400.3898,-143853054.2421,373546.1093,-143860566.5052,-4673.9633,-3174.9281,5528.0119,-5046.5877,-4684.3428,-5122.1574,4684.1012,-4036.5128,-3560.2605,-2719.1814,19511.6182,21115.7380,20459.0270,18736.4460,26859.2969,21392.3016,9989.1368,19240.2368,55236395.3159,55216315.6166,55211994.3756,55222199.5567,19582.3657,55232090.7757,
14400.000,3134.3045,977.1757,-1925.4699,-4565.7063,4460.3561,-2175.5817,-3436.1671,5265.4241,1929.4800,3733.1321,54736.6066,56986.5173,48630.4795,56607.6711,55287.1557,53062.5358,55750.5109,55171.2769,-177172121.7156,-177164783.0184,-177158908.3706,-177157641.1173,53685.2778,-177152979.8457,-3010.8894,-2065.2214,-5561.1161,1628.6782,-4521.1717,1187.7283,-2712.6884,-226.9870,6507.0564,-3386.4291,396696.2871,415094.1331,397110.4621,400994.0412,394205.1612,403325.7004,399244.1644,401122.7486,-196431477.0599,-196439618.5751,-196425157.9455,-196423789.7686,400089.1598,-196430516.0721,5373.3854,6547.5775,-3646.3746,4796.0570,2785.2989,6483.3983,-5373.7239,4324.7305,-918.1442,4656.5212,17297.1939,19424.2893,19752.4098,16452.6328,25540.6525,18765.9363,8444.0854,17850.6320,55283244.3693,55266103.6645,55258317.6726,55265440.0486,17934.3196,55276170.0573,
18000.000,-1394.6691,180.8739,3935.0929,4703.4186,-2906.6487,1893.9256,6326.4000,-5400.9912,-3246.9343,-335.8438,-48905.0068,-48689.7489,-54486.1892,-43352.9342,-47563.4197,-50291.9627,-46282.7621,-50051.6075,-120231333.1693,-120223929.5687,-120224143.1306,-120222874.9277,-48949.8314,-120213229.4201,6194.2187,-3284.1991,5666.2146,-4846.2923,6250.6481,-5263.1240,562.0451,3933.8742,-3749.2623,5960.0794,403470.7458,417257.3273,399385.7588,401041.2552,395331.5547,405461.6648,399027.5248,399405.7626,-235582680.6347,-235593724.7450,-235579948.5214,-235579907.7171,400769.4439,-235581440.0561,-2759.3804,-6122.0699,-529.2020,-1008.3113,769.0966,-4135.3605,2753.8388,-1380.7128,4712.5494,-3400.0767,16342.0822,17705.4058,18557.1064,17316.0722,23696.1528,13344.7044,7551.3937,16552.7876,55329606.7129,55316788.9523,55305928.6138,55311070.5609,16284.8310,55320220.7767,
21600.000,-150.8811,-3336.6485,-4320.6086,-2530.8853,74.9740,-2064.7814,-6680.8036,3148.1923,4419.3174,-2472.8821,-153758.9963,-151788.8095,-154212.7865,-141791.4057,-147505.0595,-150307.1040,-144854.2082,-147843.5274,-55101618.9031,-55092283.8982,-55097486.8936,-55094258.3644,-148455.1607,-55084489.1018,-6731.5551,5724.2510,-3199.8318,5252.3972,-5754.8037,6608.7507,1002.0414,-5461.5876,-830.3666,-6405.3320,377500.5434,392650.3829,375841.0692,375954.1149,370429.7461,379820.6451,373331.4175,377112.4610,-258645997.8835,-258658776.8692,-258649319.0457,-258650284.7229,375532.7978,-258645013.5650,-1597.8795,2073.4002,4346.0703,-3557.3147,-3880.7391,-650.6125,1526.3038,-2616.5744,-5171.5398,-215.8691,16078.6740,15965.1537,16751.5258,17972.1043,21259.6546,8810.7524,7351.8729,13964.9849,55375332.6328,55367828.3699,55354841.5206,55358773.8805,14634.0294,55364242.9261,
25200.000,2081.7949,4846.1993,4086.5100,-1692.4095,3448.6456,1010.0965,4143.2858,1055.6583,-4857.2833,4214.8265,-246323.2386,-245582.7055,-244062.2961,-231439.3980,-238062.8422,-240199.6441,-233920.2044,-238509.7863,13769945.7968,13782112.9241,13775120.4953,13781738.0891,-238390.2551,13786422.4851,4373.1184,-3844.5743,-1065.5047,-3726.6056,3818.4451,-4698.6833,-2619.1333,4887.0547,4424.8343,3987.1049,324174.0085,342751.6298,327903.5700,326874.0805,321164.7037,329349.6308,323928.2760,324458.3044,-264051778.5514,-264064178.3527,-264061447.1977,-264060925.6827,326003.4773,-264051483.8830,4932.0304,3147.7305,-5486.4738,5452.8596,4644.6539,5011.3338,-4899.5280,4633.5012,1919.9461,3665.8167,15337.9545,14207.8169,14377.2784,18127.4732,18107.6481,5166.8566,7931.8047,13827.1798,55420311.7814,55418387.0702,55404829.4217,55407976.6196,12982.0448,55408236.4975,
28800.000,-4486.2543,-2273.6032,-3702.5146,5670.9786,-6235.8995,1992.8512,-236.1710,-5146.7769,3309.9301,-5093.3873,-320928.2783,-323934.2742,-318137.1016,-306149.6547,-313423.8890,-314146.6609,-308380.4412,-313270.4334,81682151.0834,81696674.7981,81692125.3585,81700904.7651,-312932.2756,81698467.8150,-699.7972,181.8944,4887.1217,1855.6025,-1525.2193,1420.1963,4499.4642,-3150.8178,-5361.8124,267.3869,249075.5177,270704.8820,258627.5153,256696.2112,251032.0441,257848.1947,253970.0043,256734.2051,-251435897.7626,-251445904.7461,-251449514.5838,-251442849.8308,255379.5265,-251436510.0838,-5227.4371,-6564.9808,3195.5973,-3324.1803,-2635.2431,-6513.9162,5250.7595,-3186.5271,2674.6644,-4604.0154,14340.2737,12436.5905,11628.0586,17783.6154,14015.1824,2282.9846,9418.0185,10150.0219,55464480.3227,55467775.2438,55455265.1178,55457000.1203,11329.0069,55452201.4831,
