sl_10_5400_20240709 Coordinates.csv
2024/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/09 07:47:00.00, Stop: 2024/07/09 09:17:00.00,
TIME_UNITS,STARLINK-2634 - X-Coordinate,STARLINK-4424 - X-Coordinate,STARLINK-30846 - X-Coordinate,STARLINK-6328 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-32130 - X-Coordinate,STARLINK-30266 - X-Coordinate,STARLINK-1185 - X-Coordinate,STARLINK-1844 - X-Coordinate,STARLINK-4711 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2634 - Y-Coordinate,STARLINK-4424 - Y-Coordinate,STARLINK-30846 - Y-Coordinate,STARLINK-6328 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-32130 - Y-Coordinate,STARLINK-30266 - Y-Coordinate,STARLINK-1185 - Y-Coordinate,STARLINK-1844 - Y-Coordinate,STARLINK-4711 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2634 - Z-Coordinate,STARLINK-4424 - Z-Coordinate,STARLINK-30846 - Z-Coordinate,STARLINK-6328 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-32130 - Z-Coordinate,STARLINK-30266 - Z-Coordinate,STARLINK-1185 - Z-Coordinate,STARLINK-1844 - Z-Coordinate,STARLINK-4711 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3615.6246,-5538.2928,997.9926,-2927.6577,6086.2416,-3616.6559,4591.7084,672.7366,994.2767,5376.8806,95763.3797,124335.7059,107189.6638,100971.0798,108386.5505,104758.7665,108389.8953,104116.7517,-242087906.1228,-242099793.9786,-242106537.7429,-242105309.4743,105264.0994,-242095420.9940,3101.0266,2340.5282,-5770.3482,-4263.2694,-896.0978,-2301.0398,2917.0069,5013.3362,-5815.2721,-1912.4215,379026.0247,375760.5621,364206.9323,366697.2808,363740.9888,365433.7515,373101.4135,369914.6947,22219041.1524,22207009.1445,22208683.5997,22207555.4985,369652.1432,22204025.8602,5021.4232,3465.8016,3712.3579,4614.4884,-3212.1490,5304.8152,4297.7080,4728.4806,3586.2155,3902.7993,112369.0970,108881.1112,106412.5367,115078.6516,111903.1668,101268.0739,102622.4870,107143.8888,76234797.0781,76242690.9963,76231720.5932,76222251.0005,108503.2200,76223158.8530,
300.000,-1635.3359,-4391.0085,-950.5418,-4354.8091,4972.7487,-4993.9441,5858.9743,2264.5539,-327.9983,5442.4802,87578.2405,116371.2813,99225.0962,93134.5787,100594.6117,96942.8058,100480.1358,95947.4676,-242511820.5446,-242523419.6594,-242530424.6564,-242529331.6238,97424.8767,-242519410.0806,3868.7759,1374.0314,-5223.5677,-2649.1560,-2478.0758,-750.5093,1400.6906,3690.0872,-6590.6582,-3512.6704,381010.2632,378298.8896,366335.1665,368934.5154,365898.4318,367541.7285,375276.0782,371988.7537,16928315.2377,16916181.3541,16917384.3548,16916209.0840,371839.2323,16913270.0051,5499.7901,5191.7435,4457.0038,4695.9401,-4160.0513,4585.4878,3433.6916,5401.9902,2032.3705,2422.1760,112282.9699,108755.5348,106342.9286,114869.0860,111959.2262,101311.7589,102313.9123,107394.0344,76236866.3676,76245125.0874,76234326.9607,76224883.9289,108390.7437,76225315.5889,
600.000,492.5875,-2735.0532,-2832.4288,-5395.2723,3398.0561,-5883.8903,6572.9184,3680.4746,-1595.3037,4987.2609,79353.6191,108354.0855,91214.9944,85251.6352,92756.7210,89084.9063,92523.9506,87850.6866,-242820127.2487,-242831433.7389,-242838671.1469,-242837689.1653,89540.1627,-242827790.2601,4314.3487,323.4979,-4206.2533,-807.8174,-3856.8061,833.9377,-220.9597,2040.0009,-6713.3912,-4745.2855,382816.1530,380668.0563,368299.5022,371006.4437,367894.7559,369485.8081,377279.5923,373873.3223,11629664.4255,11617441.0646,11618158.8259,11616925.1275,373860.0618,11614585.6139,5388.2744,6364.6358,4725.3461,4275.3993,-4664.8836,3352.2095,2202.6178,5496.6822,258.2969,680.3742,112196.1567,108629.8773,106277.1585,114654.4513,112011.6670,101360.8552,102011.3355,107720.3814,76238930.2139,76247549.9904,76236922.4273,76227518.1225,108278.2064,76227472.1046,
900.000,2556.5741,-745.0442,-4466.3375,-5944.4950,1517.3218,-6185.1199,6659.0086,4780.5139,-2700.1621,4041.5165,71093.4195,100287.7181,83162.9587,77325.8540,84876.3049,81188.4897,84525.2474,79848.7151,-243012682.3126,-243023692.8773,-243031133.4565,-243030235.8708,81613.4837,-243020417.4538,4392.0428,-681.4647,-2819.5015,1084.5073,-4903.5790,2299.4065,-1801.6419,227.9017,-6165.2449,-5500.4598,384442.9832,382866.9446,370099.0723,372912.1439,369728.7383,371265.3418,379111.1371,375583.3883,6325614.5102,6313314.2600,6313534.6458,6312233.3054,375713.6843,6310498.5359,4698.7475,6860.1693,4488.7246,3397.6768,-4673.2845,1742.9554,736.0316,5002.3962,-1543.7790,-1134.8016,112108.6683,108504.1396,106215.1372,114434.6467,112060.4908,101415.4327,101714.6674,108089.9646,76240988.6590,76249965.8260,76239506.5502,76230151.9146,108165.6082,76229628.4000,
1200.000,4353.0479,1364.1092,-5692.0255,-5942.2306,-487.3970,-5855.6694,6103.4016,5450.6059,-3552.0178,2684.6336,62801.5563,92175.8025,75072.6053,69360.8686,76956.8133,73256.9823,76487.9305,71952.6863,-243089396.9888,-243100108.9084,-243107723.1134,-243106880.8979,73648.3860,-243097202.7606,4086.0907,-1524.7581,-1196.0541,2849.6396,-5517.2386,3509.2662,-3201.3524,-1569.7080,-4996.4096,-5717.5564,385890.1269,384894.5141,371733.0843,374650.7760,371399.2458,372879.7655,380769.9725,377135.4641,1018693.7912,1006329.4020,1006041.9342,1004666.1138,377399.2273,1003537.1317,3504.9243,6625.9764,3772.3177,2156.4839,-4184.4257,-61.8537,-809.2505,3971.8534,-3178.5857,-2827.7607,112020.5147,108378.3223,106156.7687,114209.5666,112105.7021,101475.5640,101423.8211,108465.3713,76243041.7472,76252372.7187,76242078.9168,76232783.4461,108052.9492,76231784.4752,
1500.000,5706.6948,3360.5380,-6386.1937,-5379.4410,-2424.5734,-4918.9648,4954.9994,5614.6475,-4084.2825,1038.4787,54481.9528,84021.9847,66947.5653,61360.3414,69001.7180,65293.8126,68415.9010,64161.3262,-243050237.7464,-243060648.8786,-243068406.9691,-243067588.8793,65648.4341,-243058112.4989,3413.3099,-2117.1240,512.3785,4324.3349,-5633.8281,4355.9624,-4298.7899,-3181.8254,-3320.7040,-5389.5584,387157.0419,386749.8013,373200.8200,376221.5831,372905.2335,374328.6002,382255.4369,378545.6361,-4288568.1324,-4300983.7742,-4301787.9154,-4303242.3289,378915.8933,-4303768.9317,1934.7202,5686.8361,2652.5447,684.5438,-3250.0699,-1859.7540,-2268.1196,2515.2466,-4469.3450,-4216.5694,111931.7059,108252.4263,106101.9495,113979.0994,112147.3078,101541.3245,101138.7128,108807.8119,76245089.5249,76254770.7962,76244639.1458,76235410.6468,107940.2294,76233940.3302,
1800.000,6487.9933,5020.8895,-6475.2136,-4300.4254,-4111.2889,-3462.5663,3321.0147,5243.4856,-4258.8773,-743.7695,46138.5394,75829.9312,58791.4824,53327.9621,61014.5111,57302.4094,60313.0566,56460.9809,-242895226.2848,-242905335.0615,-242913207.2093,-242912379.9942,57617.2090,-242903168.2204,2423.1428,-2405.6208,2149.2438,5375.5682,-5233.4044,4770.4247,-5001.7137,-4459.3357,-1303.9238,-4561.7802,388243.2701,388431.9203,374501.6362,377623.8926,374245.7441,375611.4535,383566.9481,379827.5336,-9593641.5671,-9606095.4647,-9607423.4486,-9608957.4832,380262.9607,-9608889.8868,156.6960,4142.2056,1249.0503,-860.6413,-1969.3243,-3449.3762,-3485.0524,788.6903,-5276.9757,-5152.5843,111842.2514,108126.4522,106050.5696,113743.1280,112185.3162,101612.7921,100859.2615,109080.6074,76247132.0410,76257160.1885,76247186.8880,76238031.2171,107827.4489,76236095.9649,
2100.000,6626.0514,6155.5821,-5943.3072,-2799.6373,-5390.4881,-1629.6665,1356.5665,4359.5812,-4068.1018,-2492.0123,37775.2516,67603.3276,50608.0117,45267.4481,52998.7036,49286.1984,52183.2909,48827.0542,-242624439.5224,-242634244.9441,-242642201.3373,-242641330.0238,49558.3065,-242632446.6989,1194.7037,-2378.3741,3567.5231,5912.6367,-4343.2492,4727.0509,-5254.2678,-5289.0448,853.0675,-3325.4282,389148.4381,389940.0637,375634.9644,378857.1173,375419.9072,376728.0205,384704.0032,380990.5120,-14893997.9313,-14906477.0020,-14908334.3625,-14909945.5953,381439.7835,-14909297.0713,-1638.1785,2156.1577,-288.0491,-2313.8571,-478.4364,-4653.3113,-4330.7502,-1022.5238,-5514.8014,-5536.0515,111752.1604,108000.4010,106002.5120,113501.5287,112219.7371,101690.0473,100585.3892,109252.6582,76249169.3468,76259541.0277,76249721.8264,76240642.6112,107714.6078,76238251.3794,
2400.000,6115.1243,6631.0944,-4835.0396,-1013.3504,-6145.8136,395.4917,-750.3945,3036.4207,-3534.0575,-4035.3367,29396.0285,59345.8769,42400.8178,37182.5437,44957.8240,41248.6001,44030.4935,41226.7441,-242238009.5576,-242247511.1892,-242255522.1315,-242254570.3903,41475.3361,-242246079.8922,-169.1717,-2064.0919,4642.9999,5894.7819,-3036.8206,4243.9973,-5040.7665,-5603.8024,2934.4953,-1807.2024,389872.2571,391273.5024,376600.3109,379920.7566,376426.9385,377678.0859,385666.1792,382038.3405,-20187110.9601,-20199602.0596,-20201992.7170,-20203674.9120,382445.7923,-20202464.1334,-3257.4064,-59.7688,-1794.3807,-3520.0752,1063.5426,-5337.8017,-4715.6793,-2724.1201,-5157.4469,-5326.2500,111661.4420,107874.2732,105957.6536,113254.1717,112250.5811,101773.1725,100317.0209,109301.4007,76251201.4955,76261913.4475,76252243.6769,76243242.0226,107601.7062,76240406.5736,
