sl_50_5400_20240808 Contact Analysis.csv
2024/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:36 2024,
Start: 2024/08/08 07:47:00.00, Stop: 2024/08/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31709 - STARLINK-2031,2938.897,4549.859,1610.962,
Contact STARLINK-31709 - STARLINK-2133,2698.277,5400.000,2701.723,
Contact STARLINK-31709 - STARLINK-5879,3446.627,4493.768,1047.142,
Contact STARLINK-31709 - STARLINK-30842,4674.797,5400.000,725.203,
Contact STARLINK-31709 - STARLINK-5642,3311.642,4380.056,1068.414,
Contact STARLINK-31709 - STARLINK-5482,3149.143,3650.663,501.519,
Contact STARLINK-31709 - STARLINK-31027,0.000,5400.000,5400.000,
Contact STARLINK-31709 - STARLINK-5681,4682.776,5400.000,717.224,
Contact STARLINK-31709 - STARLINK-30805,0.000,5400.000,5400.000,
Contact STARLINK-31709 - STARLINK-1142,0.000,287.913,287.913,
Contact STARLINK-31709 - STARLINK-1142,5138.141,5400.000,261.859,
Contact STARLINK-31709 - STARLINK-31546,0.000,5400.000,5400.000,
Contact STARLINK-31709 - STARLINK-30285,0.000,5400.000,5400.000,
Contact STARLINK-31709 - STARLINK-1323,3424.426,4571.557,1147.130,
Contact STARLINK-31709 - STARLINK-32032,3540.612,4475.592,934.980,
Contact STARLINK-31709 - STARLINK-5887,3267.555,3830.982,563.427,
Contact STARLINK-31709 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31709 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31709 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31709 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31709 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31709 - MoonIOAGSO,0.000,5400.000,5400.000,
