sl_5_5400_20240106 Coordinates.csv
2024/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/01/06 07:47:00.00, Stop: 2024/01/06 09:17:00.00,
TIME_UNITS,STARLINK-3855 - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-1883 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-1011 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3855 - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-1883 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-1011 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3855 - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-1883 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-1011 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3663.1383,4556.0734,5483.0413,-1569.4545,4258.6017,-343626.2726,-371314.7554,-362546.1212,-356538.1030,-364095.4265,-360157.8348,-363408.1688,-361714.8139,-259172356.4373,-259183309.4530,-259194912.4867,-259180828.7754,-360686.5885,-259192750.6973,5551.3651,3803.1855,-4112.8934,-3897.2114,4767.8826,-104456.8929,-116744.1763,-98434.5144,-101567.6305,-97881.6274,-99321.1949,-107166.3055,-103694.6384,202460962.0277,202463783.4671,202454691.7925,202459221.0419,-103971.8045,202460356.6841,-1928.9299,3582.1974,-1209.2896,5239.2268,-2687.9115,-107572.9287,-109822.7368,-113098.6520,-105213.7785,-106789.0154,-117273.4578,-118308.2025,-109787.4171,-146653637.1662,-146673393.2998,-146675252.3281,-146654223.1122,-111198.7482,-146654680.3777,
3000.000,4789.0559,5885.1347,4236.7934,-3252.5310,4612.9794,-341343.3526,-368818.9785,-360097.8925,-354204.4404,-361814.8261,-357873.5527,-361006.7512,-359748.6634,-263528140.7601,-263538832.3385,-263550185.9971,-263536717.2748,-358359.0993,-263548516.8745,4997.4207,3057.8645,-4709.7091,-2463.4657,3156.6121,-111597.3118,-124576.7033,-105962.5275,-109215.4669,-105472.4725,-106847.2653,-114712.5302,-111313.2187,196755002.0743,196757911.8359,196748445.5744,196753734.4083,-111558.4807,196754298.4711,-145.8632,2025.9826,-2886.0868,5334.1986,-4106.2032,-107707.4399,-109937.2231,-113148.1522,-105454.6158,-106748.7787,-117186.0070,-118572.9138,-110250.0451,-146652750.1574,-146672388.9994,-146674499.5394,-146653196.6374,-111306.6899,-146654053.7972,
3300.000,5438.4367,6627.7167,2562.4764,-4624.3556,4556.0634,-338913.6605,-366156.9895,-357490.1588,-351710.8198,-359373.4633,-355432.5559,-358446.9208,-357510.3969,-267758336.1444,-267768770.3106,-267779859.1998,-267767059.6986,-355872.0760,-267778690.3699,3948.4859,2033.0135,-4876.0775,-809.6582,1217.1853,-118687.9654,-132354.7194,-113441.2253,-116812.2946,-113015.0298,-114325.8565,-122202.6535,-118912.6335,190955362.1787,190958371.8321,190948541.5203,190954563.3529,-119093.1465,190954561.1732,1652.8619,253.0247,-4257.8561,4803.7146,-5086.2068,-107842.1858,-110051.7709,-113194.0794,-105701.3875,-106711.9270,-117092.4603,-118832.0545,-110797.0354,-146651863.4252,-146671376.8071,-146673738.3209,-146652171.8398,-111414.5646,-146653426.9036,
3600.000,5561.2748,6715.7178,617.4099,-5530.7424,4104.7815,-336338.2867,-363330.0086,-354724.1329,-349058.5751,-356772.4139,-352835.7953,-355730.0979,-354979.6224,-271860928.5013,-271871109.8784,-271881918.9354,-271869842.4082,-353226.6792,-271881257.1352,2494.4036,810.4432,-4610.6576,888.6141,-862.2491,-125725.8819,-140074.6917,-120867.3366,-124354.8289,-120505.7372,-121754.0109,-129633.4659,-126479.0497,185064805.9937,185067926.8862,185057743.7831,185064468.5978,-126572.4482,185063908.6037,3273.6750,-1547.0156,-5180.3197,3709.7803,-5524.0274,-107977.1672,-110166.3775,-113236.5514,-105954.2464,-106678.4535,-116992.7306,-119085.6935,-111393.5321,-146650977.0869,-146670356.6794,-146672968.5936,-146651149.7525,-111522.3721,-146652799.6971,
3900.000,5159.3394,6147.0427,-1412.5780,-5863.8052,3308.8363,-333618.3808,-360339.3311,-351801.0945,-346249.1305,-354012.8294,-350084.2703,-352857.7582,-352147.7398,-275833964.5450,-275843898.3520,-275854412.8741,-275843112.4034,-350424.1395,-275854263.9317,767.6094,-508.6375,-3949.6594,2456.1521,-2877.7573,-132708.1140,-147733.1146,-128237.6137,-131839.8237,-127941.0660,-129128.8154,-137001.7876,-133996.1005,179086140.4592,179089383.6850,179078859.7669,179086254.0495,-133993.0580,179085147.8609,4542.1755,-3181.8725,-5556.8067,2180.4464,-5373.3345,-108112.3847,-110281.0405,-113275.6925,-106213.3537,-106648.3511,-116886.7296,-119333.8968,-112000.3227,-146650091.2597,-146669328.5789,-146672190.2795,-146650131.4843,-111630.1124,-146652172.1776,
4200.000,4284.2492,4984.8060,-3330.8759,-5575.2843,2245.1445,-330755.1511,-357186.3263,-348722.3892,-343284.0023,-351095.9357,-347179.0264,-349831.4331,-349018.9188,-279675552.7217,-279685244.7710,-279695450.4442,-279684978.2363,-347465.7579,-279695819.2598,-1069.1415,-1811.7757,-2961.8887,3736.2511,-4629.3600,-139631.7396,-155326.5121,-135548.8347,-139264.0741,-135317.5218,-136447.4047,-144304.4701,-141446.5520,173022214.4653,173025590.8330,173014738.7877,173022765.4638,-141351.6752,173021127.9910,5322.1039,-4477.4847,-5347.9145,395.0932,-4649.9728,-108247.8389,-110395.7574,-113311.6333,-106478.8789,-106621.6121,-116774.3686,-119576.7272,-112577.5012,-146649206.0606,-146668292.4754,-146671403.3018,-146649118.2264,-111737.7853,-146651544.3452,
4500.000,3030.6617,3349.7407,-4948.8578,-4683.7010,1010.5907,-327749.8640,-353872.4371,-345489.4286,-340164.8006,-348023.0328,-344121.1527,-346652.7093,-345609.6260,-283383864.1109,-283393320.8036,-283403203.7320,-283393610.8952,-344352.9043,-283404094.2600,-2838.3403,-2984.6251,-1741.5291,4606.5194,-5940.6375,-146493.8637,-162851.4386,-142797.8040,-146624.4191,-142631.6453,-143706.9656,-151538.3971,-148814.0573,166875917.4945,166879437.4951,166868270.7149,166876889.0927,-148645.0282,166874738.6305,5529.8764,-5296.4673,-4575.3883,-1436.6634,-3430.4316,-108383.5307,-110510.5259,-113344.5102,-106751.0002,-106598.2292,-116655.5593,-119814.2451,-113088.1484,-146648321.6057,-146667248.3464,-146670607.5852,-146648111.2605,-111845.3909,-146650916.1998,
4800.000,1525.7128,1407.0952,-6104.2443,-3273.9340,-286.4038,-324603.8430,-350399.1793,-342103.6892,-336893.2329,-344795.4941,-340911.7791,-343323.2293,-341946.8366,-286957133.2963,-286966361.6159,-286975908.3509,-286967244.6555,-341087.0176,-286977323.5831,-4364.9519,-3920.6277,-399.3846,4990.5564,-6676.6298,-153291.6187,-170304.4811,-149981.3535,-153917.7446,-149880.0134,-150904.7412,-158700.4862,-156084.7394,160650178.2451,160653852.0195,160642384.5934,160651550.3120,-155869.8755,160648908.6287,5143.3014,-5552.2761,-3320.0310,-3099.9802,-1844.2218,-108519.4608,-110625.3437,-113374.4655,-107029.9048,-106578.1947,-116530.2149,-120046.5077,-113501.5303,-146647438.0111,-146666196.1777,-146669803.0561,-146647111.9665,-111952.9291,-146650287.7414,
5100.000,-83.9972,-650.2509,-6677.5764,-1488.9802,-1535.0110,-321318.4688,-346768.1407,-338566.7119,-333471.1068,-341414.7655,-337552.0733,-339844.6904,-338065.2815,-290393659.2056,-290402666.7107,-290411864.2809,-290404177.8987,-337669.6044,-290413806.2309,-5493.7459,-4530.3015,946.8172,4864.0911,-6758.2854,-160022.1662,-177682.2600,-157096.3444,-161140.9865,-157059.2401,-158038.0359,-165787.6898,-163248.3916,154347963.2361,154351800.5419,154340047.2462,154349712.2337,-163023.0072,154346604.6526,4203.8445,-5217.8859,-1713.7202,-4400.3708,-60.5660,-108655.6299,-110740.2085,-113401.6468,-107315.7891,-106561.5015,-116398.2518,-120273.5697,-113795.4532,-146646555.3921,-146665135.9645,-146668989.6424,-146646121.8312,-112060.3997,-146649658.9700,
5400.000,-1646.6468,-2620.7312,-6605.1415,485.0024,-2631.1981,-317895.1780,-342980.9805,-334880.1017,-329900.3339,-337882.3647,-334043.2373,-336218.8453,-334004.1902,-293691805.9212,-293700600.7357,-293709436.6769,-293702773.8976,-334102.2387,-293711906.3656,-6105.2481,-4749.5666,2182.4490,4255.1194,-6171.6247,-166682.6976,-184981.4315,-164139.6676,-168291.1336,-164165.9778,-165104.2207,-172796.9964,-170299.1782,147972275.3937,147976285.5723,147964261.8605,147974374.3014,-170101.2467,147970829.7728,2812.3155,-4328.4756,74.0337,-5186.4208,1729.5539,-108792.0389,-110855.1182,-113426.2069,-107608.8584,-106548.1427,-116259.5915,-120495.4829,-113957.6090,-146645673.8634,-146664067.7116,-146668167.2746,-146645142.4561,-112167.8027,-146649029.8857,
