sl_50_5400_20240522 Contact Analysis.csv
2024/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:39 2024,
Start: 2024/05/22 07:47:00.00, Stop: 2024/05/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30277 - STARLINK-4159,0.000,236.690,236.690,
Contact STARLINK-30277 - STARLINK-4159,5076.558,5400.000,323.442,
Contact STARLINK-30277 - STARLINK-32089,0.000,88.931,88.931,
Contact STARLINK-30277 - STARLINK-32089,4675.221,5400.000,724.779,
Contact STARLINK-30277 - STARLINK-3754,3418.248,3725.642,307.394,
Contact STARLINK-30277 - STARLINK-1187,0.000,5400.000,5400.000,
Contact STARLINK-30277 - MoonARTEMIS1,1017.240,4560.315,3543.074,
Contact STARLINK-30277 - MoonARTEMIS2,1008.113,4549.140,3541.027,
Contact STARLINK-30277 - MoonIOAGEO,1049.046,4586.182,3537.136,
Contact STARLINK-30277 - MoonIOAGNO,1034.343,4569.669,3535.326,
Contact STARLINK-30277 - MoonIOAGNO 0001,1041.090,4573.300,3532.210,
Contact STARLINK-30277 - MoonIOAGSO,1054.576,4590.472,3535.896,
Contact STARLINK-30277 - MoonIOAGSO 0001,1037.472,4584.983,3547.511,
Contact STARLINK-30277 - MoonLRO,3549.990,4576.987,1026.997,
Contact STARLINK-30277 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30277 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30277 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30277 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1775 - STARLINK-31106,3488.112,4508.349,1020.236,
Contact STARLINK-1775 - STARLINK-5832,0.000,324.984,324.984,
Contact STARLINK-1775 - STARLINK-5832,4881.844,5400.000,518.156,
Contact STARLINK-1775 - STARLINK-5690,0.000,5400.000,5400.000,
Contact STARLINK-1775 - STARLINK-31245,0.000,80.312,80.312,
Contact STARLINK-1775 - STARLINK-31245,5061.705,5400.000,338.295,
Contact STARLINK-1775 - STARLINK-5565,4860.706,5400.000,539.294,
Contact STARLINK-1775 - STARLINK-5793,0.000,5400.000,5400.000,
Contact STARLINK-1775 - STARLINK-4347,0.000,5400.000,5400.000,
Contact STARLINK-1775 - STARLINK-4772,0.000,5400.000,5400.000,
Contact STARLINK-1775 - STARLINK-31461,0.000,345.039,345.039,
Contact STARLINK-1775 - STARLINK-31461,5287.091,5400.000,112.909,
Contact STARLINK-1775 - STARLINK-5664,0.000,5400.000,5400.000,
Contact STARLINK-1775 - STARLINK-5587,0.000,5400.000,5400.000,
Contact STARLINK-1775 - STARLINK-2255,3429.316,4053.678,624.362,
Contact STARLINK-1775 - STARLINK-4485,0.000,619.845,619.845,
Contact STARLINK-1775 - STARLINK-4489,3272.075,3991.910,719.835,
Contact STARLINK-1775 - STARLINK-1433,0.000,523.232,523.232,
Contact STARLINK-1775 - STARLINK-1433,5256.549,5400.000,143.451,
Contact STARLINK-1775 - STARLINK-31514,547.226,4648.464,4101.238,
Contact STARLINK-1775 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1775 - MarsSat1,0.000,3123.258,3123.258,
Contact STARLINK-1775 - MarsSat1,5073.033,5400.000,326.967,
Contact STARLINK-1775 - MarsSat2,0.000,3123.204,3123.204,
Contact STARLINK-1775 - MarsSat2,5072.951,5400.000,327.049,
Contact STARLINK-1775 - MarsSat3,0.000,3123.255,3123.255,
Contact STARLINK-1775 - MarsSat3,5073.064,5400.000,326.936,
Contact STARLINK-1775 - MarsSat4,0.000,3123.352,3123.352,
Contact STARLINK-1775 - MarsSat4,5073.099,5400.000,326.901,
Contact STARLINK-31106 - STARLINK-5690,3302.181,4516.386,1214.205,
Contact STARLINK-31106 - STARLINK-3767,0.000,5400.000,5400.000,
Contact STARLINK-31106 - STARLINK-4347,3377.680,4190.152,812.473,
Contact STARLINK-31106 - STARLINK-4003,0.000,3668.102,3668.102,
Contact STARLINK-31106 - STARLINK-30531,4330.726,5400.000,1069.274,
Contact STARLINK-31106 - STARLINK-31220,0.000,5400.000,5400.000,
Contact STARLINK-31106 - STARLINK-5664,3016.511,4626.798,1610.287,
Contact STARLINK-31106 - STARLINK-3081,0.000,3966.990,3966.990,
Contact STARLINK-31106 - STARLINK-4489,0.000,5400.000,5400.000,
Contact STARLINK-31106 - STARLINK-31514,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31106 - MarsSat1,109.581,3647.436,3537.856,
Contact STARLINK-31106 - MarsSat2,109.615,3647.465,3537.850,
Contact STARLINK-31106 - MarsSat3,109.540,3647.398,3537.858,
Contact STARLINK-31106 - MarsSat4,109.651,3647.504,3537.853,
Contact STARLINK-30707 - STARLINK-5832,3127.521,4223.625,1096.104,
Contact STARLINK-30707 - STARLINK-3772,0.000,5400.000,5400.000,
Contact STARLINK-30707 - STARLINK-31245,3183.074,4301.216,1118.142,
Contact STARLINK-30707 - STARLINK-5565,3386.379,4196.508,810.129,
