sl_5_86400_20241213 Contact Analysis.csv
2024/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/12/13 07:47:00.00, Stop: 2024/12/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3183 - STARLINK-30597,3321.822,4207.338,885.516,
Contact STARLINK-3183 - STARLINK-30597,17681.137,18512.956,831.819,
Contact STARLINK-3183 - STARLINK-30597,32036.042,32823.194,787.153,
Contact STARLINK-3183 - STARLINK-30597,46402.197,47121.967,719.770,
Contact STARLINK-3183 - STARLINK-30597,60763.984,61425.348,661.363,
Contact STARLINK-3183 - STARLINK-30597,75140.204,75714.054,573.850,
Contact STARLINK-3183 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-3183 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-3183 - MoonIOAGEO,0.000,11387.230,11387.230,
Contact STARLINK-3183 - MoonIOAGEO,15425.619,55702.914,40277.296,
Contact STARLINK-3183 - MoonIOAGEO,59552.227,86400.000,26847.773,
Contact STARLINK-3183 - MoonIOAGNO,0.000,4852.043,4852.043,
Contact STARLINK-3183 - MoonIOAGNO,8978.670,48569.310,39590.640,
Contact STARLINK-3183 - MoonIOAGNO,52410.990,86400.000,33989.010,
Contact STARLINK-3183 - MoonIOAGNO 0001,0.000,26668.491,26668.491,
Contact STARLINK-3183 - MoonIOAGNO 0001,30755.983,70366.074,39610.091,
Contact STARLINK-3183 - MoonIOAGNO 0001,74044.557,86400.000,12355.443,
Contact STARLINK-3183 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-3183 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-3183 - MoonLRO,0.000,3496.781,3496.781,
Contact STARLINK-3183 - MoonLRO,6311.619,10339.053,4027.434,
Contact STARLINK-3183 - MoonLRO,13120.220,17153.791,4033.570,
Contact STARLINK-3183 - MoonLRO,19957.087,23963.196,4006.109,
Contact STARLINK-3183 - MoonLRO,26810.134,30796.021,3985.887,
Contact STARLINK-3183 - MoonLRO,33642.355,37653.822,4011.468,
Contact STARLINK-3183 - MoonLRO,40446.356,44501.849,4055.493,
Contact STARLINK-3183 - MoonLRO,47248.932,51319.646,4070.715,
Contact STARLINK-3183 - MoonLRO,54078.437,71817.048,17738.611,
Contact STARLINK-3183 - MoonLRO,74577.989,78671.588,4093.599,
Contact STARLINK-3183 - MoonLRO,81375.001,85493.195,4118.194,
Contact STARLINK-3183 - MarsSat1,0.000,2161.345,2161.345,
Contact STARLINK-3183 - MarsSat1,4138.036,13606.846,9468.810,
Contact STARLINK-3183 - MarsSat1,15588.571,25052.337,9463.766,
Contact STARLINK-3183 - MarsSat1,27038.918,30775.089,3736.171,
Contact STARLINK-3183 - MarsSat1,32764.039,42220.634,9456.594,
Contact STARLINK-3183 - MarsSat1,44214.232,53666.258,9452.027,
Contact STARLINK-3183 - MarsSat1,55664.418,59389.103,3724.685,
Contact STARLINK-3183 - MarsSat1,61389.519,70834.843,9445.324,
Contact STARLINK-3183 - MarsSat1,72839.723,82280.617,9440.894,
Contact STARLINK-3183 - MarsSat1,84289.872,86400.000,2110.128,
Contact STARLINK-3183 - MarsSat2,0.000,2161.234,2161.234,
