sl_50_5400_20240610 Contact Analysis.csv
2024/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:33 2024,
Start: 2024/06/10 07:47:00.00, Stop: 2024/06/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32089 - STARLINK-2509,0.000,5400.000,5400.000,
Contact STARLINK-32089 - STARLINK-1910,4488.905,5400.000,911.095,
Contact STARLINK-32089 - STARLINK-1832,4932.015,5400.000,467.985,
Contact STARLINK-32089 - STARLINK-3857,0.000,3921.405,3921.405,
Contact STARLINK-32089 - STARLINK-2666,0.000,5400.000,5400.000,
Contact STARLINK-32089 - STARLINK-30454,3159.749,4055.870,896.122,
Contact STARLINK-32089 - STARLINK-2693,3541.835,4235.979,694.143,
Contact STARLINK-32089 - STARLINK-4527,0.000,5400.000,5400.000,
Contact STARLINK-32089 - STARLINK-5617,244.680,4550.353,4305.673,
Contact STARLINK-32089 - STARLINK-2487,0.000,5400.000,5400.000,
Contact STARLINK-32089 - MoonARTEMIS1,815.359,4245.797,3430.438,
Contact STARLINK-32089 - MoonARTEMIS2,862.309,4292.899,3430.590,
Contact STARLINK-32089 - MoonIOAGEO,838.721,4266.108,3427.387,
Contact STARLINK-32089 - MoonIOAGNO,836.179,4264.797,3428.618,
Contact STARLINK-32089 - MoonIOAGNO 0001,848.758,4280.165,3431.407,
Contact STARLINK-32089 - MoonIOAGSO,828.073,4262.181,3434.108,
Contact STARLINK-32089 - MoonIOAGSO 0001,833.033,4265.255,3432.222,
Contact STARLINK-32089 - MoonLRO,831.981,4272.707,3440.726,
Contact STARLINK-32089 - MarsSat1,0.000,3006.563,3006.563,
Contact STARLINK-32089 - MarsSat1,4819.815,5400.000,580.185,
Contact STARLINK-32089 - MarsSat2,0.000,3006.451,3006.451,
Contact STARLINK-32089 - MarsSat2,4819.755,5400.000,580.245,
Contact STARLINK-32089 - MarsSat3,0.000,3006.453,3006.453,
Contact STARLINK-32089 - MarsSat3,4819.777,5400.000,580.223,
Contact STARLINK-32089 - MarsSat4,0.000,3006.493,3006.493,
Contact STARLINK-32089 - MarsSat4,4819.783,5400.000,580.217,
Contact STARLINK-30128 - STARLINK-5912,0.000,5400.000,5400.000,
Contact STARLINK-30128 - STARLINK-3207,0.000,3703.525,3703.525,
Contact STARLINK-30128 - STARLINK-31203,567.235,5326.150,4758.915,
Contact STARLINK-30128 - STARLINK-1832,0.000,5400.000,5400.000,
Contact STARLINK-30128 - STARLINK-31960,0.000,5400.000,5400.000,
Contact STARLINK-30128 - STARLINK-4664,0.000,5400.000,5400.000,
Contact STARLINK-30128 - STARLINK-32206,3206.725,4154.333,947.608,
Contact STARLINK-30128 - STARLINK-3857,0.000,3357.785,3357.785,
Contact STARLINK-30128 - STARLINK-3857,4618.039,5400.000,781.961,
Contact STARLINK-30128 - STARLINK-2666,0.000,291.323,291.323,
Contact STARLINK-30128 - STARLINK-2666,5331.482,5400.000,68.518,
Contact STARLINK-30128 - STARLINK-11248 [DTC],0.000,514.314,514.314,
Contact STARLINK-30128 - STARLINK-11248 [DTC],5016.182,5400.000,383.818,
Contact STARLINK-30128 - STARLINK-11124 [DTC],3339.880,3600.238,260.358,
Contact STARLINK-30128 - STARLINK-5617,0.000,316.917,316.917,
Contact STARLINK-30128 - STARLINK-5617,4935.970,5400.000,464.030,
Contact STARLINK-30128 - STARLINK-5578,703.660,4833.585,4129.925,
Contact STARLINK-30128 - STARLINK-3811,3408.267,4444.297,1036.029,
Contact STARLINK-30128 - STARLINK-2691,2885.919,3909.408,1023.489,
Contact STARLINK-30128 - STARLINK-5684,715.134,4962.985,4247.852,
Contact STARLINK-30128 - MoonARTEMIS1,1569.828,5209.472,3639.644,
Contact STARLINK-30128 - MoonARTEMIS2,1604.857,5256.668,3651.811,
Contact STARLINK-30128 - MoonIOAGEO,1585.452,5226.328,3640.876,
Contact STARLINK-30128 - MoonIOAGNO,1566.125,5218.744,3652.619,
Contact STARLINK-30128 - MoonIOAGNO 0001,1575.748,5223.087,3647.340,
Contact STARLINK-30128 - MoonIOAGSO,1593.018,5232.306,3639.288,
Contact STARLINK-30128 - MoonIOAGSO 0001,1605.706,5252.610,3646.903,
Contact STARLINK-30128 - MarsSat1,181.989,3940.432,3758.443,
Contact STARLINK-30128 - MarsSat2,181.926,3940.404,3758.478,
Contact STARLINK-30128 - MarsSat3,181.935,3940.423,3758.488,
Contact STARLINK-30128 - MarsSat4,181.955,3940.420,3758.466,
Contact STARLINK-5990 - STARLINK-4567,3058.740,3901.592,842.851,
