sl_50_5400_20240104 Contact Analysis.csv
2024/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:35 2024,
Start: 2024/01/04 07:47:00.00, Stop: 2024/01/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30100 - STARLINK-30288,0.000,5400.000,5400.000,
Contact STARLINK-30100 - STARLINK-30265,0.000,5400.000,5400.000,
Contact STARLINK-30100 - STARLINK-5821,0.000,5400.000,5400.000,
Contact STARLINK-30100 - STARLINK-3848,3175.947,4355.627,1179.680,
Contact STARLINK-30100 - STARLINK-5950,0.000,5400.000,5400.000,
Contact STARLINK-30100 - STARLINK-30248,0.000,5400.000,5400.000,
Contact STARLINK-30100 - STARLINK-3330,0.000,301.512,301.512,
Contact STARLINK-30100 - STARLINK-5866,0.000,5400.000,5400.000,
Contact STARLINK-30100 - STARLINK-5191,0.000,575.304,575.304,
Contact STARLINK-30100 - STARLINK-5191,4818.245,5400.000,581.755,
Contact STARLINK-30100 - STARLINK-1805,3377.847,4007.615,629.768,
Contact STARLINK-30100 - STARLINK-3542,4795.363,5400.000,604.637,
Contact STARLINK-30100 - STARLINK-1977,0.000,534.825,534.825,
Contact STARLINK-30100 - STARLINK-1977,4797.149,5400.000,602.851,
Contact STARLINK-30100 - STARLINK-1543,0.000,5400.000,5400.000,
Contact STARLINK-30100 - STARLINK-5480,0.000,3958.961,3958.961,
Contact STARLINK-30100 - MoonARTEMIS1,0.000,2724.322,2724.322,
Contact STARLINK-30100 - MoonARTEMIS1,4564.632,5400.000,835.368,
Contact STARLINK-30100 - MoonARTEMIS2,0.000,2741.191,2741.191,
Contact STARLINK-30100 - MoonARTEMIS2,4587.809,5400.000,812.191,
Contact STARLINK-30100 - MoonIOAGEO,0.000,2752.036,2752.036,
Contact STARLINK-30100 - MoonIOAGEO,4588.058,5400.000,811.942,
Contact STARLINK-30100 - MoonIOAGNO,0.000,2716.606,2716.606,
Contact STARLINK-30100 - MoonIOAGNO,4566.463,5400.000,833.537,
Contact STARLINK-30100 - MoonIOAGNO 0001,0.000,2739.442,2739.442,
Contact STARLINK-30100 - MoonIOAGNO 0001,4596.300,5400.000,803.700,
Contact STARLINK-30100 - MoonIOAGSO,0.000,2757.642,2757.642,
Contact STARLINK-30100 - MoonIOAGSO,4581.463,5400.000,818.537,
Contact STARLINK-30100 - MoonIOAGSO 0001,0.000,2748.102,2748.102,
Contact STARLINK-30100 - MoonIOAGSO 0001,4567.150,5400.000,832.850,
Contact STARLINK-30100 - MarsSat1,248.311,3889.977,3641.666,
Contact STARLINK-30100 - MarsSat2,248.330,3890.007,3641.676,
Contact STARLINK-30100 - MarsSat3,248.304,3889.993,3641.690,
Contact STARLINK-30100 - MarsSat4,248.286,3889.981,3641.694,
Contact STARLINK-5218 - STARLINK-1517,0.000,3668.829,3668.829,
Contact STARLINK-5218 - STARLINK-31953,4436.258,5400.000,963.742,
Contact STARLINK-5218 - STARLINK-3457,5195.745,5400.000,204.255,
Contact STARLINK-5218 - STARLINK-4692,0.000,434.679,434.679,
Contact STARLINK-5218 - STARLINK-30609,0.000,5400.000,5400.000,
Contact STARLINK-5218 - STARLINK-2453,3348.715,4207.980,859.265,
Contact STARLINK-5218 - STARLINK-1813,0.000,435.354,435.354,
Contact STARLINK-5218 - STARLINK-30798,3347.437,4059.407,711.970,
