sl_10_5400_20240228 Coordinates.csv
2024/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/02/28 07:47:00.00, Stop: 2024/02/28 09:17:00.00,
TIME_UNITS,STARLINK-4541 - X-Coordinate,STARLINK-1270 - X-Coordinate,STARLINK-5471 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-31066 - X-Coordinate,STARLINK-1238 - X-Coordinate,STARLINK-3091 - X-Coordinate,STARLINK-31435 - X-Coordinate,STARLINK-4417 - X-Coordinate,STARLINK-11140 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4541 - Y-Coordinate,STARLINK-1270 - Y-Coordinate,STARLINK-5471 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-31066 - Y-Coordinate,STARLINK-1238 - Y-Coordinate,STARLINK-3091 - Y-Coordinate,STARLINK-31435 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,STARLINK-11140 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4541 - Z-Coordinate,STARLINK-1270 - Z-Coordinate,STARLINK-5471 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-31066 - Z-Coordinate,STARLINK-1238 - Z-Coordinate,STARLINK-3091 - Z-Coordinate,STARLINK-31435 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,STARLINK-11140 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3082.4940,-3233.1214,1872.8721,-5200.9623,-6100.9411,-52.6294,3524.9710,1646.7133,-6163.4555,-2478.4577,-92214.7919,-106113.4976,-104050.2125,-98115.8089,-104925.7526,-101153.7726,-97827.5651,-97255.4375,-241126581.3090,-241130156.7070,-241132989.6789,-241111009.0058,-98422.4413,-241108548.0549,3540.8495,-3842.7523,3719.0404,-216.0116,3255.9333,-4249.6478,-4271.5889,3957.5231,3063.4198,-3217.9106,-390248.8387,-405282.7772,-386007.2778,-381987.8034,-385753.6219,-384027.3907,-391777.8418,-386349.6583,202362635.5330,202346775.5475,202357012.9937,202355659.8954,-387079.9234,202363193.8943,5076.1345,4762.9547,-5534.4630,-4565.3371,554.3357,5463.8121,4194.1058,5342.6820,-932.1613,-5411.5832,-56503.5352,-58276.6837,-60668.7474,-51619.0671,-55391.8580,-65934.0795,-64021.6138,-59658.8844,-104140496.6414,-104160606.5866,-104131686.5549,-104137541.9501,-58453.6402,-104130911.7287,
300.000,-2051.0401,-4964.2045,3639.8068,-5918.5501,-4991.7823,-2155.0860,3497.0391,3661.4200,-5758.8578,-4123.4596,-83643.9105,-97522.2616,-95789.0293,-89832.4507,-96742.8792,-92985.1155,-89541.8222,-88859.5103,-245485598.2433,-245488725.9030,-245491966.2354,-245469482.7824,-90178.5407,-245467651.8662,5187.0677,-3213.4509,2465.1094,1407.8966,4362.0451,-3686.7319,-5519.9794,3454.5978,2375.4317,-1798.2171,-392015.9365,-407376.0468,-387843.0531,-383998.5679,-387747.0809,-385962.7855,-393697.6242,-388081.5153,197051377.1234,197035244.3371,197045115.6245,197044321.8559,-389055.8869,197051932.8531,4087.9909,3599.7218,-5352.3449,-3304.9315,2038.6379,5447.4742,2364.8951,4646.7086,-3075.2395,-5054.4363,-56559.4525,-58421.2442,-60771.7076,-51838.9102,-55347.1743,-65917.7562,-64359.1385,-59391.8140,-104136050.2329,-104156066.4255,-104127403.5511,-104133324.9301,-58585.2653,-104126303.4754,
600.000,-861.2515,-6199.4992,5079.0112,-6072.2520,-3392.0683,-4059.4291,3142.0701,5302.3092,-4711.2870,-5363.7736,-75046.8402,-88889.6393,-87486.4502,-81508.1577,-88515.7487,-84777.9146,-81219.5053,-80527.4949,-249727640.4480,-249730317.0636,-249733945.4762,-249710973.6671,-81895.1289,-249709780.2764,6327.2202,-2306.3768,1019.3940,2862.5358,5064.1815,-2819.0496,-6194.1203,2652.0336,1468.3823,-236.7722,-393591.6764,-409286.1949,-389504.1612,-385833.2697,-389568.2855,-387726.6872,-395437.2778,-389702.9467,191646251.2062,191629858.3083,191639351.3876,191639161.8455,-390856.2516,191646800.5320,2659.6849,2049.9416,-4597.4827,-1689.6208,3304.9219,4847.2157,284.3368,3436.5815,-4891.4235,-4117.3922,-56617.4958,-58565.7810,-60870.4719,-52063.6746,-55305.9328,-65896.0154,-64690.4329,-59066.7939,-104131599.2353,-104151524.3039,-104123120.1028,-104129084.4770,-58716.8575,-104121695.0401,
900.000,384.4258,-6817.6252,6042.3896,-5634.4501,-1452.8048,-5574.3056,2471.1837,6400.3424,-3125.6057,-6059.9287,-66427.5831,-80219.5529,-79146.2002,-73146.7100,-80248.2688,-76535.6369,-72864.5331,-72264.0876,-253850687.2329,-253852909.8207,-253856906.7587,-253833464.9485,-73575.9467,-253832912.4334,6843.7116,-1193.8152,-482.1517,4017.5943,5306.0016,-1725.9499,-6237.0135,1617.7932,464.2471,1309.2669,-394976.2295,-411012.3993,-390989.9314,-387491.1773,-391216.1669,-389318.4332,-396996.4203,-391231.1080,186149833.5055,186133193.2257,186142296.8317,186142754.6875,-392480.2311,186150372.6878,944.8455,279.9502,-3350.1594,107.3856,4217.8134,3727.1047,-1826.4635,1845.9754,-6188.8445,-2707.3011,-56677.5620,-58710.2935,-60965.1028,-52293.4574,-55268.1437,-65868.7910,-65015.5892,-58716.4646,-104127143.5773,-104146980.2012,-104118836.1344,-104124820.5792,-58848.4165,-104117086.4228,
1200.000,1581.2312,-6759.8768,6425.9229,-4636.0076,640.5016,-6545.7501,1528.0333,6842.8626,-1168.0679,-6127.2254,-57790.1303,-71515.9410,-70772.0173,-64751.9042,-71944.3516,-68261.7498,-64480.8204,-64066.1517,-257852774.6125,-257854540.5120,-257858886.1740,-257834996.3684,-65224.7507,-257835084.1912,6681.4358,33.8179,-1902.8106,4774.4685,5072.8070,-503.3195,-5657.7361,439.3289,-511.1840,2688.8506,-396169.7989,-412553.9219,-392299.7704,-388971.6493,-392689.7492,-390737.4351,-398374.7312,-392677.5822,180564743.2293,180547868.3311,180556571.9867,180557718.4943,-393927.1186,180565268.5683,-871.7998,-1520.1279,-1743.4513,1892.8052,4679.8400,2207.0111,-3743.4323,50.9385,-6831.3010,-985.6202,-56739.5560,-58854.7807,-61055.6706,-52528.3609,-55233.8129,-65836.0139,-65334.6976,-58375.8306,-104122683.1899,-104142434.0967,-104114551.5714,-104120533.3093,-58979.9423,-104112477.6236,
1500.000,2630.6684,-6035.9759,6181.4197,-3164.7774,2685.8439,-6873.3577,386.6927,6585.6922,951.6497,-5546.6771,-49138.4629,-62782.7569,-62367.6516,-56327.5511,-63607.9138,-59959.7180,-56072.2775,-55923.1631,-261731996.2412,-261733303.1158,-261737977.4821,-261713665.0643,-56845.3110,-261714389.0454,5853.9888,1274.9846,-3117.3474,5074.6504,4391.8162,744.5468,-4528.7654,-783.3964,-1343.7646,3771.6828,-397172.6256,-413910.1094,-393433.1625,-390274.1362,-393988.1496,-391983.1794,-399571.9540,-394046.9600,174893641.8218,174876545.0953,174884839.1144,174886713.4456,-395196.2874,174894149.6642,-2594.6279,-3157.1717,50.5524,3474.3352,4641.7437,449.9716,-5263.8388,-1749.7671,-6751.7175,849.6593,-56803.3900,-58999.2420,-61142.2532,-52768.4925,-55202.9425,-65797.6125,-65647.8458,-58080.0556,-104118218.0059,-104137885.9692,-104110266.3401,-104116222.8081,-59111.4349,-104107868.6425,
1800.000,3448.2890,-4722.3713,5322.9754,-1357.8925,4484.3206,-6521.2065,-853.9597,5657.6555,3002.8103,-4368.9994,-40476.5524,-54023.9666,-53936.8629,-47877.4747,-55242.8764,-51633.0011,-47642.8094,-47818.1711,-265486504.3213,-265487350.1595,-265492333.0194,-265467626.4862,-48441.4103,-265468979.0419,4442.4122,2425.1655,-4022.9854,4903.8254,3328.8718,1913.6022,-2976.4000,-1946.0841,-1944.0411,4460.5633,-397984.9950,-415080.3932,-394389.6696,-391398.1808,-395110.5771,-393055.2272,-400587.8974,-395335.7911,169139231.6946,169121925.9497,169129801.4395,169132440.5421,-396287.1912,169139718.4404,-4038.5785,-4456.1122,1839.0921,4681.7007,4107.6179,-1355.3862,-6227.7602,-3357.0899,-5958.5033,2586.8430,-56868.9827,-59143.6766,-61224.9359,-53013.9658,-55175.5317,-65753.5124,-65955.1189,-57862.0080,-104113747.9603,-104133335.7974,-104105980.3678,-104111889.2715,-59242.8941,-104103259.4794,
2100.000,3969.9494,-2953.5027,3926.9477,611.3040,5859.5613,-5521.9778,-2078.7153,4156.9146,4758.3120,-2710.6034,-31808.3604,-45243.5472,-45483.4199,-39405.5100,-46853.1635,-43285.0505,-39196.3158,-39729.3094,-269114510.4830,-269114893.5989,-269120164.5786,-269095095.2850,-40016.8414,-269097065.6568,2586.6708,3385.3370,-4547.9973,4291.4021,1982.0548,2908.4859,-1165.9841,-2948.6799,-2256.7073,4699.9696,-398607.2405,-416064.2900,-395168.9309,-392343.4207,-396056.3326,-393953.2147,-401422.4375,-396532.0986,163304254.9393,163286752.9988,163294201.8610,163297640.3377,-397199.3640,163304717.0488,-5049.1776,-5278.6462,3429.7048,5385.1064,3134.4684,-3015.4502,-6534.3625,-4594.0051,-4534.7185,4025.3561,-56936.2588,-59288.0835,-61303.8115,-53264.9002,-55151.5775,-65703.6363,-66256.5990,-57749.6656,-104109272.9903,-104128783.5596,-104101693.5825,-104107532.9399,-59374.3199,-104098650.1344,
2400.000,4156.1125,-907.4352,2125.1576,2550.1441,6675.2407,-3973.6332,-3166.5436,2239.8390,6019.6720,-741.8593,-23137.8383,-36445.4846,-37011.0982,-30915.5019,-38442.7024,-34919.3066,-30736.6894,-31631.8426,-272614286.6359,-272614205.6702,-272619744.2603,-272594346.1737,-31575.4059,-272596920.6485,471.1487,4070.0564,-4656.9935,3305.8988,472.7645,3649.9286,715.9571,-3703.5254,-2265.6904,4479.9099,-399039.7481,-416861.4018,-395770.6633,-393109.5887,-396824.8081,-394676.8526,-402075.5180,-397615.6503,157391492.0211,157373806.7132,157380821.6442,157385091.6496,-397932.4207,157391926.0212,-5518.8020,-5537.5789,4651.2779,5509.0319,1826.2370,-4352.7333,-6151.7466,-5324.9184,-2630.0722,4999.2509,-57005.1483,-59432.4621,-61378.9801,-53521.4214,-55131.0749,-65647.9044,-66552.3653,-57763.5808,-104104793.0350,-104124229.2336,-104097405.9130,-104103154.0883,-59505.7123,-104094040.6075,
