sl_10_5400_20240809 Contact Analysis.csv
2024/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/08/09 07:47:00.00, Stop: 2024/08/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31143 - STARLINK-1883,2961.047,4167.322,1206.276,
Contact STARLINK-31143 - STARLINK-3900,0.000,5400.000,5400.000,
Contact STARLINK-31143 - MoonARTEMIS1,0.000,2667.829,2667.829,
Contact STARLINK-31143 - MoonARTEMIS1,4214.109,5400.000,1185.891,
Contact STARLINK-31143 - MoonARTEMIS2,0.000,2696.590,2696.590,
Contact STARLINK-31143 - MoonARTEMIS2,4227.353,5400.000,1172.647,
Contact STARLINK-31143 - MoonIOAGEO,0.000,2681.518,2681.518,
Contact STARLINK-31143 - MoonIOAGEO,4214.957,5400.000,1185.043,
Contact STARLINK-31143 - MoonIOAGNO,0.000,2645.070,2645.070,
Contact STARLINK-31143 - MoonIOAGNO,4223.691,5400.000,1176.309,
Contact STARLINK-31143 - MoonIOAGNO 0001,0.000,2683.500,2683.500,
Contact STARLINK-31143 - MoonIOAGNO 0001,4251.138,5400.000,1148.862,
Contact STARLINK-31143 - MoonIOAGSO,0.000,2680.538,2680.538,
Contact STARLINK-31143 - MoonIOAGSO,4199.133,5400.000,1200.867,
Contact STARLINK-31143 - MoonIOAGSO 0001,0.000,2664.089,2664.089,
Contact STARLINK-31143 - MoonIOAGSO 0001,4176.693,5400.000,1223.307,
Contact STARLINK-31143 - MoonLRO,0.000,219.653,219.653,
Contact STARLINK-31143 - MoonLRO,4204.166,5400.000,1195.834,
Contact STARLINK-31143 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31143 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31143 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31143 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1883 - STARLINK-5722,0.000,77.410,77.410,
Contact STARLINK-1883 - STARLINK-5722,4750.728,5400.000,649.272,
Contact STARLINK-1883 - STARLINK-3900,3093.707,4374.197,1280.490,
Contact STARLINK-1883 - STARLINK-5943,0.000,661.115,661.115,
Contact STARLINK-1883 - STARLINK-5943,4762.977,5400.000,637.023,
Contact STARLINK-1883 - MoonARTEMIS1,0.000,3563.426,3563.426,
Contact STARLINK-1883 - MoonARTEMIS2,0.000,3569.872,3569.872,
Contact STARLINK-1883 - MoonIOAGEO,0.000,3567.149,3567.149,
