sl_20_5400_20241204 Contact Analysis.csv
2024/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/12/04 07:47:00.00, Stop: 2024/12/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5983 - STARLINK-30998,0.000,5400.000,5400.000,
Contact STARLINK-5983 - STARLINK-3714,0.000,5400.000,5400.000,
Contact STARLINK-5983 - STARLINK-30331,3047.275,4192.488,1145.213,
Contact STARLINK-5983 - STARLINK-32017,0.000,5400.000,5400.000,
Contact STARLINK-5983 - STARLINK-31389,0.000,460.558,460.558,
Contact STARLINK-5983 - STARLINK-31389,4812.723,5400.000,587.277,
Contact STARLINK-5983 - STARLINK-4658,0.000,178.410,178.410,
Contact STARLINK-5983 - MoonARTEMIS1,827.522,4447.586,3620.064,
Contact STARLINK-5983 - MoonARTEMIS2,741.122,4367.473,3626.350,
Contact STARLINK-5983 - MoonIOAGEO,793.978,4423.439,3629.461,
Contact STARLINK-5983 - MoonIOAGNO,802.145,4424.484,3622.339,
Contact STARLINK-5983 - MoonIOAGNO 0001,788.471,4419.523,3631.052,
Contact STARLINK-5983 - MoonIOAGSO,794.376,4418.076,3623.700,
Contact STARLINK-5983 - MoonIOAGSO 0001,778.947,4399.207,3620.261,
Contact STARLINK-5983 - MoonLRO,2779.442,4415.814,1636.372,
Contact STARLINK-5983 - MarsSat1,0.000,1837.674,1837.674,
Contact STARLINK-5983 - MarsSat1,3935.217,5400.000,1464.783,
Contact STARLINK-5983 - MarsSat2,0.000,1837.653,1837.653,
Contact STARLINK-5983 - MarsSat2,3935.282,5400.000,1464.718,
Contact STARLINK-5983 - MarsSat3,0.000,1837.577,1837.577,
Contact STARLINK-5983 - MarsSat3,3935.185,5400.000,1464.815,
Contact STARLINK-5983 - MarsSat4,0.000,1837.606,1837.606,
Contact STARLINK-5983 - MarsSat4,3935.184,5400.000,1464.816,
