sl_20_5400_20240623 Coordinates.csv
2024/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/06/23 07:47:00.00, Stop: 2024/06/23 09:17:00.00,
TIME_UNITS,STARLINK-1792 - X-Coordinate,STARLINK-32086 - X-Coordinate,STARLINK-31163 - X-Coordinate,STARLINK-4170 - X-Coordinate,STARLINK-4444 - X-Coordinate,STARLINK-5192 - X-Coordinate,STARLINK-30446 - X-Coordinate,STARLINK-30529 - X-Coordinate,STARLINK-30100 - X-Coordinate,STARLINK-4311 - X-Coordinate,STARLINK-3729 - X-Coordinate,STARLINK-3916 - X-Coordinate,STARLINK-2443 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-1512 - X-Coordinate,STARLINK-2084 - X-Coordinate,STARLINK-5650 - X-Coordinate,STARLINK-31651 - X-Coordinate,STARLINK-32107 - X-Coordinate,STARLINK-3987 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1792 - Y-Coordinate,STARLINK-32086 - Y-Coordinate,STARLINK-31163 - Y-Coordinate,STARLINK-4170 - Y-Coordinate,STARLINK-4444 - Y-Coordinate,STARLINK-5192 - Y-Coordinate,STARLINK-30446 - Y-Coordinate,STARLINK-30529 - Y-Coordinate,STARLINK-30100 - Y-Coordinate,STARLINK-4311 - Y-Coordinate,STARLINK-3729 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,STARLINK-2443 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-1512 - Y-Coordinate,STARLINK-2084 - Y-Coordinate,STARLINK-5650 - Y-Coordinate,STARLINK-31651 - Y-Coordinate,STARLINK-32107 - Y-Coordinate,STARLINK-3987 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1792 - Z-Coordinate,STARLINK-32086 - Z-Coordinate,STARLINK-31163 - Z-Coordinate,STARLINK-4170 - Z-Coordinate,STARLINK-4444 - Z-Coordinate,STARLINK-5192 - Z-Coordinate,STARLINK-30446 - Z-Coordinate,STARLINK-30529 - Z-Coordinate,STARLINK-30100 - Z-Coordinate,STARLINK-4311 - Z-Coordinate,STARLINK-3729 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,STARLINK-2443 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-1512 - Z-Coordinate,STARLINK-2084 - Z-Coordinate,STARLINK-5650 - Z-Coordinate,STARLINK-31651 - Z-Coordinate,STARLINK-32107 - Z-Coordinate,STARLINK-3987 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5753.5032,-3742.9570,3600.0858,-1108.8554,569.1146,5084.1632,749.4278,4033.6639,4682.1084,-257.3049,-5628.7030,3132.0002,4336.5509,-6278.5473,-3103.5707,-2194.1983,-3286.8823,5669.6735,4408.0611,4066.1766,34756.4460,64683.0518,45498.0053,40089.9677,46416.6516,43366.8932,48953.5752,45721.1024,-253461041.3371,-253425646.7173,-253444059.7751,-253457307.3021,45001.0279,-253460999.6970,2400.2622,3865.1369,-5843.8040,-5480.4054,-6629.7702,-2594.2741,5348.5614,-1494.4335,2821.6672,934.4808,-4023.3543,6093.5526,-5333.2359,2833.4157,4110.0707,-5664.8244,-5266.1434,-3777.0530,-3427.3158,2005.8507,-331712.6403,-328595.0012,-337093.6897,-333048.5067,-337876.8923,-335246.4076,-328868.5179,-331876.6012,42849813.9717,42856844.4623,42847444.2267,42860907.9674,-331346.8882,42866446.1586,3024.2294,4185.9180,-187.0282,-4080.0160,1985.5777,-3918.4913,4344.4108,5426.0474,-4276.1847,-6881.7136,205.0581,960.6640,-897.3630,641.0905,-4476.4147,-3340.0905,-3107.5753,352.0194,-3927.4595,5218.2655,-169993.3268,-170107.4076,-172973.4827,-164254.0169,-167505.8586,-178129.4562,-176706.0030,-169325.9092,63952696.6598,63982089.2157,63960498.9512,63968316.9432,-170862.4724,63964560.4364,
300.000,5334.7845,-1775.1556,2122.0549,-2410.2909,916.3071,4941.0161,2626.0511,3573.8411,5913.2098,-2118.0752,-6000.2823,4162.0478,3034.6355,-5626.4026,-2160.5346,-3666.2861,-4278.5943,4476.5153,2567.8384,5359.9023,41871.0699,71578.0396,52293.1715,47037.8078,53386.4071,50298.7598,55814.2251,53071.8807,-254333594.9022,-254297742.7125,-254316080.7907,-254329033.6029,51932.7753,-254333490.1556,730.8336,4689.1962,-6304.9089,-4046.1408,-5599.5574,-4189.0344,4351.9556,-3520.0563,1288.8991,-352.3517,-2817.7822,5462.2169,-5660.4868,3853.8047,5625.2177,-5620.3714,-3626.7849,-4795.2326,-4413.2254,487.3131,-331045.0141,-327224.1423,-336115.8527,-331997.5943,-336916.0962,-334326.3896,-327857.4168,-330908.0505,37305764.0187,37313436.5220,37303801.0955,37316909.4877,-330343.9140,37322348.2327,4357.9516,4617.7753,-1706.9602,-5073.4843,3997.8878,-2441.4779,4711.7185,4774.4303,-3395.8307,-6609.5212,1984.1959,-855.8655,-2612.5715,-1173.5309,-3198.2548,-1736.6112,-4091.6459,1863.9585,-4531.3933,4340.1503,-169993.8206,-170071.6417,-172884.3208,-164302.0492,-167288.4516,-177926.3811,-176855.3969,-169558.9403,63955784.1215,63985081.5343,63963336.0341,63971006.5169,-170814.5583,63967714.4797,
600.000,4424.0298,364.0918,418.5047,-3526.1509,1108.2853,4330.7153,4275.9597,2814.8231,6587.2032,-3699.2880,-5789.5005,4786.6163,1412.8198,-4408.9890,-1030.2753,-4762.0504,-4897.4770,2817.5905,476.6932,6146.8751,48977.4213,78443.0062,59066.6375,53962.7058,60334.8910,57212.4664,62650.3328,60313.7254,-255084897.4773,-255048601.0970,-255066864.5944,-255079547.3543,58842.2859,-255084727.5931,-1045.4370,5080.0372,-6146.0585,-2233.9093,-3965.2685,-5352.9952,2970.5558,-5197.8159,-338.6411,-1677.4740,-1314.4144,4282.8990,-5450.3162,4502.9360,6558.6191,-5034.1129,-1639.3184,-5340.2470,-4994.9900,-1037.8053,-330224.1722,-325708.8000,-334990.8081,-330800.5712,-335805.2057,-333260.1799,-326705.8462,-329735.0430,31744048.7035,31752379.6305,31742511.3220,31755323.5808,-329195.9963,31760588.1882,5224.9198,4530.9753,-3038.9435,-5522.9776,5584.3986,-702.0250,4575.3842,3611.3013,-2153.3501,-5638.5345,3549.6720,-2580.2633,-4048.3144,-2861.8026,-1561.1900,52.8895,-4640.2501,3166.2850,-4628.5620,2994.5530,-169994.5474,-170035.8010,-172791.1020,-164354.9675,-167074.4743,-177717.7272,-176998.5990,-169888.3716,63958876.7693,63988072.6535,63966173.8897,63973668.7779,-170766.5280,63970868.3145,
900.000,3119.3148,2455.9933,-1350.7787,-4350.4636,1102.3655,3296.6262,5537.9438,1818.3010,6632.6592,-4835.9545,-5029.0439,4961.2855,-379.1005,-2739.9677,189.0759,-5387.1049,-5089.5146,856.5479,-1652.0398,6339.7823,56072.3265,85274.9305,65815.4677,60861.7123,67258.9011,64104.9660,69459.2759,67417.5429,-255714593.6351,-255677866.9756,-255696056.4350,-255708499.8858,65726.5304,-255714356.7243,-2759.0524,4996.8064,-5391.9211,-226.4604,-1907.8309,-5980.6157,1337.5572,-6360.6158,-1914.4809,-2885.5911,350.7488,2663.6655,-4736.7929,4734.3811,6810.8727,-3949.2795,503.5489,-5368.1237,-5114.3143,-2430.3963,-329249.9915,-324049.6496,-333718.9885,-329457.9270,-334544.9529,-332047.9546,-325414.2778,-328364.9937,26167319.4703,26176324.9261,26166225.8363,26178796.3370,-327903.6256,26183817.5540,5532.5475,3935.2957,-4036.7484,-5380.7899,6576.6259,1112.9708,3949.9890,2061.0389,-680.9268,-4070.4023,4732.9836,-4027.2486,-5051.7430,-4242.3831,251.3858,1836.6899,-4695.3566,4112.6107,-4208.1134,1326.2221,-169995.5038,-169999.8849,-172693.9123,-164412.8723,-166863.9266,-177503.4251,-177135.6993,-170284.1604,63961974.6306,63991062.5910,63969012.5849,63976308.9245,-170718.3814,63974021.9406,
1200.000,1552.9582,4287.8428,-3016.9830,-4799.6564,885.6975,1924.4409,6285.5911,665.2376,6038.5778,-5415.7123,-3804.1093,4684.2338,-2171.4054,-779.6409,1391.7310,-5494.3657,-4836.7022,-1210.0844,-3602.3655,5909.4517,63152.6061,92070.8067,72536.7338,67731.8997,74155.2533,70973.2111,76238.4207,74363.7173,-256222385.9199,-256185243.4176,-256203359.5139,-256215599.2854,72582.4904,-256222080.2391,-4242.1838,4441.9582,-4124.7873,1777.1959,346.2246,-6020.9890,-393.4664,-6893.0916,-3298.9984,-3827.0028,2021.8793,758.2016,-3600.1022,4540.5740,6354.4815,-2459.5835,2594.5532,-4884.9242,-4754.4323,-3568.0436,-328122.4014,-322247.4296,-332300.8889,-327970.2101,-333136.1200,-330689.9403,-323983.2369,-326810.1233,20578234.8635,20587930.6303,20577602.6448,20589980.3058,-326467.3560,20594694.9528,5247.9308,2897.5578,-4591.1881,-4662.0930,6869.4750,2808.0404,2902.3078,289.7583,864.2809,-2070.2068,5406.9396,-5041.9909,-5516.5147,-5167.6148,2035.6312,3423.3745,-4251.1165,4596.7297,-3316.7187,-485.0645,-169996.6854,-169963.8926,-172592.8452,-164475.8691,-166656.8052,-177283.4027,-177266.7848,-170712.2403,63965077.7308,63994051.3642,63971852.1861,63978931.9282,-170670.1185,63977175.3582,
1500.000,-121.9645,5674.7909,-4418.1784,-4820.9667,477.9750,335.4110,6440.2124,-550.2816,4856.5457,-5390.5802,-2242.4734,3994.2731,-3790.4439,1280.8432,2473.1464,-5087.2018,-4158.6893,-3172.8505,-5177.3315,4889.1359,70215.0758,98827.6456,79227.5159,74570.3640,81020.7829,77814.1535,82985.1261,81142.9326,-256608034.9885,-256570491.5972,-256588535.1255,-256600610.5873,79407.1595,-256607658.9431,-5345.0255,3461.8607,-2475.1716,3581.2265,2550.0525,-5481.8716,-2062.9656,-6743.5827,-4371.7790,-4376.1378,3537.9634,-1249.1598,-2157.1713,3951.4535,5237.2805,-701.2168,4431.6846,-3944.8326,-3942.5318,-4355.8001,-326841.3829,-320302.9408,-330737.0668,-326338.0273,-331579.5398,-329186.4126,-322413.3023,-325085.9755,14979459.2597,14989860.7805,14979305.5634,14991533.4571,-324887.8042,14995884.8334,4401.2551,1534.2614,-4641.7319,-3443.4029,6431.9031,4200.5404,1544.2923,-1512.6078,2316.9851,150.2010,5499.1765,-5516.4060,-5393.5705,-5538.9846,3590.6273,4642.7138,-3354.4610,4564.4285,-2053.6602,-2244.1405,-169998.0867,-169927.8233,-172488.0012,-164544.0692,-166453.1046,-177057.5852,-177391.9402,-171137.1885,63968186.0926,63997038.9903,63974692.7592,63981542.4432,-170621.7394,63980328.5672,
1800.000,-1746.4823,6478.8115,-5414.7349,-4398.7956,-70.3249,-1324.3778,5979.4622,-1728.4046,3196.4276,-4781.3893,-500.8912,2965.3666,-5075.1783,3238.1618,3338.8708,-4217.3442,-3111.6002,-4830.6821,-6219.0348,3372.0773,77256.5471,105542.4762,85884.9038,81374.2278,87852.3454,84624.7456,89696.7453,87756.1880,-256871359.7230,-256833430.9055,-256851402.7690,-256863355.9685,86197.5446,-256870911.8702,-5951.0280,2143.4022,-608.2456,5011.9560,4463.5176,-4427.4410,-3520.1384,-5929.3205,-5042.0513,-4448.2768,4748.2810,-3161.3273,-549.5587,3029.9723,3577.1874,1159.7975,5837.5728,-2643.8660,-2748.4412,-4733.8523,-325406.9668,-318217.0465,-329028.1425,-324562.0429,-329876.0977,-327537.6953,-320705.1067,-323209.7959,9373661.5985,9384783.9601,9374002.9481,9386118.1097,-323165.6501,9390056.2007,3082.7778,-1.4201,-4182.8245,-1854.8689,5310.0395,5140.5834,21.1578,-3153.0424,3521.6846,2354.5627,4999.7192,-5400.1669,-4695.9718,-5317.1105,4741.5007,5364.0658,-2100.3850,4019.4091,-560.1451,-3761.8973,-169999.7011,-169891.6763,-172379.4877,-164617.5895,-166252.8172,-176825.8951,-177511.2469,-171524.6810,63971299.7363,64000025.4863,63977534.3696,63984144.7497,-170573.2441,63983481.5677,
2100.000,-3170.7689,6622.7514,-5903.0439,-3558.1506,-684.0239,-2897.5197,4940.5028,-2771.4139,1215.9530,-3673.9480,1250.6889,1698.5762,-5893.0197,4896.6174,3912.4384,-2978.1530,-1783.9357,-6011.5589,-6624.8835,1502.5785,84273.8281,112212.3467,92505.9982,88140.6427,94646.8181,91401.9408,96370.6294,94214.1584,-257012237.3159,-256973939.0353,-256991840.2328,-257003714.9378,92950.6675,-257011716.3674,-5989.5969,606.6155,1292.4999,5934.7807,5879.4423,-2970.3387,-4636.6063,-4534.1335,-5256.1464,-4011.9050,5527.4067,-4787.5532,1070.2091,1865.2822,1549.0692,2943.4641,6676.7939,-1110.0298,-1279.2948,-4681.3290,-323819.2324,-315990.6719,-327174.7986,-322642.9780,-328026.7317,-325744.1588,-318859.3367,-321198.9260,3763514.1094,3775372.0262,3764366.4237,3776399.8224,-321301.6358,3779881.3434,1433.5288,-1536.9656,-3264.4791,-66.8128,3622.6478,5527.1363,-1504.2601,-4456.4373,4349.5086,4307.8974,3962.0462,-4705.6888,-3497.5809,-4525.6280,5359.2578,5510.2397,-622.2098,3022.8489,996.2877,-4875.8340,-170001.5203,-169855.4509,-172267.4192,-164696.5532,-166055.9344,-176588.2523,-177624.7835,-171843.6361,63974418.6796,64003010.8689,63980377.0821,63986742.7238,-170524.6327,63986634.3596,
2400.000,-4268.0665,6097.7543,-5826.4262,-2364.3649,-1273.0630,-4230.2077,3417.1279,-3591.4237,-894.6024,-2207.3347,2845.6953,312.3136,-6153.6772,6087.4928,4141.6708,-1494.3334,-289.6021,-6590.5832,-6358.1391,-538.2121,91263.7244,118834.3260,99087.9117,94866.7918,101401.1006,98142.6942,103004.1290,100536.0444,-257030603.3276,-256991952.0382,-257009783.6515,-257021624.5062,99663.5660,-257030008.1521,-5444.7411,-1006.1320,3042.9986,6267.2503,6646.5731,-1259.2618,-5317.6592,-2699.1450,-5001.3608,-3094.6693,5788.4453,-5962.2234,2552.8170,564.3171,-634.3375,4473.2631,6869.3564,509.1664,329.6820,-4216.1607,-322078.3060,-313624.8036,-325177.7803,-320581.6100,-326032.4335,-323806.2183,-316876.7330,-319069.3220,-1848308.9612,-1835701.1633,-1846930.3897,-1834953.7500,-319296.5657,-1831965.4401,-369.6199,-2900.1339,-1987.1014,1728.4115,1549.0582,5318.6594,-2869.1352,-5284.2698,4712.0263,5802.2058,2497.5811,-3506.8672,-1925.6565,-3248.8156,5375.0202,5065.5424,922.4146,1686.6473,2440.6680,-5467.2630,-170003.5345,-169819.1464,-172151.9164,-164781.0901,-165862.4463,-176344.5746,-177732.6256,-172068.0149,63977542.9379,64005995.1545,63983220.9615,63989339.8308,-170475.9051,63989786.9429,
