sl_10_86400_20240528 Contact Analysis.csv
2024/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/05/28 07:47:00.00, Stop: 2024/05/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1029 - STARLINK-2624,3374.939,7388.076,4013.137,
Contact STARLINK-1029 - STARLINK-2624,17711.839,21722.597,4010.757,
Contact STARLINK-1029 - STARLINK-2624,32062.888,36071.362,4008.474,
Contact STARLINK-1029 - STARLINK-2624,46399.774,53281.272,6881.498,
Contact STARLINK-1029 - STARLINK-2624,60750.833,61879.039,1128.206,
Contact STARLINK-1029 - STARLINK-2624,75087.703,76227.748,1140.044,
Contact STARLINK-1029 - STARLINK-31024,399.322,14034.642,13635.320,
Contact STARLINK-1029 - STARLINK-31024,14755.822,28367.440,13611.618,
Contact STARLINK-1029 - STARLINK-31024,29089.408,42724.968,13635.559,
Contact STARLINK-1029 - STARLINK-31024,43445.827,57057.709,13611.882,
Contact STARLINK-1029 - STARLINK-31024,57779.442,71415.268,13635.826,
Contact STARLINK-1029 - STARLINK-31024,72135.779,85747.952,13612.174,
Contact STARLINK-1029 - STARLINK-2059,291.550,13885.025,13593.475,
Contact STARLINK-1029 - STARLINK-2059,14660.945,28198.798,13537.853,
Contact STARLINK-1029 - STARLINK-2059,28997.770,42546.643,13548.873,
Contact STARLINK-1029 - STARLINK-2059,43367.075,56860.303,13493.228,
Contact STARLINK-1029 - STARLINK-2059,57703.588,68324.963,10621.375,
Contact STARLINK-1029 - STARLINK-2059,72072.858,82673.287,10600.429,
Contact STARLINK-1029 - STARLINK-6295,0.000,86400.000,86400.000,
Contact STARLINK-1029 - MoonARTEMIS1,0.000,2414.752,2414.752,
Contact STARLINK-1029 - MoonARTEMIS1,4510.477,13894.392,9383.915,
Contact STARLINK-1029 - MoonARTEMIS1,16000.579,19633.787,3633.207,
Contact STARLINK-1029 - MoonARTEMIS1,21743.882,31110.874,9366.992,
Contact STARLINK-1029 - MoonARTEMIS1,38966.839,42593.715,3626.876,
