sl_10_86400_20241022 Coordinates.csv
2024/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/10/22 07:47:00.00, Stop: 2024/10/23 07:47:00.00,
TIME_UNITS,STARLINK-30941 - X-Coordinate,STARLINK-30909 - X-Coordinate,STARLINK-30290 - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-31946 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-5008 - X-Coordinate,STARLINK-31065 - X-Coordinate,STARLINK-1737 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-30909 - Y-Coordinate,STARLINK-30290 - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-31946 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-5008 - Y-Coordinate,STARLINK-31065 - Y-Coordinate,STARLINK-1737 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-30909 - Z-Coordinate,STARLINK-30290 - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-31946 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-5008 - Z-Coordinate,STARLINK-31065 - Z-Coordinate,STARLINK-1737 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6072.5756,-1290.3154,1538.3125,1042.1323,760.6536,2317.1597,5421.5143,-3748.8168,479.3647,3001.5570,-210673.3315,-215830.0932,-198641.2104,-200058.5494,-198811.6128,-199581.5895,-207940.4835,-203093.6855,-129677567.5564,-129696880.7748,-129678278.1445,-129691247.1391,-203905.3706,-129688133.5017,-1777.7765,6483.0385,5504.3830,-6046.2776,5158.3044,4101.9193,-2863.2110,-1974.7538,5991.9972,-3418.6387,-273132.4546,-247667.9256,-260589.0167,-266718.9802,-258694.4297,-262492.4026,-260895.9405,-264520.7507,-77240352.5367,-77224543.8726,-77233000.3830,-77244800.2448,-263073.0458,-77254853.5324,-2851.2718,2093.3828,3752.4239,3225.8694,-4406.7324,-5071.1024,3194.1300,5432.8748,-3323.5164,5210.3237,184880.2196,182298.6832,179408.5275,187724.7707,185021.8958,174338.4788,175251.7110,181983.6869,61578242.5679,61608659.9277,61592757.8878,61583189.2778,181369.9798,61588013.0591,
3600.000,4813.8180,-1783.7078,-3802.2026,2457.2990,-4568.1308,-4640.2597,-5061.7658,4816.9724,-3784.4458,-1391.2393,-135387.8949,-147455.8875,-126240.3231,-128996.1077,-127147.8794,-127350.3771,-135541.7392,-133354.4231,-105194567.0626,-105222187.6314,-105202001.1071,-105212694.9101,-132181.9783,-105204805.7895,-1700.2433,-4972.5701,-5653.2925,4445.0577,-4813.4404,-372.3592,4594.4169,-2307.3270,-3313.7387,6388.4447,-318951.7253,-293194.2209,-304705.6517,-309571.5559,-300949.8205,-304568.0222,-304293.9145,-304678.4892,-108186548.6167,-108170354.0842,-108175084.5016,-108194894.7384,-305801.8276,-108200110.5945,4685.1166,-4502.7451,642.8119,-4731.0782,1567.6853,5108.2876,1062.9744,-4371.4119,4662.7612,-2292.8867,185216.5819,182146.0958,180256.8000,186111.8519,186725.1785,176668.2120,173358.6970,180549.2113,61554244.5360,61584511.2643,61566520.8375,61556660.1771,181363.2401,61565585.6913,
7200.000,-2812.1406,4967.3509,4276.3934,-5642.0982,5866.7405,6129.4739,2250.3436,-4832.4345,6274.8717,-156.5492,-50564.9249,-69863.4166,-45870.3552,-49870.3083,-47347.8708,-47701.4292,-54345.7748,-50754.4989,-73535326.0712,-73571807.8026,-73550791.7229,-73553722.0684,-52006.0247,-73545776.2587,5141.4982,2419.2433,2722.2666,-2202.9617,2485.3097,-2525.9125,-4570.8145,4890.8895,96.8692,-6609.9591,-344034.2772,-320375.3057,-329662.9907,-333144.3551,-324306.1429,-327664.0828,-328123.1866,-329934.7247,-131723175.2411,-131709431.2621,-131710739.4465,-131737781.3832,-329379.0837,-131735819.8646,-3718.6133,4183.1879,-4601.6856,3370.5306,2427.9608,-1988.7508,-4685.0761,446.5752,-2791.7112,-2061.2975,185446.9807,181969.6748,181384.1699,183532.5983,187912.1325,179897.0870,172196.5091,182475.4002,61530982.9570,61560191.0938,61540251.6174,61532356.8294,181339.0747,61543160.2987,
10800.000,653.0101,-6802.2959,-3935.6103,6936.5956,-4777.6092,-5241.8620,2034.7948,2728.8289,-6305.9278,2217.2892,38081.6340,12128.3439,37399.7316,31399.0623,35807.5139,33083.2844,30287.3236,30334.5255,-36866948.7097,-36911825.5063,-36890285.7193,-36881360.2812,31601.1199,-36878067.2839,-6888.0176,76.0258,1991.9702,-7.7500,1561.4686,3830.4170,3848.9841,-5104.8634,2514.5158,4090.4881,-346608.1188,-327445.4764,-333925.7112,-334570.8472,-327242.5737,-331852.4454,-330734.2818,-332141.6008,-146245669.1619,-146237413.1519,-146235649.6026,-146265277.8033,-332281.9251,-146257682.0621,492.5960,-1365.9037,5220.9391,-0.7173,-4619.5867,-2394.7476,5366.2238,3747.1015,-1031.7401,5119.7836,185586.5439,181770.8506,182482.0663,180009.0947,188595.9603,183432.6488,171693.6279,180018.0663,61508512.0037,61535733.1786,61514077.9723,61510456.3028,181297.5212,61520736.9007,
14400.000,1594.1715,6155.4656,3242.4217,-5622.0200,2458.0355,1799.8435,-5570.9198,1315.5426,3466.4410,-4710.6170,124603.9737,93392.2695,118377.1506,110666.6729,117226.3247,110984.3669,112817.0620,114289.2448,2302232.4785,2250500.2841,2272615.6329,2293918.4111,113390.7291,2290190.2640,6039.5302,-2232.3445,-5650.8452,2246.0820,-5422.5026,-4105.1870,-3070.1022,3918.6696,-4250.3343,-504.5785,-326451.4857,-313884.8931,-317255.3707,-312052.6811,-309492.7233,-317066.4855,-311966.4366,-313990.9681,-150766299.2853,-150766393.7158,-150761697.5370,-150786867.3679,-314282.4132,-150778155.0102,3006.0560,-2298.4069,-2103.1739,-3393.2717,3317.9813,5261.1312,-2729.3910,-5523.3843,4120.2933,-5057.0941,185645.5574,181550.9494,183245.1584,180115.1202,188770.0270,181574.4729,171821.4961,182760.3321,61486834.7753,61511165.6326,61488114.6518,61491024.0551,181238.6185,61498315.5170,
18000.000,-4008.7818,-3222.1675,-1481.6189,2422.5073,142.6122,2584.6083,6497.4905,-5233.0980,866.6264,6265.4571,203223.9269,168811.0455,192050.9019,184504.2858,191851.1561,185388.5994,187897.6194,187575.5124,41294269.0992,41238204.9616,41261105.2282,41290066.1937,188215.5420,41281316.7294,-3141.8244,4109.2979,6173.5867,-4454.4412,6804.8308,4178.8354,1727.1598,-2539.5159,5225.7414,-2273.0248,-284888.9634,-280463.3818,-280680.8427,-272038.7368,-272082.8202,-280481.8962,-273117.3396,-276974.4029,-144981373.1129,-144992118.8932,-144984236.9668,-144997891.0754,-276465.2303,-144993610.5663,-4716.2424,4555.0204,-2557.7871,4722.5012,457.8289,-4876.4200,-1634.3324,3688.3104,-4373.9283,1866.0873,185631.3295,181311.2587,183453.1943,182592.4851,188401.9302,177802.7672,172587.7673,179565.7786,61465903.0984,61486512.2475,61462469.8937,61473878.6150,181162.4073,61475896.1672,
21600.000,5933.0655,-566.7115,-1735.4491,1062.0651,-2832.7960,-5562.6599,-4754.6528,6786.2501,-4450.2603,-5408.0852,268722.2755,233597.7911,253858.2827,246952.6896,254982.8252,249193.6320,250753.6315,251436.2947,77444723.0377,77387601.0480,77411384.3939,77437288.4935,251353.1616,77431139.3713,-312.4934,-5579.4691,-3886.9644,6051.4061,-4822.5857,-3850.2395,804.0247,1133.1370,-4979.6911,3563.9203,-224686.0255,-229204.0105,-226417.3727,-216088.1110,-217300.6224,-225207.4401,-216841.6157,-220650.6702,-129291643.2446,-129314440.2536,-129302660.9537,-129302015.6818,-221163.0888,-129304724.2579,3570.2163,-4089.8906,5347.7343,-3227.4892,-3912.8194,1436.7526,4951.6212,531.1375,1583.3888,2445.8388,185549.2073,181053.0892,183030.0385,184721.4334,187423.1793,174950.1071,174037.9252,182795.6636,61445620.6475,61461793.4847,61437250.8282,61457485.6305,181068.9298,61453478.8707,
25200.000,-6267.3833,3592.8305,5256.2598,-3577.5372,5137.8957,5881.1765,1895.3884,-5192.7834,5792.1191,1963.8550,316786.8461,283599.3074,299923.8401,293930.2550,302559.9597,297310.3924,297548.8464,298993.4154,108284773.3498,108230266.6254,108254634.1211,108267063.5901,298803.7526,108271029.7058,2958.5829,5820.8109,826.9189,-5938.6593,798.9485,2234.0725,-4146.0538,989.3048,2886.4037,-4032.2700,-149848.2818,-163267.7705,-157750.9688,-146800.4031,-148611.6353,-155179.6679,-146987.4015,-152217.6815,-104774540.5861,-104809650.7771,-104792873.5499,-104785462.5217,-151813.6664,-104788728.6869,-295.8275,1142.7949,-4309.8076,-232.8559,4403.7012,2872.6175,-5209.5880,-4427.3048,2284.5792,-5281.0504,185403.1693,180777.8439,182064.0876,186320.5653,185706.0974,172953.3344,176263.9004,179232.9822,61425849.1851,61437027.2309,61412568.2224,61436583.7036,180958.2294,61431063.6473,
28800.000,4267.7690,-5025.6935,-6682.8916,4773.0171,-5952.8307,-4176.7154,501.4866,1847.0908,-5027.4581,2366.8493,344295.7763,315562.6972,327284.1291,322450.5379,331299.3385,326297.3992,325809.6852,327000.7683,131709847.4137,131661605.1848,131685614.6501,131687868.6566,327543.2973,131696484.2178,-4453.8740,-4088.6363,1459.8501,3578.6161,2926.4842,1056.3368,6535.0513,-3829.6612,924.8283,4326.8725,-65339.2934,-86765.6489,-78883.5406,-68110.3518,-70595.1344,-75091.6790,-68449.9609,-72757.7288,-73110160.5322,-73156615.4491,-73133559.2925,-73129342.9774,-72746.7812,-73125451.6824,-3181.0593,2468.6910,142.3551,3529.1066,-1603.9639,-5417.9670,2203.0498,5418.9650,-4589.1691,4850.3745,185196.1906,180487.1032,180784.5916,187403.6164,183022.9148,171687.6118,179389.2791,182561.3511,61406417.5152,61412229.3813,61388540.7681,61409438.2161,180830.3512,61408650.5165,
32400.000,-497.2675,5158.2054,4632.0356,-5076.7423,4097.5996,1986.8811,-2019.2259,1220.0990,3124.2731,-5324.1985,349517.1609,327348.1041,334095.9605,330659.1568,338005.2734,334174.1795,335281.2864,336282.0102,146123250.8090,146084465.9438,146106383.1463,146105936.7034,335716.3860,146110736.1282,5047.7352,517.3246,-2912.9496,352.0329,-4887.9516,-4786.8678,-6256.0290,6142.9466,-4858.5337,-4184.4238,23263.3123,-4509.0217,5280.0143,15269.9836,10892.0116,9764.7971,12564.2625,11415.0367,-36466093.6843,-36521765.5984,-36491300.2283,-36491582.8079,11085.0814,-36482217.1378,4720.8417,-4616.1725,4100.5323,-4720.4414,-2426.2387,4573.1389,2150.4212,-2901.5375,3701.2804,-1462.7067,184930.4745,180182.7432,179500.2277,187983.8008,179396.1528,171081.4399,182820.9916,179039.1577,61387132.5714,61387414.2999,61365298.7441,61381348.1336,180685.3416,61386239.4980,
36000.000,-3401.9951,-4495.5365,-198.2873,4665.5220,62.8228,-253.6272,3320.8297,-2953.1571,-834.2426,5759.0778,332212.2928,318073.4031,319803.3125,317950.2248,320537.4150,320442.4368,325551.2159,322284.6067,150544991.0007,150518023.0811,150535324.2462,150535599.8967,322756.2470,150533598.0386,-4976.8701,3476.3861,4188.4211,-4119.4587,5019.2004,6856.5127,3153.0911,-6037.3090,6810.0487,2583.3070,110149.4797,78286.6799,89418.0057,98231.4359,91682.1626,93832.5722,92021.4601,93558.2714,2650994.2531,2589165.6542,2627601.2624,2625279.0216,94416.1819,2634505.1960,-3438.8017,3966.9241,-5413.4763,3052.3529,4607.7280,-904.2817,-5190.5579,-1525.3926,-268.4354,-2852.0557,184607.6017,179867.1139,178516.3880,188054.4918,179400.4768,171106.2790,180858.1382,182060.7778,61367791.9221,61362595.1896,61342986.1098,61354865.6824,180523.2486,61363830.6114,
39600.000,5767.5934,3183.1290,-3821.9608,-3273.4538,-4440.3957,-1341.0473,-4684.0070,3748.8544,-1782.5471,-4278.0790,293636.4996,288180.6382,285223.9490,285026.2811,285013.4625,286077.4157,293453.1752,289587.7026,144678380.5297,144664490.6869,144674063.6229,144675173.7531,289424.2360,144668116.1899,3853.8179,-6091.0783,-4927.9837,6099.6622,-3960.7823,-5903.2082,1022.3937,3015.9608,-5713.3089,735.4562,189669.7674,156326.9393,168145.4633,175614.6694,168267.2109,171665.1334,169188.1192,173102.2490,41566860.8017,41502520.5713,41548466.6045,41546420.1841,171997.6085,41550546.6881,64.8825,-950.2458,2805.7712,433.1285,-3345.4070,-3353.7706,4977.2675,4934.6736,-3370.5213,5385.9242,184228.6265,179543.3309,178053.3478,187583.2932,181774.9565,171769.7995,176983.6905,178978.5411,61348196.8813,61337784.3977,61321758.3273,61330611.9042,180344.1215,61341423.8764,
