sl_50_5400_20241011 Contact Analysis.csv
2024/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:40 2024,
Start: 2024/10/11 07:47:00.00, Stop: 2024/10/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4729 - STARLINK-5302,0.000,3153.348,3153.348,
Contact STARLINK-4729 - STARLINK-5302,4588.259,5400.000,811.741,
Contact STARLINK-4729 - STARLINK-6078,4551.159,5400.000,848.841,
Contact STARLINK-4729 - STARLINK-31899,3341.020,4540.071,1199.051,
Contact STARLINK-4729 - STARLINK-5924,4059.664,5400.000,1340.336,
Contact STARLINK-4729 - STARLINK-6262,3648.138,5400.000,1751.862,
Contact STARLINK-4729 - STARLINK-3073,3951.538,5400.000,1448.462,
Contact STARLINK-4729 - STARLINK-31829,3118.683,3992.737,874.055,
Contact STARLINK-4729 - STARLINK-1334,0.000,436.278,436.278,
Contact STARLINK-4729 - STARLINK-5281,0.000,287.419,287.419,
Contact STARLINK-4729 - STARLINK-5281,5382.914,5400.000,17.086,
Contact STARLINK-4729 - STARLINK-4578,0.000,5400.000,5400.000,
Contact STARLINK-4729 - STARLINK-31828,3193.261,4101.451,908.191,
Contact STARLINK-4729 - STARLINK-30204,2950.488,3896.458,945.970,
Contact STARLINK-4729 - MoonARTEMIS1,0.000,3470.275,3470.275,
Contact STARLINK-4729 - MoonARTEMIS2,0.000,3383.443,3383.443,
Contact STARLINK-4729 - MoonIOAGNO,0.000,3447.906,3447.906,
Contact STARLINK-4729 - MoonIOAGNO 0001,0.000,3433.799,3433.799,
Contact STARLINK-4729 - MoonIOAGSO,0.000,3443.312,3443.312,
Contact STARLINK-4729 - MoonIOAGSO 0001,0.000,3429.207,3429.207,
Contact STARLINK-4729 - MoonLRO,0.000,3433.629,3433.629,
Contact STARLINK-4729 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4729 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4729 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4729 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-1478,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-3502,21.191,5108.392,5087.201,
Contact STARLINK-5416 - STARLINK-30294,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-2680,0.000,554.590,554.590,
Contact STARLINK-5416 - STARLINK-2680,5243.758,5400.000,156.242,
Contact STARLINK-5416 - STARLINK-6078,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-31899,3047.533,4014.014,966.480,
Contact STARLINK-5416 - STARLINK-5924,3585.946,4663.337,1077.391,
Contact STARLINK-5416 - STARLINK-30981,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-31829,0.000,603.915,603.915,
Contact STARLINK-5416 - STARLINK-1334,0.000,115.802,115.802,
Contact STARLINK-5416 - STARLINK-1334,4824.362,5400.000,575.638,
Contact STARLINK-5416 - STARLINK-3526,497.660,4949.000,4451.340,
Contact STARLINK-5416 - STARLINK-31055,0.000,5400.000,5400.000,
Contact STARLINK-5416 - STARLINK-30204,0.000,539.967,539.967,
Contact STARLINK-5416 - STARLINK-30204,5261.483,5400.000,138.517,
Contact STARLINK-5416 - STARLINK-30428,4561.577,5400.000,838.423,
Contact STARLINK-5416 - MoonARTEMIS1,0.000,2558.423,2558.423,
Contact STARLINK-5416 - MoonARTEMIS1,4697.538,5400.000,702.462,
Contact STARLINK-5416 - MoonARTEMIS2,0.000,2477.109,2477.109,
Contact STARLINK-5416 - MoonARTEMIS2,4614.027,5400.000,785.973,
Contact STARLINK-5416 - MoonIOAGEO,4672.289,5400.000,727.711,
Contact STARLINK-5416 - MoonIOAGNO,0.000,2540.394,2540.394,
Contact STARLINK-5416 - MoonIOAGNO,4673.435,5400.000,726.565,
Contact STARLINK-5416 - MoonIOAGNO 0001,0.000,2527.157,2527.157,
Contact STARLINK-5416 - MoonIOAGNO 0001,4659.803,5400.000,740.197,
Contact STARLINK-5416 - MoonIOAGSO,0.000,2532.712,2532.712,
Contact STARLINK-5416 - MoonIOAGSO,4670.321,5400.000,729.679,
Contact STARLINK-5416 - MoonIOAGSO 0001,0.000,2517.447,2517.447,
Contact STARLINK-5416 - MoonIOAGSO 0001,4659.102,5400.000,740.898,
Contact STARLINK-5416 - MoonLRO,0.000,2529.196,2529.196,
Contact STARLINK-5416 - MoonLRO,4658.590,5400.000,741.410,
Contact STARLINK-5416 - MarsSat1,1654.798,5314.908,3660.110,
Contact STARLINK-5416 - MarsSat2,1654.865,5314.986,3660.121,
Contact STARLINK-5416 - MarsSat3,1654.956,5315.075,3660.119,
Contact STARLINK-5416 - MarsSat4,1654.884,5315.017,3660.133,
Contact STARLINK-5919 - STARLINK-30360,0.000,4369.098,4369.098,
Contact STARLINK-5919 - STARLINK-30131,0.000,3767.841,3767.841,
Contact STARLINK-5919 - STARLINK-1208,0.000,5400.000,5400.000,
Contact STARLINK-5919 - STARLINK-30863,3191.580,4234.806,1043.226,
Contact STARLINK-5919 - STARLINK-31899,0.000,111.094,111.094,
Contact STARLINK-5919 - STARLINK-31899,4991.604,5400.000,408.396,
Contact STARLINK-5919 - STARLINK-6035,3564.510,3879.057,314.547,
Contact STARLINK-5919 - STARLINK-32254,3172.634,4206.073,1033.440,
Contact STARLINK-5919 - STARLINK-6262,0.000,3691.186,3691.186,
Contact STARLINK-5919 - STARLINK-6274,0.000,5400.000,5400.000,
Contact STARLINK-5919 - STARLINK-31829,4411.743,5400.000,988.257,
Contact STARLINK-5919 - STARLINK-30591,3386.649,4015.295,628.646,
Contact STARLINK-5919 - STARLINK-5281,0.000,5400.000,5400.000,
Contact STARLINK-5919 - STARLINK-31044,3061.774,4553.080,1491.306,
Contact STARLINK-5919 - STARLINK-4578,0.000,284.989,284.989,
Contact STARLINK-5919 - STARLINK-31828,4490.237,5400.000,909.763,
Contact STARLINK-5919 - STARLINK-30204,4441.985,5400.000,958.015,
Contact STARLINK-5919 - STARLINK-5961,3586.265,3918.071,331.806,
Contact STARLINK-5919 - STARLINK-4573,3424.861,4274.440,849.578,
Contact STARLINK-5919 - STARLINK-31712,3100.137,4043.021,942.884,
Contact STARLINK-5919 - MoonARTEMIS1,1367.383,5293.450,3926.067,
Contact STARLINK-5919 - MoonARTEMIS2,1302.327,5342.219,4039.892,
Contact STARLINK-5919 - MoonIOAGEO,1339.817,5298.780,3958.963,
Contact STARLINK-5919 - MoonIOAGNO,1330.761,5292.662,3961.901,
Contact STARLINK-5919 - MoonIOAGNO 0001,1315.625,5279.390,3963.765,
Contact STARLINK-5919 - MoonIOAGSO,1356.694,5309.572,3952.878,
Contact STARLINK-5919 - MoonIOAGSO 0001,1358.296,5342.260,3983.964,
Contact STARLINK-5919 - MoonLRO,1344.035,5314.410,3970.375,
Contact STARLINK-5919 - MarsSat1,0.000,2449.260,2449.260,
Contact STARLINK-5919 - MarsSat1,4023.703,5400.000,1376.297,
Contact STARLINK-5919 - MarsSat2,0.000,2449.007,2449.007,
Contact STARLINK-5919 - MarsSat2,4023.657,5400.000,1376.343,
Contact STARLINK-5919 - MarsSat3,0.000,2449.006,2449.006,
Contact STARLINK-5919 - MarsSat3,4023.806,5400.000,1376.194,
Contact STARLINK-5919 - MarsSat4,0.000,2449.273,2449.273,
Contact STARLINK-5919 - MarsSat4,4023.900,5400.000,1376.100,
Contact STARLINK-3601 - STARLINK-5228,0.000,5400.000,5400.000,
Contact STARLINK-3601 - STARLINK-3077,0.000,5400.000,5400.000,
Contact STARLINK-3601 - STARLINK-6113,0.000,5400.000,5400.000,
Contact STARLINK-3601 - STARLINK-31351,0.000,5400.000,5400.000,
Contact STARLINK-3601 - STARLINK-2240,2898.332,3780.360,882.028,
Contact STARLINK-3601 - STARLINK-6274,4125.528,5400.000,1274.472,
Contact STARLINK-3601 - STARLINK-30591,3441.396,4459.261,1017.865,
Contact STARLINK-3601 - STARLINK-5961,3445.434,4532.161,1086.726,
Contact STARLINK-3601 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3601 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3601 - MoonIOAGEO,2163.228,5400.000,3236.772,
Contact STARLINK-3601 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3601 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3601 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3601 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3601 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3601 - MarsSat1,0.000,2807.448,2807.448,
Contact STARLINK-3601 - MarsSat1,4897.401,5400.000,502.599,
Contact STARLINK-3601 - MarsSat2,0.000,2807.397,2807.397,
