sl_20_86400_20241209 Coordinates.csv
2024/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:01 2024,
Start: 2024/12/09 07:47:00.00, Stop: 2024/12/10 07:47:00.00,
TIME_UNITS,STARLINK-5165 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-3506 - X-Coordinate,STARLINK-4263 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-30756 - X-Coordinate,STARLINK-4431 - X-Coordinate,STARLINK-11223 [DTC] - X-Coordinate,STARLINK-3366 - X-Coordinate,STARLINK-1122 - X-Coordinate,STARLINK-4394 - X-Coordinate,STARLINK-30805 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-4721 - X-Coordinate,STARLINK-5258 - X-Coordinate,STARLINK-1142 - X-Coordinate,STARLINK-6256 - X-Coordinate,STARLINK-3888 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5165 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-3506 - Y-Coordinate,STARLINK-4263 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-30756 - Y-Coordinate,STARLINK-4431 - Y-Coordinate,STARLINK-11223 [DTC] - Y-Coordinate,STARLINK-3366 - Y-Coordinate,STARLINK-1122 - Y-Coordinate,STARLINK-4394 - Y-Coordinate,STARLINK-30805 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-4721 - Y-Coordinate,STARLINK-5258 - Y-Coordinate,STARLINK-1142 - Y-Coordinate,STARLINK-6256 - Y-Coordinate,STARLINK-3888 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5165 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-3506 - Z-Coordinate,STARLINK-4263 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-30756 - Z-Coordinate,STARLINK-4431 - Z-Coordinate,STARLINK-11223 [DTC] - Z-Coordinate,STARLINK-3366 - Z-Coordinate,STARLINK-1122 - Z-Coordinate,STARLINK-4394 - Z-Coordinate,STARLINK-30805 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-4721 - Z-Coordinate,STARLINK-5258 - Z-Coordinate,STARLINK-1142 - Z-Coordinate,STARLINK-6256 - Z-Coordinate,STARLINK-3888 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-113.9718,5623.4224,6191.1551,-4548.7871,-1532.3380,2556.2528,569.5273,-2206.6916,-6544.0782,-5631.4421,-226.6281,967.8493,6530.6133,5322.4034,-5034.7380,1121.5099,-5798.0363,2749.6916,185.5981,-614.8141,352780.6939,334410.0539,353748.0869,357003.4589,351933.6620,354170.6008,347373.7968,350807.8065,-42708512.9789,-42722672.2527,-42685047.1764,-42697591.5251,351672.1971,-42689202.1196,-4333.0817,-4010.6242,1996.0163,1278.2416,4831.3146,5235.7019,-6628.3793,-3373.7470,-2134.2247,3302.5557,-5904.4667,-5435.4027,606.9933,-2969.7721,-944.0755,-5255.4346,2653.9976,-3624.7989,-6540.9002,-6145.5673,105560.1741,123000.8430,121116.7919,115963.3369,122379.8401,119291.9189,114157.8558,115448.5231,-95910160.9762,-95890249.0358,-95911361.1246,-95916810.5912,115654.7314,-95914430.9688,-5396.8158,-385.5656,2345.3151,-5056.2855,4724.2171,-3770.6398,1982.7192,-5376.2865,668.9705,2292.1328,-3643.0909,-4205.0512,2300.0117,-3277.3433,4494.1842,-4283.0846,-2686.9134,-5200.6616,-2306.9251,3108.7419,-9498.5196,-12744.9321,-14350.6580,-6207.3379,-8694.9409,-19392.8995,-18680.5974,-13996.1023,41515731.6812,41488852.5151,41527026.9354,41500242.8616,-12457.0755,41510609.3337,
3600.000,4225.4421,-3614.8801,-6595.8185,1449.0774,-2234.3369,-4755.1862,-1764.9360,6032.8645,5288.1652,2279.0522,-2242.4661,1977.0894,-3556.5040,-4932.0286,4420.9276,977.6422,5252.0387,-849.3572,2066.1361,2329.1349,317026.3582,293603.6507,314894.9350,316341.1385,311270.2492,313716.2820,308036.9897,311781.7460,-16348787.5754,-16365463.9502,-16329396.8324,-16331731.3889,311385.0543,-16328748.5623,2924.6062,4553.6460,-493.9970,-4414.9859,-5678.0687,-1890.4588,2855.5342,382.6862,-152.6833,-3928.7105,6375.8243,6504.1298,575.2301,4749.8345,-3618.7799,6798.1219,-4181.8014,6498.9704,6483.5507,6405.8297,189668.6710,203461.7352,205060.6255,199866.1705,207106.0854,204546.3112,198694.9418,200583.1843,-103668830.9983,-103657818.5701,-103663732.4946,-103679502.5585,200118.7104,-103672187.8169,4623.5344,-3754.9815,2013.9542,5114.7381,-3302.9531,4672.4906,-6081.4156,2919.1797,-4461.2389,-5228.6660,-1594.6304,1374.4045,-5950.2288,-998.8103,-3733.7707,184.6596,-1679.3102,2163.9664,-1355.7315,1169.0523,-7213.6695,-11093.7102,-11636.6289,-6037.7843,-5207.4400,-15203.3030,-18714.2677,-8930.4007,41503467.0606,41477784.0694,41518001.5583,41490704.0924,-10643.0042,41501333.9189,
7200.000,-6647.8995,-425.8901,4259.1030,1034.2618,4718.8972,6180.9528,-353.5122,-6075.7666,-2503.9702,2064.8077,2614.1941,-3843.8689,-237.0735,2183.0610,-2639.8558,-2499.6597,-2149.8264,-747.9180,-3859.5820,-3379.8141,261233.6062,233941.9340,255799.5497,255385.5210,250690.3984,252810.8250,248717.4912,251154.4106,11112373.7034,11095595.5856,11125186.4519,11136959.8094,251208.4367,11132661.0678,-1637.9370,-4118.7141,-1833.4504,6540.9851,5082.5503,-1492.4901,2191.9160,1869.0300,3436.5083,4405.0641,-2629.9453,-5307.2739,-3265.8300,-4646.8461,6288.8472,-4976.2504,4289.3091,-6489.5808,-3957.3018,-3741.6758,262982.3531,271301.9024,275840.2223,270740.4679,278626.5268,276048.4165,270940.8376,271275.0830,-104320505.7685,-104318175.4165,-104312112.3020,-104330236.1713,271763.3410,-104322700.0704,-993.2310,5532.5478,-5136.7906,-1999.9378,-130.8568,-2775.8216,6567.7949,2158.2182,5446.3999,4915.1834,5858.4540,2263.1071,6120.4552,4627.6608,145.8586,4005.7872,4974.6331,2226.0334,4179.6559,-4741.0906,-5044.5628,-9436.4702,-8655.1710,-6818.4309,-2217.5042,-10093.6205,-18003.1011,-10526.0175,41491082.4606,41466868.9128,41507579.4068,41483714.2201,-8827.7930,41492076.6715,
10800.000,6093.2234,4495.2305,-870.6610,-2516.3696,-5426.8453,-5743.4228,4241.3023,1961.4730,-54.5984,-5099.4144,601.5156,4852.1632,2467.8337,2076.2090,-385.2406,4071.6897,-2233.9400,2710.2973,5278.6147,4360.4144,188512.9922,159154.8882,180285.7328,176298.7880,174208.5386,175650.2289,172959.5191,174584.2398,37793055.7405,37778308.4029,37798576.7442,37822134.4509,174998.8323,37813051.0663,-97.9318,3548.8705,4653.9876,-5986.3080,-2565.6720,3805.8040,-4458.3198,-3630.5494,-6208.9239,-4405.6025,-1768.8682,1965.5503,5879.0861,3806.4275,-5817.4165,831.1431,-3994.4006,3623.2859,132.1506,-514.3097,320611.7797,322238.7304,328858.4356,324305.7430,332532.0107,327129.5263,326148.8940,326310.0765,-97825085.6871,-97830635.0077,-97817114.0140,-97828728.9294,326011.1687,-97826137.7500,-3281.9874,-3884.7861,5033.8840,-2389.8331,3463.7743,-814.8369,-3224.0520,-5303.6396,-3052.4758,-1586.7633,-6687.0241,-4557.0731,-2781.3453,-5395.0134,3530.9602,-5475.6365,-5191.9047,-5222.6932,-4503.9759,5336.6238,-2965.6727,-7770.7050,-5719.0203,-8438.5776,288.3055,-4784.6314,-16616.6875,-5259.0047,41478780.4195,41456125.1424,41496127.5971,41479332.6601,-7011.6269,41482837.5959,
14400.000,-3221.4822,-6423.7951,-1748.5102,3582.5029,4906.6064,3060.6823,-6010.5113,3071.5936,1748.8676,5670.6333,-5057.8037,-5188.6824,-2658.4779,-5627.9707,4032.0117,-5234.5073,5563.6474,-4892.0446,-5745.9504,-4971.2739,103198.0418,73913.5114,93271.4582,83985.6653,86780.6441,88080.8620,85505.0898,88259.7620,61865952.9610,61854977.2755,61865220.8524,61891459.0249,87637.2480,61885196.6350,2692.7362,-2561.4346,-6444.3554,2686.7620,-1324.1341,-4848.2176,2801.9089,4733.6482,6571.7756,2870.6913,3163.5679,2094.0025,-6031.4668,-2897.8417,3073.3389,3121.7904,3497.5156,257.1941,3265.4669,4033.0470,358591.1679,353058.1014,360710.0395,358968.2612,365495.2529,355623.0639,360595.1884,359408.8835,-84632113.2543,-84644275.9990,-84628079.6080,-84628425.5678,359400.2033,-84632307.6298,5488.8636,-207.0848,-1807.7156,5261.9198,-4725.8499,3892.8252,-2058.6653,3633.9714,-1272.5924,-2748.9639,3544.6576,4090.3801,-2211.4652,2784.4982,-4570.4978,3159.6554,2156.7220,4855.2504,2098.7221,-2625.6639,-961.0436,-6092.9066,-3128.5155,-6177.3385,2302.9536,-5044.1912,-14582.1290,-6842.8171,41466759.3059,41445573.2156,41483959.2122,41476514.8533,-5194.6911,41473616.6960,
18000.000,-30.7085,5517.4444,3120.7618,-4661.4293,-3711.9520,966.4317,3322.4043,-5404.0164,-3028.1215,-4341.1357,6621.8644,4600.4460,2225.4449,6558.3143,-6466.3618,4626.4110,-6212.1666,6024.6967,4477.1262,4033.2025,10560.1385,-16466.3679,403.8394,-11109.6295,-5982.8555,-4214.8616,-8022.3479,-6038.4205,81683528.5293,81677597.5118,81678973.4619,81698264.8943,-5283.9354,81701761.9094,-5423.0608,401.2456,5614.5346,1565.3510,4952.5210,5067.5508,108.6153,-3765.8069,-3970.0395,484.8187,-1231.7288,-5056.6160,2949.4467,1565.9681,197.8202,-4902.8520,-2094.8677,-3067.3119,-5062.6260,-5344.2630,374168.2966,361816.0144,369414.7052,370105.9030,375489.8448,365005.0332,371865.7567,369325.7470,-65649705.4266,-65666875.5081,-65652222.0742,-65646524.9293,369805.1298,-65649516.3369,-4299.7526,4144.6046,-2572.0342,-4868.3535,3121.9667,-4641.9681,6086.1672,1302.2771,4777.3197,5360.2033,1663.9296,-1178.7449,5878.4362,1538.1193,2155.7175,1293.5511,2199.3963,-1411.4344,1550.4759,-1747.9057,979.9979,-4397.8463,-1091.1568,-1803.7157,3793.3460,-6887.3132,-11890.4385,-1780.9946,41455200.4716,41435236.5453,41471326.1164,41470310.1155,-3377.1717,41464413.9760,
21600.000,2240.6698,-2959.8213,-3854.8751,5019.7684,1942.3205,-4550.3286,2123.9721,4396.1420,4421.9151,2548.8538,-3506.9631,-2518.1026,-2719.7988,-4776.8742,5938.2442,-1457.3275,4486.6196,-4652.2479,-1284.5209,-965.5862,-83535.8287,-106360.5240,-92349.0996,-104545.7698,-98150.8694,-96304.1333,-101467.8090,-97214.2736,95890799.6312,95890663.7557,95885683.9933,95900556.3969,-97819.5406,95908032.5718,6532.9899,2943.7144,-2136.5078,-4542.6468,-6648.1373,-4552.3453,-787.5861,-107.4516,-179.7112,-4421.2608,-953.4767,5978.3476,1685.3292,910.5995,-2786.9295,4605.6096,-814.3268,4156.2997,5305.7064,4665.0280,366016.1970,347963.6260,354518.6612,356805.3349,361902.8185,352280.9958,359055.3745,357461.7471,-42182077.2740,-42202434.9702,-42192401.7569,-42187208.7826,356572.7105,-42182044.3026,410.0356,-5520.8871,5321.6901,1413.5442,345.6470,2577.6328,-6567.8585,-5081.2723,-5320.0716,-4681.4132,-5917.7057,-2465.3261,-6177.9555,-4925.7112,1861.1538,-4891.6797,-5207.3624,-2968.2970,-4286.1506,5006.3062,2864.9216,-2677.1082,333.9530,2203.4556,4689.9273,-7783.3198,-8494.5717,-2952.1407,41444256.5077,41425142.2551,41458429.4951,41457461.0105,-1559.2546,41455229.4400,
25200.000,-3317.1888,430.5772,4513.2273,-3496.0881,668.9882,6183.1082,-6003.8380,-1918.7287,-5329.4168,-1000.0515,-1926.4504,-925.1087,3910.2440,1806.6900,-2399.2902,-3041.1828,-1951.0003,850.2527,-2741.3722,-3216.0701,-173018.9633,-190191.8344,-179096.4908,-191039.3685,-183821.1889,-182614.5247,-188490.3816,-184366.0371,103518020.3734,103523870.0970,103515785.3325,103531310.4261,-184052.5714,103534528.3845,-4798.2749,-5982.3386,-2185.1048,5210.3430,5878.8072,2967.7042,-1460.6636,4829.9411,3611.6618,6761.7690,328.9599,-5096.2068,-4972.9553,-4146.3791,4539.8885,-3431.2626,4407.9859,-4180.1383,-4577.0117,-3299.8871,334351.5217,312393.3765,317072.7206,320418.0348,325519.9949,317221.0335,322874.6626,319276.0219,-15839947.7581,-15861594.8497,-15857803.9391,-15851058.3556,320562.7413,-15840534.4138,3709.6925,3439.8403,-4768.1368,2900.6582,-3626.4461,1020.9950,3155.1719,4245.4134,2522.3787,1088.0933,6652.4989,4603.3557,2868.6318,5226.1082,-4497.4869,5102.6832,4953.8289,5418.1055,4422.9985,-5163.5255,4699.1094,-915.6706,1251.8989,5694.8214,4863.3368,-7812.7322,-4300.7149,1520.7758,41434041.3627,41415322.1478,41445433.0643,41442723.0720,258.8734,41446063.0921,
28800.000,4067.9414,1290.9786,-4532.0564,-111.8489,-3775.3847,-5654.0108,5423.4895,-407.1575,4481.6185,-633.2269,5296.3064,4578.4717,-4023.3206,662.2306,-2156.4170,6244.9051,-76.9383,3501.5352,5805.4842,6284.6308,-252019.6861,-262778.5928,-254377.7871,-265334.0178,-257468.0571,-257640.1512,-262764.8374,-258628.9754,104046912.5342,104058363.7126,104050528.9536,104066548.9197,-258473.1314,104063164.3199,814.3021,6752.2106,5080.6619,-4295.7561,-3414.1822,-29.6246,3802.0980,-6690.3641,-4937.9481,-6125.1478,2825.4276,3361.9631,5278.7481,6494.7975,-5278.9497,2188.1151,-6722.1691,3979.9382,3281.3969,1999.8065,280949.8390,257420.9745,259517.3731,263544.6727,268273.2364,261604.7030,265675.6174,265558.9839,11570020.3189,11548908.5776,11546349.7229,11558799.4694,264091.9993,11568548.0999,-5540.8748,762.4654,1217.0705,-5424.4352,4700.9384,-4024.6102,2078.1739,409.5110,1827.7490,3152.6304,-3485.8662,-3986.8808,2064.0050,-2293.0831,3734.2577,-1841.0518,-1635.8753,-4431.3874,-1914.0439,2081.8672,6486.5005,917.7662,1903.7404,8687.5070,4085.4205,-7098.4470,812.1218,1113.3473,41424622.9631,41405813.9598,41432474.5623,41429071.2045,2077.0255,41436914.9362,
