sl_20_5400_20241030 Contact Analysis.csv
2024/10/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/10/30 07:47:00.00, Stop: 2024/10/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6251 - STARLINK-6348,4928.546,5400.000,471.454,
Contact STARLINK-6251 - STARLINK-3724,3399.757,3994.473,594.717,
Contact STARLINK-6251 - STARLINK-4503,0.000,3681.872,3681.872,
Contact STARLINK-6251 - STARLINK-2430,0.000,5400.000,5400.000,
Contact STARLINK-6251 - STARLINK-3043,5020.143,5400.000,379.857,
Contact STARLINK-6251 - STARLINK-30852,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6251 - MarsSat1,641.178,4499.175,3857.997,
Contact STARLINK-6251 - MarsSat2,641.010,4499.085,3858.075,
Contact STARLINK-6251 - MarsSat3,641.004,4498.998,3857.994,
Contact STARLINK-6251 - MarsSat4,641.227,4499.018,3857.791,
Contact STARLINK-31501 - STARLINK-2610,0.000,219.825,219.825,
Contact STARLINK-31501 - STARLINK-2610,4875.978,5400.000,524.022,
Contact STARLINK-31501 - STARLINK-3796,2820.496,4003.489,1182.993,
Contact STARLINK-31501 - STARLINK-4294,0.000,5400.000,5400.000,
Contact STARLINK-31501 - STARLINK-3329,0.000,5400.000,5400.000,
Contact STARLINK-31501 - STARLINK-1920,4538.004,5400.000,861.996,
Contact STARLINK-31501 - STARLINK-6207,0.000,5400.000,5400.000,
Contact STARLINK-31501 - STARLINK-5687,5331.861,5400.000,68.139,
Contact STARLINK-31501 - STARLINK-31797,0.000,331.239,331.239,
Contact STARLINK-31501 - STARLINK-31797,4841.479,5400.000,558.521,
Contact STARLINK-31501 - STARLINK-6170,0.000,638.346,638.346,
Contact STARLINK-31501 - MoonARTEMIS1,320.444,3750.158,3429.714,
Contact STARLINK-31501 - MoonARTEMIS2,346.664,3774.622,3427.957,
Contact STARLINK-31501 - MoonIOAGEO,343.414,3773.981,3430.567,
Contact STARLINK-31501 - MoonIOAGNO,347.178,3773.107,3425.929,
Contact STARLINK-31501 - MoonIOAGNO 0001,354.748,3788.846,3434.098,
Contact STARLINK-31501 - MoonIOAGSO,332.660,3768.600,3435.940,
Contact STARLINK-31501 - MoonIOAGSO 0001,327.291,3758.770,3431.479,
Contact STARLINK-31501 - MoonLRO,2928.685,3767.016,838.331,
Contact STARLINK-31501 - MarsSat1,0.000,3428.635,3428.635,
Contact STARLINK-31501 - MarsSat1,4777.578,5400.000,622.422,
Contact STARLINK-31501 - MarsSat2,0.000,3428.929,3428.929,
Contact STARLINK-31501 - MarsSat2,4777.459,5400.000,622.541,
Contact STARLINK-31501 - MarsSat3,0.000,3428.780,3428.780,
Contact STARLINK-31501 - MarsSat3,4777.263,5400.000,622.737,
Contact STARLINK-31501 - MarsSat4,0.000,3428.314,3428.314,
Contact STARLINK-31501 - MarsSat4,4777.216,5400.000,622.784,
Contact STARLINK-2610 - STARLINK-3796,5281.258,5400.000,118.742,
Contact STARLINK-2610 - STARLINK-31399,0.000,4438.902,4438.902,
Contact STARLINK-2610 - STARLINK-31481,3096.486,4006.776,910.291,
Contact STARLINK-2610 - STARLINK-4294,4838.102,5400.000,561.898,
Contact STARLINK-2610 - STARLINK-3329,4993.447,5400.000,406.553,
Contact STARLINK-2610 - STARLINK-1920,0.000,5400.000,5400.000,
Contact STARLINK-2610 - STARLINK-6207,0.000,515.894,515.894,
Contact STARLINK-2610 - STARLINK-6207,5255.778,5400.000,144.222,
Contact STARLINK-2610 - STARLINK-5687,0.000,2829.029,2829.029,
Contact STARLINK-2610 - STARLINK-5687,3680.734,5400.000,1719.266,
Contact STARLINK-2610 - STARLINK-31797,0.000,5400.000,5400.000,
Contact STARLINK-2610 - MoonARTEMIS1,605.041,4399.421,3794.380,
Contact STARLINK-2610 - MoonARTEMIS2,666.795,4433.991,3767.196,
Contact STARLINK-2610 - MoonIOAGEO,666.603,4436.264,3769.661,
Contact STARLINK-2610 - MoonIOAGNO,641.336,4415.532,3774.196,
Contact STARLINK-2610 - MoonIOAGNO 0001,661.478,4422.058,3760.580,
Contact STARLINK-2610 - MoonIOAGSO,669.245,4444.617,3775.372,
Contact STARLINK-2610 - MoonIOAGSO 0001,655.607,4450.267,3794.660,
Contact STARLINK-2610 - MoonLRO,2918.573,4428.895,1510.321,
Contact STARLINK-2610 - MarsSat1,0.000,2918.513,2918.513,
Contact STARLINK-2610 - MarsSat1,4960.484,5400.000,439.516,
Contact STARLINK-2610 - MarsSat2,0.000,2918.507,2918.507,
Contact STARLINK-2610 - MarsSat2,4960.558,5400.000,439.442,
Contact STARLINK-2610 - MarsSat3,0.000,2918.409,2918.409,
Contact STARLINK-2610 - MarsSat3,4960.461,5400.000,439.539,
Contact STARLINK-2610 - MarsSat4,0.000,2918.335,2918.335,
Contact STARLINK-2610 - MarsSat4,4960.302,5400.000,439.698,
Contact STARLINK-6348 - STARLINK-3043,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MarsSat1,1721.993,5383.480,3661.487,
Contact STARLINK-6348 - MarsSat2,1722.004,5383.483,3661.479,
Contact STARLINK-6348 - MarsSat3,1721.911,5383.391,3661.480,
Contact STARLINK-6348 - MarsSat4,1721.823,5383.309,3661.486,
Contact STARLINK-3796 - STARLINK-4294,0.000,5400.000,5400.000,
Contact STARLINK-3796 - STARLINK-3329,0.000,5400.000,5400.000,
Contact STARLINK-3796 - STARLINK-5687,0.000,342.313,342.313,
Contact STARLINK-3796 - STARLINK-5687,4990.681,5400.000,409.319,
Contact STARLINK-3796 - STARLINK-31797,5209.011,5400.000,190.989,
Contact STARLINK-3796 - MoonARTEMIS1,0.000,3251.848,3251.848,
Contact STARLINK-3796 - MoonARTEMIS1,5183.463,5400.000,216.537,
Contact STARLINK-3796 - MoonARTEMIS2,0.000,3280.170,3280.170,
Contact STARLINK-3796 - MoonARTEMIS2,5230.392,5400.000,169.608,
Contact STARLINK-3796 - MoonIOAGEO,0.000,3278.291,3278.291,
Contact STARLINK-3796 - MoonIOAGEO,5234.386,5400.000,165.614,
Contact STARLINK-3796 - MoonIOAGNO,0.000,3281.495,3281.495,
Contact STARLINK-3796 - MoonIOAGNO,5221.685,5400.000,178.315,
Contact STARLINK-3796 - MoonIOAGNO 0001,0.000,3299.468,3299.468,
Contact STARLINK-3796 - MoonIOAGNO 0001,5249.956,5400.000,150.044,
Contact STARLINK-3796 - MoonIOAGSO,0.000,3268.834,3268.834,
Contact STARLINK-3796 - MoonIOAGSO,5234.085,5400.000,165.915,
Contact STARLINK-3796 - MoonIOAGSO 0001,0.000,3256.759,3256.759,
Contact STARLINK-3796 - MoonIOAGSO 0001,5221.536,5400.000,178.464,
