sl_5_5400_20240311 Coordinates.csv
2024/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/03/11 07:47:00.00, Stop: 2024/03/11 09:17:00.00,
TIME_UNITS,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-2644 - X-Coordinate,STARLINK-30496 - X-Coordinate,STARLINK-1761 - X-Coordinate,STARLINK-4687 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-2644 - Y-Coordinate,STARLINK-30496 - Y-Coordinate,STARLINK-1761 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-2644 - Z-Coordinate,STARLINK-30496 - Z-Coordinate,STARLINK-1761 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,6493.1942,-1473.6685,5713.2280,5990.4314,-4651.0267,-134198.2643,-132536.8844,-141867.5320,-136392.1642,-143094.4357,-140144.9646,-134463.7592,-136010.1883,-280501717.5656,-280525844.7408,-280511518.3213,-280501900.2660,-136124.2062,-280508099.3512,-1737.0115,-6602.8203,-3867.8669,-847.9135,3397.5098,343235.4340,311724.7586,332278.7420,335889.5968,330700.4421,333540.3051,327255.0170,331806.3045,138173636.5045,138151862.3645,138194239.8779,138186686.7165,331046.0435,138190820.1930,-52.9204,1501.3213,-672.4088,3371.3074,3827.5221,9011.2867,8251.0052,5586.3498,13206.1217,11926.6385,1460.1416,154.8040,8983.2297,-87152969.0506,-87181725.0013,-87145824.2925,-87172111.6592,7381.8279,-87161989.8174,
3000.000,5836.7262,-2531.4076,4474.1126,4717.9039,-2843.0646,-141527.5044,-139119.7193,-148802.4403,-143280.6875,-150054.3496,-147160.5574,-141416.0414,-143196.8181,-283450708.7815,-283474002.4102,-283461044.9508,-283450544.4482,-143069.1546,-283457136.3588,-2823.1672,-5632.2494,-4842.6711,-2111.9843,3944.0675,340220.9131,308830.9151,329473.2478,332929.3713,327720.9642,330587.2345,324401.9242,328444.0693,132017372.6299,131995428.7563,132037682.2007,132031012.3066,328108.7606,132034632.5960,1763.7788,3140.3951,-2145.9815,4606.7925,4915.3585,9124.3217,8397.0717,5808.1540,13225.9663,12228.2842,1817.4145,159.7518,9271.3422,-87147990.6821,-87176729.8024,-87140581.5375,-87167035.3919,7539.2485,-87156831.5188,
3300.000,4540.0996,-3374.3099,2792.2352,2994.8664,-747.7231,-148789.3374,-145639.6102,-155671.5583,-150104.7257,-156947.2375,-154109.6139,-148309.0991,-150290.6267,-286264609.5305,-286287070.2342,-286275466.7092,-286264133.8772,-149950.7515,-286271086.3715,-3622.4590,-4103.5717,-5366.7177,-3216.7414,4154.4125,337046.8728,305799.0699,326520.5764,329823.0925,324595.2887,327483.9655,321403.6602,324899.8612,125798217.7261,125776123.7185,125818209.8969,125812466.8436,325025.7530,125815552.3455,3373.1633,4442.7714,-3389.9125,5348.3584,5474.0790,9236.9759,8543.0824,6033.2478,13239.7551,12526.4602,2180.7676,170.1445,9422.3738,-87143016.1781,-87171733.7356,-87135351.4198,-87161939.6959,7696.6629,-87151673.0870,
3600.000,2740.6944,-3933.8970,826.1832,995.7162,1425.9933,-155980.2044,-152093.6835,-162471.7803,-156861.2268,-163770.1839,-160988.6095,-155139.8505,-157270.8704,-288942079.5151,-288963708.3798,-288953442.2110,-288941329.2755,-156765.9384,-288948609.0187,-4066.6418,-2168.8526,-5401.0151,-4060.5898,4014.2033,333714.7478,302630.5842,323422.0156,326571.9222,321324.9402,324231.8886,318261.3044,321213.0785,119519135.7570,119496911.0851,119538787.7498,119534011.8145,321798.3866,119536543.2571,4586.1374,5269.0394,-4271.5744,5516.7221,5443.7248,9349.2471,8689.0381,6261.5023,13247.3325,12821.1747,2550.2884,185.9152,9435.5821,-87138045.4552,-87166736.7925,-87130133.7333,-87156824.9115,7854.0709,-87146514.5221,
3900.000,632.4258,-4164.3579,-1236.5794,-1079.9748,3460.7974,-163096.5722,-158479.0946,-169200.0301,-163547.1656,-170520.2987,-167794.0208,-161905.2336,-164122.1521,-291481843.4608,-291502642.0305,-291493695.1497,-291480856.2326,-163511.6865,-291488428.9467,-4121.8513,-20.7002,-4950.9591,-4561.4385,3537.0500,330226.0515,299326.8788,320178.9214,323177.0615,317911.5002,320832.4706,314976.0114,317424.1774,113183119.2288,113160783.2219,113202409.1241,113198637.2400,318428.0915,113200597.6919,5260.4080,5530.9014,-4697.2897,5093.8514,4827.4946,9461.1334,8834.9394,6492.7823,13248.5348,13112.4365,2926.0649,206.9996,9321.8379,-87133078.4287,-87161738.9648,-87124928.2643,-87151691.3777,8011.4725,-87141355.8241,
4200.000,-1555.6565,-4045.8897,-3197.6144,-3027.4399,5152.8685,-170134.9351,-164793.0296,-175853.2627,-170159.5446,-177194.7187,-174522.3241,-168602.2078,-170835.6092,-293882691.7237,-293902661.9931,-293895014.9057,-293881505.8169,-170184.9976,-293889336.4260,-3790.3298,2127.1987,-4064.5143,-4664.6446,2763.2128,326582.3755,295889.4336,316792.7182,319639.7469,314356.6066,317287.2545,311549.0104,313570.8146,106793187.7641,106770759.6001,106812094.5358,106809360.2528,314916.3613,106810735.1309,5316.9980,5200.3715,-4621.9566,4124.8397,3691.4386,9572.6330,8980.7871,6726.9473,13243.1900,13400.2542,3308.1851,233.3368,9102.8335,-87128115.0118,-87156740.2439,-87119734.7926,-87146539.4323,8168.8675,-87136196.9929,
4500.000,-3584.4416,-3586.2677,-4866.3908,-4656.9706,6332.4793,-177091.8165,-171032.7063,-182428.4660,-176695.3962,-183790.6094,-181169.9931,-175227.7557,-177409.3002,-296143480.8663,-296162625.2740,-296156257.1226,-296142135.1556,-176782.9057,-296150187.9274,-3108.9854,4061.3978,-2826.9517,-4349.1249,1756.5313,322785.3890,292319.7864,313264.8974,315961.2462,310661.9539,313597.8599,307981.6041,309684.2164,100352386.6619,100329885.3580,100370890.2102,100369223.6634,311264.7525,100370000.7357,4749.2321,4312.6673,-4053.5924,2713.2900,2157.6241,9683.7441,9126.5818,6963.8508,13231.1174,13684.6365,3696.7358,264.8683,8809.0767,-87123155.1163,-87151740.6212,-87114553.0927,-87141369.4104,8326.2557,-87131038.0287,
4800.000,-5230.9122,-2820.6052,-6078.5928,-5812.6623,6881.5130,-183963.7695,-177195.3754,-188922.6624,-183151.7837,-190305.1665,-187733.4962,-181778.8849,-183847.7393,-298263134.2021,-298281455.6232,-298276344.2522,-298261667.9836,-183302.4782,-298269906.6672,-2145.2641,5589.9852,-1352.7715,-3630.9195,599.6337,318836.8381,288619.5329,309597.0170,312142.8539,306829.2920,309765.9824,304275.1673,305786.3008,93863785.4471,93841229.8491,93881866.6270,93881294.5127,307474.8837,93881463.8971,3623.5127,2962.6134,-3052.5122,1010.4835,391.2216,9794.4652,9272.3243,7203.3413,13212.1279,13965.5916,4091.8008,301.5387,8476.9462,-87118198.6521,-87146740.0880,-87109382.9345,-87136181.6448,8483.6371,-87125878.9313,
5100.000,-6312.8984,-1809.1916,-6712.3650,-6387.7619,6745.8410,-190747.3791,-183278.3216,-195332.9104,-189525.8031,-196735.6179,-194209.2934,-188252.6293,-190160.6844,-300240642.3081,-300258144.0469,-300254266.0665,-300239095.1591,-189740.8173,-300247483.1192,-990.7507,6561.9604,224.5603,-2563.4995,-612.4125,314738.5459,284790.3258,305790.7013,308185.8852,302860.4260,305793.3941,300431.1462,301887.9252,87330476.4065,87307885.1800,87348117.0537,87348662.6139,303548.4353,87348216.7730,2071.8251,1294.7656,-1725.1999,-800.8097,-1417.3650,9904.7947,9418.0151,7445.2624,13186.0236,14243.1274,4493.4594,343.2950,8145.2475,-87113245.5275,-87141738.6357,-87104224.0841,-87130976.4655,8641.0115,-87120719.7009,
5400.000,-6709.8319,-633.3077,-6700.9483,-6334.8094,5940.8843,-197439.2628,-189278.8651,-201656.3057,-195814.5854,-203079.2250,-200593.8316,-194646.0514,-196361.4119,-302075063.5057,-302091749.2878,-302089080.1388,-302073475.1480,-196095.0612,-302081975.4962,247.1309,6882.6878,1764.3714,-1234.3870,-1779.5852,310492.4111,280833.8736,301847.6397,304091.6699,298757.2160,301681.9432,296451.0572,297988.3965,80755573.1157,80732964.7366,80772756.0696,80774439.0823,299487.1482,80773372.8142,276.4946,-511.9968,-213.2837,-2526.2304,-3073.3766,10014.7312,9563.6551,7689.4530,13152.5983,14517.2516,4901.7837,390.0870,7851.7618,-87108295.6495,-87136736.2553,-87099076.3046,-87125754.1998,8798.3788,-87115560.3374,
