sl_50_86400_20240116 Contact Analysis.csv
2024/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:18 2024,
Start: 2024/01/16 07:47:00.00, Stop: 2024/01/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6202 - STARLINK-3733,0.000,86400.000,86400.000,
Contact STARLINK-6202 - STARLINK-6107,6872.227,7678.716,806.489,
Contact STARLINK-6202 - STARLINK-6107,21238.183,22043.044,804.861,
Contact STARLINK-6202 - STARLINK-6107,35660.434,36344.060,683.626,
Contact STARLINK-6202 - STARLINK-6107,50026.371,50708.353,681.982,
Contact STARLINK-6202 - STARLINK-6107,64460.720,64997.303,536.583,
Contact STARLINK-6202 - STARLINK-6107,78826.707,79361.490,534.783,
Contact STARLINK-6202 - STARLINK-11272 [DTC],0.000,11126.884,11126.884,
Contact STARLINK-6202 - STARLINK-30446,0.000,168.600,168.600,
Contact STARLINK-6202 - STARLINK-30446,10609.505,14530.944,3921.439,
Contact STARLINK-6202 - STARLINK-30446,24974.646,28891.367,3916.721,
Contact STARLINK-6202 - STARLINK-30446,39342.060,43253.571,3911.511,
Contact STARLINK-6202 - STARLINK-30446,53707.318,57613.843,3906.525,
Contact STARLINK-6202 - STARLINK-30446,68074.884,69102.751,1027.866,
Contact STARLINK-6202 - STARLINK-30446,82440.259,83464.756,1024.498,
Contact STARLINK-6202 - STARLINK-1071,10590.743,11281.019,690.275,
Contact STARLINK-6202 - STARLINK-1071,24947.073,25663.935,716.862,
Contact STARLINK-6202 - STARLINK-1071,39309.995,40040.316,730.321,
Contact STARLINK-6202 - STARLINK-1071,53667.078,54422.419,755.341,
Contact STARLINK-6202 - STARLINK-1071,68030.591,68798.148,767.557,
Contact STARLINK-6202 - STARLINK-1071,82388.329,83179.535,791.205,
Contact STARLINK-6202 - STARLINK-5495,0.000,86400.000,86400.000,
Contact STARLINK-6202 - STARLINK-4326,6909.908,7510.685,600.778,
Contact STARLINK-6202 - STARLINK-4326,21290.471,21896.589,606.119,
Contact STARLINK-6202 - STARLINK-4326,35678.444,36276.608,598.165,
Contact STARLINK-6202 - STARLINK-4326,50059.379,50662.152,602.773,
Contact STARLINK-6202 - STARLINK-4326,64447.310,65042.209,594.899,
Contact STARLINK-6202 - STARLINK-4326,78828.614,79427.399,598.785,
Contact STARLINK-6202 - STARLINK-2635,0.000,408.434,408.434,
Contact STARLINK-6202 - STARLINK-2635,13804.953,14768.175,963.222,
Contact STARLINK-6202 - STARLINK-2635,28174.262,29113.074,938.812,
Contact STARLINK-6202 - STARLINK-2635,42527.761,43472.753,944.993,
Contact STARLINK-6202 - STARLINK-2635,56897.459,57817.224,919.765,
Contact STARLINK-6202 - STARLINK-2635,68386.866,72176.841,3789.975,
Contact STARLINK-6202 - STARLINK-2635,82740.427,86400.000,3659.573,
Contact STARLINK-6202 - STARLINK-30141,0.000,86400.000,86400.000,
Contact STARLINK-6202 - STARLINK-5419,0.000,86400.000,86400.000,
Contact STARLINK-6202 - STARLINK-4346,0.000,104.012,104.012,
Contact STARLINK-6202 - STARLINK-4346,13744.750,14492.292,747.542,
Contact STARLINK-6202 - STARLINK-4346,28133.194,28876.478,743.284,
Contact STARLINK-6202 - STARLINK-4346,42517.300,43264.981,747.681,
Contact STARLINK-6202 - STARLINK-4346,56905.991,57648.921,742.931,
Contact STARLINK-6202 - STARLINK-4346,71289.885,72037.631,747.746,
Contact STARLINK-6202 - STARLINK-4346,82798.936,86400.000,3601.064,
Contact STARLINK-6202 - STARLINK-4559,0.000,79070.190,79070.190,
Contact STARLINK-6202 - STARLINK-4559,79879.430,86400.000,6520.570,
Contact STARLINK-6202 - STARLINK-32091,42569.488,43298.522,729.033,
Contact STARLINK-6202 - STARLINK-32091,53796.758,57606.036,3809.278,
Contact STARLINK-6202 - STARLINK-32091,67921.728,68980.175,1058.447,
Contact STARLINK-6202 - STARLINK-32091,82135.480,83116.797,981.317,
Contact STARLINK-6202 - STARLINK-30360,61194.775,61714.986,520.211,
Contact STARLINK-6202 - STARLINK-30360,75560.310,76069.961,509.651,
Contact STARLINK-6202 - STARLINK-3873,0.000,86400.000,86400.000,
Contact STARLINK-6202 - STARLINK-11224 [DTC],17775.824,44037.623,26261.799,
Contact STARLINK-6202 - STARLINK-31753,39112.736,39623.447,510.711,
Contact STARLINK-6202 - STARLINK-31753,50231.671,54057.764,3826.093,
Contact STARLINK-6202 - STARLINK-31753,64294.765,65486.838,1192.073,
Contact STARLINK-6202 - STARLINK-31753,78471.076,79666.025,1194.949,
