sl_5_86400_20241118 Contact Analysis.csv
2024/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/11/18 07:47:00.00, Stop: 2024/11/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2401 - STARLINK-4340,0.000,381.777,381.777,
Contact STARLINK-2401 - STARLINK-4340,14240.345,14743.647,503.302,
Contact STARLINK-2401 - STARLINK-4340,28603.685,29102.423,498.738,
Contact STARLINK-2401 - STARLINK-4340,42963.822,43464.374,500.552,
Contact STARLINK-2401 - STARLINK-4340,57325.982,57824.315,498.333,
Contact STARLINK-2401 - STARLINK-4340,71685.896,72186.447,500.550,
Contact STARLINK-2401 - STARLINK-4340,86046.737,86400.000,353.263,
Contact STARLINK-2401 - STARLINK-11123 [DTC],75459.387,75923.220,463.833,
Contact STARLINK-2401 - STARLINK-3275,3965.128,14384.717,10419.589,
Contact STARLINK-2401 - STARLINK-3275,15128.868,86400.000,71271.132,
Contact STARLINK-2401 - MoonARTEMIS1,0.000,2266.258,2266.258,
Contact STARLINK-2401 - MoonARTEMIS1,4154.229,13757.470,9603.241,
Contact STARLINK-2401 - MoonARTEMIS1,15614.428,31001.687,15387.259,
Contact STARLINK-2401 - MoonARTEMIS1,32800.706,42506.546,9705.840,
Contact STARLINK-2401 - MoonARTEMIS1,44254.473,59798.144,15543.672,
Contact STARLINK-2401 - MoonARTEMIS1,61422.865,71364.105,9941.240,
Contact STARLINK-2401 - MoonARTEMIS1,72877.201,86400.000,13522.799,
Contact STARLINK-2401 - MoonARTEMIS2,0.000,2308.255,2308.255,
Contact STARLINK-2401 - MoonARTEMIS2,4125.814,13808.316,9682.502,
Contact STARLINK-2401 - MoonARTEMIS2,15581.439,31057.809,15476.370,
Contact STARLINK-2401 - MoonARTEMIS2,32766.604,42554.729,9788.125,
Contact STARLINK-2401 - MoonARTEMIS2,44227.574,54051.116,9823.542,
Contact STARLINK-2401 - MoonARTEMIS2,61421.868,71413.995,9992.127,
Contact STARLINK-2401 - MoonARTEMIS2,72853.742,86400.000,13546.258,
Contact STARLINK-2401 - MoonIOAGEO,0.000,2255.126,2255.126,
Contact STARLINK-2401 - MoonIOAGEO,4140.727,13762.546,9621.819,
Contact STARLINK-2401 - MoonIOAGEO,21333.274,31049.757,9716.483,
Contact STARLINK-2401 - MoonIOAGEO,32786.356,42532.171,9745.815,
Contact STARLINK-2401 - MoonIOAGEO,44241.873,59816.244,15574.371,
Contact STARLINK-2401 - MoonIOAGEO,63892.773,71382.418,7489.644,
Contact STARLINK-2401 - MoonIOAGEO,72865.792,86400.000,13534.208,
Contact STARLINK-2401 - MoonIOAGNO,0.000,2248.521,2248.521,
Contact STARLINK-2401 - MoonIOAGNO,4132.950,13775.392,9642.442,
Contact STARLINK-2401 - MoonIOAGNO,15594.646,30992.841,15398.195,
Contact STARLINK-2401 - MoonIOAGNO,32754.336,42508.988,9754.652,
Contact STARLINK-2401 - MoonIOAGNO,44224.680,59819.847,15595.167,
Contact STARLINK-2401 - MoonIOAGNO,61400.562,71314.291,9913.730,
Contact STARLINK-2401 - MoonIOAGNO,72828.246,86400.000,13571.754,
Contact STARLINK-2401 - MoonIOAGNO 0001,0.000,2243.092,2243.092,
Contact STARLINK-2401 - MoonIOAGNO 0001,4113.663,13734.912,9621.249,
Contact STARLINK-2401 - MoonIOAGNO 0001,15573.236,30366.953,14793.717,
Contact STARLINK-2401 - MoonIOAGNO 0001,32797.163,42522.773,9725.609,
Contact STARLINK-2401 - MoonIOAGNO 0001,44213.555,59780.102,15566.547,
Contact STARLINK-2401 - MoonIOAGNO 0001,61392.045,71333.975,9941.930,
Contact STARLINK-2401 - MoonIOAGNO 0001,72874.555,86400.000,13525.445,
Contact STARLINK-2401 - MoonIOAGSO,0.000,2267.215,2267.215,
Contact STARLINK-2401 - MoonIOAGSO,4151.019,13778.951,9627.932,
Contact STARLINK-2401 - MoonIOAGSO,15608.385,31054.606,15446.221,
Contact STARLINK-2401 - MoonIOAGSO,32820.460,42544.712,9724.252,
Contact STARLINK-2401 - MoonIOAGSO,44263.142,59848.038,15584.897,
Contact STARLINK-2401 - MoonIOAGSO,61438.489,71383.781,9945.292,
Contact STARLINK-2401 - MoonIOAGSO,72910.416,86400.000,13489.584,
Contact STARLINK-2401 - MoonIOAGSO 0001,0.000,2296.063,2296.063,
Contact STARLINK-2401 - MoonIOAGSO 0001,4169.308,13787.646,9618.338,
Contact STARLINK-2401 - MoonIOAGSO 0001,15628.903,31016.760,15387.857,
Contact STARLINK-2401 - MoonIOAGSO 0001,32780.015,42573.259,9793.244,
Contact STARLINK-2401 - MoonIOAGSO 0001,44270.169,59834.192,15564.023,
Contact STARLINK-2401 - MoonIOAGSO 0001,61453.263,71334.465,9881.202,
Contact STARLINK-2401 - MoonIOAGSO 0001,72870.400,86400.000,13529.600,
Contact STARLINK-2401 - MoonLRO,0.000,263.107,263.107,
Contact STARLINK-2401 - MoonLRO,9865.696,13772.191,3906.495,
Contact STARLINK-2401 - MoonLRO,16294.237,19528.540,3234.303,
Contact STARLINK-2401 - MoonLRO,23152.186,25281.110,2128.924,
Contact STARLINK-2401 - MoonLRO,38513.211,41384.104,2870.892,
Contact STARLINK-2401 - MoonLRO,44235.499,59830.424,15594.925,
Contact STARLINK-2401 - MoonLRO,64068.482,68851.106,4782.624,
Contact STARLINK-2401 - MoonLRO,72867.781,82546.051,9678.270,
Contact STARLINK-2401 - MoonLRO,84371.157,86400.000,2028.843,
Contact STARLINK-2401 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-2401 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-2401 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-2401 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-1507 - STARLINK-4340,10634.555,11095.122,460.567,
Contact STARLINK-1507 - STARLINK-4340,24804.493,25445.496,641.003,
Contact STARLINK-1507 - STARLINK-4340,38992.259,39777.617,785.358,
Contact STARLINK-1507 - STARLINK-4340,50364.201,54074.250,3710.050,
Contact STARLINK-1507 - STARLINK-4340,64604.822,65499.354,894.531,
Contact STARLINK-1507 - STARLINK-4340,78858.712,79764.580,905.868,
Contact STARLINK-1507 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-1507 - MoonARTEMIS2,0.000,55622.249,55622.249,
Contact STARLINK-1507 - MoonARTEMIS2,57851.693,86400.000,28548.307,
Contact STARLINK-1507 - MoonIOAGEO,0.000,16207.878,16207.878,
Contact STARLINK-1507 - MoonIOAGEO,19878.119,60176.849,40298.730,
Contact STARLINK-1507 - MoonIOAGEO,63752.476,86400.000,22647.524,
Contact STARLINK-1507 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-1507 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-1507 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-1507 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-1507 - MoonLRO,0.000,7073.437,7073.437,
Contact STARLINK-1507 - MoonLRO,9488.323,13901.292,4412.969,
Contact STARLINK-1507 - MoonLRO,16358.188,20791.683,4433.495,
Contact STARLINK-1507 - MoonLRO,23190.965,27682.776,4491.811,
Contact STARLINK-1507 - MoonLRO,29966.405,34508.083,4541.678,
Contact STARLINK-1507 - MoonLRO,36736.659,41313.488,4576.830,
Contact STARLINK-1507 - MoonLRO,43563.789,48175.054,4611.264,
Contact STARLINK-1507 - MoonLRO,50441.491,82563.456,32121.964,
Contact STARLINK-1507 - MoonLRO,84483.491,86400.000,1916.509,
