sl_20_86400_20240629 Coordinates.csv
2024/06/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/06/29 07:47:00.00, Stop: 2024/06/30 07:47:00.00,
TIME_UNITS,STARLINK-30809 - X-Coordinate,STARLINK-30112 - X-Coordinate,STARLINK-3238 - X-Coordinate,STARLINK-3264 - X-Coordinate,STARLINK-4145 - X-Coordinate,STARLINK-30428 - X-Coordinate,STARLINK-4074 - X-Coordinate,STARLINK-6312 - X-Coordinate,STARLINK-3005 - X-Coordinate,STARLINK-2491 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-31538 - X-Coordinate,STARLINK-4122 - X-Coordinate,STARLINK-30435 - X-Coordinate,STARLINK-31662 - X-Coordinate,STARLINK-30117 - X-Coordinate,STARLINK-3831 - X-Coordinate,STARLINK-11140 [DTC] - X-Coordinate,STARLINK-4180 - X-Coordinate,STARLINK-4271 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-30112 - Y-Coordinate,STARLINK-3238 - Y-Coordinate,STARLINK-3264 - Y-Coordinate,STARLINK-4145 - Y-Coordinate,STARLINK-30428 - Y-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,STARLINK-3005 - Y-Coordinate,STARLINK-2491 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-31538 - Y-Coordinate,STARLINK-4122 - Y-Coordinate,STARLINK-30435 - Y-Coordinate,STARLINK-31662 - Y-Coordinate,STARLINK-30117 - Y-Coordinate,STARLINK-3831 - Y-Coordinate,STARLINK-11140 [DTC] - Y-Coordinate,STARLINK-4180 - Y-Coordinate,STARLINK-4271 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-30112 - Z-Coordinate,STARLINK-3238 - Z-Coordinate,STARLINK-3264 - Z-Coordinate,STARLINK-4145 - Z-Coordinate,STARLINK-30428 - Z-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,STARLINK-3005 - Z-Coordinate,STARLINK-2491 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-31538 - Z-Coordinate,STARLINK-4122 - Z-Coordinate,STARLINK-30435 - Z-Coordinate,STARLINK-31662 - Z-Coordinate,STARLINK-30117 - Z-Coordinate,STARLINK-3831 - Z-Coordinate,STARLINK-11140 [DTC] - Z-Coordinate,STARLINK-4180 - Z-Coordinate,STARLINK-4271 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,809.7673,4184.3332,-654.7971,-187.0679,1451.6596,-5650.7020,3303.4706,-5596.9458,-867.3301,1367.8067,-5287.8165,-5292.9462,4909.1727,4580.4753,1839.4717,2350.6791,4395.8979,-4069.2364,-3765.8558,5719.4301,-350820.8090,-323367.0501,-339953.0738,-345708.2965,-338918.6252,-342216.0632,-337313.4211,-340708.6120,-249439609.6467,-249432107.8542,-249444977.0016,-249451116.1952,-340988.5257,-249457025.1102,-6202.2272,5365.4937,4242.7139,6659.3062,3981.2543,-891.3543,-3856.0693,62.1704,-3160.6018,4015.0711,4163.3689,-1980.3675,-4873.4257,-3718.9991,5903.4810,4761.9017,-3626.9374,-1648.0900,-1990.9896,2481.9011,-128582.6867,-133356.0865,-145514.0006,-142025.5780,-146193.1345,-143889.5623,-136969.7604,-140237.2814,34849465.7050,34856856.1677,34842901.9838,34854420.4395,-139837.4115,34859282.9857,2992.5761,-1369.0134,5417.3969,-1877.4403,5460.9900,-3932.9986,-4706.2575,4088.4083,-6128.3823,5468.0827,326.0109,3812.1257,110.1426,-3474.4778,-2888.9115,4453.4077,3914.7676,-5131.6777,-5456.6445,-3006.7106,39611.9283,36494.3517,33264.7917,41966.7959,38740.6965,28114.2188,29512.9052,37073.0401,69095804.8878,69123438.1804,69110067.8934,69102457.2751,35370.3209,69100012.4054,
3600.000,2509.8415,-4988.8507,-3634.3782,-1363.0643,-5054.8278,6629.5926,1020.6375,3730.2086,-1353.4817,-5016.5392,2413.9159,6753.8492,-2737.7127,-3713.4020,-4382.0749,-5530.9214,-3872.0201,6378.4855,6134.8632,-4172.1173,-308676.8575,-278715.0299,-295467.2145,-299555.3256,-292368.0745,-295821.0362,-292166.5297,-295517.3342,-249920033.4094,-249908860.9817,-249918398.8937,-249927787.1289,-294940.4789,-249937133.7703,4434.8214,-2385.6727,-3728.4951,-6306.4627,-1670.1523,-1852.6086,4243.7754,-3671.5821,6481.9273,-1880.1067,-4638.6811,-911.7179,4993.5029,5652.6369,-2376.7417,-3684.9308,5734.7574,-1565.7227,-949.6237,914.5362,-212766.2625,-210330.8624,-226736.8546,-222291.0852,-227288.7941,-225626.2881,-218189.7775,-220478.1356,-30946624.6164,-30933831.6911,-30951023.4391,-30936715.1025,-220771.5049,-30937900.7516,-4715.2959,4181.2722,-4563.5181,-2501.4167,-4426.9766,858.9602,5360.1800,-4560.2091,2088.8048,-4398.7894,4241.7593,-319.4969,3922.6642,-1046.4984,4645.7178,-1998.5777,121.1695,1541.1519,3043.9830,5435.4322,41565.8615,38141.9692,35780.3166,42231.7913,42313.3796,32134.1655,29308.7059,35451.3195,69126458.6264,69155622.0371,69140013.2042,69129484.0590,37146.4170,69133448.0762,
7200.000,-5594.7241,5005.4132,6205.2007,3044.5154,6889.0998,-5221.8571,-4619.4204,-1516.4627,3385.1556,6896.4945,2661.9267,-4892.6031,-1262.9588,668.6787,5925.3158,6515.9709,1585.0584,-4855.9374,-6268.2489,2227.8555,-246414.6083,-216288.3636,-232036.0880,-234424.4099,-227136.1775,-230309.8881,-228015.9081,-229119.7751,-233344710.6153,-233331649.8670,-233337583.5988,-233355823.4187,-230094.9838,-233361060.8148,-1966.6969,-1683.7745,2935.7415,3232.2627,-130.6735,3672.1024,-4386.3397,6373.0014,-5187.0904,179.2743,3453.6644,3296.0246,-3953.4959,-4835.3684,-1701.0378,1694.7003,-5341.3915,3277.2369,2651.6651,-4753.5962,-284084.1819,-273526.5968,-293368.5301,-288144.4351,-293790.7128,-292293.4246,-285766.5663,-287509.5409,-94612857.1815,-94592894.9428,-94612071.0098,-94598145.3888,-287546.7348,-94604906.5328,3590.6952,-4508.2299,852.9333,5296.5100,622.5088,2707.8216,-2711.1587,2274.8410,3132.4065,620.3150,-5143.6448,-3436.0103,-5541.1914,4787.1871,-2927.8339,-1680.3787,-4107.8526,3343.0937,1240.3702,-4514.5882,43453.2467,39776.9608,38658.1307,41551.9173,45384.3146,37059.1720,29860.2951,40409.2409,69157533.9586,69187513.4594,69169653.7716,69158216.6339,38918.6907,69166852.6888,
10800.000,6921.7233,-4283.8043,-5940.5009,-4916.9260,-5703.0735,1752.5280,5843.9171,-661.5590,-2113.5029,-5804.4254,-6311.6418,696.0357,5134.1091,3624.2667,-5119.6476,-5262.7379,2183.1849,60.8407,3515.5043,-611.9832,-167824.9130,-140107.8108,-153775.2044,-153126.9312,-147489.0663,-150698.1029,-148741.3156,-151662.7533,-200849510.1725,-200837001.2856,-200839517.7848,-200866909.2830,-150610.8467,-200864890.7715,-355.6124,5027.6008,-1113.9611,723.2306,1660.5679,-4829.0424,3322.6961,-6769.5546,906.0451,1387.2237,-1770.3821,-4988.4070,2786.1479,2773.6799,4395.2664,1276.1944,3540.9680,-4063.8922,-3566.5331,6847.9877,-337722.2688,-318973.1119,-341093.3437,-335033.7414,-341687.0334,-338022.4255,-335189.8399,-336302.6127,-151805292.8800,-151777045.9573,-151797279.6022,-151789990.7878,-335908.8436,-151797622.3809,-330.7221,2116.5382,3362.0278,-4819.2604,3542.3919,-4670.0098,-1645.9256,1356.4227,-6558.7776,3510.9243,1552.1139,4590.9355,3698.6675,-5105.0737,-1013.0891,4326.0676,5520.0405,-5393.3368,-4778.0109,771.2347,45280.7089,41400.7899,41601.7718,39787.6052,47964.8021,42539.1191,31090.7216,39275.8904,69189181.7272,69219162.3001,69199157.8869,69189533.3811,40686.9621,69200226.2365,
14400.000,-5660.9399,2494.6962,3647.3752,5802.4023,2188.8327,2221.7152,-4802.3393,2965.4442,-2305.0224,2436.3443,5811.3337,3392.2989,-6734.7007,-6570.2697,1646.6161,2838.3999,-5704.3900,4557.8826,777.4579,-1015.2516,-77850.0677,-55048.0401,-65779.9033,-58919.0955,-58546.7459,-63025.4390,-59357.1228,-60513.9739,-154656327.0711,-154647226.5476,-154646695.0985,-154678896.7858,-61578.8251,-154670791.5406,2490.8311,-6291.7769,-2059.9125,-3523.8456,-3541.6394,5347.0906,-433.4563,4669.1266,2329.9750,-3409.9096,-503.3483,5448.8113,-1534.0848,-801.1621,-5132.4578,-4566.2803,-1717.4932,4097.4919,4341.7243,-5922.3668,-369969.0714,-343827.5753,-366868.2721,-361164.8486,-368082.0846,-359769.7540,-363088.7315,-361849.0373,-198622929.3051,-198586164.1766,-198606973.1620,-198611418.2937,-362784.6526,-198615002.3809,-3151.6158,1521.6527,-5512.1041,1322.2923,-5531.9742,3811.7936,4954.6852,-4194.5390,6113.3052,-5521.4183,3366.4990,-2320.3486,419.9105,1727.1824,4170.2895,-4391.1549,-3527.3613,2814.9293,5320.3655,3425.5530,47053.0538,43014.7016,44296.0645,41006.5544,50048.1817,43227.0633,32967.1575,43549.7758,69221513.6908,69250608.8395,69228665.6245,69223338.8169,42451.0517,69233568.7130,
18000.000,2415.3244,569.9402,-1033.1011,-4393.5443,1566.3475,-4977.6781,2896.9045,-5133.7002,6281.1234,1202.2285,-1954.9556,-5452.3712,5394.1415,6126.4374,2972.1357,-312.6319,6883.7989,-5910.4209,-4296.5511,3222.1726,17734.9690,33469.5096,26252.9317,36672.5250,34017.7178,28801.2867,34342.3334,30503.7935,-97921196.8877,-97918452.3857,-97915145.8471,-97945041.7641,31304.9836,-97935057.3754,-4463.3337,5444.8411,5377.6784,4437.4277,5365.5754,-4785.7977,-3518.7817,-1219.2043,-2071.4315,5414.6288,3564.6094,-3730.3262,-544.6444,-1010.7531,4475.7560,6690.0598,174.7013,-2445.9454,-4777.3858,2661.6410,-378487.1269,-346549.4301,-369123.9487,-364792.8075,-371401.0303,-362282.1247,-367489.1858,-367758.0051,-231873774.9729,-231829279.9330,-231850600.7939,-231868323.5101,-366477.4420,-231865152.2990,4720.1375,-4270.5624,4219.6030,2972.4001,4069.4070,-685.1705,-5212.3004,4493.8877,-2126.0078,4141.4278,-5379.7483,-1715.1982,-4303.5573,2870.0781,-4210.0105,1799.5678,-679.8162,2146.5242,-2574.0875,-5520.0428,48773.7994,44619.8049,46491.5376,45284.7766,51602.8241,41222.0055,35493.3363,43247.5740,69254595.2861,69281886.1498,69258298.6058,69259393.8833,44210.7807,69266880.1119,
21600.000,1222.2291,-4093.3302,-850.7727,648.6319,-3810.4521,5780.8191,-1196.8383,6309.1122,-6183.4144,-3451.0228,-2081.2805,5169.0600,-2340.1115,-2652.9410,-6143.0413,-1855.2886,-5046.5658,3957.0373,5526.4884,-5437.3144,112703.1750,119817.0144,116431.6331,128450.9939,124312.4481,119220.6742,126161.8622,122502.5254,-34518704.1086,-34524981.2379,-34518851.1066,-34538994.2657,122104.1346,-34532449.4121,5884.0854,-3400.8958,-6860.7154,-4229.2052,-5776.5173,2546.9862,6441.8026,-1973.8033,-340.7554,-6003.0240,-5810.5981,-116.5935,3486.8487,3228.1472,-2765.4456,-6420.7446,1625.9379,-1374.8872,3754.3609,914.1150,-362493.6602,-326993.5344,-347832.1406,-344676.7987,-351484.6054,-343111.4851,-347983.9382,-345110.3187,-249292490.1094,-249242091.5403,-249264129.1168,-249291770.7066,-346773.9963,-249282944.8824,-3474.7196,4442.1409,-327.8411,-5441.5923,-103.2471,-2876.6449,2216.8369,-2112.1557,-3152.0832,-254.5303,2695.1483,4439.9631,5489.5765,-5424.6715,1065.1266,1852.1447,4438.2752,-5296.6526,-1800.1489,4171.9323,50445.5050,46217.1398,48071.2346,49336.9613,52561.9395,40107.9757,38710.3400,46542.9092,69288441.3892,69313021.8254,69288167.5950,69297323.5805,45965.9707,69300160.4268,
25200.000,-3850.9263,6555.9956,2284.0531,3636.6892,4365.1756,-4990.7581,-335.8336,-5434.9771,1852.2560,4161.9955,4021.8818,-3492.0026,-538.3399,-1435.0912,6188.1568,3830.1599,1464.1105,-923.6278,-4690.8196,6151.6312,200792.8356,198512.6091,199054.2409,211527.9636,206561.0903,202428.2863,209880.4810,205106.8967,31222598.1729,31205286.9448,31214737.7924,31208836.6422,205021.7803,31208430.9282,-5769.6772,1147.3714,5319.4462,3774.4685,3637.8279,1067.4846,-6573.5727,4022.4583,1377.4480,4019.7714,4885.0993,4423.6644,-6068.8590,-5315.0882,1.5762,3748.2308,-3992.5729,5422.2611,-709.6536,-3161.7263,-322836.9616,-286415.9932,-304453.7944,-302356.2704,-309565.0580,-302193.9414,-305815.9503,-306688.4509,-249694750.8808,-249641188.2197,-249664174.9538,-249693078.3893,-304956.5691,-249684328.3911,122.4397,-1971.8015,-3794.2085,4505.9841,-3953.6919,4689.1814,2130.3015,-1561.7373,6539.8482,-3814.7059,2311.2107,-3852.3305,-3287.2202,4054.5323,2860.3876,-4412.2395,-5463.6429,3900.1815,5026.9282,-257.1286,52069.9820,47807.7379,49082.0096,52883.8366,52801.1070,39878.3582,42704.8646,47315.0628,69323015.3520,69344039.2627,69318378.5745,69336130.9709,47716.4443,69333409.6513,
28800.000,4986.0899,-6643.8088,-3834.5643,-6169.7030,-4116.9222,3467.9332,2380.7990,2385.2194,3158.4718,-4161.4955,-4105.1938,1133.5023,2321.2670,3896.0251,-3579.5099,-5433.4668,1788.5526,-1437.4042,3133.0947,-4174.3460,276133.5350,264562.7389,268941.6111,281002.4453,275387.3367,272982.3529,279518.5664,274131.2207,94815696.6462,94786304.2646,94800021.8949,94805074.5656,274771.2107,94800662.9964,3529.0781,1064.8214,-1562.7214,-3034.1401,476.7453,-4735.9186,3928.5934,-4907.6154,821.1171,7.1501,-454.1844,-6718.7111,6443.8716,5622.9758,3482.3059,8.2725,5928.1540,-6544.6178,-3406.1717,3965.3801,-261961.6122,-227392.5746,-241801.4945,-240733.6831,-248045.9053,-241647.7794,-243913.3392,-242019.6729,-233057810.4631,-233004474.4849,-233028386.1412,-233047155.0443,-243719.1230,-233046816.3579,3279.7677,-1703.4591,5534.0538,-788.8643,5531.7186,-3706.1797,-5180.0547,4273.9220,-6135.8276,5529.0826,-5329.9911,352.2238,-982.6862,211.9315,-4653.6482,4302.9152,3078.6135,806.6276,-5148.1346,-3843.2550,53648.4275,49392.6850,49721.9230,55927.8904,52094.3122,40403.4329,47603.3990,49450.1595,69358231.3754,69374958.6206,69349037.8406,69372567.3839,49462.0245,69366627.7790,
